timestamp,open,high,low,close,volume
2026-05-18 11:30:00,2114.37,2139.92,2112.96,2133.77,301108
2026-05-18 12:00:00,2133.97,2150.58,2133.97,2144.75,484911
2026-05-18 12:30:00,2144.59,2157.12,2142.68,2150.8,416184
2026-05-18 13:00:00,2151.02,2151.19,2142.25,2142.35,373937
2026-05-18 13:30:00,2142.25,2142.61,2119.9,2130.62,689504
2026-05-18 14:00:00,2130.64,2131.05,2114.41,2116.5,476416
2026-05-18 14:30:00,2117.11,2118.82,2098.0,2110.04,951469
2026-05-18 15:00:00,2110.29,2111.2,2094.63,2097.5,610946
2026-05-18 15:30:00,2097.78,2110.72,2093.43,2106.88,142075
2026-05-18 16:00:00,2107.74,2111.36,2092.4,2093.3,200906
2026-05-18 16:30:00,2093.63,2102.36,2090.55,2097.64,402203
2026-05-18 17:00:00,2097.65,2108.07,2095.38,2107.29,194379
2026-05-18 17:30:00,2107.46,2110.45,2103.51,2108.39,63275
2026-05-18 18:00:00,2107.99,2109.3,2078.02,2088.69,1043041
2026-05-18 18:30:00,2088.6,2092.6,2079.61,2081.6,290505
2026-05-18 19:00:00,2081.43,2113.69,2079.1,2105.82,1041844
2026-05-18 19:30:00,2105.82,2128.54,2104.89,2124.69,525583
2026-05-18 20:00:00,2125.56,2129.56,2122.53,2128.29,172567
2026-05-18 20:30:00,2128.29,2130.67,2114.64,2117.16,287925
2026-05-18 21:00:00,2117.15,2133.23,2114.22,2130.36,243515
2026-05-18 21:30:00,2130.7,2142.4,2130.7,2137.19,435928
2026-05-18 22:00:00,2136.93,2142.0,2132.82,2138.74,160637
2026-05-18 22:30:00,2139.24,2141.13,2129.3,2135.41,334390
2026-05-18 23:00:00,2135.4,2138.61,2132.37,2132.51,34824
2026-05-18 23:30:00,2132.47,2134.27,2127.3,2129.66,41382
2026-05-19 00:00:00,2129.73,2147.08,2128.05,2139.38,100122
2026-05-19 00:30:00,2139.39,2142.04,2135.11,2135.5,45486
2026-05-19 01:00:00,2135.55,2138.03,2123.41,2125.3,83036
2026-05-19 01:30:00,2125.36,2132.45,2123.63,2124.85,51226
2026-05-19 02:00:00,2124.42,2135.52,2119.07,2131.49,215928
2026-05-19 02:30:00,2131.08,2131.41,2122.04,2122.96,171558
2026-05-19 03:00:00,2122.97,2132.95,2121.74,2128.1,88438
2026-05-19 03:30:00,2128.11,2134.4,2128.11,2131.27,72292
2026-05-19 04:00:00,2131.41,2136.77,2128.14,2129.49,86574
2026-05-19 04:30:00,2129.7,2135.22,2129.2,2133.83,43151
2026-05-19 05:00:00,2133.89,2134.47,2123.3,2129.57,97566
2026-05-19 05:30:00,2129.92,2137.33,2128.64,2135.42,162858
2026-05-19 06:00:00,2135.13,2136.86,2132.48,2134.96,222320
2026-05-19 06:30:00,2135.27,2140.04,2134.05,2137.51,64348
2026-05-19 07:00:00,2137.42,2141.5,2134.57,2138.12,206425
2026-05-19 07:30:00,2138.41,2144.81,2138.07,2140.54,88532
2026-05-19 08:00:00,2140.98,2141.06,2131.0,2134.17,89404
2026-05-19 08:30:00,2133.95,2141.56,2133.07,2133.59,171178
2026-05-19 09:00:00,2133.22,2134.23,2114.21,2115.78,428572
2026-05-19 09:30:00,2115.89,2118.88,2111.17,2114.1,222176
2026-05-19 10:00:00,2114.18,2116.57,2108.76,2115.91,171103
2026-05-19 10:30:00,2116.43,2122.04,2106.69,2118.56,319013
2026-05-19 11:00:00,2118.51,2120.53,2113.01,2114.9,251072
2026-05-19 11:30:00,2114.93,2115.96,2109.31,2110.77,65858
2026-05-19 12:00:00,2110.76,2117.32,2108.65,2117.32,231924
2026-05-19 12:30:00,2117.17,2119.5,2116.77,2118.4,71848
2026-05-19 13:00:00,2118.4,2119.99,2107.74,2108.85,170159
2026-05-19 13:30:00,2108.44,2127.54,2107.87,2118.82,439135
2026-05-19 14:00:00,2119.32,2123.72,2098.46,2107.26,563945
2026-05-19 14:30:00,2106.9,2112.44,2093.67,2106.75,247971
2026-05-19 15:00:00,2106.56,2112.9,2103.87,2106.46,142147
2026-05-19 15:30:00,2106.45,2113.64,2105.81,2110.09,94627
2026-05-19 16:00:00,2110.26,2112.45,2107.19,2112.12,165372
2026-05-19 16:30:00,2112.11,2122.44,2111.85,2121.36,80624
2026-05-19 17:00:00,2121.26,2124.99,2118.7,2119.68,178152
2026-05-19 17:30:00,2119.33,2120.42,2112.91,2116.02,265797
2026-05-19 18:00:00,2115.92,2119.56,2111.58,2113.09,185472
2026-05-19 18:30:00,2112.6,2117.75,2110.61,2115.39,68798
2026-05-19 19:00:00,2115.55,2123.34,2111.69,2112.6,193658
2026-05-19 19:30:00,2112.6,2116.28,2110.4,2113.17,551491
2026-05-19 20:00:00,2113.16,2116.76,2112.3,2115.39,97044
2026-05-19 20:30:00,2115.79,2118.82,2115.09,2118.16,50031
2026-05-19 21:00:00,2118.1,2120.54,2116.62,2118.36,69155
2026-05-19 21:30:00,2118.46,2120.41,2116.35,2116.82,52695
2026-05-19 22:00:00,2116.81,2116.81,2102.8,2103.72,375580
2026-05-19 22:30:00,2104.13,2108.1,2102.13,2106.1,54733
2026-05-19 23:00:00,2106.09,2116.04,2104.31,2115.86,59784
2026-05-19 23:30:00,2115.82,2118.92,2111.2,2111.72,73654
2026-05-20 00:00:00,2111.37,2113.97,2103.34,2109.0,67935
2026-05-20 00:30:00,2109.0,2115.74,2106.82,2111.24,73947
2026-05-20 01:00:00,2111.17,2117.02,2103.0,2103.07,81293
2026-05-20 01:30:00,2103.77,2119.17,2103.32,2115.4,76049
2026-05-20 02:00:00,2115.11,2116.99,2111.28,2112.14,41270
2026-05-20 02:30:00,2112.16,2112.16,2106.05,2108.92,149804
2026-05-20 03:00:00,2109.36,2116.16,2106.1,2115.33,65507
2026-05-20 03:30:00,2115.33,2115.33,2110.66,2111.67,30861
2026-05-20 04:00:00,2111.71,2114.77,2111.71,2112.86,28647
2026-05-20 04:30:00,2113.16,2113.36,2107.2,2113.36,74567
2026-05-20 05:00:00,2113.52,2127.05,2113.52,2123.86,413679
2026-05-20 05:30:00,2124.99,2130.68,2124.78,2125.69,102372
2026-05-20 06:00:00,2125.64,2133.5,2125.64,2129.21,127086
2026-05-20 06:30:00,2129.45,2134.91,2126.87,2134.01,139222
2026-05-20 07:00:00,2134.11,2136.6,2129.91,2134.74,102837
2026-05-20 07:30:00,2134.64,2135.07,2128.61,2129.74,77278
2026-05-20 08:00:00,2129.75,2132.59,2128.73,2131.73,60205
2026-05-20 08:30:00,2131.74,2138.22,2131.18,2131.85,180136
2026-05-20 09:00:00,2131.81,2132.5,2127.41,2131.74,83956
2026-05-20 09:30:00,2131.74,2133.0,2128.42,2129.51,25872
2026-05-20 10:00:00,2129.5,2134.11,2129.49,2133.3,54485
2026-05-20 10:30:00,2133.38,2137.0,2130.73,2130.73,54267
2026-05-20 11:00:00,2130.73,2132.14,2127.94,2127.98,38745
2026-05-20 11:30:00,2128.32,2130.29,2124.07,2128.32,277375
2026-05-20 12:00:00,2128.32,2133.37,2126.87,2131.2,69002
2026-05-20 12:30:00,2131.19,2140.17,2131.0,2134.11,82609
2026-05-20 13:00:00,2134.13,2135.66,2125.51,2126.87,106266
2026-05-20 13:30:00,2126.86,2128.47,2115.24,2120.45,611517
2026-05-20 14:00:00,2120.46,2139.57,2113.58,2131.09,363794
2026-05-20 14:30:00,2131.09,2138.0,2128.14,2134.85,289664
2026-05-20 15:00:00,2134.65,2149.02,2128.86,2138.45,507353
2026-05-20 15:30:00,2138.66,2140.63,2132.14,2136.63,333008
2026-05-20 16:00:00,2136.46,2140.0,2123.85,2126.69,365071
2026-05-20 16:30:00,2126.79,2137.58,2124.86,2134.99,165430
2026-05-20 17:00:00,2135.17,2148.42,2131.82,2145.11,320756
2026-05-20 17:30:00,2145.12,2148.65,2139.33,2140.3,438343
2026-05-20 18:00:00,2140.33,2140.81,2133.38,2135.43,132660
2026-05-20 18:30:00,2135.34,2137.52,2131.18,2131.92,206695
2026-05-20 19:00:00,2131.92,2137.57,2128.77,2137.57,78665
2026-05-20 19:30:00,2137.57,2141.44,2136.68,2138.88,115183
2026-05-20 20:00:00,2138.97,2140.55,2128.83,2136.37,203592
2026-05-20 20:30:00,2136.6,2136.96,2133.66,2135.82,61533
2026-05-20 21:00:00,2135.82,2138.43,2133.0,2133.0,74988
2026-05-20 21:30:00,2133.0,2134.06,2130.41,2130.41,106086
2026-05-20 22:00:00,2130.43,2130.43,2118.58,2126.74,206861
2026-05-20 22:30:00,2126.74,2128.86,2123.42,2128.46,100371
2026-05-20 23:00:00,2128.38,2128.38,2122.48,2125.67,49441
2026-05-20 23:30:00,2125.67,2130.52,2124.87,2129.66,48556
2026-05-21 00:00:00,2129.67,2135.21,2128.6,2135.21,66418
2026-05-21 00:30:00,2135.21,2145.57,2134.02,2143.07,86453
2026-05-21 01:00:00,2143.05,2157.72,2142.08,2143.43,378672
2026-05-21 01:30:00,2143.41,2146.92,2139.32,2141.01,181204
2026-05-21 02:00:00,2141.17,2148.53,2139.57,2145.35,100054
2026-05-21 02:30:00,2145.35,2146.78,2141.58,2141.74,37930
2026-05-21 03:00:00,2141.74,2146.44,2140.75,2145.72,42844
2026-05-21 03:30:00,2145.62,2147.04,2144.53,2145.72,42422
2026-05-21 04:00:00,2145.8,2148.97,2144.0,2145.4,77840
2026-05-21 04:30:00,2145.39,2146.15,2142.56,2144.92,32731
2026-05-21 05:00:00,2144.92,2148.35,2141.18,2141.63,99207
2026-05-21 05:30:00,2141.62,2141.98,2132.99,2136.38,56001
2026-05-21 06:00:00,2136.44,2138.62,2132.94,2135.2,65192
2026-05-21 06:30:00,2135.26,2137.21,2127.43,2128.28,60528
2026-05-21 07:00:00,2128.52,2130.76,2124.15,2128.77,103367
2026-05-21 07:30:00,2128.78,2136.89,2128.78,2135.0,155397
2026-05-21 08:00:00,2135.01,2148.41,2135.0,2141.39,106749
2026-05-21 08:30:00,2141.39,2141.42,2135.7,2137.99,41826
2026-05-21 09:00:00,2137.95,2140.75,2136.5,2137.54,35149
2026-05-21 09:30:00,2137.52,2138.39,2127.72,2128.2,153885
2026-05-21 10:00:00,2128.0,2130.08,2111.4,2116.73,264543
2026-05-21 10:30:00,2116.79,2119.84,2109.38,2114.34,325232
2026-05-21 11:00:00,2114.39,2119.84,2111.89,2118.07,155659
2026-05-21 11:30:00,2118.06,2120.41,2114.97,2115.13,76502
2026-05-21 12:00:00,2115.11,2116.8,2112.43,2113.17,55174
2026-05-21 12:30:00,2113.17,2119.86,2112.05,2116.96,121313
2026-05-21 13:00:00,2117.18,2119.98,2115.57,2119.07,152363
2026-05-21 13:30:00,2119.39,2124.34,2105.19,2120.33,621751
2026-05-21 14:00:00,2120.51,2124.9,2110.58,2120.3,216275
2026-05-21 14:30:00,2120.3,2125.52,2115.57,2121.67,251628
2026-05-21 15:00:00,2121.67,2137.27,2118.94,2135.43,317729
2026-05-21 15:30:00,2135.69,2138.0,2126.3,2132.25,177270
2026-05-21 16:00:00,2132.25,2136.45,2128.04,2130.59,114011
2026-05-21 16:30:00,2130.62,2133.98,2122.56,2127.61,93984
2026-05-21 17:00:00,2127.62,2147.92,2125.69,2147.33,269346
2026-05-21 17:30:00,2147.34,2153.54,2142.17,2146.53,319403
2026-05-21 18:00:00,2146.53,2148.03,2138.42,2139.31,220437
2026-05-21 18:30:00,2139.31,2141.12,2121.56,2126.88,474992
2026-05-21 19:00:00,2126.99,2135.19,2126.48,2133.56,103040
2026-05-21 19:30:00,2133.75,2145.87,2133.75,2142.82,158366
2026-05-21 20:00:00,2143.19,2143.82,2138.05,2138.56,104114
2026-05-21 20:30:00,2138.64,2142.06,2137.1,2138.83,64479
2026-05-21 21:00:00,2138.83,2141.14,2137.62,2139.34,56295
2026-05-21 21:30:00,2139.27,2139.33,2134.4,2135.49,34206
2026-05-21 22:00:00,2135.49,2137.09,2133.0,2135.08,27004
2026-05-21 22:30:00,2134.92,2136.08,2131.18,2131.82,43696
2026-05-21 23:00:00,2131.81,2134.53,2127.36,2133.02,114390
2026-05-21 23:30:00,2133.22,2137.08,2132.76,2133.87,67112
2026-05-22 00:00:00,2133.88,2134.47,2129.95,2131.7,55982
2026-05-22 00:30:00,2131.71,2135.2,2129.38,2129.44,74769
2026-05-22 01:00:00,2129.47,2134.25,2127.64,2129.77,85002
2026-05-22 01:30:00,2129.76,2137.4,2125.68,2136.22,77388
2026-05-22 02:00:00,2136.22,2140.3,2135.21,2137.02,160796
2026-05-22 02:30:00,2137.02,2140.05,2134.23,2137.62,68541
2026-05-22 03:00:00,2137.62,2141.33,2135.14,2137.85,17556
2026-05-22 03:30:00,2137.86,2139.06,2136.96,2137.89,22814
2026-05-22 04:00:00,2137.9,2141.41,2137.5,2137.53,96387
2026-05-22 04:30:00,2137.95,2137.95,2132.49,2133.88,28614
2026-05-22 05:00:00,2133.89,2136.17,2130.62,2132.22,77512
2026-05-22 05:30:00,2132.15,2134.11,2127.3,2129.27,62671
2026-05-22 06:00:00,2129.28,2131.09,2126.49,2127.94,45194
2026-05-22 06:30:00,2127.95,2128.35,2123.83,2125.68,68958
2026-05-22 07:00:00,2125.78,2131.95,2121.86,2131.15,121132
2026-05-22 07:30:00,2131.16,2132.65,2128.39,2128.39,30867
2026-05-22 08:00:00,2128.4,2133.32,2125.9,2132.17,91940
2026-05-22 08:30:00,2132.24,2132.52,2119.95,2122.39,289608
2026-05-22 09:00:00,2122.38,2124.34,2119.01,2122.3,52818
2026-05-22 09:30:00,2122.35,2125.57,2119.8,2123.96,31674
2026-05-22 10:00:00,2123.88,2125.11,2120.87,2124.25,44199
2026-05-22 10:30:00,2124.19,2125.39,2122.1,2123.22,260047
2026-05-22 11:00:00,2123.23,2125.46,2120.09,2124.5,49294
2026-05-22 11:30:00,2124.49,2131.0,2124.49,2130.92,73287
2026-05-22 12:00:00,2130.99,2138.12,2129.34,2131.72,135572
2026-05-22 12:30:00,2131.73,2135.4,2130.2,2135.25,32571
2026-05-22 13:00:00,2135.25,2136.04,2130.1,2130.1,232544
2026-05-22 13:30:00,2130.11,2133.13,2124.0,2130.69,510573
2026-05-22 14:00:00,2130.58,2130.58,2112.7,2118.53,337416
2026-05-22 14:30:00,2118.42,2122.02,2116.61,2117.24,122975
2026-05-22 15:00:00,2117.24,2123.49,2112.7,2121.55,175559
2026-05-22 15:30:00,2121.42,2125.93,2116.43,2119.79,250156
2026-05-22 16:00:00,2119.79,2122.96,2118.07,2121.09,112120
2026-05-22 16:30:00,2121.1,2124.27,2119.29,2123.05,91604
2026-05-22 17:00:00,2123.05,2129.51,2119.35,2128.56,418013
2026-05-22 17:30:00,2128.81,2130.2,2119.58,2119.93,283241
2026-05-22 18:00:00,2119.94,2121.95,2115.2,2118.74,180947
2026-05-22 18:30:00,2118.74,2119.21,2084.33,2100.17,1042922
2026-05-22 19:00:00,2100.17,2103.27,2082.76,2085.48,472169
2026-05-22 19:30:00,2085.54,2086.12,2057.34,2065.83,1009500
2026-05-22 20:00:00,2065.83,2076.55,2064.6,2073.21,144375
2026-05-22 20:30:00,2073.21,2079.42,2067.05,2073.35,252421
2026-05-22 21:00:00,2073.31,2075.94,2071.49,2075.93,95021
2026-05-22 21:30:00,2075.93,2080.0,2075.32,2078.58,93831
2026-05-22 22:00:00,2078.58,2080.0,2072.36,2072.91,95329
2026-05-22 22:30:00,2072.92,2075.04,2066.64,2073.03,134015
2026-05-22 23:00:00,2073.03,2077.06,2068.92,2068.92,238042
2026-05-22 23:30:00,2068.92,2074.38,2057.3,2065.83,271361
2026-05-23 00:00:00,2066.19,2070.88,2063.35,2068.42,264055
2026-05-23 00:30:00,2068.41,2068.41,2053.0,2064.64,250328
2026-05-23 01:00:00,2064.64,2069.49,2062.54,2068.55,92519
2026-05-23 01:30:00,2068.62,2070.1,2063.57,2069.01,117177
2026-05-23 02:00:00,2069.01,2070.79,2065.58,2066.51,110347
2026-05-23 02:30:00,2066.51,2069.12,2064.99,2068.67,66441
2026-05-23 03:00:00,2068.35,2070.37,2068.09,2069.83,60309
2026-05-23 03:30:00,2069.8,2071.97,2069.72,2070.83,19035
2026-05-23 04:00:00,2070.86,2071.16,2066.68,2067.25,35555
2026-05-23 04:30:00,2067.31,2069.75,2065.5,2067.34,28219
2026-05-23 05:00:00,2067.33,2068.01,2062.02,2063.64,64661
2026-05-23 05:30:00,2063.64,2066.57,2063.41,2064.99,40404
2026-05-23 06:00:00,2064.99,2065.77,2062.11,2062.38,54110
2026-05-23 06:30:00,2062.37,2064.09,2060.32,2061.72,99790
2026-05-23 07:00:00,2061.74,2063.02,2056.54,2058.16,102743
2026-05-23 07:30:00,2058.16,2060.1,2008.42,2028.34,2651006
2026-05-23 08:00:00,2028.33,2032.18,2022.47,2027.21,219773
2026-05-23 08:30:00,2027.1,2030.47,2020.82,2030.06,168780
2026-05-23 09:00:00,2030.06,2030.77,2027.95,2028.95,79700
2026-05-23 09:30:00,2028.87,2030.56,2026.71,2027.18,187330
2026-05-23 10:00:00,2027.19,2030.49,2026.81,2029.53,48866
2026-05-23 10:30:00,2029.73,2033.0,2028.97,2031.11,48935
2026-05-23 11:00:00,2031.25,2035.25,2030.55,2033.63,124883
2026-05-23 11:30:00,2033.63,2033.69,2030.19,2031.11,32066
2026-05-23 12:00:00,2031.12,2031.74,2026.84,2028.79,132348
2026-05-23 12:30:00,2028.79,2031.17,2028.79,2030.86,75484
2026-05-23 13:00:00,2030.86,2045.99,2030.86,2042.31,313183
2026-05-23 13:30:00,2042.31,2045.89,2037.93,2044.6,234174
2026-05-23 14:00:00,2044.6,2047.4,2040.9,2046.33,120047
2026-05-23 14:30:00,2046.33,2065.14,2045.68,2061.24,406842
2026-05-23 15:00:00,2061.25,2068.45,2059.6,2061.47,405572
2026-05-23 15:30:00,2061.48,2061.5,2055.48,2060.09,185571
2026-05-23 16:00:00,2060.08,2065.0,2057.15,2058.84,188107
2026-05-23 16:30:00,2058.85,2064.65,2058.4,2061.65,111430
2026-05-23 17:00:00,2061.57,2064.69,2058.96,2064.18,97317
2026-05-23 17:30:00,2064.18,2065.55,2060.4,2063.84,224341
2026-05-23 18:00:00,2063.84,2083.41,2063.52,2075.91,300353
2026-05-23 18:30:00,2075.92,2082.31,2073.04,2074.15,170994
2026-05-23 19:00:00,2074.16,2080.86,2069.33,2079.09,199046
2026-05-23 19:30:00,2079.08,2080.72,2075.31,2077.4,57124
2026-05-23 20:00:00,2077.41,2083.28,2074.53,2076.87,166685
2026-05-23 20:30:00,2076.88,2146.94,2076.19,2146.27,1434806
2026-05-23 21:00:00,2146.18,2149.97,2115.97,2115.97,472575
2026-05-23 21:30:00,2115.76,2124.25,2106.01,2117.01,310417
2026-05-23 22:00:00,2117.01,2120.23,2110.62,2111.92,107064
2026-05-23 22:30:00,2111.93,2118.08,2103.08,2116.45,173306
2026-05-23 23:00:00,2116.45,2120.5,2114.31,2116.82,81448
2026-05-23 23:30:00,2116.81,2121.81,2116.81,2117.42,65693
2026-05-24 00:00:00,2117.42,2118.92,2113.01,2115.67,114508
2026-05-24 00:30:00,2115.68,2121.76,2115.2,2119.42,100978
2026-05-24 01:00:00,2119.68,2125.99,2118.16,2123.19,128431
2026-05-24 01:30:00,2123.19,2124.19,2119.51,2122.5,35022
2026-05-24 02:00:00,2122.4,2125.61,2118.1,2120.32,96928
2026-05-24 02:30:00,2120.32,2124.89,2119.92,2122.49,69903
2026-05-24 03:00:00,2122.48,2127.3,2121.41,2123.91,69735
2026-05-24 03:30:00,2123.91,2124.02,2116.62,2119.17,120392
2026-05-24 04:00:00,2119.17,2123.9,2119.17,2120.93,110589
2026-05-24 04:30:00,2120.92,2122.4,2119.68,2120.1,16243
2026-05-24 05:00:00,2120.11,2120.32,2114.8,2116.5,62196
2026-05-24 05:30:00,2116.5,2121.51,2113.69,2120.15,40342
2026-05-24 06:00:00,2120.14,2123.57,2118.45,2118.79,49965
2026-05-24 06:30:00,2118.79,2130.25,2117.44,2128.19,176779
2026-05-24 07:00:00,2128.26,2129.72,2122.57,2123.49,42791
2026-05-24 07:30:00,2123.69,2123.76,2119.17,2121.19,61585
2026-05-24 08:00:00,2121.19,2123.37,2119.41,2121.42,34606
2026-05-24 08:30:00,2121.42,2123.4,2120.04,2120.63,28755
2026-05-24 09:00:00,2120.71,2124.73,2119.24,2121.35,46276
2026-05-24 09:30:00,2121.37,2124.62,2120.05,2123.48,44819
2026-05-24 10:00:00,2123.7,2132.0,2119.49,2125.44,135501
2026-05-24 10:30:00,2125.54,2125.64,2120.0,2122.56,90440
2026-05-24 11:00:00,2122.18,2127.77,2122.18,2125.41,47531
2026-05-24 11:30:00,2125.4,2127.45,2124.09,2126.04,42042
2026-05-24 12:00:00,2126.04,2126.64,2118.4,2118.4,104796
2026-05-24 12:30:00,2118.4,2121.73,2117.02,2119.91,61696
2026-05-24 13:00:00,2120.0,2120.99,2116.0,2118.06,62667
2026-05-24 13:30:00,2118.05,2120.67,2105.69,2109.73,381452
2026-05-24 14:00:00,2109.72,2112.65,2077.12,2094.27,1184023
2026-05-24 14:30:00,2094.27,2098.82,2093.15,2098.0,104189
2026-05-24 15:00:00,2098.0,2099.99,2094.27,2096.93,42678
2026-05-24 15:30:00,2096.93,2099.02,2093.74,2095.67,68416
2026-05-24 16:00:00,2095.67,2109.0,2094.86,2102.1,294060
2026-05-24 16:30:00,2101.8,2105.04,2095.28,2103.47,78108
2026-05-24 17:00:00,2103.46,2106.05,2101.34,2101.89,121813
2026-05-24 17:30:00,2102.2,2106.6,2101.14,2102.77,96852
2026-05-24 18:00:00,2102.76,2104.81,2100.15,2100.33,80351
2026-05-24 18:30:00,2100.32,2101.86,2097.44,2099.69,36384
2026-05-24 19:00:00,2099.7,2102.51,2096.21,2097.14,57183
2026-05-24 19:30:00,2097.14,2101.8,2096.13,2100.74,93451
2026-05-24 20:00:00,2100.74,2101.9,2092.01,2094.74,400223
2026-05-24 20:30:00,2094.94,2096.79,2091.6,2093.03,69641
2026-05-24 21:00:00,2093.03,2099.09,2086.26,2088.92,57878
2026-05-24 21:30:00,2088.92,2090.63,2061.58,2070.2,1041132
2026-05-24 22:00:00,2070.21,2099.68,2070.1,2095.82,525255
2026-05-24 22:30:00,2095.6,2099.68,2086.61,2092.21,138766
2026-05-24 23:00:00,2092.35,2097.27,2091.23,2092.8,69424
2026-05-24 23:30:00,2092.85,2107.4,2092.85,2099.76,185183
2026-05-25 00:00:00,2099.77,2107.92,2099.67,2106.34,115055
2026-05-25 00:30:00,2106.45,2109.65,2102.9,2105.19,78554
2026-05-25 01:00:00,2105.11,2108.17,2102.04,2105.79,50988
2026-05-25 01:30:00,2105.95,2106.6,2093.01,2093.9,107276
2026-05-25 02:00:00,2094.0,2113.18,2094.0,2100.48,286307
2026-05-25 02:30:00,2100.48,2101.91,2096.25,2098.22,58832
2026-05-25 03:00:00,2098.03,2100.03,2094.26,2095.38,110555
2026-05-25 03:30:00,2095.46,2097.25,2092.04,2095.29,96745
2026-05-25 04:00:00,2095.29,2098.61,2091.9,2098.61,79526
2026-05-25 04:30:00,2098.63,2108.27,2097.3,2105.99,152093
2026-05-25 05:00:00,2106.0,2111.86,2104.06,2108.99,222616
2026-05-25 05:30:00,2108.99,2110.87,2107.52,2108.04,81144
2026-05-25 06:00:00,2108.08,2111.45,2098.74,2101.08,365124
2026-05-25 06:30:00,2101.07,2109.51,2100.83,2108.51,323446
2026-05-25 07:00:00,2108.51,2117.46,2106.17,2107.3,574219
2026-05-25 07:30:00,2107.31,2116.23,2106.45,2116.04,177341
2026-05-25 08:00:00,2116.15,2116.15,2111.36,2112.31,139141
2026-05-25 08:30:00,2112.35,2117.81,2112.24,2116.7,64966
2026-05-25 09:00:00,2116.71,2121.84,2116.04,2119.35,106061
2026-05-25 09:30:00,2119.58,2124.23,2116.48,2116.48,283317
2026-05-25 10:00:00,2116.49,2120.9,2115.36,2116.96,277183
2026-05-25 10:30:00,2116.96,2117.81,2114.49,2116.83,21704
2026-05-25 11:00:00,2116.91,2117.02,2114.7,2115.66,31269
2026-05-25 11:30:00,2115.67,2120.0,2113.58,2114.66,40858
2026-05-25 12:00:00,2114.67,2118.13,2111.76,2117.56,261672
2026-05-25 12:30:00,2117.63,2119.39,2114.4,2117.05,51245
2026-05-25 13:00:00,2116.93,2119.75,2114.01,2114.83,36568
2026-05-25 13:30:00,2114.83,2116.83,2114.69,2116.14,21374
2026-05-25 14:00:00,2116.14,2127.63,2115.38,2127.63,180363
2026-05-25 14:30:00,2127.63,2130.5,2122.66,2128.28,91798
2026-05-25 15:00:00,2128.35,2138.64,2124.6,2124.99,380835
2026-05-25 15:30:00,2124.99,2128.0,2122.71,2126.82,60011
2026-05-25 16:00:00,2126.83,2128.2,2124.79,2127.37,47645
2026-05-25 16:30:00,2127.26,2142.04,2126.47,2136.34,173812
2026-05-25 17:00:00,2136.34,2140.56,2131.4,2135.42,137193
2026-05-25 17:30:00,2135.44,2136.22,2128.04,2128.38,60313
2026-05-25 18:00:00,2128.58,2133.89,2128.11,2131.83,32830
2026-05-25 18:30:00,2131.94,2131.95,2126.48,2126.78,71312
2026-05-25 19:00:00,2126.79,2126.98,2121.81,2125.68,102265
2026-05-25 19:30:00,2125.67,2125.93,2116.32,2121.44,123820
2026-05-25 20:00:00,2121.44,2123.44,2118.71,2118.78,58842
2026-05-25 20:30:00,2118.78,2119.83,2107.0,2108.34,520673
2026-05-25 21:00:00,2108.34,2112.87,2107.4,2112.0,63041
2026-05-25 21:30:00,2112.0,2112.58,2108.33,2110.74,42047
2026-05-25 22:00:00,2110.74,2115.55,2107.49,2110.55,107741
2026-05-25 22:30:00,2110.55,2110.55,2101.69,2103.24,191966
2026-05-25 23:00:00,2103.24,2109.94,2102.04,2108.4,58523
2026-05-25 23:30:00,2108.4,2113.86,2107.79,2112.81,129496
2026-05-26 00:00:00,2112.75,2113.85,2106.1,2106.1,59679
2026-05-26 00:30:00,2106.1,2108.68,2084.41,2097.83,274956
2026-05-26 01:00:00,2097.52,2100.39,2090.31,2097.08,137638
2026-05-26 01:30:00,2097.08,2097.08,2088.2,2094.4,143965
2026-05-26 02:00:00,2094.41,2095.74,2088.55,2089.12,90671
2026-05-26 02:30:00,2089.12,2092.17,2084.57,2088.82,77369
2026-05-26 03:00:00,2088.82,2090.0,2084.44,2088.46,64633
2026-05-26 03:30:00,2088.47,2093.98,2087.6,2093.4,52214
2026-05-26 04:00:00,2093.39,2095.1,2088.66,2093.94,44521
2026-05-26 04:30:00,2093.95,2096.58,2093.45,2093.57,68608
2026-05-26 05:00:00,2093.52,2099.71,2091.81,2099.1,70108
2026-05-26 05:30:00,2098.94,2103.67,2098.39,2100.91,86097
2026-05-26 06:00:00,2100.9,2101.22,2095.01,2097.28,65338
2026-05-26 06:30:00,2097.11,2104.77,2096.94,2101.96,46972
2026-05-26 07:00:00,2102.04,2102.74,2090.56,2097.3,154930
2026-05-26 07:30:00,2097.3,2101.57,2093.18,2095.31,81433
2026-05-26 08:00:00,2095.31,2100.25,2095.1,2098.35,28963
2026-05-26 08:30:00,2098.3,2100.05,2095.46,2097.12,46523
2026-05-26 09:00:00,2097.42,2099.93,2093.72,2097.86,71922
2026-05-26 09:30:00,2097.87,2099.55,2095.01,2096.65,63720
2026-05-26 10:00:00,2096.65,2122.96,2094.04,2121.41,257653
2026-05-26 10:30:00,2121.41,2137.46,2121.07,2127.73,634654
2026-05-26 11:00:00,2127.55,2130.96,2118.57,2120.11,475296
2026-05-26 11:30:00,2120.11,2123.51,2118.4,2120.53,185666
2026-05-26 12:00:00,2120.54,2123.12,2110.64,2116.13,209884
2026-05-26 12:30:00,2116.23,2127.17,2114.96,2126.34,83292
2026-05-26 13:00:00,2126.33,2126.56,2114.94,2115.6,117492
