timestamp,open,high,low,close,volume
2026-05-18 12:30:00,77309.7,77766.4,77261.3,77611.3,3438.751
2026-05-18 13:00:00,77611.3,77614.9,77250.0,77250.1,1402.676
2026-05-18 13:30:00,77250.1,77260.8,76655.0,76907.5,5997.377
2026-05-18 14:00:00,76907.5,76927.3,76358.8,76608.1,5126.283
2026-05-18 14:30:00,76608.1,76683.9,76178.0,76365.1,4178.219
2026-05-18 15:00:00,76365.1,76409.5,76020.0,76055.6,4405.083
2026-05-18 15:30:00,76055.6,76450.0,75999.9,76381.2,2581.007
2026-05-18 16:00:00,76381.2,76620.0,76176.0,76245.0,2608.303
2026-05-18 16:30:00,76245.0,76514.9,76194.1,76380.4,1283.399
2026-05-18 17:00:00,76380.4,76685.7,76330.7,76638.7,1753.835
2026-05-18 17:30:00,76638.7,76731.1,76523.0,76669.9,743.757
2026-05-18 18:00:00,76669.9,76679.3,76105.3,76319.1,2116.91
2026-05-18 18:30:00,76319.1,76390.0,76177.1,76210.2,1238.052
2026-05-18 19:00:00,76210.2,76892.8,76189.9,76605.9,3333.465
2026-05-18 19:30:00,76605.9,76972.9,76579.9,76903.8,1628.879
2026-05-18 20:00:00,76903.8,77133.7,76841.2,77098.8,1298.143
2026-05-18 20:30:00,77098.8,77155.0,76847.2,76869.0,1409.767
2026-05-18 21:00:00,76869.0,77048.4,76753.8,76986.9,1030.502
2026-05-18 21:30:00,76986.9,77169.0,76919.9,77059.0,1148.926
2026-05-18 22:00:00,77059.0,77193.3,76997.3,77109.6,704.169
2026-05-18 22:30:00,77109.6,77135.3,76893.5,77041.3,929.005
2026-05-18 23:00:00,77041.3,77130.0,76972.7,76987.3,381.882
2026-05-18 23:30:00,76987.3,77082.9,76904.8,76963.9,518.219
2026-05-19 00:00:00,76963.9,77377.6,76913.4,77177.3,1772.229
2026-05-19 00:30:00,77177.3,77290.0,77080.0,77099.5,603.813
2026-05-19 01:00:00,77099.5,77126.7,76666.9,76735.0,1384.842
2026-05-19 01:30:00,76735.0,76900.0,76625.0,76630.9,817.646
2026-05-19 02:00:00,76630.9,76976.9,76433.4,76790.6,1135.828
2026-05-19 02:30:00,76790.6,76813.6,76568.4,76580.1,632.21
2026-05-19 03:00:00,76580.1,76836.6,76543.3,76720.3,622.816
2026-05-19 03:30:00,76720.3,76837.3,76716.6,76755.2,257.673
2026-05-19 04:00:00,76755.2,76913.8,76658.0,76702.3,510.644
2026-05-19 04:30:00,76702.3,76913.9,76701.4,76886.9,301.065
2026-05-19 05:00:00,76886.9,76910.0,76600.1,76790.4,515.285
2026-05-19 05:30:00,76790.4,76984.3,76722.0,76868.3,771.118
2026-05-19 06:00:00,76868.3,77017.8,76843.9,76979.0,599.032
2026-05-19 06:30:00,76979.0,77077.6,76904.7,76993.9,531.454
2026-05-19 07:00:00,76993.9,77231.6,76931.2,77111.4,702.542
2026-05-19 07:30:00,77111.4,77256.7,77095.3,77196.8,629.734
2026-05-19 08:00:00,77196.8,77218.3,76923.7,77033.7,782.171
2026-05-19 08:30:00,77033.7,77298.1,76977.8,77011.7,920.036
2026-05-19 09:00:00,77011.7,77038.9,76692.6,76731.5,998.144
2026-05-19 09:30:00,76731.5,76821.7,76664.1,76782.4,768.046
2026-05-19 10:00:00,76782.4,76841.2,76708.0,76801.4,455.709
2026-05-19 10:30:00,76801.4,77075.6,76655.0,77006.1,1390.873
2026-05-19 11:00:00,77006.1,77046.9,76807.1,76844.6,521.523
2026-05-19 11:30:00,76844.6,76856.3,76588.3,76671.0,694.849
2026-05-19 12:00:00,76671.0,76824.2,76607.1,76817.8,483.192
2026-05-19 12:30:00,76817.8,76950.0,76804.8,76898.3,384.229
2026-05-19 13:00:00,76898.3,76946.1,76550.0,76570.0,1108.673
2026-05-19 13:30:00,76570.0,77024.9,76550.4,76845.2,1840.785
2026-05-19 14:00:00,76845.2,76988.3,76266.0,76423.5,3293.712
2026-05-19 14:30:00,76423.5,76574.1,76105.0,76362.0,2234.912
2026-05-19 15:00:00,76362.0,76658.4,76300.9,76477.4,1657.076
2026-05-19 15:30:00,76477.4,76656.5,76383.3,76497.0,1209.815
2026-05-19 16:00:00,76497.0,76592.6,76379.4,76591.2,618.931
2026-05-19 16:30:00,76591.2,76904.7,76584.6,76864.1,1298.332
2026-05-19 17:00:00,76864.1,76999.3,76833.3,76843.4,901.057
2026-05-19 17:30:00,76843.4,76988.0,76730.0,76821.8,1046.033
2026-05-19 18:00:00,76821.8,76927.7,76735.0,76747.7,629.705
2026-05-19 18:30:00,76747.7,76868.0,76708.6,76773.4,626.519
2026-05-19 19:00:00,76773.4,77054.0,76727.4,76782.8,1475.472
2026-05-19 19:30:00,76782.8,76881.3,76738.0,76789.5,404.575
2026-05-19 20:00:00,76789.5,76927.3,76789.5,76892.2,271.117
2026-05-19 20:30:00,76892.2,77002.5,76886.2,76987.6,348.033
2026-05-19 21:00:00,76987.6,77013.6,76939.4,76968.8,275.935
2026-05-19 21:30:00,76968.8,77014.9,76938.1,76946.1,515.645
2026-05-19 22:00:00,76946.1,76946.1,76613.0,76648.0,1120.731
2026-05-19 22:30:00,76648.0,76767.1,76613.9,76679.7,209.207
2026-05-19 23:00:00,76679.7,76891.4,76636.6,76879.9,477.363
2026-05-19 23:30:00,76879.9,76959.0,76785.5,76806.1,314.451
2026-05-20 00:00:00,76806.1,76870.0,76465.9,76672.7,895.031
2026-05-20 00:30:00,76672.7,76833.6,76595.5,76763.6,457.924
2026-05-20 01:00:00,76763.6,76896.3,76523.2,76549.5,599.76
2026-05-20 01:30:00,76549.5,76898.0,76496.3,76784.5,914.641
2026-05-20 02:00:00,76784.5,76884.3,76718.2,76741.7,347.349
2026-05-20 02:30:00,76741.7,76741.8,76564.4,76654.6,483.504
2026-05-20 03:00:00,76654.6,76797.8,76567.3,76775.0,373.528
2026-05-20 03:30:00,76775.0,76775.0,76680.0,76688.7,260.837
2026-05-20 04:00:00,76688.7,76805.8,76688.7,76743.6,280.652
2026-05-20 04:30:00,76743.6,76785.2,76643.6,76751.9,210.841
2026-05-20 05:00:00,76751.9,77255.5,76751.9,77146.2,1881.013
2026-05-20 05:30:00,77146.2,77309.1,77116.5,77166.2,1011.307
2026-05-20 06:00:00,77166.2,77331.0,77154.9,77255.4,728.358
2026-05-20 06:30:00,77255.4,77389.9,77210.6,77384.8,750.884
2026-05-20 07:00:00,77384.8,77445.0,77277.7,77367.2,840.802
2026-05-20 07:30:00,77367.2,77388.3,77200.5,77253.9,692.442
2026-05-20 08:00:00,77253.9,77296.0,77163.6,77252.8,501.328
2026-05-20 08:30:00,77252.8,77610.0,77252.8,77424.3,1531.762
2026-05-20 09:00:00,77424.3,77484.4,77330.0,77461.9,812.808
2026-05-20 09:30:00,77461.9,77516.0,77410.0,77445.1,471.051
2026-05-20 10:00:00,77445.1,77634.4,77445.1,77586.5,709.779
2026-05-20 10:30:00,77586.5,77635.0,77480.1,77480.1,526.99
2026-05-20 11:00:00,77480.1,77537.6,77420.7,77434.7,366.351
2026-05-20 11:30:00,77434.7,77457.2,77289.8,77350.1,578.757
2026-05-20 12:00:00,77350.1,77505.8,77325.7,77465.4,439.007
2026-05-20 12:30:00,77465.4,77716.9,77457.5,77588.8,1020.151
2026-05-20 13:00:00,77588.8,77622.3,77240.9,77268.3,902.833
2026-05-20 13:30:00,77268.3,77348.6,76915.1,77177.8,4161.514
2026-05-20 14:00:00,77177.8,77546.5,76850.0,77385.0,3482.351
2026-05-20 14:30:00,77385.0,77530.0,77239.7,77418.9,1386.716
2026-05-20 15:00:00,77418.9,77838.9,77271.6,77522.5,3749.86
2026-05-20 15:30:00,77522.5,77616.1,77337.7,77421.9,981.369
2026-05-20 16:00:00,77421.9,77528.6,76977.7,77052.0,1598.552
2026-05-20 16:30:00,77052.0,77332.1,76994.1,77297.8,1448.425
2026-05-20 17:00:00,77297.8,77620.0,77190.1,77531.4,1009.415
2026-05-20 17:30:00,77531.4,77691.9,77481.8,77535.3,985.497
2026-05-20 18:00:00,77535.3,77608.0,77400.8,77472.1,783.033
2026-05-20 18:30:00,77472.1,77521.6,77350.0,77378.6,566.94
2026-05-20 19:00:00,77378.6,77538.4,77300.3,77530.0,571.545
2026-05-20 19:30:00,77530.0,77678.3,77497.0,77638.1,847.19
2026-05-20 20:00:00,77638.1,77725.9,77430.7,77660.2,1141.165
2026-05-20 20:30:00,77660.2,77737.7,77551.1,77677.6,669.815
2026-05-20 21:00:00,77677.6,77738.6,77568.0,77574.2,520.45
2026-05-20 21:30:00,77574.2,77626.0,77459.5,77459.5,340.87
2026-05-20 22:00:00,77459.5,77459.5,77176.9,77394.4,1040.901
2026-05-20 22:30:00,77394.4,77467.9,77334.1,77467.8,311.92
2026-05-20 23:00:00,77467.8,77470.0,77340.2,77361.2,210.933
2026-05-20 23:30:00,77361.2,77528.9,77353.6,77518.9,257.511
2026-05-21 00:00:00,77518.9,77697.6,77476.0,77697.5,514.233
2026-05-21 00:30:00,77697.5,78051.1,77658.7,77925.2,1599.727
2026-05-21 01:00:00,77925.2,78142.8,77783.9,77835.7,1308.16
2026-05-21 01:30:00,77835.7,77941.7,77756.3,77821.1,491.232
2026-05-21 02:00:00,77821.1,78070.7,77774.9,78006.1,1522.087
2026-05-21 02:30:00,78006.1,78047.4,77913.1,77917.0,435.442
2026-05-21 03:00:00,77917.0,78005.0,77862.4,78000.0,413.11
2026-05-21 03:30:00,78000.0,78070.0,77949.2,78050.0,402.713
2026-05-21 04:00:00,78050.0,78153.6,77925.9,77990.8,887.927
2026-05-21 04:30:00,77990.8,78020.2,77926.7,78000.8,257.131
2026-05-21 05:00:00,78000.8,78115.0,77829.2,77835.5,572.511
2026-05-21 05:30:00,77835.5,77888.3,77640.2,77796.9,1170.033
2026-05-21 06:00:00,77796.9,77845.5,77680.8,77751.0,554.487
2026-05-21 06:30:00,77751.0,77795.9,77485.4,77588.2,954.4
2026-05-21 07:00:00,77588.2,77664.7,77479.5,77567.6,799.672
2026-05-21 07:30:00,77567.6,77867.5,77567.5,77840.1,785.763
2026-05-21 08:00:00,77840.1,78173.0,77840.0,78015.0,2096.15
2026-05-21 08:30:00,78015.0,78015.0,77851.1,77890.5,539.852
2026-05-21 09:00:00,77890.5,77946.0,77852.7,77894.6,371.875
2026-05-21 09:30:00,77894.6,77914.3,77600.2,77600.2,956.782
2026-05-21 10:00:00,77600.2,77648.0,77150.0,77350.3,2636.304
2026-05-21 10:30:00,77350.3,77417.4,77150.7,77171.1,1774.109
2026-05-21 11:00:00,77171.1,77338.7,77073.4,77289.5,1420.158
2026-05-21 11:30:00,77289.5,77346.1,77146.2,77159.5,859.35
2026-05-21 12:00:00,77159.5,77247.4,77050.0,77080.4,786.537
2026-05-21 12:30:00,77080.4,77331.8,77039.1,77247.5,1075.922
2026-05-21 13:00:00,77247.5,77327.0,77159.2,77272.3,534.035
2026-05-21 13:30:00,77272.3,77285.0,76680.1,77089.4,4578.442
2026-05-21 14:00:00,77089.4,77208.0,76748.8,77025.9,1859.252
2026-05-21 14:30:00,77025.9,77159.0,76850.0,76944.8,957.116
2026-05-21 15:00:00,76944.8,77297.0,76859.8,77230.7,1495.329
2026-05-21 15:30:00,77230.7,77375.0,77031.8,77225.5,1111.071
2026-05-21 16:00:00,77225.5,77323.1,77057.5,77143.9,819.803
2026-05-21 16:30:00,77143.9,77259.7,76970.0,77153.9,784.053
2026-05-21 17:00:00,77153.9,77980.0,77140.0,77941.1,4751.341
2026-05-21 17:30:00,77941.1,78070.1,77752.0,77840.0,3497.834
2026-05-21 18:00:00,77840.0,77898.4,77591.9,77705.3,2141.241
2026-05-21 18:30:00,77705.3,77780.1,77218.2,77355.1,1819.855
2026-05-21 19:00:00,77355.1,77582.5,77331.5,77516.2,1028.513
2026-05-21 19:30:00,77516.2,77782.4,77514.4,77666.6,979.388
2026-05-21 20:00:00,77666.6,77717.9,77629.7,77662.7,402.369
2026-05-21 20:30:00,77662.7,77777.1,77594.9,77669.0,776.44
2026-05-21 21:00:00,77669.0,77782.8,77669.0,77776.9,426.018
2026-05-21 21:30:00,77776.9,77780.3,77602.9,77647.3,268.164
2026-05-21 22:00:00,77647.3,77725.3,77566.1,77667.7,388.934
2026-05-21 22:30:00,77667.7,77689.3,77512.2,77589.5,371.992
2026-05-21 23:00:00,77589.5,77696.4,77498.7,77618.7,339.017
2026-05-21 23:30:00,77618.7,77727.2,77569.8,77588.4,311.439
2026-05-22 00:00:00,77588.4,77609.0,77363.9,77440.1,864.875
2026-05-22 00:30:00,77440.1,77535.2,77331.0,77341.8,423.202
2026-05-22 01:00:00,77341.8,77508.6,77280.1,77426.7,499.59
2026-05-22 01:30:00,77426.7,77641.5,77313.1,77585.6,417.708
2026-05-22 02:00:00,77585.6,77700.0,77574.4,77633.3,362.926
2026-05-22 02:30:00,77633.3,77731.3,77526.9,77635.7,1309.992
2026-05-22 03:00:00,77635.7,77768.2,77635.6,77768.2,264.032
2026-05-22 03:30:00,77768.2,77771.7,77703.6,77738.7,300.754
2026-05-22 04:00:00,77738.7,77865.0,77734.3,77763.8,560.099
2026-05-22 04:30:00,77763.8,77770.1,77600.0,77623.2,580.427
2026-05-22 05:00:00,77623.2,77688.9,77533.8,77577.8,365.301
2026-05-22 05:30:00,77577.8,77638.0,77400.3,77456.8,605.293
2026-05-22 06:00:00,77456.8,77496.4,77377.1,77424.2,1404.651
2026-05-22 06:30:00,77424.2,77481.3,77318.3,77387.8,1007.946
2026-05-22 07:00:00,77387.8,77493.4,77227.6,77481.3,1195.792
2026-05-22 07:30:00,77481.3,77514.5,77354.6,77366.9,795.185
2026-05-22 08:00:00,77366.9,77504.0,77316.9,77459.3,527.592
2026-05-22 08:30:00,77459.3,77470.2,77175.0,77238.6,972.793
2026-05-22 09:00:00,77238.6,77301.1,77175.0,77232.1,654.762
2026-05-22 09:30:00,77232.1,77322.5,77175.0,77276.5,728.143
2026-05-22 10:00:00,77276.5,77319.5,77237.0,77308.9,409.373
2026-05-22 10:30:00,77308.9,77324.6,77250.5,77286.4,381.892
2026-05-22 11:00:00,77286.4,77326.7,77155.0,77283.0,622.064
2026-05-22 11:30:00,77283.0,77399.8,77268.8,77394.9,522.147
2026-05-22 12:00:00,77394.9,77550.0,77355.4,77396.3,1139.611
2026-05-22 12:30:00,77396.3,77502.5,77361.1,77501.3,360.675
2026-05-22 13:00:00,77501.3,77520.0,77274.0,77274.1,599.705
2026-05-22 13:30:00,77274.1,77342.7,77075.0,77254.7,2252.635
2026-05-22 14:00:00,77254.7,77254.7,76737.2,76825.9,3173.929
2026-05-22 14:30:00,76825.9,76836.7,76713.7,76738.5,1752.841
2026-05-22 15:00:00,76738.5,76937.9,76530.0,76890.4,3439.897
2026-05-22 15:30:00,76890.4,77016.6,76620.0,76755.9,1564.973
2026-05-22 16:00:00,76755.9,76920.9,76736.3,76907.8,773.731
2026-05-22 16:30:00,76907.8,76971.5,76834.0,76920.0,582.968
2026-05-22 17:00:00,76920.0,77050.0,76732.8,77027.8,1429.951
2026-05-22 17:30:00,77027.8,77070.0,76711.7,76716.6,838.402
2026-05-22 18:00:00,76716.6,76873.9,76657.0,76767.1,822.276
2026-05-22 18:30:00,76767.1,76780.2,76046.0,76497.9,6380.112
2026-05-22 19:00:00,76497.9,76554.0,76150.1,76219.2,2708.046
2026-05-22 19:30:00,76219.2,76240.3,75611.7,75831.3,7166.356
2026-05-22 20:00:00,75831.3,75996.5,75796.9,75936.0,1155.179
2026-05-22 20:30:00,75936.0,76059.4,75782.3,75951.9,973.095
2026-05-22 21:00:00,75951.9,76007.5,75917.8,76006.4,304.964
2026-05-22 21:30:00,76006.4,76065.7,75894.3,75934.4,709.564
2026-05-22 22:00:00,75934.4,75948.3,75722.1,75758.3,793.937
2026-05-22 22:30:00,75758.3,75846.0,75500.0,75703.7,1970.37
2026-05-22 23:00:00,75703.7,75852.8,75637.0,75637.1,607.667
2026-05-22 23:30:00,75637.1,75781.7,75311.0,75509.6,1993.358
2026-05-23 00:00:00,75509.6,75600.0,75336.8,75459.7,1099.485
2026-05-23 00:30:00,75459.7,75464.7,75185.1,75325.2,1784.904
2026-05-23 01:00:00,75325.2,75470.0,75325.1,75438.3,640.43
2026-05-23 01:30:00,75438.3,75471.5,75303.1,75461.3,913.917
2026-05-23 02:00:00,75461.3,75507.7,75373.1,75438.6,402.259
2026-05-23 02:30:00,75438.6,75549.1,75421.2,75532.4,355.678
2026-05-23 03:00:00,75532.4,75594.0,75524.2,75554.5,595.708
2026-05-23 03:30:00,75554.5,75626.4,75554.5,75592.4,337.484
2026-05-23 04:00:00,75592.4,75605.0,75519.5,75551.5,286.699
2026-05-23 04:30:00,75551.5,75614.1,75460.9,75499.9,304.507
2026-05-23 05:00:00,75499.9,75522.4,75434.5,75444.9,368.06
2026-05-23 05:30:00,75444.9,75491.1,75430.0,75453.4,203.517
2026-05-23 06:00:00,75453.4,75468.3,75407.1,75412.5,246.806
2026-05-23 06:30:00,75412.5,75454.0,75344.5,75365.9,356.428
2026-05-23 07:00:00,75365.9,75406.0,75156.3,75253.6,1592.894
2026-05-23 07:30:00,75253.6,75314.9,74221.4,74568.3,8543.315
2026-05-23 08:00:00,74568.3,74711.7,74459.9,74564.9,2368.902
2026-05-23 08:30:00,74564.9,74648.0,74302.7,74643.6,2755.505
2026-05-23 09:00:00,74643.6,74664.7,74549.9,74641.2,795.734
2026-05-23 09:30:00,74641.2,74726.5,74613.1,74618.0,689.038
2026-05-23 10:00:00,74618.0,74726.4,74618.0,74713.5,250.036
2026-05-23 10:30:00,74713.5,74755.0,74659.9,74679.6,468.063
2026-05-23 11:00:00,74679.6,74844.7,74672.0,74817.0,409.019
2026-05-23 11:30:00,74817.0,74817.0,74746.2,74757.8,303.153
2026-05-23 12:00:00,74757.8,74760.4,74607.9,74700.9,617.178
2026-05-23 12:30:00,74700.9,74734.0,74673.2,74718.9,314.446
2026-05-23 13:00:00,74718.9,75034.2,74715.9,74957.8,1579.869
2026-05-23 13:30:00,74957.8,75232.6,74817.4,75178.6,2209.855
2026-05-23 14:00:00,75178.6,75318.9,75061.8,75284.8,1418.263
2026-05-23 14:30:00,75284.8,75674.2,75246.4,75490.1,2517.301
2026-05-23 15:00:00,75490.1,75646.7,75435.8,75505.2,1203.754
2026-05-23 15:30:00,75505.2,75514.3,75357.6,75487.4,1510.618
2026-05-23 16:00:00,75487.4,75611.9,75349.7,75444.0,1035.231
2026-05-23 16:30:00,75444.0,75537.9,75388.5,75406.1,607.163
2026-05-23 17:00:00,75406.1,75492.1,75374.4,75444.3,442.998
2026-05-23 17:30:00,75444.3,75528.9,75327.8,75457.5,942.572
2026-05-23 18:00:00,75457.5,75898.6,75426.2,75794.8,2280.192
2026-05-23 18:30:00,75794.8,75957.9,75723.3,75806.3,1010.126
2026-05-23 19:00:00,75806.3,75992.3,75740.9,75931.7,1315.976
2026-05-23 19:30:00,75931.7,75973.3,75839.0,75949.8,632.092
2026-05-23 20:00:00,75949.8,76156.0,75906.2,75952.9,2358.582
2026-05-23 20:30:00,75952.9,77267.8,75920.1,77238.6,9431.85
2026-05-23 21:00:00,77238.6,77371.9,76710.0,76710.0,4261.697
2026-05-23 21:30:00,76710.0,76890.0,76500.0,76783.0,2038.933
2026-05-23 22:00:00,76783.0,76860.0,76500.7,76516.4,807.402
2026-05-23 22:30:00,76516.4,76580.0,76364.6,76546.7,1109.91
2026-05-23 23:00:00,76546.7,76755.9,76496.0,76606.0,1012.062
2026-05-23 23:30:00,76606.0,76791.3,76606.0,76709.0,507.018
2026-05-24 00:00:00,76709.0,76754.0,76591.1,76658.6,376.239
2026-05-24 00:30:00,76658.6,76898.1,76649.7,76807.8,516.438
2026-05-24 01:00:00,76807.8,76887.2,76713.3,76865.1,367.526
2026-05-24 01:30:00,76865.1,76887.9,76762.7,76855.4,348.835
2026-05-24 02:00:00,76855.4,76931.0,76669.0,76720.0,404.711
2026-05-24 02:30:00,76720.0,76826.2,76720.0,76788.7,249.211
2026-05-24 03:00:00,76788.7,76980.0,76758.5,76872.5,475.196
2026-05-24 03:30:00,76872.5,76877.9,76694.3,76704.8,397.152
2026-05-24 04:00:00,76704.8,76816.6,76704.8,76730.1,331.242
2026-05-24 04:30:00,76730.1,76798.1,76684.7,76744.2,405.834
2026-05-24 05:00:00,76744.2,76747.7,76637.8,76669.9,263.39
2026-05-24 05:30:00,76669.9,76842.1,76613.7,76780.1,602.016
2026-05-24 06:00:00,76780.1,76835.4,76674.2,76698.9,668.287
2026-05-24 06:30:00,76698.9,77056.9,76695.2,76956.0,1518.609
2026-05-24 07:00:00,76956.0,76995.0,76841.3,76874.0,414.47
2026-05-24 07:30:00,76874.0,76889.6,76760.0,76778.5,772.555
2026-05-24 08:00:00,76778.5,76818.0,76701.6,76783.7,660.052
2026-05-24 08:30:00,76783.7,76825.0,76761.1,76804.9,397.601
2026-05-24 09:00:00,76804.9,76954.0,76782.4,76922.3,821.647
2026-05-24 09:30:00,76922.3,77018.0,76875.1,76992.2,637.993
2026-05-24 10:00:00,76992.2,77490.0,76887.0,77192.1,2502.626
2026-05-24 10:30:00,77192.1,77193.3,77031.5,77154.7,1029.232
2026-05-24 11:00:00,77154.7,77324.5,77146.9,77248.2,542.575
2026-05-24 11:30:00,77248.2,77291.6,77168.8,77280.6,398.44
2026-05-24 12:00:00,77280.6,77290.0,77008.3,77030.5,655.895
2026-05-24 12:30:00,77030.5,77094.8,77000.1,77078.3,463.84
2026-05-24 13:00:00,77078.3,77090.0,76910.5,76925.4,716.185
2026-05-24 13:30:00,76925.4,76983.2,76650.0,76767.3,2211.23
2026-05-24 14:00:00,76767.3,76806.5,76144.1,76377.1,5448.579
2026-05-24 14:30:00,76377.1,76504.0,76342.5,76426.9,1329.324
2026-05-24 15:00:00,76426.9,76508.7,76380.0,76409.4,899.271
2026-05-24 15:30:00,76409.4,76469.3,76314.9,76329.9,464.469
2026-05-24 16:00:00,76329.9,76700.0,76329.9,76551.9,1803.503
2026-05-24 16:30:00,76551.9,76668.6,76386.8,76633.6,873.819
2026-05-24 17:00:00,76633.6,76710.5,76525.1,76585.2,453.915
2026-05-24 17:30:00,76585.2,76760.0,76545.7,76651.6,386.942
2026-05-24 18:00:00,76651.6,76754.5,76600.0,76647.2,285.493
2026-05-24 18:30:00,76647.2,76676.8,76550.8,76625.3,263.915
2026-05-24 19:00:00,76625.3,76722.7,76566.7,76621.9,358.433
2026-05-24 19:30:00,76621.9,76755.8,76600.3,76734.9,224.11
2026-05-24 20:00:00,76734.9,76767.0,76562.8,76645.5,274.765
2026-05-24 20:30:00,76645.5,76691.9,76579.2,76632.7,353.02
2026-05-24 21:00:00,76632.7,76717.4,76430.7,76488.0,298.878
2026-05-24 21:30:00,76488.0,76534.7,76062.2,76111.1,2807.575
2026-05-24 22:00:00,76111.1,76990.0,76095.0,76808.9,3823.691
2026-05-24 22:30:00,76808.9,76967.1,76636.0,76769.2,1261.527
2026-05-24 23:00:00,76769.2,77004.1,76769.2,76827.5,770.378
2026-05-24 23:30:00,76827.5,77200.0,76815.5,77032.5,1162.872
2026-05-25 00:00:00,77032.5,77227.1,77032.5,77183.3,979.07
2026-05-25 00:30:00,77183.3,77266.5,77052.0,77122.7,527.701
2026-05-25 01:00:00,77122.7,77215.8,76978.7,77142.3,810.221
2026-05-25 01:30:00,77142.3,77183.1,76859.9,76908.9,799.957
2026-05-25 02:00:00,76908.9,77449.9,76908.8,77110.1,1616.112
2026-05-25 02:30:00,77110.1,77147.8,77020.1,77069.7,300.645
2026-05-25 03:00:00,77069.7,77135.6,77025.3,77049.7,294.593
2026-05-25 03:30:00,77049.7,77094.0,76968.8,76994.4,353.845
2026-05-25 04:00:00,76994.4,77162.8,76952.4,77145.8,503.819
2026-05-25 04:30:00,77145.8,77430.0,77095.8,77363.0,1616.135
2026-05-25 05:00:00,77363.0,77465.7,77286.6,77366.4,2087.904
2026-05-25 05:30:00,77366.4,77489.8,77359.9,77379.9,752.709
2026-05-25 06:00:00,77379.9,77641.0,77173.2,77246.2,2178.84
2026-05-25 06:30:00,77246.2,77501.0,77246.2,77396.5,907.98
2026-05-25 07:00:00,77396.5,77500.0,77150.0,77177.1,847.868
2026-05-25 07:30:00,77177.1,77381.7,77163.4,77381.7,638.259
2026-05-25 08:00:00,77381.7,77388.0,77244.8,77295.0,420.308
2026-05-25 08:30:00,77295.0,77448.5,77283.2,77432.1,419.882
2026-05-25 09:00:00,77432.1,77523.7,77390.4,77493.6,536.383
2026-05-25 09:30:00,77493.6,77682.0,77486.7,77564.5,1057.077
2026-05-25 10:00:00,77564.5,77661.2,77484.3,77506.4,642.271
2026-05-25 10:30:00,77506.4,77560.0,77454.4,77507.4,352.104
2026-05-25 11:00:00,77507.4,77507.5,77370.0,77383.2,560.29
2026-05-25 11:30:00,77383.2,77487.6,77300.0,77327.7,635.706
2026-05-25 12:00:00,77327.7,77393.2,77247.9,77368.1,747.25
2026-05-25 12:30:00,77368.1,77411.0,77265.1,77326.8,523.621
2026-05-25 13:00:00,77326.8,77416.0,77255.0,77302.9,428.866
2026-05-25 13:30:00,77302.9,77335.8,77260.8,77307.4,325.324
2026-05-25 14:00:00,77307.4,77598.6,77280.0,77582.4,1051.493
2026-05-25 14:30:00,77582.4,77750.0,77506.9,77685.9,1272.774
2026-05-25 15:00:00,77685.9,77885.0,77563.6,77573.0,1743.957
2026-05-25 15:30:00,77573.0,77658.8,77513.4,77597.9,634.898
2026-05-25 16:00:00,77597.9,77618.4,77488.0,77561.3,674.677
2026-05-25 16:30:00,77561.3,77788.0,77551.0,77704.0,752.823
2026-05-25 17:00:00,77704.0,77786.5,77556.0,77630.8,781.335
2026-05-25 17:30:00,77630.8,77630.8,77519.0,77528.2,448.544
2026-05-25 18:00:00,77528.2,77633.9,77512.4,77611.1,244.586
2026-05-25 18:30:00,77611.1,77611.1,77516.5,77516.6,409.955
2026-05-25 19:00:00,77516.6,77518.3,77382.9,77487.7,597.022
2026-05-25 19:30:00,77487.7,77494.5,77310.0,77402.7,492.566
2026-05-25 20:00:00,77402.7,77472.0,77374.8,77399.6,291.803
2026-05-25 20:30:00,77399.6,77438.1,77180.0,77237.6,1140.427
2026-05-25 21:00:00,77237.6,77340.3,77235.1,77329.9,449.657
2026-05-25 21:30:00,77329.9,77368.2,77240.7,77341.5,601.408
2026-05-25 22:00:00,77341.5,77417.5,77240.0,77261.1,639.929
2026-05-25 22:30:00,77261.1,77261.2,76974.1,77077.2,1821.243
2026-05-25 23:00:00,77077.2,77294.2,77017.5,77247.5,605.139
2026-05-25 23:30:00,77247.5,77333.1,77217.7,77280.5,260.086
2026-05-26 00:00:00,77280.5,77316.3,77041.6,77085.4,613.014
2026-05-26 00:30:00,77085.4,77165.3,76517.3,76739.2,2807.128
2026-05-26 01:00:00,76739.2,76855.9,76580.9,76751.8,1622.247
2026-05-26 01:30:00,76751.8,76762.4,76542.9,76713.2,1452.028
2026-05-26 02:00:00,76713.2,76785.4,76579.2,76635.0,973.706
2026-05-26 02:30:00,76635.0,76703.5,76469.1,76625.6,778.134
2026-05-26 03:00:00,76625.6,76629.1,76436.0,76548.1,532.973
2026-05-26 03:30:00,76548.1,76676.0,76517.2,76625.3,707.32
2026-05-26 04:00:00,76625.3,76720.0,76559.9,76698.0,555.792
2026-05-26 04:30:00,76698.0,76776.0,76691.1,76705.8,519.551
2026-05-26 05:00:00,76705.8,76851.2,76660.7,76828.1,735.342
2026-05-26 05:30:00,76828.1,76968.6,76805.6,76881.9,531.428
2026-05-26 06:00:00,76881.9,76881.9,76723.9,76804.7,485.967
2026-05-26 06:30:00,76804.7,77023.1,76792.0,76868.0,716.913
2026-05-26 07:00:00,76868.0,76885.7,76565.0,76667.2,1222.483
