timestamp,open,high,low,close,volume
2026-01-04 07:00:00,91189.0,91343.6,91159.4,91264.3,558.379
2026-01-04 07:30:00,91264.3,91500.0,91264.3,91493.7,604.007
2026-01-04 08:00:00,91493.7,91500.0,91117.8,91196.9,887.257
2026-01-04 08:30:00,91196.9,91394.6,91196.9,91324.1,414.92
2026-01-04 09:00:00,91324.1,91394.7,91205.0,91274.5,587.727
2026-01-04 09:30:00,91274.5,91429.3,91274.5,91407.7,393.913
2026-01-04 10:00:00,91407.7,91550.0,91367.3,91441.7,556.315
2026-01-04 10:30:00,91441.7,91583.6,91415.9,91552.0,409.209
2026-01-04 11:00:00,91552.0,91552.1,91283.6,91330.5,643.413
2026-01-04 11:30:00,91330.5,91405.6,91176.5,91258.7,640.697
2026-01-04 12:00:00,91258.7,91300.0,91153.5,91289.3,435.649
2026-01-04 12:30:00,91289.3,91319.8,91035.0,91093.1,888.614
2026-01-04 13:00:00,91093.1,91176.8,90967.7,91153.7,638.043
2026-01-04 13:30:00,91153.7,91230.0,91112.1,91215.9,383.733
2026-01-04 14:00:00,91215.9,91379.5,91153.0,91183.8,641.669
2026-01-04 14:30:00,91183.8,91314.7,91096.5,91296.0,424.913
2026-01-04 15:00:00,91296.0,91344.4,91177.6,91198.0,216.717
2026-01-04 15:30:00,91198.0,91299.3,91041.2,91283.8,465.329
2026-01-04 16:00:00,91283.8,91403.4,91195.9,91293.1,577.107
2026-01-04 16:30:00,91293.1,91403.4,91244.2,91275.0,239.663
2026-01-04 17:00:00,91275.0,91400.0,91254.4,91326.7,526.913
2026-01-04 17:30:00,91326.7,91403.0,91299.0,91299.1,231.645
2026-01-04 18:00:00,91299.1,91299.2,91083.4,91128.4,512.635
2026-01-04 18:30:00,91128.4,91200.0,90930.0,91162.0,1349.926
2026-01-04 19:00:00,91162.0,91165.7,90809.0,91072.0,2015.287
2026-01-04 19:30:00,91072.0,91131.3,90991.5,91086.5,241.021
2026-01-04 20:00:00,91086.5,91300.0,91062.3,91286.5,378.455
2026-01-04 20:30:00,91286.5,91310.0,91202.9,91265.7,229.228
2026-01-04 21:00:00,91265.7,91377.3,91208.6,91257.4,356.084
2026-01-04 21:30:00,91257.4,91306.0,91133.4,91233.3,246.531
2026-01-04 22:00:00,91233.3,91355.0,91093.9,91235.8,442.17
2026-01-04 22:30:00,91235.8,91244.8,91119.8,91167.7,296.593
2026-01-04 23:00:00,91167.7,91485.0,91167.7,91329.1,1220.385
2026-01-04 23:30:00,91329.1,91550.6,91220.1,91490.7,580.235
2026-01-05 00:00:00,91490.7,92102.5,91469.0,91811.5,4534.2
2026-01-05 00:30:00,91811.5,92393.3,91670.0,92371.2,3284.21
2026-01-05 01:00:00,92371.2,92961.6,92225.5,92934.1,4909.602
2026-01-05 01:30:00,92934.1,93396.0,92767.8,92927.5,3730.742
2026-01-05 02:00:00,92927.5,93127.0,92691.1,92699.6,1751.998
2026-01-05 02:30:00,92699.6,93054.9,92699.6,93004.8,848.447
2026-01-05 03:00:00,93004.8,93180.0,92886.0,92961.0,1178.573
2026-01-05 03:30:00,92961.0,93088.2,92833.0,92841.5,644.393
2026-01-05 04:00:00,92841.5,92926.3,92384.8,92440.0,1405.794
2026-01-05 04:30:00,92440.0,92601.2,92301.9,92561.7,1367.498
2026-01-05 05:00:00,92561.7,92695.0,92527.3,92668.8,696.004
2026-01-05 05:30:00,92668.8,92668.9,92303.3,92324.3,731.961
2026-01-05 06:00:00,92324.3,92465.9,92205.5,92238.7,633.193
2026-01-05 06:30:00,92238.7,92465.3,92108.2,92447.7,978.584
2026-01-05 07:00:00,92447.7,92610.1,92433.0,92525.9,869.753
2026-01-05 07:30:00,92525.9,92556.2,92472.8,92487.0,410.229
2026-01-05 08:00:00,92487.0,92753.6,92471.6,92661.9,850.004
2026-01-05 08:30:00,92661.9,92710.0,92419.8,92440.0,909.382
2026-01-05 09:00:00,92440.0,92631.7,92275.6,92599.9,1177.087
2026-01-05 09:30:00,92599.9,92829.4,92506.3,92656.9,635.065
2026-01-05 10:00:00,92656.9,92924.7,92625.5,92857.0,758.532
2026-01-05 10:30:00,92857.0,93129.9,92730.1,93053.6,1373.705
2026-01-05 11:00:00,93053.6,93129.9,92850.0,92935.0,1029.085
2026-01-05 11:30:00,92935.0,93112.9,92860.4,93103.6,662.628
2026-01-05 12:00:00,93103.6,93174.0,92882.9,92883.1,948.302
2026-01-05 12:30:00,92883.1,92924.2,92694.4,92835.5,795.298
2026-01-05 13:00:00,92835.5,92972.0,92661.5,92747.4,719.452
2026-01-05 13:30:00,92747.4,92747.5,92487.7,92698.8,1370.748
2026-01-05 14:00:00,92698.8,92829.8,92658.2,92736.5,883.962
2026-01-05 14:30:00,92736.5,93645.0,92350.0,93385.1,7561.483
2026-01-05 15:00:00,93385.1,93761.2,93121.7,93340.8,4172.09
2026-01-05 15:30:00,93340.8,93996.4,93262.8,93905.0,3778.55
2026-01-05 16:00:00,93905.0,94056.6,93635.9,93790.1,3270.627
2026-01-05 16:30:00,93790.1,93879.0,93529.1,93650.8,1249.099
2026-01-05 17:00:00,93650.8,93735.3,93200.2,93395.2,1869.483
2026-01-05 17:30:00,93395.2,94450.0,93395.2,94272.2,4553.041
2026-01-05 18:00:00,94272.2,94382.4,93910.5,93983.4,1993.333
2026-01-05 18:30:00,93983.4,94482.4,93860.7,94404.6,1973.844
2026-01-05 19:00:00,94404.6,94414.2,94165.9,94370.1,1365.743
2026-01-05 19:30:00,94370.1,94461.3,94083.4,94246.2,1416.055
2026-01-05 20:00:00,94246.2,94749.9,94144.4,94681.0,2933.292
2026-01-05 20:30:00,94681.0,94681.0,93975.0,94124.8,2264.053
2026-01-05 21:00:00,94124.8,94159.4,93791.5,93791.6,1268.236
2026-01-05 21:30:00,93791.6,94183.3,93754.0,94045.8,1161.912
2026-01-05 22:00:00,94045.8,94350.0,93953.1,94195.7,839.985
2026-01-05 22:30:00,94195.7,94319.9,94011.4,94125.3,590.547
2026-01-05 23:00:00,94125.3,94155.5,93887.3,93953.6,639.131
2026-01-05 23:30:00,93953.6,94006.9,93811.1,93825.5,581.106
2026-01-06 00:00:00,93825.5,93948.0,93618.0,93753.9,1140.738
2026-01-06 00:30:00,93753.9,93778.4,93500.6,93753.9,1470.23
2026-01-06 01:00:00,93753.9,94116.4,93749.3,94069.8,1267.702
2026-01-06 01:30:00,94069.8,94076.2,93687.5,93731.3,778.94
2026-01-06 02:00:00,93731.3,93828.4,93609.8,93644.1,595.788
2026-01-06 02:30:00,93644.1,93671.0,93469.0,93568.2,763.218
2026-01-06 03:00:00,93568.2,93781.0,93547.2,93748.2,516.321
2026-01-06 03:30:00,93748.2,93882.5,93686.8,93715.8,523.716
2026-01-06 04:00:00,93715.8,93961.0,93686.4,93820.0,597.456
2026-01-06 04:30:00,93820.0,93903.5,93751.2,93753.0,321.157
2026-01-06 05:00:00,93753.0,93778.1,93618.7,93650.9,425.819
2026-01-06 05:30:00,93650.9,93732.1,93523.0,93546.0,410.655
2026-01-06 06:00:00,93546.0,93758.6,93478.1,93710.9,748.162
2026-01-06 06:30:00,93710.9,93900.0,93710.9,93728.1,888.293
2026-01-06 07:00:00,93728.1,93739.9,93259.4,93355.0,1269.286
2026-01-06 07:30:00,93355.0,93383.4,93054.6,93207.7,1987.033
2026-01-06 08:00:00,93207.7,93384.8,93162.4,93281.0,804.127
2026-01-06 08:30:00,93281.0,93296.0,93128.1,93193.2,595.251
2026-01-06 09:00:00,93193.2,93518.3,93187.3,93430.8,921.9
2026-01-06 09:30:00,93430.8,93518.3,93330.0,93425.7,366.339
2026-01-06 10:00:00,93425.7,93632.7,93365.6,93544.3,631.477
2026-01-06 10:30:00,93544.3,93597.2,93458.6,93533.2,330.299
2026-01-06 11:00:00,93533.2,93826.5,93521.8,93798.1,1227.641
2026-01-06 11:30:00,93798.1,93862.9,93730.8,93814.7,608.698
2026-01-06 12:00:00,93814.7,93962.3,93756.1,93823.8,601.226
2026-01-06 12:30:00,93823.8,93878.0,93743.7,93827.1,449.17
2026-01-06 13:00:00,93827.1,93833.9,93683.1,93691.8,530.152
2026-01-06 13:30:00,93691.8,93733.0,93596.6,93680.1,536.237
2026-01-06 14:00:00,93680.1,94405.0,93680.1,94294.1,3752.618
2026-01-06 14:30:00,94294.1,94315.0,93461.0,93784.6,4844.02
2026-01-06 15:00:00,93784.6,94275.7,93642.2,94085.9,2642.094
2026-01-06 15:30:00,94085.9,94125.0,93290.4,93597.9,3338.505
2026-01-06 16:00:00,93597.9,93727.0,92755.1,92792.1,4535.119
2026-01-06 16:30:00,92792.1,92969.4,92270.0,92656.1,4864.046
2026-01-06 17:00:00,92656.1,92725.3,92337.0,92465.7,2222.345
2026-01-06 17:30:00,92465.7,92600.0,91513.1,91562.7,7109.504
2026-01-06 18:00:00,91562.7,92123.9,91217.2,91967.5,5394.131
2026-01-06 18:30:00,91967.5,92186.9,91789.7,91996.3,2089.776
2026-01-06 19:00:00,91996.3,92312.8,91864.0,92218.7,1459.15
2026-01-06 19:30:00,92218.7,92280.0,92008.5,92077.3,771.636
2026-01-06 20:00:00,92077.3,92542.8,92077.2,92468.7,1486.794
2026-01-06 20:30:00,92468.7,92666.7,92456.8,92474.0,1190.038
2026-01-06 21:00:00,92474.0,93841.0,92330.2,93490.9,6527.707
2026-01-06 21:30:00,93490.9,93742.7,93120.0,93208.3,2967.461
2026-01-06 22:00:00,93208.3,93494.1,92905.1,93131.6,2105.895
2026-01-06 22:30:00,93131.6,93338.1,92922.4,93319.8,1097.037
2026-01-06 23:00:00,93319.8,93535.3,93290.8,93489.8,1011.408
2026-01-06 23:30:00,93489.8,93756.0,93487.6,93714.6,752.639
2026-01-07 00:00:00,93714.6,93714.6,93298.9,93316.7,1037.771
2026-01-07 00:30:00,93316.7,93343.4,92607.0,92666.5,1846.39
2026-01-07 01:00:00,92666.5,92856.5,92257.0,92506.5,2197.484
2026-01-07 01:30:00,92506.5,92595.5,92318.9,92400.1,970.074
2026-01-07 02:00:00,92400.1,92736.1,92201.4,92643.6,1601.24
2026-01-07 02:30:00,92643.6,93035.8,92608.3,92920.8,1177.017
2026-01-07 03:00:00,92920.8,93085.5,92870.0,92968.7,657.355
2026-01-07 03:30:00,92968.7,92993.6,92698.5,92779.9,842.75
2026-01-07 04:00:00,92779.9,92889.0,92634.1,92736.7,667.894
2026-01-07 04:30:00,92736.7,92783.0,92542.2,92634.0,644.018
2026-01-07 05:00:00,92634.0,92765.4,92595.5,92685.5,565.813
2026-01-07 05:30:00,92685.5,92821.5,92470.0,92502.2,752.33
2026-01-07 06:00:00,92502.2,92801.5,92478.2,92787.2,424.213
2026-01-07 06:30:00,92787.2,92860.7,92557.7,92568.5,873.457
2026-01-07 07:00:00,92568.5,92800.0,92568.5,92772.0,351.008
2026-01-07 07:30:00,92772.0,92849.3,92722.9,92845.2,428.183
2026-01-07 08:00:00,92845.2,92935.4,92735.3,92820.1,804.719
2026-01-07 08:30:00,92820.1,92908.5,92632.9,92670.8,512.083
2026-01-07 09:00:00,92670.8,92674.0,91849.0,91918.5,3107.967
2026-01-07 09:30:00,91918.5,91968.0,91533.4,91663.3,2993.841
2026-01-07 10:00:00,91663.3,91839.8,91541.1,91743.3,1866.234
2026-01-07 10:30:00,91743.3,91953.0,91743.3,91918.3,1108.206
2026-01-07 11:00:00,91918.3,92195.0,91879.2,92130.0,1109.047
2026-01-07 11:30:00,92130.0,92221.2,92038.2,92051.0,766.84
2026-01-07 12:00:00,92051.0,92152.1,91956.9,92019.1,697.641
2026-01-07 12:30:00,92019.1,92094.8,91927.7,91960.0,655.466
2026-01-07 13:00:00,91960.0,92259.1,91819.4,92182.4,1374.664
2026-01-07 13:30:00,92182.4,92210.6,91980.6,92003.5,587.514
2026-01-07 14:00:00,92003.5,92007.7,91449.9,91505.5,3736.596
2026-01-07 14:30:00,91505.5,92105.8,91314.0,91924.2,4064.14
2026-01-07 15:00:00,91924.2,91965.4,90922.5,91217.7,7471.234
2026-01-07 15:30:00,91217.7,91567.6,91062.5,91309.4,3592.697
2026-01-07 16:00:00,91309.4,91772.0,91235.8,91557.3,1634.292
2026-01-07 16:30:00,91557.3,91594.5,91100.8,91218.2,2384.286
2026-01-07 17:00:00,91218.2,91610.0,90970.0,91559.9,2352.82
2026-01-07 17:30:00,91559.9,91655.5,91137.7,91204.0,1679.468
2026-01-07 18:00:00,91204.0,91287.6,91004.2,91234.0,1457.58
2026-01-07 18:30:00,91234.0,91400.0,90689.0,90854.7,3782.78
2026-01-07 19:00:00,90854.7,91062.5,90624.3,90870.5,2604.816
2026-01-07 19:30:00,90870.5,91261.4,90861.8,91156.6,1522.32
2026-01-07 20:00:00,91156.6,91283.6,90728.7,90882.2,1289.552
2026-01-07 20:30:00,90882.2,91122.1,90866.9,91012.9,964.94
2026-01-07 21:00:00,91012.9,91214.2,91003.1,91163.8,785.222
2026-01-07 21:30:00,91163.8,91216.5,91007.0,91060.5,591.168
2026-01-07 22:00:00,91060.5,91066.6,90833.8,91036.1,743.136
2026-01-07 22:30:00,91036.1,91437.4,90931.5,91137.1,1301.881
2026-01-07 23:00:00,91137.1,91450.0,90965.6,91276.1,1477.507
2026-01-07 23:30:00,91276.1,91400.0,91121.5,91332.0,588.997
2026-01-08 00:00:00,91332.0,91478.0,91022.4,91081.2,899.422
2026-01-08 00:30:00,91081.2,91390.0,91053.8,91358.8,799.339
2026-01-08 01:00:00,91358.8,91641.4,91251.6,91469.8,880.193
2026-01-08 01:30:00,91469.8,91488.3,91261.9,91377.0,550.645
2026-01-08 02:00:00,91377.0,91436.0,91022.8,91186.2,834.376
2026-01-08 02:30:00,91186.2,91188.0,90700.1,90914.0,2050.883
2026-01-08 03:00:00,90914.0,91093.3,90862.8,90902.8,443.131
2026-01-08 03:30:00,90902.8,91005.6,90555.3,90760.1,1613.936
2026-01-08 04:00:00,90760.1,91130.4,90649.0,91058.5,926.956
2026-01-08 04:30:00,91058.5,91097.4,90944.6,90985.9,528.041
2026-01-08 05:00:00,90985.9,91147.9,90950.0,90968.5,652.835
2026-01-08 05:30:00,90968.5,91037.9,90737.9,90775.9,473.17
2026-01-08 06:00:00,90775.9,90828.2,90150.0,90214.0,4138.077
2026-01-08 06:30:00,90214.0,90371.0,89836.8,89839.9,3146.44
2026-01-08 07:00:00,89839.9,90230.7,89586.5,90214.4,4243.761
2026-01-08 07:30:00,90214.4,90532.4,90150.2,90489.9,1533.011
2026-01-08 08:00:00,90489.9,90656.7,90386.4,90656.7,1156.496
2026-01-08 08:30:00,90656.7,90720.1,90103.2,90189.3,1663.894
2026-01-08 09:00:00,90189.3,90332.6,89953.5,89978.2,1526.011
2026-01-08 09:30:00,89978.2,90098.2,89891.4,89966.1,1046.792
2026-01-08 10:00:00,89966.1,90237.0,89722.0,90149.1,2002.933
2026-01-08 10:30:00,90149.1,90444.0,90086.0,90363.7,1057.027
2026-01-08 11:00:00,90363.7,90440.0,90026.4,90168.6,1284.847
2026-01-08 11:30:00,90168.6,90245.0,89980.0,90189.0,1096.282
2026-01-08 12:00:00,90189.0,90213.5,89760.0,89916.1,2234.682
2026-01-08 12:30:00,89916.1,90049.0,89746.2,89947.3,817.284
2026-01-08 13:00:00,89947.3,90074.8,89882.0,90032.0,537.797
2026-01-08 13:30:00,90032.0,90069.8,89828.0,89926.7,701.376
2026-01-08 14:00:00,89926.7,89926.7,89406.9,89595.1,3173.318
2026-01-08 14:30:00,89595.1,90143.4,89262.0,89976.2,6176.209
2026-01-08 15:00:00,89976.2,90629.0,89765.0,90545.0,4127.508
2026-01-08 15:30:00,90545.0,90794.7,90215.4,90737.8,2479.809
2026-01-08 16:00:00,90737.8,90872.0,90400.0,90621.0,2577.101
2026-01-08 16:30:00,90621.0,90897.0,90250.1,90896.6,2743.866
2026-01-08 17:00:00,90896.6,91200.0,90792.8,90815.9,2770.172
2026-01-08 17:30:00,90815.9,91400.0,90815.9,91322.5,2054.926
2026-01-08 18:00:00,91322.5,91433.0,91060.3,91203.2,1457.314
2026-01-08 18:30:00,91203.2,91262.7,90900.0,91072.8,1241.311
2026-01-08 19:00:00,91072.8,91261.2,90910.3,91029.8,859.935
2026-01-08 19:30:00,91029.8,91284.1,90732.6,90895.5,920.733
2026-01-08 20:00:00,90895.5,90895.5,90512.1,90547.1,1219.748
2026-01-08 20:30:00,90547.1,90963.1,90545.3,90873.5,1046.69
2026-01-08 21:00:00,90873.5,91149.3,90871.5,91063.8,882.163
2026-01-08 21:30:00,91063.8,91299.9,91009.2,91228.9,924.996
2026-01-08 22:00:00,91228.9,91471.4,91123.6,91240.7,987.992
2026-01-08 22:30:00,91240.7,91240.7,90986.2,91198.8,604.892
2026-01-08 23:00:00,91198.8,91296.5,91179.5,91247.8,488.626
2026-01-08 23:30:00,91247.8,91265.8,90997.0,91061.9,530.674
2026-01-09 00:00:00,91061.9,91124.9,91008.4,91031.3,334.471
2026-01-09 00:30:00,91031.3,91268.0,91025.0,91243.4,390.575
2026-01-09 01:00:00,91243.4,91535.7,90987.1,91453.8,922.851
2026-01-09 01:30:00,91453.8,91597.3,90795.0,91010.8,1869.266
2026-01-09 02:00:00,91010.8,91463.6,90986.5,91255.1,1316.34
2026-01-09 02:30:00,91255.1,91311.4,90980.0,91005.4,630.998
2026-01-09 03:00:00,91005.4,91220.4,90920.0,90985.0,540.551
2026-01-09 03:30:00,90985.0,91239.4,90933.8,91197.0,524.868
2026-01-09 04:00:00,91197.0,91212.2,91000.0,91101.5,260.579
2026-01-09 04:30:00,91101.5,91108.1,90890.2,90987.0,300.017
2026-01-09 05:00:00,90987.0,91094.7,90880.0,90981.9,389.383
2026-01-09 05:30:00,90981.9,91068.2,90872.4,91059.3,394.61
2026-01-09 06:00:00,91059.3,91112.3,90950.0,90952.6,277.022
2026-01-09 06:30:00,90952.6,91119.0,90949.4,91100.2,431.839
2026-01-09 07:00:00,91100.2,91100.2,90942.1,90982.3,598.304
2026-01-09 07:30:00,90982.3,90982.3,90699.7,90708.8,1453.373
2026-01-09 08:00:00,90708.8,90821.9,90376.8,90649.1,1987.704
2026-01-09 08:30:00,90649.1,90667.1,89650.1,89982.6,5510.335
2026-01-09 09:00:00,89982.6,90442.6,89961.7,90372.5,2208.928
2026-01-09 09:30:00,90372.5,90389.6,90237.8,90303.9,663.645
2026-01-09 10:00:00,90303.9,90536.8,90228.0,90402.4,799.448
2026-01-09 10:30:00,90402.4,90507.8,90367.0,90438.7,362.05
2026-01-09 11:00:00,90438.7,90649.8,90394.0,90525.3,813.744
2026-01-09 11:30:00,90525.3,90569.7,90364.1,90413.9,676.462
2026-01-09 12:00:00,90413.9,90562.8,90170.6,90288.0,1297.336
2026-01-09 12:30:00,90288.0,90428.0,90251.7,90404.1,456.317
2026-01-09 13:00:00,90404.1,90688.6,90388.6,90557.0,975.699
2026-01-09 13:30:00,90557.0,90951.5,90350.7,90551.2,2765.333
2026-01-09 14:00:00,90551.2,90567.0,90200.0,90519.7,1153.956
2026-01-09 14:30:00,90519.7,90643.6,89876.9,90100.1,3478.373
2026-01-09 15:00:00,90100.1,91700.0,89785.0,91639.0,6804.991
2026-01-09 15:30:00,91639.0,92001.6,90788.6,91146.1,8458.88
2026-01-09 16:00:00,91146.1,91747.8,91126.4,91336.3,2905.656
2026-01-09 16:30:00,91336.3,91641.7,91204.2,91587.2,1193.466
2026-01-09 17:00:00,91587.2,91645.2,90950.5,91089.8,1939.352
2026-01-09 17:30:00,91089.8,91506.9,91008.1,91375.1,920.832
2026-01-09 18:00:00,91375.1,91469.0,90529.0,90555.1,1935.639
2026-01-09 18:30:00,90555.1,90925.6,90287.6,90772.3,2402.099
2026-01-09 19:00:00,90772.3,90772.3,90237.8,90279.1,1666.2
2026-01-09 19:30:00,90279.1,90570.0,90128.7,90280.0,1389.716
2026-01-09 20:00:00,90280.0,90540.8,90185.3,90434.8,1442.552
2026-01-09 20:30:00,90434.8,90557.2,90194.0,90263.1,1043.241
2026-01-09 21:00:00,90263.1,90627.1,90076.6,90522.0,1387.261
2026-01-09 21:30:00,90522.0,90599.1,90382.0,90496.3,378.723
2026-01-09 22:00:00,90496.3,90565.8,90304.5,90549.0,559.606
2026-01-09 22:30:00,90549.0,90673.6,90500.0,90600.0,485.437
2026-01-09 23:00:00,90600.0,90695.0,90572.6,90676.7,326.571
2026-01-09 23:30:00,90676.7,90691.1,90552.0,90608.4,236.542
2026-01-10 00:00:00,90608.4,90666.7,90481.6,90592.8,487.945
2026-01-10 00:30:00,90592.8,90633.3,90511.1,90571.3,230.141
2026-01-10 01:00:00,90571.3,90669.2,90540.3,90644.7,226.403
2026-01-10 01:30:00,90644.7,90706.5,90622.3,90659.4,242.485
2026-01-10 02:00:00,90659.4,90758.0,90659.4,90738.7,342.864
2026-01-10 02:30:00,90738.7,90755.7,90563.9,90660.8,219.505
2026-01-10 03:00:00,90660.8,90660.9,90515.0,90595.4,147.221
2026-01-10 03:30:00,90595.4,90624.2,90530.9,90592.1,124.917
2026-01-10 04:00:00,90592.1,90616.0,90462.7,90492.9,245.309
2026-01-10 04:30:00,90492.9,90502.7,90373.7,90424.9,334.374
2026-01-10 05:00:00,90424.9,90538.8,90386.7,90534.6,137.741
2026-01-10 05:30:00,90534.6,90596.2,90491.4,90569.4,121.019
2026-01-10 06:00:00,90569.4,90585.1,90435.7,90501.7,141.958
2026-01-10 06:30:00,90501.7,90521.3,90460.0,90470.1,129.394
2026-01-10 07:00:00,90470.1,90608.4,90470.1,90571.9,159.184
2026-01-10 07:30:00,90571.9,90650.0,90561.4,90643.7,280.905
2026-01-10 08:00:00,90643.7,90721.4,90580.4,90651.2,467.364
2026-01-10 08:30:00,90651.2,90651.2,90584.2,90638.9,113.178
2026-01-10 09:00:00,90638.9,90682.0,90602.5,90640.6,229.356
2026-01-10 09:30:00,90640.6,90742.5,90575.8,90742.5,402.275
2026-01-10 10:00:00,90742.5,90774.7,90676.2,90725.7,411.719
2026-01-10 10:30:00,90725.7,90812.1,90717.5,90798.4,530.317
2026-01-10 11:00:00,90798.4,90798.4,90715.2,90742.3,260.494
2026-01-10 11:30:00,90742.3,90778.1,90663.5,90691.5,194.593
2026-01-10 12:00:00,90691.5,90754.9,90668.1,90676.6,187.909
2026-01-10 12:30:00,90676.6,90702.5,90623.0,90691.1,186.9
2026-01-10 13:00:00,90691.1,90740.3,90655.8,90685.2,145.887
2026-01-10 13:30:00,90685.2,90700.0,90584.3,90618.8,392.229
2026-01-10 14:00:00,90618.8,90631.7,90490.2,90576.0,478.812
2026-01-10 14:30:00,90576.0,90576.1,90513.0,90558.9,161.564
2026-01-10 15:00:00,90558.9,90603.9,90530.9,90562.5,235.531
2026-01-10 15:30:00,90562.5,90639.6,90560.0,90623.0,248.922
2026-01-10 16:00:00,90623.0,90700.0,90573.2,90607.3,363.007
2026-01-10 16:30:00,90607.3,90667.4,90556.1,90641.2,130.607
2026-01-10 17:00:00,90641.2,90734.7,90641.2,90705.0,168.234
2026-01-10 17:30:00,90705.0,90705.1,90502.5,90511.4,491.045
2026-01-10 18:00:00,90511.4,90550.8,90467.0,90545.5,289.182
2026-01-10 18:30:00,90545.5,90565.7,90528.0,90548.4,76.513
2026-01-10 19:00:00,90548.4,90565.5,90533.4,90565.4,78.27
2026-01-10 19:30:00,90565.4,90591.8,90556.7,90590.6,58.329
2026-01-10 20:00:00,90590.6,90618.5,90581.9,90595.9,92.756
2026-01-10 20:30:00,90595.9,90596.0,90521.1,90528.7,109.739
2026-01-10 21:00:00,90528.7,90536.3,90434.5,90513.2,322.895
2026-01-10 21:30:00,90513.2,90521.3,90449.8,90456.1,155.675
2026-01-10 22:00:00,90456.1,90456.2,90332.8,90448.0,459.72
2026-01-10 22:30:00,90448.0,90563.6,90374.8,90374.9,200.142
2026-01-10 23:00:00,90374.9,90507.3,90371.5,90494.9,202.449
2026-01-10 23:30:00,90494.9,90542.1,90450.0,90479.6,140.876
2026-01-11 00:00:00,90479.6,90570.9,90404.5,90568.6,207.761
2026-01-11 00:30:00,90568.6,90614.5,90505.4,90587.6,129.501
2026-01-11 01:00:00,90587.6,90634.6,90525.6,90551.6,159.588
2026-01-11 01:30:00,90551.6,90603.0,90508.3,90603.0,88.385
2026-01-11 02:00:00,90603.0,90652.8,90569.5,90632.0,118.023
2026-01-11 02:30:00,90632.0,90696.4,90595.3,90654.1,229.226
2026-01-11 03:00:00,90654.1,90700.0,90582.8,90672.1,232.356
2026-01-11 03:30:00,90672.1,90709.6,90637.0,90701.3,102.937
2026-01-11 04:00:00,90701.3,90717.3,90634.2,90668.7,202.862
2026-01-11 04:30:00,90668.7,90764.5,90668.6,90764.4,230.322
2026-01-11 05:00:00,90764.4,90764.5,90700.1,90726.9,136.15
2026-01-11 05:30:00,90726.9,90838.5,90715.4,90732.5,331.321
2026-01-11 06:00:00,90732.5,90773.7,90545.8,90634.6,355.467
2026-01-11 06:30:00,90634.6,90709.4,90612.7,90700.3,138.639
2026-01-11 07:00:00,90700.3,90719.0,90625.5,90692.5,97.828
2026-01-11 07:30:00,90692.5,90705.1,90655.2,90677.7,104.951
2026-01-11 08:00:00,90677.7,90705.5,90562.6,90686.8,248.022
2026-01-11 08:30:00,90686.8,90780.9,90632.6,90748.8,361.567
2026-01-11 09:00:00,90748.8,90778.1,90700.9,90701.0,249.093
2026-01-11 09:30:00,90701.0,90749.8,90625.4,90690.6,141.801
2026-01-11 10:00:00,90690.6,90704.6,90638.3,90683.6,128.893
2026-01-11 10:30:00,90683.6,90698.2,90641.6,90695.2,82.117
2026-01-11 11:00:00,90695.2,90695.2,90643.5,90673.9,96.463
2026-01-11 11:30:00,90673.9,90716.1,90651.5,90715.6,173.523
2026-01-11 12:00:00,90715.6,90828.2,90671.1,90828.2,328.369
2026-01-11 12:30:00,90828.2,90986.1,90771.4,90891.7,830.967
2026-01-11 13:00:00,90891.7,90938.3,90780.1,90840.9,331.113
2026-01-11 13:30:00,90840.9,90868.3,90778.2,90816.1,302.601
2026-01-11 14:00:00,90816.1,90943.3,90816.1,90943.3,277.375
2026-01-11 14:30:00,90943.3,91174.1,90907.2,91071.1,988.889
2026-01-11 15:00:00,91071.1,91116.2,90831.0,90915.1,853.351
2026-01-11 15:30:00,90915.1,90983.6,90660.0,90835.4,785.734
2026-01-11 16:00:00,90835.4,91041.7,90834.1,91001.4,447.201
2026-01-11 16:30:00,91001.4,91254.5,90915.5,91003.3,1161.612
2026-01-11 17:00:00,91003.3,91120.1,90894.1,91016.8,382.009
2026-01-11 17:30:00,91016.8,91031.1,90867.7,90948.9,300.931
2026-01-11 18:00:00,90948.9,90954.0,90848.0,90897.0,177.541
2026-01-11 18:30:00,90897.0,90919.8,90746.2,90857.1,368.172
2026-01-11 19:00:00,90857.1,90900.8,90803.0,90861.5,145.296
2026-01-11 19:30:00,90861.5,90867.0,90615.5,90642.8,969.23
2026-01-11 20:00:00,90642.8,90663.7,90337.8,90488.3,1524.315
2026-01-11 20:30:00,90488.3,90717.2,90422.3,90664.0,482.208
2026-01-11 21:00:00,90664.0,90734.7,90543.8,90598.0,300.027
2026-01-11 21:30:00,90598.0,90798.1,90598.0,90706.5,309.892
2026-01-11 22:00:00,90706.5,90706.5,90408.0,90642.7,985.843
2026-01-11 22:30:00,90642.7,90698.0,90479.0,90486.4,451.503
2026-01-11 23:00:00,90486.4,91000.0,90176.4,90711.4,2661.776
2026-01-11 23:30:00,90711.4,90977.9,90633.3,90962.6,518.474
2026-01-12 00:00:00,90962.6,91173.9,90746.4,91111.7,1490.906
2026-01-12 00:30:00,91111.7,91229.6,90624.7,91222.4,1148.094
2026-01-12 01:00:00,91222.4,91768.9,91172.8,91474.6,2769.804
2026-01-12 01:30:00,91474.6,91491.8,91048.6,91371.5,1233.513
