timestamp,open,high,low,close,volume
2026-01-04 06:00:00,0.39849,0.39949,0.39657,0.39737,41510
2026-01-04 06:30:00,0.39732,0.39776,0.39368,0.39437,184753
2026-01-04 07:00:00,0.39449,0.39636,0.39388,0.39557,46290
2026-01-04 07:30:00,0.3957,0.39745,0.3941,0.39623,292823
2026-01-04 08:00:00,0.39632,0.39841,0.39303,0.39672,141555
2026-01-04 08:30:00,0.39667,0.3989,0.39663,0.39827,161929
2026-01-04 09:00:00,0.3984,0.40086,0.39658,0.39871,81112
2026-01-04 09:30:00,0.39879,0.40377,0.39879,0.40312,171510
2026-01-04 10:00:00,0.40309,0.40492,0.40241,0.40397,319226
2026-01-04 10:30:00,0.40388,0.40566,0.40239,0.40345,87461
2026-01-04 11:00:00,0.40334,0.40334,0.39895,0.40025,360032
2026-01-04 11:30:00,0.40022,0.40123,0.39985,0.40123,73779
2026-01-04 12:00:00,0.40103,0.40427,0.40049,0.40379,80947
2026-01-04 12:30:00,0.40379,0.40432,0.40035,0.40135,161311
2026-01-04 13:00:00,0.40113,0.40113,0.3972,0.39849,141295
2026-01-04 13:30:00,0.39851,0.40047,0.39786,0.40003,58921
2026-01-04 14:00:00,0.39992,0.40083,0.39812,0.39854,77333
2026-01-04 14:30:00,0.39854,0.39911,0.39602,0.39888,90689
2026-01-04 15:00:00,0.3987,0.39946,0.39804,0.39837,33276
2026-01-04 15:30:00,0.39834,0.39932,0.39639,0.39887,66208
2026-01-04 16:00:00,0.39904,0.4006,0.39837,0.39981,62944
2026-01-04 16:30:00,0.39984,0.40289,0.39964,0.40246,42356
2026-01-04 17:00:00,0.40258,0.40329,0.4009,0.40108,103797
2026-01-04 17:30:00,0.4012,0.40425,0.40093,0.40314,80790
2026-01-04 18:00:00,0.40323,0.40366,0.39987,0.40017,180434
2026-01-04 18:30:00,0.40018,0.40105,0.39848,0.40079,147681
2026-01-04 19:00:00,0.40079,0.40079,0.39561,0.39879,233744
2026-01-04 19:30:00,0.39869,0.39945,0.39719,0.39875,85873
2026-01-04 20:00:00,0.39868,0.40177,0.39823,0.40111,61506
2026-01-04 20:30:00,0.40095,0.40109,0.39918,0.3993,16766
2026-01-04 21:00:00,0.39923,0.40192,0.39844,0.39953,118699
2026-01-04 21:30:00,0.3996,0.39992,0.39686,0.39873,41165
2026-01-04 22:00:00,0.39856,0.40154,0.39799,0.39993,82035
2026-01-04 22:30:00,0.39991,0.40019,0.39779,0.39873,43548
2026-01-04 23:00:00,0.39884,0.40258,0.39884,0.3997,83082
2026-01-04 23:30:00,0.39976,0.40103,0.3983,0.40069,42952
2026-01-05 00:00:00,0.40061,0.40317,0.39785,0.39967,124083
2026-01-05 00:30:00,0.39973,0.40338,0.39806,0.40168,90963
2026-01-05 01:00:00,0.40186,0.40743,0.40082,0.40436,383830
2026-01-05 01:30:00,0.40445,0.40786,0.4033,0.40612,154295
2026-01-05 02:00:00,0.40626,0.40738,0.40103,0.40145,142235
2026-01-05 02:30:00,0.40156,0.40469,0.40142,0.40426,127633
2026-01-05 03:00:00,0.40436,0.40547,0.40215,0.40247,44898
2026-01-05 03:30:00,0.40234,0.40458,0.40234,0.40335,39649
2026-01-05 04:00:00,0.4032,0.40365,0.39621,0.39664,133473
2026-01-05 04:30:00,0.3967,0.39851,0.39376,0.39739,127987
2026-01-05 05:00:00,0.39745,0.40059,0.3963,0.40032,59019
2026-01-05 05:30:00,0.40035,0.4008,0.39796,0.39802,73289
2026-01-05 06:00:00,0.39795,0.39943,0.3968,0.39712,20700
2026-01-05 06:30:00,0.39702,0.39999,0.39554,0.39971,88705
2026-01-05 07:00:00,0.39965,0.4027,0.39892,0.40079,43941
2026-01-05 07:30:00,0.40066,0.40196,0.40052,0.40106,22666
2026-01-05 08:00:00,0.40109,0.40409,0.40062,0.40234,60022
2026-01-05 08:30:00,0.40234,0.40254,0.39844,0.39852,44507
2026-01-05 09:00:00,0.3984,0.39872,0.39577,0.39714,52813
2026-01-05 09:30:00,0.39728,0.39942,0.39604,0.39646,68692
2026-01-05 10:00:00,0.39661,0.40014,0.39661,0.39949,53094
2026-01-05 10:30:00,0.39941,0.3997,0.3961,0.39799,63906
2026-01-05 11:00:00,0.398,0.39852,0.39649,0.39738,32750
2026-01-05 11:30:00,0.39738,0.39984,0.39689,0.39978,31238
2026-01-05 12:00:00,0.39983,0.40048,0.39842,0.39875,23148
2026-01-05 12:30:00,0.39881,0.40193,0.39876,0.40068,41695
2026-01-05 13:00:00,0.40085,0.40191,0.39992,0.40083,35952
2026-01-05 13:30:00,0.40081,0.40084,0.39684,0.39842,130520
2026-01-05 14:00:00,0.39823,0.40136,0.39735,0.40134,45254
2026-01-05 14:30:00,0.40125,0.4084,0.39891,0.40365,273751
2026-01-05 15:00:00,0.40371,0.40716,0.40113,0.40576,129158
2026-01-05 15:30:00,0.40557,0.41426,0.40537,0.41254,411578
2026-01-05 16:00:00,0.41268,0.41645,0.41143,0.41409,313441
2026-01-05 16:30:00,0.41397,0.41492,0.41164,0.41291,191681
2026-01-05 17:00:00,0.41298,0.41299,0.40659,0.40728,145468
2026-01-05 17:30:00,0.40728,0.41452,0.40721,0.41384,206413
2026-01-05 18:00:00,0.41379,0.41657,0.41228,0.41582,136641
2026-01-05 18:30:00,0.41579,0.41955,0.41334,0.41873,234727
2026-01-05 19:00:00,0.41867,0.41971,0.41671,0.41752,381882
2026-01-05 19:30:00,0.41745,0.4194,0.41534,0.41756,84895
2026-01-05 20:00:00,0.41759,0.42405,0.417,0.42306,133755
2026-01-05 20:30:00,0.423,0.423,0.41719,0.41884,211068
2026-01-05 21:00:00,0.41897,0.42227,0.41804,0.41884,153083
2026-01-05 21:30:00,0.41903,0.4216,0.41897,0.42133,56624
2026-01-05 22:00:00,0.42133,0.42371,0.41903,0.4224,229116
2026-01-05 22:30:00,0.42259,0.42503,0.42162,0.42345,121207
2026-01-05 23:00:00,0.42334,0.42503,0.42184,0.4234,98596
2026-01-05 23:30:00,0.4233,0.42368,0.42103,0.42103,71511
2026-01-06 00:00:00,0.42106,0.42294,0.41838,0.42154,144208
2026-01-06 00:30:00,0.42172,0.42446,0.41781,0.42409,137992
2026-01-06 01:00:00,0.42408,0.4297,0.4232,0.4295,169174
2026-01-06 01:30:00,0.42936,0.43081,0.42309,0.42392,112882
2026-01-06 02:00:00,0.42419,0.42968,0.42387,0.42798,277359
2026-01-06 02:30:00,0.42809,0.42903,0.42479,0.42494,29282
2026-01-06 03:00:00,0.42495,0.42676,0.42406,0.4256,22809
2026-01-06 03:30:00,0.42567,0.42792,0.42493,0.42595,49881
2026-01-06 04:00:00,0.42576,0.42617,0.42352,0.42426,49003
2026-01-06 04:30:00,0.42417,0.42699,0.4239,0.42467,76735
2026-01-06 05:00:00,0.42462,0.42573,0.42228,0.42257,57540
2026-01-06 05:30:00,0.42282,0.42359,0.42151,0.42282,47687
2026-01-06 06:00:00,0.42272,0.42453,0.4204,0.42237,116453
2026-01-06 06:30:00,0.42234,0.42566,0.42207,0.42332,60807
2026-01-06 07:00:00,0.42332,0.42348,0.41692,0.41757,80481
2026-01-06 07:30:00,0.41771,0.41781,0.41404,0.41483,116211
2026-01-06 08:00:00,0.41487,0.41834,0.41481,0.41613,53265
2026-01-06 08:30:00,0.416,0.41712,0.41536,0.41594,30831
2026-01-06 09:00:00,0.41589,0.41858,0.41553,0.41693,72424
2026-01-06 09:30:00,0.41694,0.41828,0.41642,0.41764,29532
2026-01-06 10:00:00,0.41752,0.4192,0.41652,0.41877,38120
2026-01-06 10:30:00,0.41862,0.42023,0.41818,0.419,17016
2026-01-06 11:00:00,0.41897,0.42112,0.41821,0.42093,34168
2026-01-06 11:30:00,0.42087,0.42235,0.42019,0.42202,85632
2026-01-06 12:00:00,0.42173,0.4241,0.42132,0.42288,76074
2026-01-06 12:30:00,0.42288,0.42366,0.42136,0.42264,50204
2026-01-06 13:00:00,0.42251,0.42509,0.42066,0.4238,76816
2026-01-06 13:30:00,0.42403,0.42474,0.42184,0.42201,31550
2026-01-06 14:00:00,0.42201,0.43763,0.42201,0.43687,416281
2026-01-06 14:30:00,0.43681,0.43697,0.42552,0.42734,432006
2026-01-06 15:00:00,0.4272,0.43018,0.42512,0.42895,140695
2026-01-06 15:30:00,0.42902,0.4293,0.41745,0.42,243463
2026-01-06 16:00:00,0.42,0.421,0.41075,0.41113,254181
2026-01-06 16:30:00,0.41114,0.41282,0.40612,0.41,169182
2026-01-06 17:00:00,0.40979,0.41098,0.40699,0.41009,104908
2026-01-06 17:30:00,0.41014,0.4116,0.40155,0.40241,366436
2026-01-06 18:00:00,0.40229,0.40814,0.40121,0.407,144187
2026-01-06 18:30:00,0.40705,0.40934,0.40619,0.408,49448
2026-01-06 19:00:00,0.40807,0.40929,0.40724,0.40814,57668
2026-01-06 19:30:00,0.40817,0.40883,0.40667,0.40747,80663
2026-01-06 20:00:00,0.40741,0.41159,0.40739,0.41036,88569
2026-01-06 20:30:00,0.41042,0.41325,0.41042,0.41217,132970
2026-01-06 21:00:00,0.41215,0.42077,0.41033,0.41793,342164
2026-01-06 21:30:00,0.41824,0.42216,0.41659,0.41786,148459
2026-01-06 22:00:00,0.41766,0.41919,0.4148,0.4158,217078
2026-01-06 22:30:00,0.41587,0.41817,0.41493,0.41745,66817
2026-01-06 23:00:00,0.41758,0.42015,0.41713,0.42008,117371
2026-01-06 23:30:00,0.4201,0.42124,0.41928,0.41955,36195
2026-01-07 00:00:00,0.41952,0.41952,0.41688,0.41716,64278
2026-01-07 00:30:00,0.41715,0.41736,0.41212,0.41322,62905
2026-01-07 01:00:00,0.41292,0.41483,0.40996,0.41224,69535
2026-01-07 01:30:00,0.41237,0.41237,0.40969,0.41028,32318
2026-01-07 02:00:00,0.41014,0.41234,0.409,0.41141,49763
2026-01-07 02:30:00,0.41125,0.41464,0.41054,0.41399,41096
2026-01-07 03:00:00,0.41421,0.41564,0.41306,0.41403,30442
2026-01-07 03:30:00,0.41401,0.41429,0.41161,0.41197,73973
2026-01-07 04:00:00,0.41209,0.41329,0.41139,0.41187,18498
2026-01-07 04:30:00,0.41176,0.41298,0.41058,0.41177,18726
2026-01-07 05:00:00,0.41185,0.41217,0.41033,0.41082,29984
2026-01-07 05:30:00,0.41084,0.41261,0.40956,0.41013,30259
2026-01-07 06:00:00,0.41012,0.4126,0.4099,0.412,26965
2026-01-07 06:30:00,0.41205,0.41237,0.41074,0.41114,23128
2026-01-07 07:00:00,0.41103,0.41546,0.41098,0.41524,115289
2026-01-07 07:30:00,0.41533,0.41874,0.41531,0.41874,89773
2026-01-07 08:00:00,0.41876,0.42087,0.41799,0.4183,81784
2026-01-07 08:30:00,0.41842,0.42272,0.41771,0.42109,62937
2026-01-07 09:00:00,0.42104,0.42104,0.41285,0.41341,83767
2026-01-07 09:30:00,0.41343,0.41409,0.40946,0.41039,117783
2026-01-07 10:00:00,0.41032,0.41192,0.40926,0.40995,57493
2026-01-07 10:30:00,0.41008,0.4137,0.41001,0.4131,46444
2026-01-07 11:00:00,0.41296,0.41615,0.41281,0.41456,146287
2026-01-07 11:30:00,0.41471,0.41638,0.41392,0.41499,46937
2026-01-07 12:00:00,0.41499,0.41567,0.41254,0.41322,65373
2026-01-07 12:30:00,0.413,0.41403,0.41109,0.41156,171460
2026-01-07 13:00:00,0.41156,0.41306,0.40939,0.41264,101563
2026-01-07 13:30:00,0.41244,0.41244,0.40948,0.40996,32680
2026-01-07 14:00:00,0.40992,0.41011,0.40242,0.40257,349505
2026-01-07 14:30:00,0.40265,0.40796,0.40049,0.40765,456043
2026-01-07 15:00:00,0.40788,0.4079,0.40024,0.40373,316133
2026-01-07 15:30:00,0.40371,0.40426,0.40117,0.40291,132661
2026-01-07 16:00:00,0.40281,0.40604,0.40267,0.404,57079
2026-01-07 16:30:00,0.40408,0.40581,0.40153,0.40388,118697
2026-01-07 17:00:00,0.40405,0.40758,0.40341,0.40711,70979
2026-01-07 17:30:00,0.40712,0.40771,0.40276,0.40398,48788
2026-01-07 18:00:00,0.40383,0.40467,0.40195,0.40441,55791
2026-01-07 18:30:00,0.4044,0.40597,0.40229,0.40351,60391
2026-01-07 19:00:00,0.40344,0.4044,0.40053,0.40176,117636
2026-01-07 19:30:00,0.40193,0.40463,0.40159,0.40298,58366
2026-01-07 20:00:00,0.40307,0.40402,0.39883,0.40011,167676
2026-01-07 20:30:00,0.40019,0.402,0.39994,0.40117,70206
2026-01-07 21:00:00,0.40094,0.40242,0.40055,0.40233,39818
2026-01-07 21:30:00,0.40228,0.40269,0.40081,0.40117,35826
2026-01-07 22:00:00,0.40107,0.40206,0.39974,0.40168,89862
2026-01-07 22:30:00,0.40174,0.40367,0.39864,0.4003,124397
2026-01-07 23:00:00,0.40042,0.40438,0.39756,0.40402,98895
2026-01-07 23:30:00,0.40401,0.40402,0.40131,0.40209,46292
2026-01-08 00:00:00,0.40229,0.40308,0.39972,0.40014,161222
2026-01-08 00:30:00,0.40018,0.40356,0.39967,0.40302,67393
2026-01-08 01:00:00,0.40308,0.40479,0.40194,0.40432,71086
2026-01-08 01:30:00,0.40418,0.40419,0.40307,0.40371,21983
2026-01-08 02:00:00,0.40383,0.40454,0.40129,0.40227,57112
2026-01-08 02:30:00,0.40236,0.40242,0.39931,0.40024,57354
2026-01-08 03:00:00,0.40013,0.40241,0.39949,0.39979,73265
2026-01-08 03:30:00,0.39967,0.4008,0.3953,0.39776,159002
2026-01-08 04:00:00,0.39778,0.4011,0.39649,0.40071,85095
2026-01-08 04:30:00,0.40128,0.40184,0.40054,0.40063,145353
2026-01-08 05:00:00,0.40063,0.402,0.39995,0.40016,29457
2026-01-08 05:30:00,0.40012,0.40145,0.39802,0.39877,78418
2026-01-08 06:00:00,0.3988,0.39928,0.39438,0.39514,132263
2026-01-08 06:30:00,0.39529,0.39701,0.39127,0.39143,74938
2026-01-08 07:00:00,0.39145,0.39368,0.38907,0.39368,337822
2026-01-08 07:30:00,0.39374,0.39562,0.39366,0.39524,38250
2026-01-08 08:00:00,0.39532,0.39693,0.3948,0.39658,33183
2026-01-08 08:30:00,0.39659,0.39717,0.39204,0.39254,47663
2026-01-08 09:00:00,0.39259,0.39451,0.39082,0.39089,45454
2026-01-08 09:30:00,0.39086,0.39232,0.38961,0.38998,51733
2026-01-08 10:00:00,0.39003,0.39221,0.38692,0.3908,90554
2026-01-08 10:30:00,0.39074,0.39289,0.39021,0.39218,30950
2026-01-08 11:00:00,0.3921,0.39267,0.38744,0.38976,68472
2026-01-08 11:30:00,0.38977,0.39095,0.3886,0.39059,57709
2026-01-08 12:00:00,0.39032,0.39071,0.38771,0.38896,87004
2026-01-08 12:30:00,0.38877,0.38917,0.38711,0.38861,31365
2026-01-08 13:00:00,0.38855,0.39031,0.38844,0.39007,35867
2026-01-08 13:30:00,0.39011,0.39055,0.38792,0.3891,34298
2026-01-08 14:00:00,0.389,0.39004,0.38654,0.38827,151770
2026-01-08 14:30:00,0.3881,0.39016,0.38476,0.38872,138343
2026-01-08 15:00:00,0.38866,0.39316,0.38655,0.39312,160206
2026-01-08 15:30:00,0.3931,0.39556,0.39088,0.39531,107533
2026-01-08 16:00:00,0.39532,0.39607,0.39263,0.39402,99456
2026-01-08 16:30:00,0.39394,0.39532,0.39043,0.39509,42464
2026-01-08 17:00:00,0.39523,0.39643,0.3925,0.3925,128259
2026-01-08 17:30:00,0.3927,0.39794,0.3927,0.39719,72997
2026-01-08 18:00:00,0.39711,0.39759,0.39478,0.39593,55976
2026-01-08 18:30:00,0.39594,0.39689,0.3936,0.39455,142501
2026-01-08 19:00:00,0.39455,0.39647,0.393,0.3934,52262
2026-01-08 19:30:00,0.3933,0.39582,0.39241,0.39309,37214
2026-01-08 20:00:00,0.393,0.393,0.38966,0.38994,116866
2026-01-08 20:30:00,0.38999,0.39358,0.38999,0.39276,129168
2026-01-08 21:00:00,0.39276,0.39492,0.39257,0.39443,283190
2026-01-08 21:30:00,0.39443,0.39781,0.39403,0.39755,141344
2026-01-08 22:00:00,0.39765,0.39887,0.39628,0.39679,102360
2026-01-08 22:30:00,0.39675,0.39696,0.39446,0.39655,58472
2026-01-08 23:00:00,0.39676,0.3977,0.39624,0.39735,54041
2026-01-08 23:30:00,0.39738,0.39738,0.39554,0.39554,37318
2026-01-09 00:00:00,0.39568,0.39696,0.39559,0.39586,56808
2026-01-09 00:30:00,0.39594,0.39817,0.39594,0.39758,84584
2026-01-09 01:00:00,0.39784,0.40044,0.39511,0.39978,106395
2026-01-09 01:30:00,0.39978,0.40071,0.39469,0.39572,137600
2026-01-09 02:00:00,0.39565,0.39956,0.3949,0.39815,45794
2026-01-09 02:30:00,0.39829,0.39855,0.39532,0.39547,52307
2026-01-09 03:00:00,0.39552,0.3975,0.39464,0.39506,84521
2026-01-09 03:30:00,0.39505,0.39848,0.3947,0.39841,47834
2026-01-09 04:00:00,0.39841,0.39892,0.39709,0.39797,18691
2026-01-09 04:30:00,0.39792,0.39825,0.39597,0.39624,24138
2026-01-09 05:00:00,0.39628,0.39709,0.39418,0.39485,147019
2026-01-09 05:30:00,0.39472,0.39715,0.39418,0.39688,28199
2026-01-09 06:00:00,0.39689,0.39783,0.39589,0.39695,17228
2026-01-09 06:30:00,0.39701,0.39997,0.39691,0.39964,39828
2026-01-09 07:00:00,0.39961,0.39969,0.39826,0.39907,17296
2026-01-09 07:30:00,0.39906,0.3996,0.39703,0.39708,35414
2026-01-09 08:00:00,0.39728,0.39782,0.39526,0.39663,40692
2026-01-09 08:30:00,0.39667,0.39688,0.38963,0.39183,102864
2026-01-09 09:00:00,0.39184,0.39487,0.39177,0.39447,72844
2026-01-09 09:30:00,0.39445,0.39445,0.39176,0.39179,28070
2026-01-09 10:00:00,0.39176,0.39281,0.39104,0.3918,28405
2026-01-09 10:30:00,0.39178,0.392,0.39088,0.3917,26480
2026-01-09 11:00:00,0.39168,0.39336,0.3915,0.3929,30735
2026-01-09 11:30:00,0.39294,0.39406,0.39126,0.39176,44478
2026-01-09 12:00:00,0.39178,0.39257,0.38963,0.39077,50688
2026-01-09 12:30:00,0.39079,0.39171,0.39012,0.39141,22516
2026-01-09 13:00:00,0.3915,0.39563,0.39143,0.39495,77648
2026-01-09 13:30:00,0.39511,0.39796,0.3934,0.39569,282426
2026-01-09 14:00:00,0.3957,0.39587,0.39053,0.39186,67317
2026-01-09 14:30:00,0.39196,0.39241,0.38757,0.39025,356424
2026-01-09 15:00:00,0.39026,0.40255,0.38825,0.40133,354995
2026-01-09 15:30:00,0.40129,0.40525,0.39436,0.39715,283796
2026-01-09 16:00:00,0.39723,0.40439,0.39706,0.4005,142800
2026-01-09 16:30:00,0.40066,0.40221,0.39922,0.40174,78213
2026-01-09 17:00:00,0.40174,0.40195,0.39411,0.39506,96234
2026-01-09 17:30:00,0.3951,0.39749,0.3926,0.39627,284962
2026-01-09 18:00:00,0.3962,0.39725,0.39122,0.39166,195862
2026-01-09 18:30:00,0.39164,0.39371,0.3895,0.39277,123106
2026-01-09 19:00:00,0.39295,0.39295,0.3889,0.38991,103896
2026-01-09 19:30:00,0.38998,0.39203,0.38921,0.39011,65380
2026-01-09 20:00:00,0.39,0.39201,0.38961,0.39108,50509
2026-01-09 20:30:00,0.39112,0.39297,0.39023,0.391,31449
2026-01-09 21:00:00,0.39109,0.39344,0.38934,0.3927,137256
2026-01-09 21:30:00,0.39268,0.39349,0.3917,0.39256,47987
2026-01-09 22:00:00,0.39254,0.39306,0.39079,0.39221,73409
2026-01-09 22:30:00,0.39209,0.39383,0.39186,0.39323,80702
2026-01-09 23:00:00,0.39323,0.39338,0.3917,0.39178,39714
2026-01-09 23:30:00,0.39175,0.39236,0.39075,0.39139,24463
2026-01-10 00:00:00,0.39139,0.39149,0.38917,0.39019,124865
2026-01-10 00:30:00,0.39005,0.39026,0.38855,0.38952,106106
2026-01-10 01:00:00,0.38954,0.3903,0.38909,0.39017,61620
2026-01-10 01:30:00,0.39021,0.39076,0.38972,0.39021,36659
2026-01-10 02:00:00,0.39025,0.39126,0.38996,0.39096,37441
2026-01-10 02:30:00,0.39093,0.39096,0.38888,0.38939,119282
2026-01-10 03:00:00,0.38946,0.38946,0.38668,0.38869,171099
2026-01-10 03:30:00,0.38863,0.38932,0.38777,0.38908,89736
2026-01-10 04:00:00,0.38908,0.38926,0.38727,0.38802,51570
2026-01-10 04:30:00,0.38803,0.3887,0.38734,0.38782,16323
2026-01-10 05:00:00,0.38783,0.38844,0.38727,0.38766,14377
2026-01-10 05:30:00,0.38765,0.38863,0.38731,0.38748,64821
2026-01-10 06:00:00,0.38749,0.38792,0.38446,0.38673,35815
2026-01-10 06:30:00,0.38674,0.38746,0.38578,0.38598,52761
2026-01-10 07:00:00,0.38609,0.38861,0.38599,0.38781,41507
2026-01-10 07:30:00,0.38781,0.38812,0.38694,0.388,26473
2026-01-10 08:00:00,0.38787,0.38851,0.38738,0.38766,18132
2026-01-10 08:30:00,0.38771,0.3882,0.38686,0.3882,18247
2026-01-10 09:00:00,0.38822,0.38902,0.38792,0.38895,19730
2026-01-10 09:30:00,0.38897,0.39052,0.38843,0.39045,50743
2026-01-10 10:00:00,0.39042,0.391,0.38948,0.38997,37928
2026-01-10 10:30:00,0.39005,0.39158,0.38962,0.39126,44326
2026-01-10 11:00:00,0.39123,0.39123,0.39007,0.39038,17345
2026-01-10 11:30:00,0.39039,0.3912,0.39007,0.39115,61599
2026-01-10 12:00:00,0.39122,0.3921,0.39103,0.39171,43245
2026-01-10 12:30:00,0.39172,0.39246,0.3909,0.39233,36631
2026-01-10 13:00:00,0.3923,0.39245,0.39121,0.3914,18177
2026-01-10 13:30:00,0.39139,0.39168,0.39036,0.3905,30571
2026-01-10 14:00:00,0.3905,0.39057,0.38901,0.3893,26999
2026-01-10 14:30:00,0.38916,0.38945,0.38878,0.38943,17983
2026-01-10 15:00:00,0.38945,0.39073,0.38939,0.38999,100347
2026-01-10 15:30:00,0.38992,0.3902,0.38946,0.38958,16517
2026-01-10 16:00:00,0.38956,0.3898,0.38849,0.38965,21430
2026-01-10 16:30:00,0.38938,0.39075,0.38913,0.39019,43568
2026-01-10 17:00:00,0.39022,0.39177,0.39022,0.39163,30507
2026-01-10 17:30:00,0.39163,0.39175,0.38902,0.38932,35585
2026-01-10 18:00:00,0.38923,0.39049,0.3886,0.39042,49000
2026-01-10 18:30:00,0.39037,0.39095,0.38942,0.38942,50447
2026-01-10 19:00:00,0.38962,0.39067,0.3892,0.39064,26171
2026-01-10 19:30:00,0.3906,0.39117,0.39036,0.39113,40032
2026-01-10 20:00:00,0.39115,0.39141,0.39086,0.39101,60243
2026-01-10 20:30:00,0.39096,0.39116,0.39008,0.39027,34880
2026-01-10 21:00:00,0.39018,0.39051,0.3892,0.39001,84838
2026-01-10 21:30:00,0.39,0.39014,0.38888,0.38888,32713
2026-01-10 22:00:00,0.38887,0.38887,0.38683,0.38774,220353
2026-01-10 22:30:00,0.38791,0.38832,0.38545,0.38556,91829
2026-01-10 23:00:00,0.3857,0.38841,0.38556,0.38832,58724
2026-01-10 23:30:00,0.38828,0.38898,0.38747,0.38844,63224
2026-01-11 00:00:00,0.38836,0.38899,0.38759,0.38899,63897
2026-01-11 00:30:00,0.38877,0.3894,0.38762,0.38913,66776
2026-01-11 01:00:00,0.38902,0.38942,0.38853,0.38903,50904
2026-01-11 01:30:00,0.38913,0.39022,0.38865,0.39013,34484
2026-01-11 02:00:00,0.39013,0.39207,0.38991,0.39102,185148
2026-01-11 02:30:00,0.39091,0.39107,0.39023,0.39027,75683
2026-01-11 03:00:00,0.39032,0.39067,0.38982,0.39008,68571
2026-01-11 03:30:00,0.39003,0.39106,0.38994,0.39064,67560
2026-01-11 04:00:00,0.39073,0.39085,0.38948,0.38981,92371
2026-01-11 04:30:00,0.3899,0.39119,0.3899,0.39109,62883
2026-01-11 05:00:00,0.39105,0.39167,0.39032,0.39068,130863
2026-01-11 05:30:00,0.39087,0.39207,0.39051,0.39158,31409
2026-01-11 06:00:00,0.39162,0.39181,0.3889,0.3895,47411
2026-01-11 06:30:00,0.38952,0.39103,0.38934,0.39073,19853
2026-01-11 07:00:00,0.39067,0.39156,0.3906,0.39089,41102
2026-01-11 07:30:00,0.3909,0.39144,0.39023,0.39142,30996
2026-01-11 08:00:00,0.39141,0.39147,0.39066,0.39123,37214
2026-01-11 08:30:00,0.39128,0.39227,0.39077,0.39165,85057
2026-01-11 09:00:00,0.39165,0.39344,0.39151,0.39203,63172
2026-01-11 09:30:00,0.39207,0.39207,0.39075,0.39142,45926
2026-01-11 10:00:00,0.39144,0.39158,0.38965,0.39066,94776
2026-01-11 10:30:00,0.39067,0.39128,0.39035,0.39121,22554
2026-01-11 11:00:00,0.39137,0.39159,0.39091,0.39136,37399
2026-01-11 11:30:00,0.39122,0.39211,0.39122,0.3919,32802
2026-01-11 12:00:00,0.39198,0.39278,0.3918,0.39224,16769
2026-01-11 12:30:00,0.3922,0.39671,0.39177,0.39591,86025
2026-01-11 13:00:00,0.39599,0.39722,0.39432,0.39473,270844
2026-01-11 13:30:00,0.39462,0.39492,0.39346,0.39353,29114
2026-01-11 14:00:00,0.39351,0.39476,0.39331,0.39451,40414
2026-01-11 14:30:00,0.39451,0.39631,0.39307,0.39543,55992
2026-01-11 15:00:00,0.39546,0.39584,0.39241,0.39309,55824
2026-01-11 15:30:00,0.39314,0.39364,0.38868,0.39036,179911
2026-01-11 16:00:00,0.39042,0.39295,0.3902,0.3922,69143
2026-01-11 16:30:00,0.39216,0.39609,0.39216,0.39356,149877
2026-01-11 17:00:00,0.39366,0.3953,0.39346,0.39359,164781
2026-01-11 17:30:00,0.3936,0.39495,0.3918,0.39486,130975
2026-01-11 18:00:00,0.39499,0.39499,0.39212,0.39302,127143
2026-01-11 18:30:00,0.39293,0.39488,0.39226,0.39434,108030
2026-01-11 19:00:00,0.39438,0.39479,0.39345,0.39426,90313
2026-01-11 19:30:00,0.39418,0.39485,0.39221,0.39243,87304
2026-01-11 20:00:00,0.39243,0.39243,0.38654,0.38781,406314
2026-01-11 20:30:00,0.38766,0.38999,0.38715,0.38957,127678
2026-01-11 21:00:00,0.38947,0.3897,0.38722,0.38929,51322
2026-01-11 21:30:00,0.38928,0.39274,0.38912,0.39186,98471
2026-01-11 22:00:00,0.39183,0.39186,0.3878,0.38946,221932
2026-01-11 22:30:00,0.38947,0.38979,0.3875,0.38783,166549
2026-01-11 23:00:00,0.38781,0.3927,0.38391,0.38991,301891
2026-01-11 23:30:00,0.39007,0.39136,0.3885,0.39111,155217
2026-01-12 00:00:00,0.39101,0.39193,0.38857,0.39128,228268
2026-01-12 00:30:00,0.39128,0.39183,0.38572,0.39149,388308
2026-01-12 01:00:00,0.39163,0.39583,0.39056,0.39538,648722
2026-01-12 01:30:00,0.39542,0.39571,0.39207,0.39456,267281
2026-01-12 02:00:00,0.39473,0.40034,0.39465,0.39877,250581
2026-01-12 02:30:00,0.39884,0.40316,0.39786,0.40193,284215
2026-01-12 03:00:00,0.40192,0.40371,0.4009,0.40247,141348
2026-01-12 03:30:00,0.40259,0.40289,0.39716,0.39742,101052
2026-01-12 04:00:00,0.39742,0.3992,0.39669,0.398,95367
2026-01-12 04:30:00,0.39807,0.40082,0.3978,0.40052,20427
2026-01-12 05:00:00,0.40053,0.40109,0.39912,0.40043,161717
2026-01-12 05:30:00,0.40031,0.40039,0.39793,0.39841,47000
2026-01-12 06:00:00,0.39847,0.39959,0.39623,0.39669,109994
2026-01-12 06:30:00,0.39673,0.39694,0.39439,0.39457,79972
2026-01-12 07:00:00,0.39479,0.39664,0.39378,0.39431,75200
2026-01-12 07:30:00,0.39432,0.39432,0.38971,0.39032,86027
2026-01-12 08:00:00,0.39026,0.39265,0.39004,0.39128,57770
