timestamp,open,high,low,close,volume
2026-01-05 06:00:00,892.17,894.99,892.17,893.23,6570
2026-01-05 06:30:00,893.44,900.0,892.09,899.7,8050
2026-01-05 07:00:00,899.81,900.44,897.95,898.83,4113
2026-01-05 07:30:00,898.88,899.39,898.02,898.96,2959
2026-01-05 08:00:00,899.28,900.27,898.57,899.8,1989
2026-01-05 08:30:00,900.0,900.0,897.19,898.38,2002
2026-01-05 09:00:00,898.38,898.48,895.66,898.24,2257
2026-01-05 09:30:00,898.48,899.54,897.04,897.46,3155
2026-01-05 10:00:00,897.67,905.4,897.67,904.15,3691
2026-01-05 10:30:00,903.61,905.16,901.72,903.65,6274
2026-01-05 11:00:00,903.42,905.11,902.49,904.41,3809
2026-01-05 11:30:00,904.14,908.99,903.84,908.42,9651
2026-01-05 12:00:00,908.82,908.82,905.15,905.67,13043
2026-01-05 12:30:00,905.78,906.42,903.73,906.02,2598
2026-01-05 13:00:00,906.21,907.06,903.63,903.63,7027
2026-01-05 13:30:00,903.65,903.92,900.9,903.91,16669
2026-01-05 14:00:00,903.81,903.81,901.08,902.16,3171
2026-01-05 14:30:00,902.25,906.5,900.33,904.41,10980
2026-01-05 15:00:00,904.41,905.48,900.75,902.34,14930
2026-01-05 15:30:00,902.1,907.34,902.0,906.3,11223
2026-01-05 16:00:00,906.43,907.12,903.31,905.02,11522
2026-01-05 16:30:00,904.64,906.39,904.05,904.97,21301
2026-01-05 17:00:00,904.69,904.99,901.44,902.13,5547
2026-01-05 17:30:00,902.13,907.32,902.13,906.78,8949
2026-01-05 18:00:00,906.8,907.09,903.64,904.32,5098
2026-01-05 18:30:00,904.39,908.61,904.16,908.5,9864
2026-01-05 19:00:00,908.29,912.93,906.71,912.19,13535
2026-01-05 19:30:00,911.45,914.03,909.49,911.12,10040
2026-01-05 20:00:00,910.97,916.38,910.86,916.21,16792
2026-01-05 20:30:00,916.2,916.2,911.3,912.28,4904
2026-01-05 21:00:00,912.37,912.89,909.06,909.06,5664
2026-01-05 21:30:00,909.0,912.41,909.0,912.41,4238
2026-01-05 22:00:00,912.06,914.84,911.72,913.68,5087
2026-01-05 22:30:00,913.07,914.06,911.52,912.92,7512
2026-01-05 23:00:00,913.12,913.12,911.03,911.6,4092
2026-01-05 23:30:00,911.73,912.08,910.33,910.54,1557
2026-01-06 00:00:00,910.29,911.78,907.98,908.91,4404
2026-01-06 00:30:00,909.07,909.54,904.65,908.86,5552
2026-01-06 01:00:00,908.62,910.85,908.42,910.85,5008
2026-01-06 01:30:00,910.73,910.73,906.15,906.96,4645
2026-01-06 02:00:00,906.93,907.92,906.12,907.74,4456
2026-01-06 02:30:00,907.33,907.33,904.99,905.27,4164
2026-01-06 03:00:00,905.16,907.14,905.13,907.14,3056
2026-01-06 03:30:00,907.28,908.54,906.97,908.01,1526
2026-01-06 04:00:00,907.99,910.15,906.59,906.71,6149
2026-01-06 04:30:00,907.05,908.87,907.05,907.48,2098
2026-01-06 05:00:00,907.47,907.5,903.69,904.24,3763
2026-01-06 05:30:00,904.86,905.99,904.47,905.19,8121
2026-01-06 06:00:00,905.58,907.73,904.7,906.2,3975
2026-01-06 06:30:00,906.39,909.75,906.39,907.66,6588
2026-01-06 07:00:00,907.7,907.7,904.5,905.58,3120
2026-01-06 07:30:00,905.44,905.76,903.0,904.62,4628
2026-01-06 08:00:00,904.7,906.24,904.34,904.48,1427
2026-01-06 08:30:00,904.7,908.2,904.7,907.5,7568
2026-01-06 09:00:00,908.05,914.25,907.49,913.05,8547
2026-01-06 09:30:00,913.1,913.15,910.91,912.65,3785
2026-01-06 10:00:00,912.51,914.99,912.31,913.14,3270
2026-01-06 10:30:00,912.6,912.87,911.11,911.48,5748
2026-01-06 11:00:00,911.44,914.27,910.86,912.8,1956
2026-01-06 11:30:00,912.51,913.53,912.51,913.07,2216
2026-01-06 12:00:00,913.19,913.49,912.15,912.78,2354
2026-01-06 12:30:00,912.6,913.6,911.52,912.72,2312
2026-01-06 13:00:00,912.55,914.83,912.54,913.91,10383
2026-01-06 13:30:00,913.75,914.4,912.37,914.29,3600
2026-01-06 14:00:00,914.49,921.56,914.48,921.4,25383
2026-01-06 14:30:00,921.31,922.65,917.64,920.62,38367
2026-01-06 15:00:00,920.35,922.84,919.09,921.87,17458
2026-01-06 15:30:00,921.87,923.84,915.7,919.03,19209
2026-01-06 16:00:00,919.33,920.56,910.32,910.99,18532
2026-01-06 16:30:00,910.72,912.18,904.86,907.71,19474
2026-01-06 17:00:00,907.69,909.04,905.58,907.38,4012
2026-01-06 17:30:00,907.71,909.03,891.97,893.77,46890
2026-01-06 18:00:00,892.97,901.05,891.5,900.9,13098
2026-01-06 18:30:00,900.62,902.52,900.22,900.71,6547
2026-01-06 19:00:00,900.86,902.07,900.32,901.53,5575
2026-01-06 19:30:00,901.62,902.65,900.2,900.99,3156
2026-01-06 20:00:00,900.89,905.71,900.89,904.7,9020
2026-01-06 20:30:00,904.98,906.87,904.98,905.51,2855
2026-01-06 21:00:00,905.73,913.66,904.2,912.86,22542
2026-01-06 21:30:00,913.13,915.0,910.84,912.42,4459
2026-01-06 22:00:00,912.33,915.19,912.33,914.34,6152
2026-01-06 22:30:00,914.21,914.21,911.58,913.32,5134
2026-01-06 23:00:00,914.04,919.7,913.7,918.85,4440
2026-01-06 23:30:00,918.74,919.06,917.23,918.22,1935
2026-01-07 00:00:00,917.7,919.11,915.38,915.42,6386
2026-01-07 00:30:00,915.42,915.74,908.63,908.76,8451
2026-01-07 01:00:00,908.47,911.57,905.2,907.51,5871
2026-01-07 01:30:00,907.55,907.98,905.41,906.95,5510
2026-01-07 02:00:00,905.87,909.01,904.53,908.93,3334
2026-01-07 02:30:00,908.12,912.08,907.74,911.49,2469
2026-01-07 03:00:00,911.7,912.94,910.98,911.26,4665
2026-01-07 03:30:00,911.06,911.06,909.7,909.88,1785
2026-01-07 04:00:00,909.81,910.53,909.03,910.17,3062
2026-01-07 04:30:00,910.26,911.08,909.23,910.66,1693
2026-01-07 05:00:00,910.35,913.76,910.11,911.99,6057
2026-01-07 05:30:00,912.64,915.16,912.42,912.53,4106
2026-01-07 06:00:00,912.6,916.07,912.43,915.98,3891
2026-01-07 06:30:00,916.23,916.99,913.77,914.06,5890
2026-01-07 07:00:00,914.34,917.06,914.29,916.69,4428
2026-01-07 07:30:00,916.56,918.71,915.68,918.48,4666
2026-01-07 08:00:00,918.64,920.07,915.96,917.64,9185
2026-01-07 08:30:00,918.9,918.9,915.38,917.48,38905
2026-01-07 09:00:00,917.05,917.82,913.13,913.61,8517
2026-01-07 09:30:00,914.25,914.75,908.84,909.78,8537
2026-01-07 10:00:00,909.47,912.12,907.94,909.46,52184
2026-01-07 10:30:00,909.12,910.98,909.04,910.86,4493
2026-01-07 11:00:00,910.78,913.05,909.96,911.74,8196
2026-01-07 11:30:00,911.16,912.0,910.08,910.65,12296
2026-01-07 12:00:00,910.78,910.83,906.77,907.29,3141
2026-01-07 12:30:00,907.22,908.03,905.1,905.1,2240
2026-01-07 13:00:00,905.0,907.38,902.42,907.09,6018
2026-01-07 13:30:00,907.03,907.22,903.96,904.23,2793
2026-01-07 14:00:00,904.16,904.16,898.66,900.54,11343
2026-01-07 14:30:00,900.53,905.27,898.0,903.4,8992
2026-01-07 15:00:00,903.48,903.48,895.0,899.97,16050
2026-01-07 15:30:00,899.87,900.75,898.02,899.22,16500
2026-01-07 16:00:00,899.08,901.22,898.81,901.0,5892
2026-01-07 16:30:00,901.75,901.75,897.39,898.49,9661
2026-01-07 17:00:00,898.56,901.58,897.43,901.58,8498
2026-01-07 17:30:00,901.62,901.93,896.45,897.4,5524
2026-01-07 18:00:00,897.51,898.34,895.25,898.06,6808
2026-01-07 18:30:00,897.95,899.55,895.7,895.85,4245
2026-01-07 19:00:00,896.54,897.61,892.69,893.45,7780
2026-01-07 19:30:00,894.15,898.27,894.05,897.13,7918
2026-01-07 20:00:00,897.21,897.9,893.84,894.93,13593
2026-01-07 20:30:00,895.13,896.76,895.04,895.63,7124
2026-01-07 21:00:00,895.7,897.86,895.42,897.76,5896
2026-01-07 21:30:00,897.84,898.19,897.2,897.81,2622
2026-01-07 22:00:00,897.19,898.37,896.3,898.3,3507
2026-01-07 22:30:00,898.26,900.17,896.54,897.89,8243
2026-01-07 23:00:00,897.67,901.0,895.24,900.6,9482
2026-01-07 23:30:00,900.44,900.8,899.24,900.06,1742
2026-01-08 00:00:00,899.92,900.5,896.85,897.47,7688
2026-01-08 00:30:00,897.57,902.0,897.02,902.0,4950
2026-01-08 01:00:00,901.81,904.78,901.59,904.45,8787
2026-01-08 01:30:00,903.8,903.8,901.18,901.56,3805
2026-01-08 02:00:00,901.09,901.83,896.16,896.67,5935
2026-01-08 02:30:00,896.22,896.27,893.66,895.36,5180
2026-01-08 03:00:00,895.14,898.18,894.94,895.2,3921
2026-01-08 03:30:00,895.2,896.76,892.56,893.52,6249
2026-01-08 04:00:00,893.57,895.85,891.36,895.82,4029
2026-01-08 04:30:00,895.91,896.4,894.29,894.49,3831
2026-01-08 05:00:00,894.7,897.3,894.28,895.31,3716
2026-01-08 05:30:00,895.6,896.59,894.21,894.24,4534
2026-01-08 06:00:00,894.6,894.96,881.82,882.82,27216
2026-01-08 06:30:00,882.46,885.34,880.07,880.07,11728
2026-01-08 07:00:00,880.0,882.37,874.8,881.99,18736
2026-01-08 07:30:00,882.07,885.36,881.79,884.73,8417
2026-01-08 08:00:00,884.69,887.24,884.54,886.75,7349
2026-01-08 08:30:00,886.66,887.4,882.6,883.15,7078
2026-01-08 09:00:00,883.16,885.05,880.93,881.03,6051
2026-01-08 09:30:00,881.19,883.57,881.16,882.27,6368
2026-01-08 10:00:00,882.1,885.36,879.12,884.95,9188
2026-01-08 10:30:00,885.05,887.36,884.55,886.37,3909
2026-01-08 11:00:00,886.76,887.53,883.77,885.57,7102
2026-01-08 11:30:00,885.42,886.48,884.2,886.48,9151
2026-01-08 12:00:00,886.5,886.55,882.74,884.6,6517
2026-01-08 12:30:00,885.01,885.5,882.02,883.89,10418
2026-01-08 13:00:00,883.87,885.83,883.54,885.83,3246
2026-01-08 13:30:00,885.93,885.93,883.44,884.88,5435
2026-01-08 14:00:00,884.82,884.82,878.35,880.64,13592
2026-01-08 14:30:00,880.57,885.28,877.62,883.94,18186
2026-01-08 15:00:00,883.36,888.64,881.91,887.91,10286
2026-01-08 15:30:00,888.04,889.2,885.35,889.19,5435
2026-01-08 16:00:00,888.77,889.5,886.58,887.54,5820
2026-01-08 16:30:00,887.32,890.24,885.49,890.02,9228
2026-01-08 17:00:00,890.5,890.8,887.98,887.98,4803
2026-01-08 17:30:00,888.04,891.35,888.04,891.35,6507
2026-01-08 18:00:00,891.1,891.53,888.68,889.41,8078
2026-01-08 18:30:00,889.31,889.96,887.61,888.3,9189
2026-01-08 19:00:00,888.67,890.22,886.82,888.88,5535
2026-01-08 19:30:00,888.78,890.23,887.22,888.08,5598
2026-01-08 20:00:00,887.69,887.69,885.36,885.87,10316
2026-01-08 20:30:00,886.0,891.02,885.96,890.49,9172
2026-01-08 21:00:00,890.45,891.17,889.38,889.69,12570
2026-01-08 21:30:00,889.86,892.16,889.47,891.92,7858
2026-01-08 22:00:00,892.03,893.84,892.03,892.98,12652
2026-01-08 22:30:00,892.95,892.95,890.07,892.07,11857
2026-01-08 23:00:00,892.25,894.32,892.04,894.32,8230
2026-01-08 23:30:00,894.14,894.14,891.9,892.22,5558
2026-01-09 00:00:00,892.16,893.11,891.78,891.78,2116
2026-01-09 00:30:00,891.93,894.0,891.66,894.0,2068
2026-01-09 01:00:00,893.6,895.87,890.48,895.24,12661
2026-01-09 01:30:00,895.42,895.93,887.85,890.21,13160
2026-01-09 02:00:00,890.05,893.64,889.83,892.91,7299
2026-01-09 02:30:00,893.2,893.2,891.38,891.69,3250
2026-01-09 03:00:00,891.63,893.84,891.36,892.41,4008
2026-01-09 03:30:00,892.67,896.17,892.49,895.39,4309
2026-01-09 04:00:00,895.42,896.29,895.22,895.95,10913
2026-01-09 04:30:00,896.07,896.27,894.51,895.68,3187
2026-01-09 05:00:00,895.8,897.24,895.8,896.49,3665
2026-01-09 05:30:00,896.94,898.17,896.04,898.15,2707
2026-01-09 06:00:00,897.86,898.75,896.0,896.08,4863
2026-01-09 06:30:00,895.64,896.93,895.54,896.5,3317
2026-01-09 07:00:00,896.3,896.3,894.54,895.47,8092
2026-01-09 07:30:00,895.83,895.88,893.77,893.77,2408
2026-01-09 08:00:00,894.25,894.25,892.12,893.7,6027
2026-01-09 08:30:00,893.71,893.71,886.09,889.74,18189
2026-01-09 09:00:00,889.69,891.62,889.66,891.04,3802
2026-01-09 09:30:00,890.95,891.01,887.71,888.17,3983
2026-01-09 10:00:00,888.15,889.97,887.62,889.54,5114
2026-01-09 10:30:00,889.54,890.19,888.94,890.05,1854
2026-01-09 11:00:00,890.19,891.54,890.14,891.07,4257
2026-01-09 11:30:00,891.1,891.7,889.2,889.28,7512
2026-01-09 12:00:00,889.08,890.01,887.8,888.29,4248
2026-01-09 12:30:00,888.57,889.74,888.09,889.02,6699
2026-01-09 13:00:00,889.16,891.71,888.15,891.56,7278
2026-01-09 13:30:00,891.33,893.91,889.44,890.62,14280
2026-01-09 14:00:00,890.48,890.48,887.34,889.2,6243
2026-01-09 14:30:00,889.43,890.55,885.67,887.76,10270
2026-01-09 15:00:00,887.58,897.88,885.17,897.44,12922
2026-01-09 15:30:00,897.24,900.22,892.2,894.49,13823
2026-01-09 16:00:00,894.76,900.98,894.49,898.12,12190
2026-01-09 16:30:00,897.81,899.93,896.59,899.02,4873
2026-01-09 17:00:00,899.36,899.67,895.37,897.03,7053
2026-01-09 17:30:00,896.9,899.44,896.0,898.87,6226
2026-01-09 18:00:00,898.87,899.52,893.25,893.85,9153
2026-01-09 18:30:00,893.65,896.15,891.51,895.65,7801
2026-01-09 19:00:00,895.58,895.58,891.59,892.15,7237
2026-01-09 19:30:00,891.94,894.74,891.0,893.37,5767
2026-01-09 20:00:00,893.25,895.77,892.66,894.28,6393
2026-01-09 20:30:00,894.5,895.97,893.06,893.06,5855
2026-01-09 21:00:00,893.21,895.78,892.07,895.36,10621
2026-01-09 21:30:00,895.21,896.23,894.33,896.12,4976
2026-01-09 22:00:00,896.0,896.98,894.34,895.13,8396
2026-01-09 22:30:00,895.25,896.58,895.14,896.48,3025
2026-01-09 23:00:00,896.56,898.02,896.09,897.91,8715
2026-01-09 23:30:00,897.41,897.95,896.31,896.34,1954
2026-01-10 00:00:00,896.86,898.2,896.86,898.2,3487
2026-01-10 00:30:00,898.24,899.2,897.58,897.58,2650
2026-01-10 01:00:00,897.57,899.89,897.57,899.48,3469
2026-01-10 01:30:00,899.36,899.54,898.04,899.2,2277
2026-01-10 02:00:00,899.13,901.14,898.8,900.76,6343
2026-01-10 02:30:00,900.41,900.41,899.08,899.78,2792
2026-01-10 03:00:00,899.87,901.23,898.77,901.13,11191
2026-01-10 03:30:00,901.17,907.83,901.17,907.24,20354
2026-01-10 04:00:00,907.63,908.58,903.3,904.39,7405
2026-01-10 04:30:00,904.41,907.01,903.38,906.26,4665
2026-01-10 05:00:00,906.17,908.51,905.74,908.23,4451
2026-01-10 05:30:00,908.11,910.29,906.9,907.0,4420
2026-01-10 06:00:00,907.41,909.51,907.11,907.6,3462
2026-01-10 06:30:00,907.6,908.17,905.94,906.16,5690
2026-01-10 07:00:00,906.36,908.58,906.31,907.17,10440
2026-01-10 07:30:00,906.6,907.62,905.37,905.55,4250
2026-01-10 08:00:00,905.55,906.47,903.85,904.3,5816
2026-01-10 08:30:00,904.28,904.45,902.92,903.95,4063
2026-01-10 09:00:00,903.94,903.94,900.77,900.77,8452
2026-01-10 09:30:00,900.73,902.97,899.09,901.02,7597
2026-01-10 10:00:00,900.95,903.08,900.47,902.16,1800
2026-01-10 10:30:00,901.95,902.33,900.51,902.33,2927
2026-01-10 11:00:00,902.58,902.63,901.24,901.27,6460
2026-01-10 11:30:00,901.44,901.81,900.54,900.54,1672
2026-01-10 12:00:00,900.35,900.58,899.61,900.05,4509
2026-01-10 12:30:00,899.99,900.84,899.41,899.7,2027
2026-01-10 13:00:00,899.3,902.25,899.24,901.97,7147
2026-01-10 13:30:00,902.18,902.88,901.71,902.57,4475
2026-01-10 14:00:00,902.42,903.95,901.42,903.42,6620
2026-01-10 14:30:00,903.05,905.71,902.78,905.17,5267
2026-01-10 15:00:00,904.88,908.54,904.35,908.54,7491
2026-01-10 15:30:00,908.61,910.7,907.58,908.6,12989
2026-01-10 16:00:00,908.88,909.22,906.9,907.28,4026
2026-01-10 16:30:00,907.5,909.54,906.95,909.16,3934
2026-01-10 17:00:00,909.41,910.66,908.31,909.52,3270
2026-01-10 17:30:00,909.59,909.59,907.74,907.84,3671
2026-01-10 18:00:00,908.19,910.2,908.19,910.13,6367
2026-01-10 18:30:00,909.74,913.41,909.53,912.3,6342
2026-01-10 19:00:00,913.06,913.73,911.65,913.29,2904
2026-01-10 19:30:00,913.52,915.6,912.96,914.04,8644
2026-01-10 20:00:00,914.13,916.09,913.35,913.35,8224
2026-01-10 20:30:00,913.5,913.5,909.49,909.96,4620
2026-01-10 21:00:00,909.55,909.98,907.85,907.89,5380
2026-01-10 21:30:00,907.66,907.91,903.3,904.59,13288
2026-01-10 22:00:00,904.63,904.85,902.44,902.8,13653
2026-01-10 22:30:00,902.79,904.83,902.73,903.46,10711
2026-01-10 23:00:00,903.3,907.03,903.3,906.27,10344
2026-01-10 23:30:00,906.14,908.16,906.01,907.95,5173
2026-01-11 00:00:00,908.2,909.13,906.5,907.02,4783
2026-01-11 00:30:00,906.52,906.52,905.33,906.18,6054
2026-01-11 01:00:00,905.58,905.96,904.23,905.05,6188
2026-01-11 01:30:00,905.24,908.2,905.24,907.99,9334
2026-01-11 02:00:00,907.96,909.88,907.96,908.57,7618
2026-01-11 02:30:00,908.46,910.89,907.65,910.28,10307
2026-01-11 03:00:00,910.11,911.18,908.8,908.8,6379
2026-01-11 03:30:00,909.09,913.61,909.09,913.16,4594
2026-01-11 04:00:00,912.99,914.82,911.38,911.52,10592
2026-01-11 04:30:00,912.28,913.75,912.22,913.2,3089
2026-01-11 05:00:00,913.1,913.1,910.75,911.35,3303
2026-01-11 05:30:00,911.7,914.49,911.12,913.39,9370
2026-01-11 06:00:00,913.29,914.49,910.81,912.16,4019
2026-01-11 06:30:00,912.16,913.86,911.82,913.77,4049
2026-01-11 07:00:00,913.79,914.45,912.78,913.0,3071
2026-01-11 07:30:00,912.93,916.27,912.5,913.82,5382
2026-01-11 08:00:00,913.35,914.58,912.95,914.58,1480
2026-01-11 08:30:00,914.78,917.1,914.75,916.62,3387
2026-01-11 09:00:00,916.73,916.82,914.75,915.04,4676
2026-01-11 09:30:00,915.13,915.13,912.07,913.32,3345
2026-01-11 10:00:00,912.97,913.51,911.79,913.3,8536
2026-01-11 10:30:00,913.28,913.28,912.48,912.57,1763
2026-01-11 11:00:00,912.68,913.16,912.12,912.73,2176
2026-01-11 11:30:00,912.96,913.23,911.66,911.88,2946
2026-01-11 12:00:00,912.17,913.54,912.17,912.9,3419
2026-01-11 12:30:00,912.8,914.17,912.69,913.52,4578
2026-01-11 13:00:00,913.46,913.86,912.04,913.86,4607
2026-01-11 13:30:00,913.76,913.8,912.15,913.62,2613
2026-01-11 14:00:00,913.76,915.37,913.03,914.31,18245
2026-01-11 14:30:00,914.36,914.48,910.83,911.25,6342
2026-01-11 15:00:00,911.41,911.7,908.25,908.8,25715
2026-01-11 15:30:00,908.66,909.46,906.16,908.69,8818
2026-01-11 16:00:00,908.84,910.54,908.74,909.21,18528
2026-01-11 16:30:00,909.5,911.08,907.69,907.74,14537
2026-01-11 17:00:00,907.86,908.77,907.16,907.43,8296
2026-01-11 17:30:00,907.0,907.74,905.93,907.45,9328
2026-01-11 18:00:00,907.4,907.4,905.38,906.64,3695
2026-01-11 18:30:00,906.67,907.33,905.31,906.46,4681
2026-01-11 19:00:00,906.46,906.74,905.58,905.93,2317
2026-01-11 19:30:00,905.89,906.09,903.56,904.54,5052
2026-01-11 20:00:00,904.42,904.46,900.61,901.56,21079
2026-01-11 20:30:00,901.18,902.49,900.69,902.13,4964
2026-01-11 21:00:00,902.01,902.25,899.89,902.11,9278
2026-01-11 21:30:00,902.02,905.26,902.02,904.68,7487
2026-01-11 22:00:00,904.54,904.54,901.13,903.29,11986
2026-01-11 22:30:00,903.16,904.08,902.05,902.81,10215
2026-01-11 23:00:00,902.43,904.4,898.54,902.52,26584
2026-01-11 23:30:00,902.58,904.38,902.18,904.35,3634
2026-01-12 00:00:00,904.29,906.09,901.89,903.23,10980
2026-01-12 00:30:00,903.33,903.47,896.63,901.6,29172
2026-01-12 01:00:00,901.92,905.38,901.87,904.36,38664
2026-01-12 01:30:00,904.35,904.4,900.5,903.05,22164
2026-01-12 02:00:00,903.19,906.92,901.8,905.86,10731
2026-01-12 02:30:00,905.62,909.58,904.55,908.7,14978
2026-01-12 03:00:00,909.02,910.62,907.12,908.73,13085
2026-01-12 03:30:00,908.51,908.59,905.01,905.25,11011
2026-01-12 04:00:00,905.35,908.41,905.08,907.92,4524
2026-01-12 04:30:00,907.91,910.03,907.74,909.32,6618
2026-01-12 05:00:00,909.31,909.72,908.16,909.68,3910
2026-01-12 05:30:00,909.64,909.84,907.06,907.97,7832
2026-01-12 06:00:00,907.95,909.05,907.3,907.66,4912
2026-01-12 06:30:00,907.64,908.05,906.39,907.28,4678
2026-01-12 07:00:00,907.51,908.36,905.0,906.09,5017
2026-01-12 07:30:00,906.09,906.09,903.7,904.68,6158
2026-01-12 08:00:00,904.55,908.15,904.54,907.3,17991
2026-01-12 08:30:00,907.29,907.29,899.84,903.08,32410
2026-01-12 09:00:00,903.13,903.49,901.88,902.02,5583
2026-01-12 09:30:00,901.93,903.55,900.53,900.85,5908
2026-01-12 10:00:00,900.64,901.71,899.2,900.15,3756
2026-01-12 10:30:00,900.09,900.63,898.72,898.92,2283
2026-01-12 11:00:00,899.12,901.57,898.29,901.12,3940
2026-01-12 11:30:00,901.32,901.8,900.55,901.28,2183
2026-01-12 12:00:00,901.19,902.72,900.25,902.54,3368
2026-01-12 12:30:00,901.57,903.63,900.04,902.05,8804
2026-01-12 13:00:00,901.77,901.77,898.42,899.82,3681
2026-01-12 13:30:00,900.28,901.08,898.78,900.13,3848
2026-01-12 14:00:00,899.88,900.24,893.9,896.18,11270
2026-01-12 14:30:00,896.21,901.65,895.91,899.92,12044
2026-01-12 15:00:00,899.62,903.57,898.95,902.47,11749
2026-01-12 15:30:00,902.58,905.08,901.94,903.71,23506
2026-01-12 16:00:00,904.19,907.86,904.19,907.66,13633
2026-01-12 16:30:00,907.78,908.0,904.37,905.58,9985
2026-01-12 17:00:00,905.67,907.11,904.07,904.66,4841
2026-01-12 17:30:00,904.01,904.42,899.79,904.42,10131
2026-01-12 18:00:00,904.32,907.44,904.25,907.27,19141
2026-01-12 18:30:00,907.24,907.94,905.03,907.75,7648
2026-01-12 19:00:00,907.48,909.0,905.5,907.82,7195
2026-01-12 19:30:00,907.79,907.9,906.52,907.89,2136
2026-01-12 20:00:00,907.72,908.13,906.09,906.23,5168
2026-01-12 20:30:00,906.44,906.44,904.97,905.19,4379
2026-01-12 21:00:00,904.94,905.98,902.83,903.68,10878
2026-01-12 21:30:00,903.89,904.23,901.0,902.4,6470
2026-01-12 22:00:00,902.42,905.32,902.42,904.55,4940
2026-01-12 22:30:00,904.74,906.54,904.65,905.53,5665
2026-01-12 23:00:00,905.49,906.01,903.7,906.01,4208
2026-01-12 23:30:00,906.16,906.97,905.11,905.5,6790
2026-01-13 00:00:00,905.67,906.9,903.92,906.39,6476
2026-01-13 00:30:00,906.67,907.74,904.8,906.03,4986
2026-01-13 01:00:00,906.58,907.1,904.55,904.94,5799
2026-01-13 01:30:00,905.03,905.03,902.29,903.28,8516
2026-01-13 02:00:00,903.35,904.61,902.34,902.7,6999
2026-01-13 02:30:00,903.34,905.37,903.34,904.63,7615
2026-01-13 03:00:00,904.55,906.63,903.37,905.64,6086
2026-01-13 03:30:00,905.0,906.32,903.79,906.29,6035
2026-01-13 04:00:00,906.48,908.02,906.31,906.39,8893
2026-01-13 04:30:00,906.78,909.0,906.78,909.0,2068
2026-01-13 05:00:00,909.28,911.8,908.53,910.88,15616
2026-01-13 05:30:00,910.77,910.77,908.78,908.81,6840
2026-01-13 06:00:00,908.81,910.57,907.92,909.72,4290
2026-01-13 06:30:00,909.82,911.94,909.82,911.66,6164
2026-01-13 07:00:00,911.64,914.63,911.57,912.3,9051
2026-01-13 07:30:00,912.61,912.64,909.97,909.97,4115
2026-01-13 08:00:00,909.79,910.8,908.2,909.34,5738
2026-01-13 08:30:00,909.47,911.34,909.34,909.98,6963
2026-01-13 09:00:00,910.05,911.61,909.01,909.61,28680
2026-01-13 09:30:00,909.61,910.26,907.71,909.06,7754
2026-01-13 10:00:00,908.72,910.85,907.83,909.22,12272
2026-01-13 10:30:00,909.4,910.48,908.8,909.3,2385
2026-01-13 11:00:00,909.09,909.45,908.45,909.17,1855
2026-01-13 11:30:00,909.17,909.17,907.9,907.92,7217
2026-01-13 12:00:00,908.06,908.09,906.24,907.65,4511
2026-01-13 12:30:00,907.54,909.71,907.3,909.12,10285
2026-01-13 13:00:00,909.39,911.17,908.46,910.89,7876
2026-01-13 13:30:00,911.18,913.32,909.48,909.48,23809
2026-01-13 14:00:00,909.67,911.06,908.22,910.79,17180
2026-01-13 14:30:00,910.95,913.72,910.01,910.35,10347
2026-01-13 15:00:00,910.3,912.18,908.86,910.83,10078
2026-01-13 15:30:00,911.1,916.29,911.1,916.16,14470
2026-01-13 16:00:00,916.16,920.0,916.16,918.73,32266
2026-01-13 16:30:00,918.49,923.14,918.49,919.7,23570
2026-01-13 17:00:00,919.89,921.97,916.83,920.07,16484
2026-01-13 17:30:00,919.83,921.13,918.78,920.32,10210
2026-01-13 18:00:00,920.28,939.25,919.97,934.92,60555
2026-01-13 18:30:00,935.2,939.21,933.25,939.2,17917
2026-01-13 19:00:00,939.2,945.26,938.51,939.88,21356
2026-01-13 19:30:00,940.26,942.46,939.38,941.24,28258
2026-01-13 20:00:00,941.25,945.51,941.17,941.82,15918
2026-01-13 20:30:00,941.92,942.92,939.73,942.86,12772
2026-01-13 21:00:00,942.85,943.5,940.6,941.98,13765
2026-01-13 21:30:00,941.78,943.18,941.35,941.59,12268
2026-01-13 22:00:00,941.58,953.62,940.23,944.7,53525
2026-01-13 22:30:00,944.6,950.58,941.91,945.97,29146
2026-01-13 23:00:00,946.16,948.43,943.3,943.3,9656
2026-01-13 23:30:00,943.63,944.25,941.41,943.63,13487
2026-01-14 00:00:00,943.76,947.87,943.69,946.4,11017
2026-01-14 00:30:00,946.36,948.89,944.6,947.79,13759
2026-01-14 01:00:00,947.43,951.2,946.69,948.98,17228
2026-01-14 01:30:00,949.1,951.39,946.33,947.26,9337
2026-01-14 02:00:00,947.43,954.59,947.43,950.42,10923
2026-01-14 02:30:00,950.08,950.79,947.28,947.98,5952
2026-01-14 03:00:00,947.96,948.12,945.79,947.58,7017
2026-01-14 03:30:00,947.63,950.57,947.08,949.69,13808
2026-01-14 04:00:00,949.75,952.21,943.53,944.94,21967
2026-01-14 04:30:00,944.48,944.7,943.14,944.11,9389
2026-01-14 05:00:00,944.0,944.0,941.0,941.26,4969
2026-01-14 05:30:00,941.45,942.53,940.01,940.61,9752
2026-01-14 06:00:00,940.22,940.37,936.26,936.72,22823
2026-01-14 06:30:00,936.9,939.57,936.33,938.7,5973
2026-01-14 07:00:00,938.65,940.26,937.98,937.98,6557
2026-01-14 07:30:00,937.65,937.65,935.56,937.5,6074
2026-01-14 08:00:00,937.45,938.16,937.08,937.17,3363
