timestamp,open,high,low,close,volume
2026-05-19 12:00:00,84.37,84.658,84.288,84.613,29622
2026-05-19 12:30:00,84.611,84.79,84.611,84.781,38946
2026-05-19 13:00:00,84.782,84.903,84.383,84.412,75974
2026-05-19 13:30:00,84.402,85.102,84.402,84.809,112648
2026-05-19 14:00:00,84.766,84.94,84.06,84.253,150823
2026-05-19 14:30:00,84.291,84.453,83.675,84.107,324828
2026-05-19 15:00:00,84.094,84.461,84.021,84.23,68446
2026-05-19 15:30:00,84.221,84.585,84.205,84.269,54298
2026-05-19 16:00:00,84.365,84.406,84.148,84.385,53659
2026-05-19 16:30:00,84.38,84.902,84.38,84.852,65148
2026-05-19 17:00:00,84.842,85.056,84.72,84.726,79161
2026-05-19 17:30:00,84.718,84.813,84.48,84.679,95176
2026-05-19 18:00:00,84.697,84.823,84.401,84.424,46133
2026-05-19 18:30:00,84.4,84.529,84.243,84.376,60341
2026-05-19 19:00:00,84.372,84.746,84.242,84.303,39639
2026-05-19 19:30:00,84.321,84.51,84.228,84.352,31167
2026-05-19 20:00:00,84.345,84.507,84.318,84.392,26805
2026-05-19 20:30:00,84.41,84.591,84.392,84.524,91907
2026-05-19 21:00:00,84.523,84.664,84.4,84.544,64793
2026-05-19 21:30:00,84.571,84.648,84.44,84.44,56517
2026-05-19 22:00:00,84.435,84.435,84.05,84.085,70127
2026-05-19 22:30:00,84.1,84.251,84.006,84.115,22882
2026-05-19 23:00:00,84.106,84.475,84.036,84.463,23600
2026-05-19 23:30:00,84.464,84.589,84.251,84.269,27607
2026-05-20 00:00:00,84.288,84.39,83.922,84.157,79237
2026-05-20 00:30:00,84.166,84.4,84.076,84.222,23526
2026-05-20 01:00:00,84.227,84.457,83.849,83.867,40470
2026-05-20 01:30:00,83.89,84.535,83.849,84.406,52229
2026-05-20 02:00:00,84.372,84.484,84.193,84.277,57348
2026-05-20 02:30:00,84.266,84.266,83.928,83.99,54821
2026-05-20 03:00:00,83.97,84.271,83.861,84.244,29044
2026-05-20 03:30:00,84.221,84.246,84.016,84.087,16744
2026-05-20 04:00:00,84.121,84.214,84.031,84.078,21207
2026-05-20 04:30:00,84.1,84.224,83.881,84.218,30057
2026-05-20 05:00:00,84.225,84.8,84.225,84.704,135354
2026-05-20 05:30:00,84.75,84.953,84.712,84.766,114066
2026-05-20 06:00:00,84.76,84.989,84.76,84.86,39716
2026-05-20 06:30:00,84.863,85.036,84.717,84.985,66479
2026-05-20 07:00:00,84.974,85.123,84.827,85.018,50408
2026-05-20 07:30:00,84.985,84.985,84.694,84.749,27957
2026-05-20 08:00:00,84.75,84.904,84.705,84.824,26754
2026-05-20 08:30:00,84.865,85.172,84.865,84.981,61005
2026-05-20 09:00:00,84.971,85.045,84.867,85.028,33960
2026-05-20 09:30:00,85.021,85.086,84.839,84.882,23189
2026-05-20 10:00:00,84.878,85.044,84.878,85.037,29168
2026-05-20 10:30:00,85.028,85.199,84.945,84.962,77119
2026-05-20 11:00:00,84.967,85.044,84.815,84.829,13736
2026-05-20 11:30:00,84.829,84.907,84.57,84.688,44441
2026-05-20 12:00:00,84.686,84.862,84.61,84.849,23376
2026-05-20 12:30:00,84.865,85.334,84.856,85.1,69319
2026-05-20 13:00:00,85.088,85.154,84.692,84.744,43459
2026-05-20 13:30:00,84.74,84.832,84.158,84.668,435241
2026-05-20 14:00:00,84.672,85.318,84.307,85.111,175239
2026-05-20 14:30:00,85.111,86.148,85.111,85.833,494102
2026-05-20 15:00:00,85.83,86.288,85.405,85.978,339305
2026-05-20 15:30:00,86.003,86.061,85.666,85.918,181358
2026-05-20 16:00:00,85.916,86.462,85.511,85.659,396356
2026-05-20 16:30:00,85.659,86.811,85.6,86.473,520873
2026-05-20 17:00:00,86.48,86.9,86.311,86.788,242517
2026-05-20 17:30:00,86.788,87.073,86.485,86.522,118147
2026-05-20 18:00:00,86.51,86.58,86.043,86.065,364866
2026-05-20 18:30:00,86.063,86.183,85.652,85.823,185230
2026-05-20 19:00:00,85.832,86.23,85.619,86.213,93030
2026-05-20 19:30:00,86.217,86.301,86.055,86.176,58189
2026-05-20 20:00:00,86.168,86.238,85.555,85.986,114147
2026-05-20 20:30:00,85.982,86.236,85.803,86.174,94926
2026-05-20 21:00:00,86.174,86.342,86.0,86.0,71044
2026-05-20 21:30:00,85.984,86.22,85.965,85.982,87013
2026-05-20 22:00:00,85.966,86.107,85.612,86.107,97092
2026-05-20 22:30:00,86.114,86.217,85.905,86.022,51560
2026-05-20 23:00:00,86.018,86.044,85.852,85.944,28514
2026-05-20 23:30:00,85.943,86.165,85.878,86.156,22271
2026-05-21 00:00:00,86.166,86.443,86.09,86.385,35776
2026-05-21 00:30:00,86.379,86.834,86.312,86.633,81217
2026-05-21 01:00:00,86.634,87.05,86.49,86.537,298566
2026-05-21 01:30:00,86.537,86.732,86.457,86.557,86178
2026-05-21 02:00:00,86.558,86.905,86.456,86.74,42079
2026-05-21 02:30:00,86.737,86.848,86.605,86.606,39573
2026-05-21 03:00:00,86.601,86.827,86.546,86.791,78522
2026-05-21 03:30:00,86.791,86.934,86.704,86.861,173214
2026-05-21 04:00:00,86.853,87.215,86.844,86.961,314439
2026-05-21 04:30:00,86.969,87.2,86.769,86.985,101376
2026-05-21 05:00:00,86.978,87.121,86.631,86.647,81751
2026-05-21 05:30:00,86.64,86.71,86.34,86.505,115612
2026-05-21 06:00:00,86.496,86.598,86.268,86.484,96113
2026-05-21 06:30:00,86.483,86.596,86.181,86.319,58116
2026-05-21 07:00:00,86.31,86.525,86.256,86.476,56982
2026-05-21 07:30:00,86.479,86.723,86.476,86.625,29347
2026-05-21 08:00:00,86.626,87.213,86.623,87.05,166634
2026-05-21 08:30:00,87.043,87.043,86.702,86.847,97976
2026-05-21 09:00:00,86.841,87.058,86.804,86.867,111360
2026-05-21 09:30:00,86.866,86.904,86.457,86.492,50588
2026-05-21 10:00:00,86.487,86.669,85.726,85.981,206576
2026-05-21 10:30:00,85.992,86.113,85.71,85.741,204196
2026-05-21 11:00:00,85.745,85.943,85.614,85.834,78732
2026-05-21 11:30:00,85.836,85.925,85.568,85.58,52997
2026-05-21 12:00:00,85.586,85.715,85.487,85.533,84371
2026-05-21 12:30:00,85.541,85.861,85.413,85.762,107103
2026-05-21 13:00:00,85.747,86.094,85.704,86.088,65431
2026-05-21 13:30:00,86.091,86.134,85.295,86.063,302406
2026-05-21 14:00:00,86.071,86.456,85.608,86.002,213002
2026-05-21 14:30:00,86.011,86.491,85.808,86.003,305978
2026-05-21 15:00:00,85.992,86.888,85.9,86.815,153176
2026-05-21 15:30:00,86.82,86.876,86.31,86.463,166852
2026-05-21 16:00:00,86.462,86.597,86.14,86.308,138771
2026-05-21 16:30:00,86.304,86.534,86.048,86.265,72403
2026-05-21 17:00:00,86.268,88.005,86.187,87.824,1158456
2026-05-21 17:30:00,87.832,88.01,87.368,87.605,759692
2026-05-21 18:00:00,87.597,87.79,87.338,87.548,116824
2026-05-21 18:30:00,87.561,87.697,86.771,87.067,170756
2026-05-21 19:00:00,87.067,87.582,87.055,87.437,122023
2026-05-21 19:30:00,87.435,87.909,87.429,87.827,73325
2026-05-21 20:00:00,87.834,87.923,87.658,87.678,76716
2026-05-21 20:30:00,87.688,87.807,87.473,87.548,52410
2026-05-21 21:00:00,87.558,87.704,87.466,87.493,41243
2026-05-21 21:30:00,87.502,87.543,87.3,87.351,165559
2026-05-21 22:00:00,87.354,87.48,87.221,87.356,81762
2026-05-21 22:30:00,87.342,87.407,87.105,87.17,46893
2026-05-21 23:00:00,87.179,87.302,86.982,87.126,53361
2026-05-21 23:30:00,87.12,87.365,87.084,87.336,78398
2026-05-22 00:00:00,87.34,87.34,87.0,87.0,45179
2026-05-22 00:30:00,86.998,87.18,86.815,86.833,33391
2026-05-22 01:00:00,86.832,86.961,86.698,86.798,56480
2026-05-22 01:30:00,86.796,87.092,86.59,87.069,35383
2026-05-22 02:00:00,87.076,87.229,86.983,87.064,59470
2026-05-22 02:30:00,87.063,87.24,86.986,87.164,54620
2026-05-22 03:00:00,87.164,87.296,86.909,87.036,29742
2026-05-22 03:30:00,87.035,87.1,86.962,87.022,30784
2026-05-22 04:00:00,87.031,87.364,87.031,87.227,36366
2026-05-22 04:30:00,87.227,87.235,86.921,86.968,34557
2026-05-22 05:00:00,86.978,87.15,86.841,86.947,45815
2026-05-22 05:30:00,86.946,87.109,86.717,86.81,78254
2026-05-22 06:00:00,86.801,86.836,86.507,86.581,57282
2026-05-22 06:30:00,86.589,86.853,86.506,86.715,93656
2026-05-22 07:00:00,86.718,87.025,86.525,87.003,191414
2026-05-22 07:30:00,87.008,87.147,86.96,86.976,50562
2026-05-22 08:00:00,86.982,87.484,86.949,87.482,89452
2026-05-22 08:30:00,87.484,87.527,86.851,87.147,132974
2026-05-22 09:00:00,87.136,87.297,87.039,87.187,109629
2026-05-22 09:30:00,87.193,87.398,87.058,87.26,45051
2026-05-22 10:00:00,87.243,87.281,86.871,87.039,38619
2026-05-22 10:30:00,87.047,87.123,86.945,86.992,16216
2026-05-22 11:00:00,86.998,87.1,86.709,86.865,40189
2026-05-22 11:30:00,86.865,87.348,86.86,87.329,67322
2026-05-22 12:00:00,87.342,87.702,87.248,87.388,145579
2026-05-22 12:30:00,87.385,87.787,87.345,87.769,102119
2026-05-22 13:00:00,87.775,87.866,87.419,87.419,115017
2026-05-22 13:30:00,87.409,87.579,87.1,87.397,164516
2026-05-22 14:00:00,87.391,87.396,86.349,86.649,536247
2026-05-22 14:30:00,86.644,86.838,86.532,86.619,518482
2026-05-22 15:00:00,86.617,86.922,86.275,86.75,92482
2026-05-22 15:30:00,86.75,86.988,86.573,86.768,89984
2026-05-22 16:00:00,86.767,86.942,86.653,86.795,55484
2026-05-22 16:30:00,86.806,87.028,86.721,86.933,46138
2026-05-22 17:00:00,86.94,87.043,86.508,87.019,77722
2026-05-22 17:30:00,87.037,87.192,86.629,86.643,92389
2026-05-22 18:00:00,86.636,86.699,86.4,86.52,70534
2026-05-22 18:30:00,86.516,86.538,84.597,85.463,745716
2026-05-22 19:00:00,85.454,85.625,84.85,84.982,175158
2026-05-22 19:30:00,84.982,85.025,83.982,84.556,1238801
2026-05-22 20:00:00,84.563,85.04,84.563,84.876,115683
2026-05-22 20:30:00,84.845,85.097,84.608,85.028,88721
2026-05-22 21:00:00,84.982,85.249,84.944,85.209,77429
2026-05-22 21:30:00,85.203,85.314,85.117,85.181,61088
2026-05-22 22:00:00,85.187,85.237,84.968,85.019,95344
2026-05-22 22:30:00,85.002,85.118,84.8,84.98,153961
2026-05-22 23:00:00,84.984,85.178,84.722,84.723,93447
2026-05-22 23:30:00,84.722,84.918,83.967,84.391,1050119
2026-05-23 00:00:00,84.391,84.54,84.161,84.394,304416
2026-05-23 00:30:00,84.392,84.479,84.066,84.424,146487
2026-05-23 01:00:00,84.436,84.654,84.305,84.579,90724
2026-05-23 01:30:00,84.582,84.656,84.433,84.52,35044
2026-05-23 02:00:00,84.527,84.587,84.2,84.315,59462
2026-05-23 02:30:00,84.325,84.6,84.288,84.519,100305
2026-05-23 03:00:00,84.519,84.638,84.469,84.601,27350
2026-05-23 03:30:00,84.601,84.744,84.592,84.674,37468
2026-05-23 04:00:00,84.683,84.701,84.47,84.528,39120
2026-05-23 04:30:00,84.53,84.636,84.33,84.397,23463
2026-05-23 05:00:00,84.395,84.465,84.158,84.21,60463
2026-05-23 05:30:00,84.205,84.461,84.176,84.446,22302
2026-05-23 06:00:00,84.45,84.483,84.33,84.379,21548
2026-05-23 06:30:00,84.379,84.483,84.173,84.251,130980
2026-05-23 07:00:00,84.259,84.311,84.025,84.121,304975
2026-05-23 07:30:00,84.111,84.124,81.451,82.24,2491276
2026-05-23 08:00:00,82.242,82.365,81.901,82.063,508932
2026-05-23 08:30:00,82.062,82.13,81.7,82.124,196532
2026-05-23 09:00:00,82.128,82.257,81.994,82.082,142445
2026-05-23 09:30:00,82.083,82.146,81.972,81.996,69973
2026-05-23 10:00:00,81.996,82.305,81.992,82.299,65493
2026-05-23 10:30:00,82.295,82.368,82.207,82.24,63336
2026-05-23 11:00:00,82.241,82.465,82.206,82.423,80335
2026-05-23 11:30:00,82.423,82.439,82.27,82.27,45597
2026-05-23 12:00:00,82.266,82.332,82.127,82.279,49677
2026-05-23 12:30:00,82.275,82.549,82.275,82.48,71391
2026-05-23 13:00:00,82.479,83.274,82.479,83.215,328190
2026-05-23 13:30:00,83.224,83.473,82.99,83.202,160511
2026-05-23 14:00:00,83.219,83.568,83.077,83.565,91364
2026-05-23 14:30:00,83.564,84.487,83.475,84.126,296542
2026-05-23 15:00:00,84.141,84.545,83.908,83.929,189129
2026-05-23 15:30:00,83.93,84.121,83.636,84.099,247773
2026-05-23 16:00:00,84.099,84.249,83.911,84.048,282122
2026-05-23 16:30:00,84.049,84.318,84.035,84.102,62650
2026-05-23 17:00:00,84.117,84.363,84.109,84.232,91227
2026-05-23 17:30:00,84.229,84.298,83.988,84.218,90857
2026-05-23 18:00:00,84.231,85.052,84.178,84.87,242170
2026-05-23 18:30:00,84.875,85.158,84.67,84.732,119779
2026-05-23 19:00:00,84.732,85.066,84.62,85.061,208175
2026-05-23 19:30:00,85.055,85.119,84.774,84.972,57327
2026-05-23 20:00:00,84.971,85.143,84.813,84.866,250902
2026-05-23 20:30:00,84.866,87.092,84.794,87.071,887239
2026-05-23 21:00:00,87.09,87.517,86.316,86.325,1480438
2026-05-23 21:30:00,86.325,86.576,85.95,86.269,268484
2026-05-23 22:00:00,86.283,86.616,86.065,86.076,212252
2026-05-23 22:30:00,86.079,86.13,85.482,85.791,334404
2026-05-23 23:00:00,85.79,85.921,85.638,85.699,71682
2026-05-23 23:30:00,85.699,85.855,85.642,85.741,70842
2026-05-24 00:00:00,85.76,85.821,85.606,85.766,42465
2026-05-24 00:30:00,85.757,86.015,85.741,85.888,58827
2026-05-24 01:00:00,85.882,86.137,85.855,86.113,49806
2026-05-24 01:30:00,86.112,86.215,85.952,86.006,82703
2026-05-24 02:00:00,86.01,86.106,85.71,85.752,54992
2026-05-24 02:30:00,85.756,86.017,85.738,85.964,18667
2026-05-24 03:00:00,85.957,86.127,85.808,85.85,27874
2026-05-24 03:30:00,85.86,85.869,85.615,85.786,56374
2026-05-24 04:00:00,85.813,86.101,85.773,85.988,117829
2026-05-24 04:30:00,85.987,86.043,85.868,85.918,39740
2026-05-24 05:00:00,85.91,85.951,85.628,85.702,21092
2026-05-24 05:30:00,85.704,86.165,85.567,86.15,92412
2026-05-24 06:00:00,86.15,86.2,85.939,85.939,40995
2026-05-24 06:30:00,85.957,86.477,85.923,86.45,76340
2026-05-24 07:00:00,86.461,86.702,86.2,86.236,67546
2026-05-24 07:30:00,86.233,86.292,86.001,86.076,128778
2026-05-24 08:00:00,86.077,86.331,86.005,86.272,62298
2026-05-24 08:30:00,86.268,86.518,86.255,86.501,135112
2026-05-24 09:00:00,86.51,87.066,86.36,86.649,245283
2026-05-24 09:30:00,86.65,86.774,86.523,86.536,107501
2026-05-24 10:00:00,86.554,86.732,86.241,86.427,110565
2026-05-24 10:30:00,86.425,86.516,86.266,86.499,164657
2026-05-24 11:00:00,86.492,86.927,86.491,86.614,112546
2026-05-24 11:30:00,86.608,86.738,86.432,86.658,129736
2026-05-24 12:00:00,86.658,86.686,86.182,86.22,40665
2026-05-24 12:30:00,86.228,86.374,86.166,86.347,46077
2026-05-24 13:00:00,86.347,86.452,86.135,86.168,37287
2026-05-24 13:30:00,86.168,86.343,85.716,85.903,111327
2026-05-24 14:00:00,85.902,86.027,84.403,85.069,449374
2026-05-24 14:30:00,85.069,85.334,85.031,85.246,99070
2026-05-24 15:00:00,85.246,85.373,85.128,85.305,49799
2026-05-24 15:30:00,85.304,85.449,85.233,85.3,47123
2026-05-24 16:00:00,85.299,85.847,85.177,85.514,202711
2026-05-24 16:30:00,85.523,85.7,85.266,85.642,68374
2026-05-24 17:00:00,85.643,85.755,85.49,85.539,55390
2026-05-24 17:30:00,85.545,85.793,85.49,85.648,28735
2026-05-24 18:00:00,85.648,85.683,85.265,85.35,105462
2026-05-24 18:30:00,85.349,85.479,85.25,85.391,36630
2026-05-24 19:00:00,85.392,85.504,85.216,85.267,54846
2026-05-24 19:30:00,85.278,85.407,85.218,85.369,18449
2026-05-24 20:00:00,85.374,85.42,84.89,85.031,115568
2026-05-24 20:30:00,85.043,85.116,84.564,84.78,218171
2026-05-24 21:00:00,84.78,84.98,84.504,84.564,69578
2026-05-24 21:30:00,84.564,84.663,83.669,83.944,471038
2026-05-24 22:00:00,83.94,85.319,83.926,85.053,698637
2026-05-24 22:30:00,85.064,85.4,84.755,84.978,656284
2026-05-24 23:00:00,84.992,85.242,84.986,85.07,33942
2026-05-24 23:30:00,85.076,85.525,85.074,85.262,106813
2026-05-25 00:00:00,85.273,85.519,85.24,85.495,63210
2026-05-25 00:30:00,85.487,85.657,85.374,85.494,63043
2026-05-25 01:00:00,85.509,85.591,85.314,85.45,38021
2026-05-25 01:30:00,85.449,85.486,84.81,84.846,149831
2026-05-25 02:00:00,84.853,85.764,84.853,85.155,165504
2026-05-25 02:30:00,85.16,85.263,84.98,85.066,61456
2026-05-25 03:00:00,85.059,85.174,84.854,84.904,51343
2026-05-25 03:30:00,84.913,84.978,84.774,84.925,26365
2026-05-25 04:00:00,84.934,85.239,84.903,85.239,46635
2026-05-25 04:30:00,85.238,85.94,85.195,85.835,126359
2026-05-25 05:00:00,85.835,86.184,85.747,85.971,106433
2026-05-25 05:30:00,85.964,86.151,85.948,85.988,84604
2026-05-25 06:00:00,85.979,86.185,85.652,85.746,72862
2026-05-25 06:30:00,85.765,86.061,85.765,85.989,36835
2026-05-25 07:00:00,85.997,86.164,85.585,85.644,496286
2026-05-25 07:30:00,85.643,85.962,85.616,85.956,152678
2026-05-25 08:00:00,85.96,85.96,85.742,85.821,46679
2026-05-25 08:30:00,85.822,86.089,85.822,86.024,129234
2026-05-25 09:00:00,86.023,86.174,85.931,86.035,52204
2026-05-25 09:30:00,86.048,86.234,85.916,85.932,75014
2026-05-25 10:00:00,85.932,86.103,85.89,86.012,38230
2026-05-25 10:30:00,86.009,86.12,85.95,86.065,12464
2026-05-25 11:00:00,86.053,86.06,85.903,85.909,24639
2026-05-25 11:30:00,85.909,86.151,85.7,85.77,50025
2026-05-25 12:00:00,85.773,86.067,85.658,85.955,35166
2026-05-25 12:30:00,85.966,86.066,85.81,85.862,94057
2026-05-25 13:00:00,85.864,86.03,85.822,85.844,19036
2026-05-25 13:30:00,85.849,86.029,85.8,86.015,154575
2026-05-25 14:00:00,86.015,86.375,85.924,86.375,112269
2026-05-25 14:30:00,86.371,86.45,86.153,86.34,45948
2026-05-25 15:00:00,86.341,86.572,86.065,86.095,144104
2026-05-25 15:30:00,86.1,86.306,86.05,86.234,22100
2026-05-25 16:00:00,86.25,86.276,85.975,86.008,39334
2026-05-25 16:30:00,86.007,86.439,85.974,86.265,82959
2026-05-25 17:00:00,86.266,86.394,86.083,86.311,51114
2026-05-25 17:30:00,86.315,86.332,86.063,86.127,133632
2026-05-25 18:00:00,86.115,86.314,86.087,86.213,10452
2026-05-25 18:30:00,86.215,86.215,85.878,85.907,26187
2026-05-25 19:00:00,85.902,85.934,85.703,85.913,42650
2026-05-25 19:30:00,85.913,85.941,85.523,85.636,43872
2026-05-25 20:00:00,85.625,85.88,85.593,85.669,24121
2026-05-25 20:30:00,85.67,85.723,85.298,85.408,78713
2026-05-25 21:00:00,85.41,85.556,85.335,85.462,34583
2026-05-25 21:30:00,85.462,85.48,85.268,85.37,43156
2026-05-25 22:00:00,85.375,85.544,85.181,85.3,82010
2026-05-25 22:30:00,85.284,85.284,84.672,84.797,322555
2026-05-25 23:00:00,84.785,85.147,84.717,85.094,139269
2026-05-25 23:30:00,85.082,85.196,84.92,85.043,37741
2026-05-26 00:00:00,85.05,85.077,84.648,84.705,66784
2026-05-26 00:30:00,84.693,84.806,83.882,84.376,322757
2026-05-26 01:00:00,84.376,84.773,84.115,84.299,628488
2026-05-26 01:30:00,84.307,84.311,83.837,84.101,137747
2026-05-26 02:00:00,84.109,84.221,83.975,84.004,59198
2026-05-26 02:30:00,84.018,84.138,83.9,84.007,55232
2026-05-26 03:00:00,84.016,84.016,83.827,84.002,56079
2026-05-26 03:30:00,84.008,84.256,83.941,84.204,49756
2026-05-26 04:00:00,84.207,84.487,84.0,84.444,44210
2026-05-26 04:30:00,84.453,84.543,84.33,84.365,58445
2026-05-26 05:00:00,84.361,84.672,84.267,84.645,65488
2026-05-26 05:30:00,84.64,84.972,84.535,84.657,110347
2026-05-26 06:00:00,84.648,84.648,84.4,84.504,57751
2026-05-26 06:30:00,84.5,84.829,84.499,84.598,73379
2026-05-26 07:00:00,84.606,84.624,84.118,84.289,197996
2026-05-26 07:30:00,84.294,84.504,84.108,84.347,61897
2026-05-26 08:00:00,84.356,84.54,84.341,84.475,36091
2026-05-26 08:30:00,84.465,84.571,84.357,84.456,18076
2026-05-26 09:00:00,84.456,84.642,84.362,84.6,70498
2026-05-26 09:30:00,84.6,84.719,84.304,84.482,108213
2026-05-26 10:00:00,84.483,85.594,84.371,85.569,194111
2026-05-26 10:30:00,85.563,85.824,85.484,85.563,164946
2026-05-26 11:00:00,85.569,85.665,85.322,85.377,100086
2026-05-26 11:30:00,85.368,85.522,85.218,85.229,91878
2026-05-26 12:00:00,85.224,85.339,84.809,85.087,104513
2026-05-26 12:30:00,85.095,85.418,84.996,85.34,131863
2026-05-26 13:00:00,85.342,85.381,84.943,84.954,109389
2026-05-26 13:30:00,84.957,85.779,84.681,85.524,233212
2026-05-26 14:00:00,85.527,86.139,85.401,86.017,216959
2026-05-26 14:30:00,86.011,86.086,84.76,85.223,398733
2026-05-26 15:00:00,85.228,85.352,84.682,84.866,616054
2026-05-26 15:30:00,84.86,84.924,84.019,84.483,325459
2026-05-26 16:00:00,84.483,84.565,83.932,84.322,235619
2026-05-26 16:30:00,84.321,84.534,83.987,84.225,167614
2026-05-26 17:00:00,84.225,84.402,83.404,83.465,236924
2026-05-26 17:30:00,83.456,83.844,83.119,83.578,365335
2026-05-26 18:00:00,83.581,84.092,83.492,83.913,128953
2026-05-26 18:30:00,83.905,83.956,83.47,83.606,143165
2026-05-26 19:00:00,83.613,83.679,83.337,83.586,62488
2026-05-26 19:30:00,83.577,84.015,83.568,83.78,73737
2026-05-26 20:00:00,83.78,83.965,83.717,83.894,56242
2026-05-26 20:30:00,83.889,83.951,83.725,83.922,36370
2026-05-26 21:00:00,83.923,83.945,83.56,83.859,50611
2026-05-26 21:30:00,83.858,83.958,83.584,83.682,44663
2026-05-26 22:00:00,83.693,83.866,83.54,83.74,51237
2026-05-26 22:30:00,83.752,83.775,83.534,83.652,22780
2026-05-26 23:00:00,83.657,83.839,83.616,83.691,31944
2026-05-26 23:30:00,83.679,83.81,83.659,83.699,19582
2026-05-27 00:00:00,83.717,83.983,83.709,83.954,63633
2026-05-27 00:30:00,83.954,84.178,83.872,84.143,47720
2026-05-27 01:00:00,84.149,84.195,83.802,83.892,21527
2026-05-27 01:30:00,83.899,84.065,83.8,83.862,35389
2026-05-27 02:00:00,83.871,83.902,83.553,83.736,38396
2026-05-27 02:30:00,83.729,83.954,83.618,83.95,23141
2026-05-27 03:00:00,83.954,84.075,83.782,83.888,40364
2026-05-27 03:30:00,83.883,83.944,83.466,83.621,35421
2026-05-27 04:00:00,83.608,83.676,83.311,83.404,51837
2026-05-27 04:30:00,83.402,83.668,82.808,83.63,236458
2026-05-27 05:00:00,83.642,83.843,83.565,83.767,53308
2026-05-27 05:30:00,83.76,83.929,83.647,83.879,28031
2026-05-27 06:00:00,83.886,83.962,83.738,83.868,53582
2026-05-27 06:30:00,83.865,84.059,83.835,84.043,73182
2026-05-27 07:00:00,84.042,84.1,83.883,84.057,28980
2026-05-27 07:30:00,84.071,84.2,83.981,84.196,90334
2026-05-27 08:00:00,84.195,84.41,84.066,84.302,105240
2026-05-27 08:30:00,84.301,84.346,83.884,83.932,43525
2026-05-27 09:00:00,83.933,83.957,83.61,83.678,59105
2026-05-27 09:30:00,83.678,83.949,83.641,83.78,37092
2026-05-27 10:00:00,83.792,84.097,83.67,84.035,114745
2026-05-27 10:30:00,84.034,84.076,83.777,83.946,30647
2026-05-27 11:00:00,83.946,84.224,83.912,84.078,45432
2026-05-27 11:30:00,84.072,84.184,83.896,83.927,123650
2026-05-27 12:00:00,83.944,84.686,83.532,84.345,319353
2026-05-27 12:30:00,84.339,84.463,83.919,83.93,139575
2026-05-27 13:00:00,83.923,84.05,83.502,83.581,92497
2026-05-27 13:30:00,83.581,83.686,82.963,83.622,415695
2026-05-27 14:00:00,83.633,84.13,83.215,83.408,311315
2026-05-27 14:30:00,83.4,83.952,83.36,83.902,121536
2026-05-27 15:00:00,83.893,84.635,83.867,84.479,254256
2026-05-27 15:30:00,84.487,84.825,84.2,84.437,130949
2026-05-27 16:00:00,84.433,84.76,84.04,84.139,223963
2026-05-27 16:30:00,84.139,84.287,83.846,84.176,97335
2026-05-27 17:00:00,84.184,84.2,83.156,83.725,274414
2026-05-27 17:30:00,83.725,83.738,83.164,83.403,84096
2026-05-27 18:00:00,83.398,83.566,83.181,83.539,201921
2026-05-27 18:30:00,83.526,84.0,83.428,83.947,48298
2026-05-27 19:00:00,83.947,84.147,83.902,83.959,56566
2026-05-27 19:30:00,83.967,84.129,83.866,83.931,53400
2026-05-27 20:00:00,83.92,84.149,83.854,83.885,65605
2026-05-27 20:30:00,83.881,83.929,83.752,83.822,35330
2026-05-27 21:00:00,83.822,83.822,83.434,83.434,34307
2026-05-27 21:30:00,83.433,83.442,82.1,82.469,652843
2026-05-27 22:00:00,82.476,83.0,82.228,82.661,246737
2026-05-27 22:30:00,82.647,82.796,82.414,82.444,69116
2026-05-27 23:00:00,82.428,82.681,82.189,82.282,98035
2026-05-27 23:30:00,82.288,82.521,82.187,82.414,63468
2026-05-28 00:00:00,82.407,82.648,82.351,82.55,62011
2026-05-28 00:30:00,82.551,82.732,82.536,82.7,44777
2026-05-28 01:00:00,82.703,82.754,81.892,82.141,139978
2026-05-28 01:30:00,82.136,82.467,82.097,82.271,132979
2026-05-28 02:00:00,82.276,82.428,82.02,82.171,111825
2026-05-28 02:30:00,82.186,82.254,82.008,82.106,80534
2026-05-28 03:00:00,82.113,82.25,80.667,81.377,646521
2026-05-28 03:30:00,81.367,81.418,80.482,80.7,380747
2026-05-28 04:00:00,80.709,80.891,79.997,80.3,471223
2026-05-28 04:30:00,80.319,80.942,80.26,80.88,129009
2026-05-28 05:00:00,80.88,80.964,80.408,80.512,262867
2026-05-28 05:30:00,80.517,80.9,80.501,80.687,60026
2026-05-28 06:00:00,80.687,80.898,80.64,80.76,37704
2026-05-28 06:30:00,80.758,81.092,80.52,80.944,130563
2026-05-28 07:00:00,80.948,81.16,80.847,81.025,109877
2026-05-28 07:30:00,81.034,81.28,81.034,81.24,53649
2026-05-28 08:00:00,81.244,81.279,80.853,80.91,65769
2026-05-28 08:30:00,80.91,81.086,80.82,80.978,41475
2026-05-28 09:00:00,80.983,81.18,80.82,81.166,32017
2026-05-28 09:30:00,81.158,81.303,81.064,81.22,39368
2026-05-28 10:00:00,81.212,81.32,80.909,81.037,55856
2026-05-28 10:30:00,81.035,81.095,80.72,80.738,86766
2026-05-28 11:00:00,80.737,80.88,80.59,80.754,76703
2026-05-28 11:30:00,80.752,80.936,80.651,80.869,50293
2026-05-28 12:00:00,80.864,80.971,80.58,80.744,79042
2026-05-28 12:30:00,80.744,81.248,80.728,81.135,96139
2026-05-28 13:00:00,81.123,81.365,80.743,81.045,110479
2026-05-28 13:30:00,81.056,81.06,80.536,80.792,196201
