timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2026-01-04 07:00:00,133.71,133.97,133.52,133.82,272727.06,36482854.0339,133.753,133.998,133.665,133.857,64515,0.0001,2.958e-05,0.02764908085488428,7.042000000000001e-05
2026-01-04 07:30:00,133.82,134.08,133.69,133.75,154780.0,20725843.9978,133.869,134.139,133.74,133.801,75395,0.0001,2.958e-05,0.038130841121486146,7.042000000000001e-05
2026-01-04 08:00:00,133.75,133.85,133.1,133.43,447717.42,59728841.1236,133.807,133.895,133.161,133.475,226575,4.499e-05,5.793e-05,0.03372554897698231,-1.2940000000000001e-05
2026-01-04 08:30:00,133.43,134.12,133.4,134.05,231239.68,30947881.0825,133.473,134.156,133.457,134.084,93908,4.499e-05,5.793e-05,0.025363670272280352,-1.2940000000000001e-05
2026-01-04 09:00:00,134.04,134.38,133.78,133.93,200985.31,26944306.7447,134.089,134.391,133.819,133.961,84193,4.499e-05,5.793e-05,0.02314641977152685,-1.2940000000000001e-05
2026-01-04 09:30:00,133.93,134.54,133.93,134.27,307468.99,41273426.631,133.965,134.549,133.965,134.299,102024,4.499e-05,5.793e-05,0.02159827213822623,-1.2940000000000001e-05
2026-01-04 10:00:00,134.26,134.69,134.16,134.31,316999.16,42620062.2295,134.304,134.72,134.205,134.358,77561,4.499e-05,5.793e-05,0.03573821755640073,-1.2940000000000001e-05
2026-01-04 10:30:00,134.31,134.82,134.23,134.62,251361.33,33831692.49546,134.347,134.859,134.289,134.675,67533,4.499e-05,5.793e-05,0.040855742088847735,-1.2940000000000001e-05
2026-01-04 11:00:00,134.62,134.62,134.34,134.44,198602.64,26707888.6653,134.656,134.66,134.4,134.488,102745,4.499e-05,5.793e-05,0.035703659625112925,-1.2940000000000001e-05
2026-01-04 11:30:00,134.44,134.54,134.08,134.32,180511.52,24242543.3473,134.488,134.581,134.157,134.353,62572,4.499e-05,5.793e-05,0.024568195354389116,-1.2940000000000001e-05
2026-01-04 12:00:00,134.33,134.8,134.12,134.7,246719.5,33174567.0493,134.352,134.81,134.177,134.724,207709,4.499e-05,5.793e-05,0.017817371937639877,-1.2940000000000001e-05
2026-01-04 12:30:00,134.7,134.84,134.13,134.27,246187.14,33086652.8912,134.718,134.85,134.168,134.306,57570,4.499e-05,5.793e-05,0.026811648171595565,-1.2940000000000001e-05
2026-01-04 13:00:00,134.27,134.28,133.67,133.93,293359.9,39306477.4003,134.305,134.314,133.73,133.983,90570,4.499e-05,5.793e-05,0.039572911222278254,-1.2940000000000001e-05
2026-01-04 13:30:00,133.93,134.49,133.88,134.47,222195.12,29823015.3772,133.977,134.525,133.919,134.492,81580,4.499e-05,5.793e-05,0.016360526511483127,-1.2940000000000001e-05
2026-01-04 14:00:00,134.46,134.73,134.15,134.41,316583.17,42577994.5137,134.49,134.761,134.22,134.43,308155,4.499e-05,5.793e-05,0.014879845249617017,-1.2940000000000001e-05
2026-01-04 14:30:00,134.4,134.93,134.28,134.9,357436.67,48115907.7812,134.439,134.949,134.307,134.945,112074,4.499e-05,5.793e-05,0.033358042994801704,-1.2940000000000001e-05
2026-01-04 15:00:00,134.89,135.32,134.82,135.17,448749.79,60636126.0563,134.932,135.304,134.889,135.194,169409,4.499e-05,5.793e-05,0.01775541910187239,-1.2940000000000001e-05
2026-01-04 15:30:00,135.18,135.2,134.21,134.83,404629.36,54459687.697,135.223,135.224,134.273,134.877,160256,4.499e-05,5.793e-05,0.03485871096936664,-1.2940000000000001e-05
2026-01-04 16:00:00,134.83,135.5,134.68,134.83,454280.06,61374393.5682,134.851,135.499,134.729,134.875,153346,4.499e-05,6.096e-05,0.03337536156640769,-1.5969999999999998e-05
2026-01-04 16:30:00,134.84,135.31,134.73,135.06,201894.82,27266188.3475,134.867,135.343,134.781,135.097,84139,4.499e-05,6.096e-05,0.027395231748856906,-1.5969999999999998e-05
2026-01-04 17:00:00,135.06,135.31,134.87,135.04,202158.77,27305720.0273,135.106,135.35,134.934,135.084,67797,4.499e-05,6.096e-05,0.032582938388633846,-1.5969999999999998e-05
2026-01-04 17:30:00,135.05,135.2,134.74,134.77,152957.13,20642758.0197,135.09,135.255,134.797,134.814,65217,4.499e-05,6.096e-05,0.03264821547820933,-1.5969999999999998e-05
2026-01-04 18:00:00,134.77,134.82,133.91,134.09,346715.98,46586442.6546,134.82,134.86,133.984,134.127,114249,4.499e-05,6.096e-05,0.027593407412936193,-1.5969999999999998e-05
2026-01-04 18:30:00,134.09,134.27,133.62,134.13,396172.34,53081572.0854,134.126,134.298,133.693,134.176,113317,4.499e-05,6.096e-05,0.03429508685602943,-1.5969999999999998e-05
2026-01-04 19:00:00,134.13,134.14,133.03,133.47,699812.78,93340259.7816,134.175,134.175,133.089,133.517,260922,4.499e-05,6.096e-05,0.03521390574660751,-1.5969999999999998e-05
2026-01-04 19:30:00,133.48,133.77,133.29,133.51,151718.58,20250898.0681,133.527,133.808,133.341,133.556,59271,4.499e-05,6.096e-05,0.03445434798893019,-1.5969999999999998e-05
2026-01-04 20:00:00,133.51,134.11,133.32,134.02,227450.33,30429581.2813,133.552,134.155,133.377,134.076,81822,4.499e-05,6.096e-05,0.04178480823756393,-1.5969999999999998e-05
2026-01-04 20:30:00,134.02,134.2,133.84,133.97,151557.63,20307872.7282,134.063,134.222,133.9,134.006,55820,4.499e-05,6.096e-05,0.026871687691275185,-1.5969999999999998e-05
2026-01-04 21:00:00,133.97,134.54,133.75,134.0,217642.09,29213187.2317,134.018,134.556,133.806,134.072,116778,4.499e-05,6.096e-05,0.05373134328358413,-1.5969999999999998e-05
2026-01-04 21:30:00,134.0,134.1,133.64,133.87,127652.6,17082558.6475,134.029,134.15,133.692,133.915,90763,4.499e-05,6.096e-05,0.03361470082915328,-1.5969999999999998e-05
2026-01-04 22:00:00,133.86,134.38,133.76,134.09,158843.3,21299661.7445,133.885,134.401,133.803,134.158,95461,4.499e-05,6.096e-05,0.0507122082183486,-1.5969999999999998e-05
2026-01-04 22:30:00,134.08,134.23,133.72,134.1,82884.62,11101668.1872,134.129,134.266,133.759,134.136,66851,4.499e-05,6.096e-05,0.026845637583893633,-1.5969999999999998e-05
2026-01-04 23:00:00,134.1,134.81,133.64,134.05,435559.67,58484775.78796,134.128,134.852,133.66,134.083,211808,4.499e-05,6.096e-05,0.02461767997015072,-1.5969999999999998e-05
2026-01-04 23:30:00,134.05,134.31,133.58,134.04,203734.57,27283058.0486,134.117,134.355,133.655,134.1,104440,4.499e-05,6.096e-05,0.044762757385856666,-1.5969999999999998e-05
2026-01-05 00:00:00,134.05,134.79,133.93,134.36,604197.06,81196366.5541,134.089,134.835,133.991,134.401,240665,5.164e-05,-0.00012312,0.030515034236377504,0.00017476
2026-01-05 00:30:00,134.36,135.79,134.06,135.49,878138.23,118713417.666,134.401,135.799,134.102,135.513,302857,5.164e-05,-0.00012312,0.016975422540406033,0.00017476
2026-01-05 01:00:00,135.49,136.68,135.23,136.22,1186412.15,161398101.1958,135.522,136.696,135.272,136.274,438194,5.164e-05,-0.00012312,0.03964175598297023,0.00017476
2026-01-05 01:30:00,136.21,137.75,136.05,136.69,1028796.34,140917592.7535,136.297,137.7,136.097,136.685,450852,5.164e-05,-0.00012312,0.0036580458718919063,0.00017476
2026-01-05 02:00:00,136.7,137.18,135.67,135.7,623202.04,85078020.7268,136.729,137.193,135.728,135.755,190256,5.164e-05,-0.00012312,0.040530582166548874,0.00017476
2026-01-05 02:30:00,135.7,136.9,135.62,136.81,370457.72,50528689.8442,135.751,136.929,135.697,136.846,160412,5.164e-05,-0.00012312,0.026313865945472817,0.00017476
2026-01-05 03:00:00,136.82,137.12,136.52,136.88,372711.04,50992444.5901,136.855,137.136,136.555,136.92,177031,5.164e-05,-0.00012312,0.02922267679718881,0.00017476
2026-01-05 03:30:00,136.87,137.29,136.51,136.58,367334.38,50311356.773,136.91,137.333,136.561,136.626,231272,5.164e-05,-0.00012312,0.033679894567280905,0.00017476
2026-01-05 04:00:00,136.58,136.74,135.26,135.36,676524.78,91965451.8126,136.62,136.765,135.287,135.406,190257,5.164e-05,-0.00012312,0.033983451536637316,0.00017476
2026-01-05 04:30:00,135.36,135.74,134.88,135.63,500632.85,67736574.6333,135.385,135.772,134.941,135.664,155818,5.164e-05,-0.00012312,0.02506820025067597,0.00017476
2026-01-05 05:00:00,135.62,135.99,135.47,135.85,206394.63,28017337.2164,135.675,136.024,135.52,135.906,88157,5.164e-05,-0.00012312,0.0412219359587866,0.00017476
2026-01-05 05:30:00,135.85,136.28,134.92,134.98,543428.3,73728410.4929,135.907,136.3,134.962,135.031,201109,5.164e-05,-0.00012312,0.03778337531487343,0.00017476
2026-01-05 06:00:00,134.98,135.6,134.92,134.94,323972.7,43818556.2801,135.027,135.607,134.971,135.014,100438,5.164e-05,-0.00012312,0.05483918778717376,0.00017476
2026-01-05 06:30:00,134.94,135.64,134.54,135.53,491149.66,66381674.54316,135.001,135.666,134.616,135.591,134163,5.164e-05,-0.00012312,0.0450084852062326,0.00017476
2026-01-05 07:00:00,135.54,135.68,135.02,135.25,344376.65,46583751.1827,135.59,135.726,135.08,135.307,104026,5.164e-05,-0.00012312,0.0421441774491593,0.00017476
2026-01-05 07:30:00,135.25,135.57,135.24,135.34,150448.64,20370095.2114,135.305,135.635,135.296,135.403,44511,5.164e-05,-0.00012312,0.0465494310625005,0.00017476
2026-01-05 08:00:00,135.34,135.89,135.3,135.7,373366.88,50597804.6986,135.409,135.932,135.343,135.75,110242,1.007e-05,-2.264e-05,0.03684598378777552,3.2710000000000004e-05
2026-01-05 08:30:00,135.7,135.73,135.11,135.13,159168.67,21540944.9259,135.752,135.779,135.178,135.191,52942,1.007e-05,-2.264e-05,0.04514171538518985,3.2710000000000004e-05
2026-01-05 09:00:00,135.13,135.24,134.63,135.08,348826.86,47069148.4213,135.169,135.285,134.707,135.136,114876,1.007e-05,-2.264e-05,0.04145691442107134,3.2710000000000004e-05
2026-01-05 09:30:00,135.09,135.6,134.92,135.37,225403.3,30497087.9817,135.142,135.64,134.974,135.43,100527,1.007e-05,-2.264e-05,0.044322966683905056,3.2710000000000004e-05
2026-01-05 10:00:00,135.38,135.83,135.33,135.61,249268.24,33804865.3812,135.414,135.867,135.381,135.654,100236,1.007e-05,-2.264e-05,0.0324459848093671,3.2710000000000004e-05
2026-01-05 10:30:00,135.6,135.97,135.2,135.74,259822.9,35244663.408,135.648,135.999,135.243,135.791,126906,1.007e-05,-2.264e-05,0.03757182849564441,3.2710000000000004e-05
2026-01-05 11:00:00,135.75,135.75,135.16,135.29,294605.32,39891678.2024,135.778,135.787,135.215,135.329,77081,1.007e-05,-2.264e-05,0.028826964298925044,3.2710000000000004e-05
2026-01-05 11:30:00,135.29,135.74,135.18,135.68,323798.87,43864901.3936,135.316,135.784,135.252,135.728,87554,1.007e-05,-2.264e-05,0.035377358490567376,3.2710000000000004e-05
2026-01-05 12:00:00,135.69,135.75,135.26,135.26,201199.73,27263541.4209,135.721,135.796,135.315,135.319,58100,1.007e-05,-2.264e-05,0.043619695401447216,3.2710000000000004e-05
2026-01-05 12:30:00,135.26,135.4,134.81,135.04,296305.27,40026899.7866,135.318,135.442,134.877,135.094,110234,1.007e-05,-2.264e-05,0.03998815165876929,3.2710000000000004e-05
2026-01-05 13:00:00,135.05,135.32,134.17,134.25,633512.01,85275152.4578,135.093,135.363,134.239,134.31,171607,1.007e-05,-2.264e-05,0.04469273743016929,3.2710000000000004e-05
2026-01-05 13:30:00,134.26,134.28,133.1,133.71,1265075.46,169162281.4629,134.311,134.329,133.241,133.783,306890,1.007e-05,-2.264e-05,0.05459576695832703,3.2710000000000004e-05
2026-01-05 14:00:00,133.71,134.23,133.09,133.68,1201306.29,160454137.6754,133.78,134.266,133.185,133.734,326710,1.007e-05,-2.264e-05,0.040394973070019484,3.2710000000000004e-05
2026-01-05 14:30:00,133.68,135.57,133.12,134.93,1961099.55,263684248.41276,133.747,135.599,133.201,134.97,499307,1.007e-05,-2.264e-05,0.02964500111168164,3.2710000000000004e-05
2026-01-05 15:00:00,134.94,135.2,134.07,134.87,917143.03,123511832.2376,134.992,135.237,134.151,134.976,375818,1.007e-05,-2.264e-05,0.0785942018239746,3.2710000000000004e-05
2026-01-05 15:30:00,134.87,136.47,134.72,136.08,1078145.67,146528110.5782,134.941,136.497,134.824,136.15,335700,1.007e-05,-2.264e-05,0.05144032921810198,3.2710000000000004e-05
2026-01-05 16:00:00,136.08,136.26,134.92,135.45,686131.07,93063233.7922,136.133,136.295,135.01,135.517,238446,1.357e-05,9.05e-06,0.04946474713917112,4.520000000000001e-06
2026-01-05 16:30:00,135.46,135.64,134.92,135.35,415994.25,56283715.6244,135.505,135.687,134.984,135.394,178825,1.357e-05,9.05e-06,0.03250831178427125,4.520000000000001e-06
2026-01-05 17:00:00,135.35,135.51,134.25,134.54,424738.29,57240476.59486,135.387,135.539,134.296,134.604,159042,1.357e-05,9.05e-06,0.047569496060666995,4.520000000000001e-06
2026-01-05 17:30:00,134.54,136.83,134.54,136.48,804783.04,109333826.5343,134.604,136.856,134.604,136.501,297543,1.357e-05,9.05e-06,0.015386869871054372,4.520000000000001e-06
2026-01-05 18:00:00,136.49,136.62,135.64,136.12,516851.47,70348653.5476,136.543,136.64,135.679,136.144,217022,1.357e-05,9.05e-06,0.01763150161622165,4.520000000000001e-06
2026-01-05 18:30:00,136.11,137.55,136.06,137.33,748609.8,102516949.3653,136.155,137.563,136.111,137.355,213300,1.357e-05,9.05e-06,0.018204325347686054,4.520000000000001e-06
2026-01-05 19:00:00,137.33,138.46,137.06,138.14,964870.97,132951659.45742,137.374,138.427,137.103,138.172,349397,1.357e-05,9.05e-06,0.023164905168677204,4.520000000000001e-06
2026-01-05 19:30:00,138.14,138.78,137.99,138.2,781538.07,108131900.2279,138.152,138.778,137.999,138.2,220643,1.357e-05,9.05e-06,0.0,4.520000000000001e-06
2026-01-05 20:00:00,138.2,139.83,138.02,139.65,872971.31,121345666.3232,138.199,139.85,138.033,139.664,430959,1.357e-05,9.05e-06,0.010025062656628414,4.520000000000001e-06
2026-01-05 20:30:00,139.65,139.65,137.69,137.82,823934.65,114018102.37552,139.663,139.663,137.719,137.826,363860,1.357e-05,9.05e-06,0.004353504571179965,4.520000000000001e-06
2026-01-05 21:00:00,137.82,138.42,137.82,137.94,437278.43,60409614.1871,137.849,138.442,137.849,137.95,169821,1.357e-05,9.05e-06,0.007249528780622666,4.520000000000001e-06
2026-01-05 21:30:00,137.94,138.71,137.84,138.34,248460.85,34381169.2475,137.949,138.694,137.862,138.353,88208,1.357e-05,9.05e-06,0.009397137487353787,4.520000000000001e-06
2026-01-05 22:00:00,138.34,138.92,138.24,138.54,273197.53,37865062.306,138.348,138.944,138.238,138.555,99170,1.357e-05,9.05e-06,0.010827197921188667,4.520000000000001e-06
2026-01-05 22:30:00,138.54,139.13,138.35,138.75,241658.07,33537596.7466,138.541,139.16,138.361,138.737,215574,1.357e-05,9.05e-06,0.00937024730245373,4.520000000000001e-06
2026-01-05 23:00:00,138.76,138.91,138.26,138.47,240365.34,33301447.0606,138.805,138.917,138.306,138.465,88317,1.357e-05,9.05e-06,0.0036110208355869373,4.520000000000001e-06
2026-01-05 23:30:00,138.47,138.6,137.82,137.84,254352.18,35153968.0863,138.494,138.605,137.826,137.85,130612,1.357e-05,9.05e-06,0.007254788160179124,4.520000000000001e-06
2026-01-06 00:00:00,137.84,138.15,137.22,137.95,407659.22,56099918.9469,137.85,138.163,137.256,137.964,195185,1.357e-05,0.0001,0.010148604566879308,-8.643e-05
2026-01-06 00:30:00,137.94,137.98,136.81,137.66,396712.4,54437798.5483,137.942,137.991,136.858,137.701,162891,1.357e-05,0.0001,0.029783524625887563,-8.643e-05
2026-01-06 01:00:00,137.66,138.47,137.42,138.32,526425.66,72628599.1341,137.676,138.484,137.469,138.378,143412,1.357e-05,0.0001,0.04193175245806299,-8.643e-05
2026-01-06 01:30:00,138.32,138.36,137.26,137.49,498417.14,68677852.6648,138.371,138.402,137.318,137.533,121280,1.357e-05,0.0001,0.031275001818298016,-8.643e-05
2026-01-06 02:00:00,137.5,137.95,137.24,137.63,371877.9,51179020.868,137.533,137.983,137.277,137.671,87105,1.357e-05,0.0001,0.029790016711470475,-8.643e-05
2026-01-06 02:30:00,137.64,137.78,137.32,137.53,253840.1,34907919.77,137.672,137.813,137.371,137.585,93168,1.357e-05,0.0001,0.03999127463099456,-8.643e-05
2026-01-06 03:00:00,137.54,138.11,137.49,137.82,293206.67,40413165.6903,137.559,138.142,137.525,137.86,85299,1.357e-05,0.0001,0.02902336380788018,-8.643e-05
2026-01-06 03:30:00,137.83,138.57,137.81,138.31,313376.94,43338129.0933,137.87,138.584,137.87,138.339,74633,1.357e-05,0.0001,0.020967392090229457,-8.643e-05
2026-01-06 04:00:00,138.32,138.89,138.13,138.56,377483.55,52322518.8675,138.347,138.923,138.173,138.566,173303,1.357e-05,0.0001,0.004330254041570602,-8.643e-05
2026-01-06 04:30:00,138.56,138.94,138.33,138.38,202145.24,28023892.2829,138.597,138.976,138.391,138.405,53264,1.357e-05,0.0001,0.01806619453678688,-8.643e-05
2026-01-06 05:00:00,138.37,138.66,138.0,138.6,570381.99,78870506.0398,138.428,138.697,138.057,138.608,124881,1.357e-05,0.0001,0.005772005772012826,-8.643e-05
2026-01-06 05:30:00,138.6,140.09,138.54,139.5,1271001.82,177007764.9517,138.633,140.057,138.601,139.553,210958,1.357e-05,0.0001,0.03799283154121669,-8.643e-05
2026-01-06 06:00:00,139.5,139.73,138.76,139.02,447029.77,62224221.2673,139.557,139.76,138.834,139.062,61146,1.357e-05,0.0001,0.030211480362538908,-8.643e-05
2026-01-06 06:30:00,139.02,139.56,138.86,138.96,451686.94,62877431.8609,139.088,139.608,138.913,138.993,143243,1.357e-05,0.0001,0.02374784110534473,-8.643e-05
2026-01-06 07:00:00,138.96,139.04,137.67,137.84,626248.52,86602214.79852,139.007,139.073,137.737,137.886,87406,1.357e-05,0.0001,0.03337202553684871,-8.643e-05
2026-01-06 07:30:00,137.84,137.9,137.26,137.51,644722.96,88703887.0459,137.898,137.95,137.329,137.568,152843,1.357e-05,0.0001,0.04217875063633274,-8.643e-05
2026-01-06 08:00:00,137.52,138.06,137.51,137.76,395681.86,54527904.1709,137.582,138.104,137.574,137.806,95181,3.473e-05,-5.416e-05,0.033391405342639874,8.889e-05
2026-01-06 08:30:00,137.75,137.78,137.31,137.52,190712.55,26236910.1094,137.807,137.829,137.36,137.586,49852,3.473e-05,-5.416e-05,0.0479930191972095,8.889e-05
2026-01-06 09:00:00,137.52,138.3,137.42,138.06,396985.37,54787305.878,137.57,138.304,137.477,138.101,90223,3.473e-05,-5.416e-05,0.029697233087061292,8.889e-05
2026-01-06 09:30:00,138.06,138.35,137.68,137.72,191566.41,26449652.4703,138.101,138.381,137.727,137.754,56310,3.473e-05,-5.416e-05,0.024687772291600213,8.889e-05
2026-01-06 10:00:00,137.72,138.03,137.3,137.87,422305.26,58138093.9657,137.753,138.058,137.394,137.932,150504,3.473e-05,-5.416e-05,0.04496989918037528,8.889e-05
2026-01-06 10:30:00,137.87,138.05,137.58,137.65,166974.15,23018598.6036,137.931,138.08,137.636,137.694,70746,3.473e-05,-5.416e-05,0.03196512895022355,8.889e-05
2026-01-06 11:00:00,137.66,138.93,137.55,138.84,713221.11,98750717.3978,137.688,138.957,137.608,138.887,171864,3.473e-05,-5.416e-05,0.03385191587438566,8.889e-05
2026-01-06 11:30:00,138.84,139.64,138.64,139.44,709459.35,98767917.0565,138.879,139.655,138.696,139.48,226836,3.473e-05,-5.416e-05,0.02868617326448081,8.889e-05
2026-01-06 12:00:00,139.44,139.59,139.08,139.19,313365.69,43658324.2236,139.48,139.616,139.154,139.223,78238,3.473e-05,-5.416e-05,0.02370859975574069,8.889e-05
2026-01-06 12:30:00,139.18,139.29,138.81,139.01,429202.8,59684712.5132,139.209,139.319,138.88,139.071,136343,3.473e-05,-5.416e-05,0.04388173512697436,8.889e-05
2026-01-06 13:00:00,139.02,139.43,138.67,139.06,547820.7,76158831.5508,139.05,139.434,138.736,139.09,123616,3.473e-05,-5.416e-05,0.0215734215446578,8.889e-05
2026-01-06 13:30:00,139.06,139.37,138.66,139.04,322739.7,44867192.0048,139.09,139.392,138.717,139.103,79848,3.473e-05,-5.416e-05,0.04531070195628352,8.889e-05
2026-01-06 14:00:00,139.05,143.45,139.05,142.69,3104802.87,439718081.16571,139.091,143.492,139.091,142.718,880295,3.473e-05,-5.416e-05,0.01962295886186249,8.889e-05
2026-01-06 14:30:00,142.69,142.84,141.01,141.96,1938266.28,275035630.99457,142.718,142.832,141.085,141.986,602800,3.473e-05,-5.416e-05,0.01831501831500566,8.889e-05
2026-01-06 15:00:00,141.95,143.11,141.39,143.03,1132681.76,161269088.55873,142.002,143.17,141.465,143.045,378502,3.473e-05,-5.416e-05,0.010487310354461552,8.889e-05
2026-01-06 15:30:00,143.02,143.16,141.06,141.56,1288515.14,182802654.83778,143.096,143.227,141.12,141.589,372594,3.473e-05,-5.416e-05,0.02048601299801947,8.889e-05
2026-01-06 16:00:00,141.55,141.93,139.29,139.39,1374038.74,192862028.4271,141.602,141.981,139.353,139.433,418561,0.0001,3.383e-05,0.030848697897988643,6.617e-05
2026-01-06 16:30:00,139.39,139.73,138.05,138.86,1424202.25,197690125.8332,139.425,139.773,138.136,138.904,557267,0.0001,3.383e-05,0.031686590810876214,6.617e-05
2026-01-06 17:00:00,138.85,139.13,137.72,138.31,1024747.47,141729689.72252,138.903,139.183,137.801,138.368,242030,0.0001,3.383e-05,0.041934784180458914,6.617e-05
2026-01-06 17:30:00,138.32,138.73,136.33,136.45,1571339.56,215774707.8719,138.367,138.77,136.386,136.52,512996,0.0001,3.383e-05,0.05130084279957611,6.617e-05
2026-01-06 18:00:00,136.45,137.94,136.12,137.39,1182795.61,162275881.1204,136.492,137.985,136.184,137.442,299089,0.0001,3.383e-05,0.03784846058666637,6.617e-05
2026-01-06 18:30:00,137.39,137.82,137.26,137.5,329638.2,45342189.5561,137.442,137.884,137.327,137.587,172805,0.0001,3.383e-05,0.06327272727271933,6.617e-05
2026-01-06 19:00:00,137.5,138.01,137.37,137.73,321986.09,44346899.60032,137.547,138.055,137.442,137.811,85449,0.0001,3.383e-05,0.058810716619485434,6.617e-05
2026-01-06 19:30:00,137.73,137.87,137.21,137.45,212823.08,29255818.4074,137.797,137.936,137.273,137.534,80345,0.0001,3.383e-05,0.06111313204801978,6.617e-05
2026-01-06 20:00:00,137.45,138.53,137.42,138.45,460259.4,63591353.9457,137.52,138.583,137.49,138.507,146696,0.0001,3.383e-05,0.04117009750813751,6.617e-05
2026-01-06 20:30:00,138.46,139.14,138.4,138.89,438977.51,60951782.0943,138.506,139.176,138.464,138.915,155346,0.0001,3.383e-05,0.017999856001156084,6.617e-05
2026-01-06 21:00:00,138.89,141.56,138.57,141.14,1294963.8,181837540.42498,138.947,141.596,138.662,141.141,462642,0.0001,3.383e-05,0.0007085163667314545,6.617e-05
2026-01-06 21:30:00,141.15,141.96,140.16,140.17,757657.43,106848904.3412,141.195,141.99,140.24,140.24,258737,0.0001,3.383e-05,0.0499393593493769,6.617e-05
2026-01-06 22:00:00,140.16,140.95,139.66,139.99,550409.86,77197923.6744,140.225,141.0,139.712,140.017,294911,0.0001,3.383e-05,0.0192870919351288,6.617e-05
2026-01-06 22:30:00,139.99,140.12,139.48,140.0,239794.88,33529677.4705,140.03,140.162,139.529,139.999,106769,0.0001,3.383e-05,0.0007142908163663847,6.617e-05
2026-01-06 23:00:00,139.99,141.19,139.99,140.91,389554.69,54796892.66878,140.043,141.231,140.043,140.924,112812,0.0001,3.383e-05,0.009935419771492445,6.617e-05
2026-01-06 23:30:00,140.91,141.34,140.72,141.03,273010.98,38512725.3415,140.943,141.371,140.778,141.061,106672,0.0001,3.383e-05,0.021981138764806007,6.617e-05
2026-01-07 00:00:00,141.04,141.35,140.68,140.79,388503.78,54759121.3796,141.093,141.372,140.721,140.827,153129,0.0001,8.991e-05,0.02628027558775917,1.0090000000000007e-05
2026-01-07 00:30:00,140.79,140.95,139.73,139.81,469734.43,65975771.0771,140.846,140.993,139.762,139.851,135904,0.0001,8.991e-05,0.02932551319647866,1.0090000000000007e-05
2026-01-07 01:00:00,139.81,140.62,139.17,139.63,503406.11,70377876.24,139.821,140.641,139.206,139.654,389115,0.0001,8.991e-05,0.017188283320204046,1.0090000000000007e-05
2026-01-07 01:30:00,139.64,139.69,138.75,138.84,450984.48,62725019.4695,139.677,139.72,138.808,138.903,328021,0.0001,8.991e-05,0.04537597234225596,1.0090000000000007e-05
2026-01-07 02:00:00,138.84,139.37,138.36,138.86,436575.63,60642614.4171,138.898,139.356,138.5,138.977,167932,0.0001,8.991e-05,0.08425752556531053,1.0090000000000007e-05
2026-01-07 02:30:00,138.85,140.07,138.56,139.89,645536.45,89920424.9327,138.92,140.096,138.601,139.936,277034,0.0001,8.991e-05,0.032882979483894986,1.0090000000000007e-05
2026-01-07 03:00:00,139.9,140.5,139.7,140.05,314931.58,44114634.9977,139.936,140.534,139.745,140.094,100050,0.0001,8.991e-05,0.03141735094607834,1.0090000000000007e-05
2026-01-07 03:30:00,140.05,140.09,139.29,139.52,313196.98,43727440.4065,140.084,140.136,139.367,139.574,99320,0.0001,8.991e-05,0.03870412844036844,1.0090000000000007e-05
2026-01-07 04:00:00,139.52,139.66,139.04,139.19,190664.02,26564577.1338,139.569,139.704,139.117,139.253,62263,0.0001,8.991e-05,0.04526187226092979,1.0090000000000007e-05
2026-01-07 04:30:00,139.19,139.35,138.65,138.7,233946.37,32510081.9032,139.243,139.394,138.718,138.76,84217,0.0001,8.991e-05,0.04325883201153733,1.0090000000000007e-05
2026-01-07 05:00:00,138.7,139.0,138.46,138.79,343295.14,47613169.5993,138.766,139.048,138.537,138.832,101369,0.0001,8.991e-05,0.03026154622091044,1.0090000000000007e-05
2026-01-07 05:30:00,138.8,139.27,138.06,138.43,499183.0,69171080.623,138.842,139.314,138.138,138.5,261124,0.0001,8.991e-05,0.05056707361120651,1.0090000000000007e-05
2026-01-07 06:00:00,138.43,139.01,138.39,138.85,218427.19,30295571.8694,138.477,139.063,138.447,138.898,80077,0.0001,8.991e-05,0.034569679510264184,1.0090000000000007e-05
2026-01-07 06:30:00,138.85,138.99,138.6,138.7,149177.28,20701843.0989,138.932,139.052,138.652,138.779,227233,0.0001,8.991e-05,0.056957462148527566,1.0090000000000007e-05
2026-01-07 07:00:00,138.7,139.23,138.7,139.17,274658.37,38187458.9369,138.786,139.291,138.786,139.217,195474,0.0001,8.991e-05,0.03377164618813355,1.0090000000000007e-05
2026-01-07 07:30:00,139.16,139.36,138.98,139.31,226612.58,31538343.6749,139.223,139.415,139.058,139.348,57620,0.0001,8.991e-05,0.02727729524083764,1.0090000000000007e-05
2026-01-07 08:00:00,139.31,139.68,139.07,139.29,319852.58,44594382.2896,139.365,139.739,139.14,139.34,98063,0.0001,-4.128e-05,0.0358963313949396,0.00014128
2026-01-07 08:30:00,139.28,139.74,138.96,139.32,532263.72,74172369.7132,139.329,139.779,139.058,139.367,124253,0.0001,-4.128e-05,0.03373528567326805,0.00014128
2026-01-07 09:00:00,139.32,139.41,137.69,137.84,970300.24,134292321.00192,139.362,139.445,137.799,137.899,272396,0.0001,-4.128e-05,0.04280325014509395,0.00014128
2026-01-07 09:30:00,137.85,138.06,136.42,136.78,1679660.63,230193767.9925,137.907,138.079,136.522,136.874,415362,0.0001,-4.128e-05,0.06872349758736225,0.00014128
