,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,price_spread_hubi,relative_spread_hubi,price_spread_huby,relative_spread_huby,price_spread_huku,relative_spread_huku,price_spread_huok,relative_spread_huok,huobi_funding_rate,binance_funding_rate,bybit_funding_rate,kucoin_funding_rate,okx_funding_rate,funding_diff_hubi,funding_arbitrage_hubi,funding_diff_huby,funding_arbitrage_huby,funding_diff_huku,funding_arbitrage_huku,funding_diff_huok,funding_arbitrage_huok,funding_diff_biby,funding_arbitrage_biby,funding_diff_biku,funding_arbitrage_biku,funding_diff_biok,funding_arbitrage_biok,funding_diff_byku,funding_arbitrage_byku,funding_diff_byok,funding_arbitrage_byok,funding_diff_kuok,funding_arbitrage_kuok
2025-11-25 04:00:00,137.8117,138.3948,137.7713,138.218,587561.9920249,4256.726877903339,137.8,138.44,137.73,138.12,22858.085,3156804.86307,137.79,138.43,137.73,138.11,9352.3959,1291461.43051,137.81,138.11,138.43,137.74,5757.075,794911.25578,137.81,138.44,137.73,138.11,10092.629479,1393801.47905876,0.09799999999998477,0.07090248737500526,0.10799999999997567,0.07813743506632688,0.4779999999999802,0.34583049964547324,0.10799999999997567,0.07813743506632688,0.0,-4.847e-05,2.435e-05,0.0,0.0,4.847e-05,0.00116328,-2.435e-05,-0.0005844,0.0,0.0,0.0,0.0,-7.282e-05,-0.00174768,-4.847e-05,-0.00116328,-4.847e-05,-0.00116328,2.435e-05,0.0005844,2.435e-05,0.0005844,0.0,0.0
2025-11-25 04:30:00,138.1,138.9138,138.0662,138.594,301198.3021028,2176.5027478796205,138.11,138.97,138.03,138.55,34943.533,4837939.00734,138.11,138.97,138.03,138.55,9551.9012,1322456.858717,138.1,138.55,138.95,138.05,5256.572,727732.18621,138.1,138.95,138.03,138.55,14593.607389,2020880.33908517,0.04399999999998272,0.031747406092603375,0.04399999999998272,0.031747406092603375,0.5439999999999827,0.39251338441778344,0.04399999999998272,0.031747406092603375,0.0,-4.847e-05,2.435e-05,0.0,0.0,4.847e-05,0.00116328,-2.435e-05,-0.0005844,0.0,0.0,0.0,0.0,-7.282e-05,-0.00174768,-4.847e-05,-0.00116328,-4.847e-05,-0.00116328,2.435e-05,0.0005844,2.435e-05,0.0005844,0.0,0.0
2025-11-25 05:00:00,138.5711,138.5711,137.936,137.9807,500031.859289,3615.85349158066,138.54,138.55,137.86,137.98,27216.05,3762843.80278,138.55,138.55,137.87,137.98,7439.5198,1028639.720561,138.56,137.99,138.56,137.88,5131.00242277,709528.5245975464,138.54,138.55,137.88,138.0,9187.329953,1270032.152725,0.0007000000000232376,0.0005073173277300648,0.0007000000000232376,0.0005073173277300648,0.10070000000001755,0.07298122128675788,-0.019299999999986994,-0.013987463464083739,0.0,-4.847e-05,2.435e-05,0.0,0.0,4.847e-05,0.00116328,-2.435e-05,-0.0005844,0.0,0.0,0.0,0.0,-7.282e-05,-0.00174768,-4.847e-05,-0.00116328,-4.847e-05,-0.00116328,2.435e-05,0.0005844,2.435e-05,0.0005844,0.0,0.0
2025-11-25 05:30:00,138.0048,138.7275,138.0048,138.62,371111.1227461,2678.408618353428,137.97,138.83,137.95,138.58,30239.89,4189754.38886,137.98,138.8,137.95,138.6,7661.4842,1061359.43108,137.98,138.58,138.8,137.97,5273.021,730742.68233,137.99,138.84,137.96,138.59,8175.746456,1132881.96011482,0.03999999999999204,0.028855864954546274,0.020000000000010232,0.014427932477283387,0.6500000000000057,0.46890780551147426,0.030000000000001137,0.02164189871591483,0.0,-4.847e-05,2.435e-05,0.0,0.0,4.847e-05,0.00116328,-2.435e-05,-0.0005844,0.0,0.0,0.0,0.0,-7.282e-05,-0.00174768,-4.847e-05,-0.00116328,-4.847e-05,-0.00116328,2.435e-05,0.0005844,2.435e-05,0.0005844,0.0,0.0
2025-11-25 06:00:00,138.5735,138.5905,137.8984,137.9152,194420.009817,1405.1380771721847,138.57,138.63,137.88,137.88,32732.514,4526292.85475,138.6,138.64,137.89,137.89,16869.2988,2332960.766708,138.59,137.9,138.63,137.9,3656.428,505757.37934,138.59,138.63,137.9,137.9,7061.620105,976322.78950131,0.03520000000000323,0.025522930032370057,0.025200000000012324,0.01827209763681764,0.015199999999992997,0.011021265241244619,0.015199999999992997,0.011021265241244619,0.0,-4.847e-05,2.435e-05,0.0,0.0,4.847e-05,0.00116328,-2.435e-05,-0.0005844,0.0,0.0,0.0,0.0,-7.282e-05,-0.00174768,-4.847e-05,-0.00116328,-4.847e-05,-0.00116328,2.435e-05,0.0005844,2.435e-05,0.0005844,0.0,0.0
2025-11-25 06:30:00,137.8127,138.2375,137.4436,138.1973,142325.02749783,1033.501776147754,137.88,138.27,137.41,138.17,36666.435,5050842.79354,137.89,138.27,137.41,138.17,9901.0452,1363882.676946,137.88,138.16,138.27,137.43,5164.094,711405.48481,137.89,138.27,137.41,138.16,13856.312445,1907805.10009808,0.027300000000025193,0.01975436567865305,0.027300000000025193,0.01975436567865305,0.7673000000000059,0.5552206881031726,0.0373000000000161,0.026990397062761788,0.0,-4.847e-05,2.435e-05,0.0,0.0,4.847e-05,0.00116328,-2.435e-05,-0.0005844,0.0,0.0,0.0,0.0,-7.282e-05,-0.00174768,-4.847e-05,-0.00116328,-4.847e-05,-0.00116328,2.435e-05,0.0005844,2.435e-05,0.0005844,0.0,0.0
2025-11-25 07:00:00,138.1802,138.1802,136.8534,136.9833,1561037.76423472,11360.176633979085,138.18,138.2,136.8,136.91,38622.81,5309313.47822,138.17,138.2,136.79,136.9,13041.339,1791826.563627,138.17,136.92,138.19,136.81,4899.305,674148.60974,138.18,138.2,136.81,136.92,16069.243215,2210334.98262865,0.07330000000001746,0.053510172407890196,0.08330000000000837,0.060810332354387986,0.17330000000001178,0.1265117718729303,0.06330000000002656,0.04621001246139241,0.0,-4.847e-05,2.435e-05,0.0,0.0,4.847e-05,0.00116328,-2.435e-05,-0.0005844,0.0,0.0,0.0,0.0,-7.282e-05,-0.00174768,-4.847e-05,-0.00116328,-4.847e-05,-0.00116328,2.435e-05,0.0005844,2.435e-05,0.0005844,0.0,0.0
2025-11-25 07:30:00,136.9548,137.1747,136.3539,136.3623,1958274.94333304,14319.354414242818,136.9,137.17,136.3,136.33,60077.707,8210509.08214,136.9,137.17,136.3,136.36,15838.3844,2164572.979549,136.92,136.34,137.18,136.33,7289.061,996591.89641,136.91,137.18,136.31,136.34,16585.672017,2266643.31273813,0.032299999999992224,0.023686898798269185,0.002299999999991087,0.0016866831961554526,0.032299999999992224,0.023686898798269185,0.02230000000000132,0.016353493597571555,0.0,-4.847e-05,2.435e-05,0.0,0.0,4.847e-05,0.00116328,-2.435e-05,-0.0005844,0.0,0.0,0.0,0.0,-7.282e-05,-0.00174768,-4.847e-05,-0.00116328,-4.847e-05,-0.00116328,2.435e-05,0.0005844,2.435e-05,0.0005844,0.0,0.0
2025-11-25 08:00:00,136.3412,136.5761,136.1666,136.4326,459773.3143883,3371.9931569447926,136.33,136.7,136.07,136.44,74397.155,10141492.75347,136.36,136.7,136.12,136.44,14010.0552,1910473.752941,136.34,136.42,136.69,136.12,6502.237,886742.14286,136.35,136.72,136.12,136.44,9588.227596,1307488.41128837,-0.007399999999989859,-0.005423923607693366,-0.007399999999989859,-0.005423923607693366,0.3126000000000033,0.22912412429287674,-0.007399999999989859,-0.005423923607693366,0.0,-4.847e-05,1.454e-05,0.0,0.0,4.847e-05,0.00116328,-1.454e-05,-0.00034896,0.0,0.0,0.0,0.0,-6.301000000000001e-05,-0.0015122400000000002,-4.847e-05,-0.00116328,-4.847e-05,-0.00116328,1.454e-05,0.00034896,1.454e-05,0.00034896,0.0,0.0
2025-11-25 08:30:00,136.4199,136.5084,135.2073,135.4442,639422.0704566,4703.574709339897,136.43,136.52,135.15,135.44,96874.355,13161254.58592,136.44,136.5,135.17,135.45,35487.6587,4814469.164717,136.43,135.45,136.5,135.1,11490.52880924,1560933.94866664,136.44,136.54,135.17,135.48,23639.105392,3208432.08728151,0.004199999999997317,0.0031009079753856698,-0.005799999999993588,-0.0042822062517210695,0.3442000000000007,0.2541267916972456,-0.035799999999994725,-0.026431548933062265,0.0,8.543e-05,1.454e-05,0.0,0.0,-8.543e-05,-0.00205032,-1.454e-05,-0.00034896,0.0,0.0,0.0,0.0,7.089e-05,0.0017013599999999999,8.543e-05,0.00205032,8.543e-05,0.00205032,1.454e-05,0.00034896,1.454e-05,0.00034896,0.0,0.0
2025-11-25 09:00:00,135.5218,135.6586,134.795,135.2141,684001.20239511,5058.530104941242,135.44,135.63,134.73,135.2,82514.491,11153511.95964,135.45,135.63,134.75,135.21,39920.7421,5397733.048235,135.45,135.19,135.63,134.76,9422.96056422,1274098.564636122,135.48,135.64,134.76,135.22,16911.840633,2286510.35245842,0.014100000000013324,0.010427906557092288,0.004099999999993997,0.0030322281477996728,0.45410000000001105,0.3358377565653368,-0.005899999999996908,-0.004363450261471923,0.0,8.543e-05,1.454e-05,0.0,0.0,-8.543e-05,-0.00205032,-1.454e-05,-0.00034896,0.0,0.0,0.0,0.0,7.089e-05,0.0017013599999999999,8.543e-05,0.00205032,8.543e-05,0.00205032,1.454e-05,0.00034896,1.454e-05,0.00034896,0.0,0.0
2025-11-25 09:30:00,135.3654,136.3409,135.1824,136.3235,239184.80137731,1764.3621636901305,135.2,136.35,135.16,136.29,52767.587,7158046.82123,135.21,136.34,135.17,136.3,22606.2964,3067359.217639,135.2,136.31,136.33,135.19,7403.799,1004370.37839,135.22,136.36,135.2,136.31,11740.061638,1593557.98392352,0.03350000000000364,0.024573899584447025,0.02349999999998431,0.017238407171165874,1.133499999999998,0.8314780650438098,0.013499999999993406,0.009902914757905576,0.0,8.543e-05,1.454e-05,0.0,0.0,-8.543e-05,-0.00205032,-1.454e-05,-0.00034896,0.0,0.0,0.0,0.0,7.089e-05,0.0017013599999999999,8.543e-05,0.00205032,8.543e-05,0.00205032,1.454e-05,0.00034896,1.454e-05,0.00034896,0.0,0.0
2025-11-25 10:00:00,136.3122,136.569,135.8474,136.569,178992.94510127,1314.8462420874257,136.3,136.58,135.86,136.48,51621.48,7028847.82026,136.3,136.56,135.87,136.46,13295.7715,1810085.923461,136.3,136.47,136.58,135.89,5799.427,789922.45008,136.31,136.57,135.88,136.48,8622.367966,1174499.61667714,0.08899999999999864,0.06516852287122162,0.10899999999998045,0.07981313475238191,0.679000000000002,0.4971845733658459,0.08899999999999864,0.06516852287122162,0.0,8.543e-05,1.454e-05,0.0,0.0,-8.543e-05,-0.00205032,-1.454e-05,-0.00034896,0.0,0.0,0.0,0.0,7.089e-05,0.0017013599999999999,8.543e-05,0.00205032,8.543e-05,0.00205032,1.454e-05,0.00034896,1.454e-05,0.00034896,0.0,0.0
2025-11-25 10:30:00,136.4157,136.8288,136.299,136.6619,336306.831072,2462.0170907365314,136.47,136.84,136.24,136.62,44451.492,6072917.48601,136.46,136.83,136.24,136.62,13597.4218,1857360.72549,136.46,136.63,136.86,136.25,5927.371,809847.16678,136.47,136.86,136.25,136.65,17564.710049,2402060.60085346,0.04189999999999827,0.0306596059325959,0.04189999999999827,0.0306596059325959,0.4119000000000028,0.30140075617271733,0.011899999999997135,0.008707620777990893,0.0,8.543e-05,1.454e-05,0.0,0.0,-8.543e-05,-0.00205032,-1.454e-05,-0.00034896,0.0,0.0,0.0,0.0,7.089e-05,0.0017013599999999999,8.543e-05,0.00205032,8.543e-05,0.00205032,1.454e-05,0.00034896,1.454e-05,0.00034896,0.0,0.0
2025-11-25 11:00:00,136.6397,136.6397,135.9876,136.274,387882.8341315652,2846.66022877438,136.63,136.63,135.95,136.28,64114.84,8734556.59056,136.62,136.62,135.93,136.29,19662.0131,2677927.769307,136.63,136.27,136.63,135.93,5275.943,718795.82705,136.65,136.65,135.95,136.29,10736.709326,1462773.17610842,-0.006000000000000227,-0.004402894169100655,-0.015999999999991132,-0.011741051117594796,0.3439999999999941,0.2524325990284237,-0.015999999999991132,-0.011741051117594796,0.0,8.543e-05,1.454e-05,0.0,0.0,-8.543e-05,-0.00205032,-1.454e-05,-0.00034896,0.0,0.0,0.0,0.0,7.089e-05,0.0017013599999999999,8.543e-05,0.00205032,8.543e-05,0.00205032,1.454e-05,0.00034896,1.454e-05,0.00034896,0.0,0.0
2025-11-25 11:30:00,136.2407,136.7059,136.1062,136.2908,261555.17072679,1916.4827079202691,136.28,136.74,136.1,136.29,49992.958,6820162.84126,136.29,136.73,136.09,136.28,18584.5704,2537066.35206,136.27,136.3,136.73,136.11,5692.786,776792.10275,136.28,136.74,136.12,136.3,8299.237293,1132391.01444863,0.0007999999999981355,0.0005869801923520411,0.01079999999998904,0.00792423259676298,0.18079999999997654,0.13265752347185322,-0.009200000000021191,-0.006750272212079753,0.0,8.543e-05,1.454e-05,0.0,0.0,-8.543e-05,-0.00205032,-1.454e-05,-0.00034896,0.0,0.0,0.0,0.0,7.089e-05,0.0017013599999999999,8.543e-05,0.00205032,8.543e-05,0.00205032,1.454e-05,0.00034896,1.454e-05,0.00034896,0.0,0.0
2025-11-25 12:00:00,136.3638,137.0,136.2122,136.6155,523754.64398993,3837.1303730338186,136.29,136.98,136.17,136.61,81049.627,11068352.61605,136.28,136.96,136.15,136.59,42070.8857,5744368.803375,136.31,136.61,136.98,136.2,7787.447,1063270.24467,136.3,136.98,136.18,136.59,18658.785284,2547628.84864155,0.005499999999983629,0.004025897500637651,0.02549999999999386,0.018665524775734715,0.41550000000000864,0.3041382566399923,0.02549999999999386,0.018665524775734715,0.0,8.543e-05,1.454e-05,0.0,0.0,-8.543e-05,-0.00205032,-1.454e-05,-0.00034896,0.0,0.0,0.0,0.0,7.089e-05,0.0017013599999999999,8.543e-05,0.00205032,8.543e-05,0.00205032,1.454e-05,0.00034896,1.454e-05,0.00034896,0.0,0.0
2025-11-25 12:30:00,136.5395,136.6891,135.652,136.3225,210021.66343498,1542.8834461983847,136.6,136.69,135.66,136.32,78313.391,10662579.85868,136.59,136.68,135.63,136.29,44552.4639,6064353.816775,136.58,136.32,136.69,135.67,6195.361,843618.29082,136.59,136.69,135.65,136.29,17514.420687,2384249.63423073,0.0024999999999977263,0.001833886555775992,0.03249999999999886,0.023840525225108742,0.6525000000000034,0.47864439105797174,0.03249999999999886,0.023840525225108742,0.0,8.543e-05,1.454e-05,0.0,0.0,-8.543e-05,-0.00205032,-1.454e-05,-0.00034896,0.0,0.0,0.0,0.0,7.089e-05,0.0017013599999999999,8.543e-05,0.00205032,8.543e-05,0.00205032,1.454e-05,0.00034896,1.454e-05,0.00034896,0.0,0.0
2025-11-25 13:00:00,136.3596,136.8474,135.758,136.7187,628331.20392,4608.246114839938,136.31,136.86,135.73,136.66,55062.187,7508904.16881,136.29,136.85,135.73,136.67,33599.4212,4579740.011531,136.32,136.68,136.85,135.76,7661.346,1044872.04624,136.3,136.85,135.74,136.68,17778.67235,2425193.08688843,0.05870000000001596,0.042934872844765166,0.04870000000002506,0.035620584455546354,0.9587000000000216,0.7012208278750613,0.03870000000000573,0.028306296066306746,0.0,8.543e-05,1.454e-05,0.0,0.0,-8.543e-05,-0.00205032,-1.454e-05,-0.00034896,0.0,0.0,0.0,0.0,7.089e-05,0.0017013599999999999,8.543e-05,0.00205032,8.543e-05,0.00205032,1.454e-05,0.00034896,1.454e-05,0.00034896,0.0,0.0
2025-11-25 13:30:00,136.6786,136.9417,135.195,135.444,504148.12777963,3709.914289912824,136.66,136.97,135.17,135.47,103694.01,14089411.8105,136.67,136.95,135.15,135.47,48778.5947,6626420.528839,136.69,135.46,136.97,135.2,9745.35,1324743.05572,136.68,136.97,135.15,135.47,30464.835077,4141197.30447377,-0.02600000000001046,-0.019196125335939916,-0.02600000000001046,-0.019196125335939916,0.24399999999999977,0.18014825315259428,-0.02600000000001046,-0.019196125335939916,0.0,8.543e-05,1.454e-05,0.0,0.0,-8.543e-05,-0.00205032,-1.454e-05,-0.00034896,0.0,0.0,0.0,0.0,7.089e-05,0.0017013599999999999,8.543e-05,0.00205032,8.543e-05,0.00205032,1.454e-05,0.00034896,1.454e-05,0.00034896,0.0,0.0
2025-11-25 14:00:00,135.5171,136.2106,135.4,136.0697,495857.55041367,3648.2205645824474,135.47,136.24,135.39,136.07,67685.14,9190052.07173,135.47,136.23,135.37,136.08,24486.7138,3325746.475611,135.47,136.08,136.21,135.4,7920.006,1075452.47543,135.46,136.24,135.4,136.09,25817.110646,3508375.1429374,-0.00029999999998153726,-0.000220475241719161,-0.010300000000000864,-0.007569649966157685,0.669700000000006,0.4921742312947011,-0.02029999999999177,-0.014918824690575322,0.0,8.543e-05,1.454e-05,0.0,0.0,-8.543e-05,-0.00205032,-1.454e-05,-0.00034896,0.0,0.0,0.0,0.0,7.089e-05,0.0017013599999999999,8.543e-05,0.00205032,8.543e-05,0.00205032,1.454e-05,0.00034896,1.454e-05,0.00034896,0.0,0.0
2025-11-25 14:30:00,136.0608,136.1232,133.1429,134.7539,1144997.3149419,8508.25529922573,136.06,136.16,133.13,134.69,192827.545,25904355.52452,136.08,136.15,133.13,134.69,67679.2715,9101840.583783,136.06,134.68,136.13,133.14,20045.592,2695562.39101,136.08,136.15,133.12,134.68,89579.100037,12067519.53628611,0.06389999999998963,0.047419777832025375,0.06389999999998963,0.047419777832025375,1.613900000000001,1.1976647800174993,0.07389999999998054,0.05484071332998937,0.0,8.543e-05,1.454e-05,0.0,0.0,-8.543e-05,-0.00205032,-1.454e-05,-0.00034896,0.0,0.0,0.0,0.0,7.089e-05,0.0017013599999999999,8.543e-05,0.00205032,8.543e-05,0.00205032,1.454e-05,0.00034896,1.454e-05,0.00034896,0.0,0.0
2025-11-25 15:00:00,134.7815,134.8097,133.538,134.2128,1261358.55467945,9407.473653156976,134.69,134.81,133.45,134.22,128262.358,17183635.24378,134.69,134.81,133.46,134.21,47011.2716,6300581.520675,134.68,134.21,134.81,133.48,10037.738,1345096.2504,134.7,134.82,133.46,134.22,51789.096132,6941021.97970327,-0.0072000000000116415,-0.005364614999472213,0.0027999999999792635,0.0020862391664425925,0.7327999999999975,0.5459985932787317,-0.0072000000000116415,-0.005364614999472213,0.0,8.543e-05,1.454e-05,0.0,0.0,-8.543e-05,-0.00205032,-1.454e-05,-0.00034896,0.0,0.0,0.0,0.0,7.089e-05,0.0017013599999999999,8.543e-05,0.00205032,8.543e-05,0.00205032,1.454e-05,0.00034896,1.454e-05,0.00034896,0.0,0.0
2025-11-25 15:30:00,134.3005,135.4863,134.3005,134.8726,665314.5113276,4932.2934969379985,134.21,135.5,134.21,134.86,66275.716,8939132.99404,134.21,135.51,134.19,134.85,46367.9604,6255559.568163,134.23,134.88,135.5,134.23,8944.23419277,1206491.6998450344,134.22,135.5,134.22,134.86,21005.502029,2833560.31666558,0.012599999999991951,0.00934214955446247,0.022600000000011278,0.016756553962785085,0.6426000000000158,0.4764496272779021,0.012599999999991951,0.00934214955446247,0.0,8.543e-05,1.454e-05,0.0,0.0,-8.543e-05,-0.00205032,-1.454e-05,-0.00034896,0.0,0.0,0.0,0.0,7.089e-05,0.0017013599999999999,8.543e-05,0.00205032,8.543e-05,0.00205032,1.454e-05,0.00034896,1.454e-05,0.00034896,0.0,0.0
2025-11-25 16:00:00,134.8644,136.6667,134.6447,136.6667,536413.118894,3965.9072369601818,134.86,136.66,134.54,136.64,67041.785,9082480.62091,134.85,136.65,134.54,136.64,20434.1792,2768079.407507,134.81,136.65,136.65,134.55,8897.542,1204759.72508,134.86,136.64,134.56,136.64,15282.92688,2072122.42288285,0.026700000000005275,0.01953658060083786,0.026700000000005275,0.01953658060083786,2.1166999999999803,1.548804500291571,0.026700000000005275,0.01953658060083786,0.0,8.543e-05,-0.00013203,0.0,0.0,-8.543e-05,-0.00205032,0.00013203,0.00316872,0.0,0.0,0.0,0.0,0.00021746,0.0052190399999999994,8.543e-05,0.00205032,8.543e-05,0.00205032,-0.00013203,-0.00316872,-0.00013203,-0.00316872,0.0,0.0
2025-11-25 16:30:00,136.6957,137.1017,135.8944,136.0951,353119.18602845,2591.0910945591463,136.65,137.08,135.84,136.07,57418.274,7830034.59771,136.64,137.09,135.84,136.09,23265.9752,3172246.050003,136.66,136.08,137.07,135.85,7538.452,1027958.49395,136.65,137.08,135.84,136.09,15242.200754,2078726.19946427,0.025100000000009004,0.018442985823890062,0.005099999999998772,0.003747379589712467,0.24510000000000787,0.18009465439976008,0.005099999999998772,0.003747379589712467,0.0,-0.00018105,-0.00013203,0.0,0.0,0.00018105,0.0043452000000000005,0.00013203,0.00316872,0.0,0.0,0.0,0.0,-4.9020000000000015e-05,-0.0011764800000000004,-0.00018105,-0.0043452000000000005,-0.00018105,-0.0043452000000000005,-0.00013203,-0.00316872,-0.00013203,-0.00316872,0.0,0.0
2025-11-25 17:00:00,136.1202,137.1405,135.7838,136.6594,431053.8883928,3155.5465472811716,136.06,137.07,135.73,136.65,77970.333,10646149.80299,136.09,137.11,135.75,136.66,24662.0474,3367407.692529,136.06,136.65,137.05,135.75,7018.823,957850.7866,136.09,137.07,135.75,136.64,13301.370079,1816193.25963853,0.009399999999999409,0.006878414510819899,-0.0005999999999914962,-0.00043904773472699,0.9094000000000051,0.665450016610643,0.019400000000018736,0.014195876756387584,0.0,-0.00018105,-0.00013203,0.0,0.0,0.00018105,0.0043452000000000005,0.00013203,0.00316872,0.0,0.0,0.0,0.0,-4.9020000000000015e-05,-0.0011764800000000004,-0.00018105,-0.0043452000000000005,-0.00018105,-0.0043452000000000005,-0.00013203,-0.00316872,-0.00013203,-0.00316872,0.0,0.0
2025-11-25 17:30:00,136.6241,138.0142,136.5633,136.917,486703.0602214,3541.4520952012135,136.65,138.02,136.54,136.91,83814.675,11522108.47471,136.66,138.02,136.53,136.95,30113.2001,4139505.86667,136.64,136.91,138.01,136.54,8009.454,1100965.12398,136.62,138.0,136.55,136.93,15759.072367,2165996.67744691,0.007000000000005002,0.005112586457492497,-0.03299999999998704,-0.024102193299580795,0.37700000000000955,0.27534929921047757,-0.01300000000000523,-0.009494803421054528,0.0,-0.00018105,-0.00013203,0.0,0.0,0.00018105,0.0043452000000000005,0.00013203,0.00316872,0.0,0.0,0.0,0.0,-4.9020000000000015e-05,-0.0011764800000000004,-0.00018105,-0.0043452000000000005,-0.00018105,-0.0043452000000000005,-0.00013203,-0.00316872,-0.00013203,-0.00316872,0.0,0.0
2025-11-25 18:00:00,136.9266,137.6796,136.811,137.2538,541465.1138958,3948.21855209941,136.92,137.69,136.75,137.26,70966.036,9738276.11678,136.95,137.69,136.76,137.26,35335.2387,4849692.159701,136.91,137.26,137.68,136.77,8495.5563131,1166014.35597863,136.91,137.73,136.75,137.26,25742.187289,3533068.00125179,-0.006199999999978445,-0.004517179123622402,-0.006199999999978445,-0.004517179123622402,0.48380000000000223,0.35248568709937517,-0.006199999999978445,-0.004517179123622402,0.0,-0.00018105,-0.00013203,0.0,0.0,0.00018105,0.0043452000000000005,0.00013203,0.00316872,0.0,0.0,0.0,0.0,-4.9020000000000015e-05,-0.0011764800000000004,-0.00018105,-0.0043452000000000005,-0.00018105,-0.0043452000000000005,-0.00013203,-0.00316872,-0.00013203,-0.00316872,0.0,0.0
2025-11-25 18:30:00,137.2539,137.4338,136.381,136.381,1775142.4450403,12974.052390179264,137.27,137.45,136.3,136.34,33871.698,4633960.85259,137.26,137.47,136.3,136.33,15134.1981,2071936.930166,137.27,136.35,137.45,136.31,5599.078,766384.94445,137.27,137.44,136.3,136.34,7423.772088,1016189.67624199,0.04099999999999682,0.03006283866520763,0.05099999999998772,0.037395238339642416,0.07099999999999795,0.052060037688532824,0.04099999999999682,0.03006283866520763,0.0,-0.00018105,-0.00013203,0.0,0.0,0.00018105,0.0043452000000000005,0.00013203,0.00316872,0.0,0.0,0.0,0.0,-4.9020000000000015e-05,-0.0011764800000000004,-0.00018105,-0.0043452000000000005,-0.00018105,-0.0043452000000000005,-0.00013203,-0.00316872,-0.00013203,-0.00316872,0.0,0.0
2025-11-25 19:00:00,136.342,136.5182,134.2994,134.5967,1234465.3146982,9090.8108521854,136.34,136.52,134.24,134.63,99152.109,13397407.22531,136.33,136.52,134.22,134.63,31133.1266,4209610.65351,136.35,134.62,136.52,134.24,7483.918,1011765.9988,136.34,136.52,134.23,134.61,23115.826073,3121051.32271296,-0.033299999999997,-0.024740576849207302,-0.033299999999997,-0.024740576849207302,0.35669999999998936,0.26501392679017344,-0.013300000000015189,-0.009881371534380255,0.0,-0.00018105,-0.00013203,0.0,0.0,0.00018105,0.0043452000000000005,0.00013203,0.00316872,0.0,0.0,0.0,0.0,-4.9020000000000015e-05,-0.0011764800000000004,-0.00018105,-0.0043452000000000005,-0.00018105,-0.0043452000000000005,-0.00013203,-0.00316872,-0.00013203,-0.00316872,0.0,0.0
2025-11-25 19:30:00,134.6868,136.7339,134.5404,136.7339,432103.5944386,3189.333055214677,134.62,136.74,134.5,136.72,80915.988,10973441.37234,134.63,136.73,134.48,136.7,19662.843,2665298.1032,134.63,136.72,136.74,134.49,8065.377,1094489.30268,134.6,136.72,134.47,136.7,11560.673637,1567937.74102858,0.013900000000006685,0.010165730663724712,0.03390000000001692,0.024792681259012517,2.2438999999999965,1.641070722037473,0.03390000000001692,0.024792681259012517,0.0,-0.00018105,-0.00013203,0.0,0.0,0.00018105,0.0043452000000000005,0.00013203,0.00316872,0.0,0.0,0.0,0.0,-4.9020000000000015e-05,-0.0011764800000000004,-0.00018105,-0.0043452000000000005,-0.00018105,-0.0043452000000000005,-0.00013203,-0.00316872,-0.00013203,-0.00316872,0.0,0.0
2025-11-25 20:00:00,136.7748,137.6046,136.3459,137.4557,312847.5473122,2286.3968197542285,136.73,137.62,136.27,137.39,56288.922,7704682.74665,136.7,137.61,136.26,137.37,20035.0325,2741848.212981,136.72,137.41,137.61,136.29,7048.961,964576.03881,136.7,137.6,136.26,137.39,17696.300423,2421448.58466787,0.06570000000002096,0.04779721757629619,0.08570000000000277,0.06234735991305036,1.1657000000000153,0.8480550460984995,0.06570000000002096,0.04779721757629619,0.0,-0.00018105,-0.00013203,0.0,0.0,0.00018105,0.0043452000000000005,0.00013203,0.00316872,0.0,0.0,0.0,0.0,-4.9020000000000015e-05,-0.0011764800000000004,-0.00018105,-0.0043452000000000005,-0.00018105,-0.0043452000000000005,-0.00013203,-0.00316872,-0.00013203,-0.00316872,0.0,0.0
2025-11-25 20:30:00,137.4699,138.0263,137.3525,137.8076,261942.33190462,1902.317887751013,137.39,138.03,137.3,137.75,41023.069,5648462.5915,137.37,138.01,137.28,137.76,22509.4766,3098761.047827,137.39,137.78,138.05,137.3,10280.99881132,1415354.4695921603,137.39,138.01,137.29,137.75,16048.367284,2209306.15294869,0.05760000000000787,0.04179740449729033,0.04760000000001696,0.03454091066096279,0.5075999999999965,0.36833962713231816,0.05760000000000787,0.04179740449729033,0.0,-0.00018105,-0.00013203,0.0,0.0,0.00018105,0.0043452000000000005,0.00013203,0.00316872,0.0,0.0,0.0,0.0,-4.9020000000000015e-05,-0.0011764800000000004,-0.00018105,-0.0043452000000000005,-0.00018105,-0.0043452000000000005,-0.00013203,-0.00316872,-0.00013203,-0.00316872,0.0,0.0
