,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,price_spread_biku,relative_spread_biku,binance_funding_rate,kucoin_funding_rate,funding_diff_biku,funding_arbitrage_biku
2025-12-08 02:30:00,133.78,134.2,133.32,134.04,29449.671,3940499.75575,133.78,134.04,134.19,133.33,4798.016,641994.88331,0.7099999999999795,0.5296926290659352,-4.676e-05,0.0,-4.676e-05,-0.00112224
2025-12-08 03:00:00,134.05,134.69,133.76,134.46,46039.322,6175963.08514,134.04,134.47,134.67,133.78,3770.618,505809.8114,0.6800000000000068,0.5057266101442859,-4.676e-05,0.0,-4.676e-05,-0.00112224
2025-12-08 03:30:00,134.45,134.71,133.95,134.32,31324.045,4205853.97287,134.45,134.29,134.7,133.97,3486.94,468161.12665,0.3499999999999943,0.2605717689100613,-4.676e-05,0.0,-4.676e-05,-0.00112224
2025-12-08 04:00:00,134.32,134.93,134.07,134.64,28299.586,3803919.37892,134.32,134.65,134.93,134.08,3561.374,478763.38459,0.5599999999999739,0.4159239453356907,-4.676e-05,0.0,-4.676e-05,-0.00112224
2025-12-08 04:30:00,134.64,135.2,134.64,135.05,33371.939,4503587.53826,134.66,135.05,135.2,134.66,3759.381,507335.86062,0.3900000000000148,0.28878193261755997,-4.676e-05,0.0,-4.676e-05,-0.00112224
2025-12-08 05:00:00,135.06,135.16,134.59,134.97,32720.681,4413832.20249,135.05,134.99,135.13,134.6,3675.225,495662.5171,0.37000000000000455,0.2741349929614022,-4.676e-05,0.0,-4.676e-05,-0.00112224
2025-12-08 05:30:00,134.98,135.44,134.95,135.2,27250.728,3684691.61472,135.0,135.19,135.43,134.96,3691.485,499223.91683,0.23999999999998067,0.177514792899394,-4.676e-05,0.0,-4.676e-05,-0.00112224
2025-12-08 06:00:00,135.2,135.32,134.65,134.97,35196.756,4747642.5222,135.2,134.98,135.31,134.71,3410.746,460198.85881,0.2599999999999909,0.1926354004593546,-4.676e-05,0.0,-4.676e-05,-0.00112224
2025-12-08 06:30:00,134.98,136.0,134.98,135.73,52769.687,7153254.68,134.98,135.73,136.0,134.98,5618.478,761876.38942,0.75,0.5525675974360864,-4.676e-05,0.0,-4.676e-05,-0.00112224
2025-12-08 07:00:00,135.73,135.89,134.91,135.65,104007.251,14069497.76908,135.73,135.64,135.89,134.92,6564.162,888612.28793,0.7300000000000182,0.5381496498341454,-4.676e-05,0.0,-4.676e-05,-0.00112224
2025-12-08 07:30:00,135.65,135.98,135.55,135.85,56788.75,7710841.48034,135.67,135.85,135.98,135.55,6218.753,844423.7998,0.29999999999998295,0.22083179977915565,-4.676e-05,0.0,-4.676e-05,-0.00112224
2025-12-08 08:00:00,135.85,136.3,135.65,136.1,45858.342,6235540.74703,135.85,136.08,136.3,135.66,5275.452,717269.99876,0.4399999999999977,0.32329169728140905,6.981e-05,0.0,6.981e-05,0.0016754399999999998
2025-12-08 08:30:00,136.1,136.95,135.83,136.71,62079.122,8469805.03962,136.09,136.73,136.96,135.84,6114.47,833886.4768,0.8700000000000045,0.6363835856923448,6.981e-05,0.0,6.981e-05,0.0016754399999999998
2025-12-08 09:00:00,136.7,138.9,136.68,138.15,149661.906,20670911.21394,136.71,138.16,138.88,136.68,14678.209,2026367.42295,1.4699999999999989,1.0640608034744834,6.981e-05,0.0,6.981e-05,0.0016754399999999998
2025-12-08 09:30:00,138.14,138.43,137.83,138.14,55298.954,7635353.07469,138.14,138.14,138.41,137.84,4502.232,621703.27389,0.29999999999998295,0.21717098595626394,6.981e-05,0.0,6.981e-05,0.0016754399999999998
2025-12-08 10:00:00,138.14,138.78,138.05,138.33,67812.514,9387610.01763,138.14,138.35,138.78,138.05,6106.167,845211.03788,0.28000000000000114,0.20241451601243485,6.981e-05,0.0,6.981e-05,0.0016754399999999998
2025-12-08 10:30:00,138.33,139.36,138.2,138.74,53724.43,7456335.07158,138.33,138.76,139.34,138.21,6954.134,965501.1289,0.5300000000000011,0.38200951419922236,6.981e-05,0.0,6.981e-05,0.0016754399999999998
2025-12-08 11:00:00,138.74,139.14,138.38,138.83,40591.52,5633624.58329,138.76,138.83,139.13,138.4,4680.982,649579.43139,0.4300000000000068,0.3097313260822638,6.981e-05,0.0,6.981e-05,0.0016754399999999998
2025-12-08 11:30:00,138.83,139.1,138.13,138.37,67387.557,9337760.50482,138.82,138.36,139.1,138.15,9240.076,1280323.41306,0.21999999999999886,0.15899400158993918,6.981e-05,0.0,6.981e-05,0.0016754399999999998
2025-12-08 12:00:00,138.37,138.59,137.25,137.72,122163.667,16833735.99049,138.39,137.73,138.57,137.26,12379.168,1706970.3122,0.46000000000000796,0.334011036886442,6.981e-05,0.0,6.981e-05,0.0016754399999999998
2025-12-08 12:30:00,137.71,137.93,137.33,137.84,45958.66,6325815.40821,137.73,137.83,137.92,137.35,6943.183,955715.29506,0.4900000000000091,0.355484619849107,6.981e-05,0.0,6.981e-05,0.0016754399999999998
2025-12-08 13:00:00,137.84,138.83,137.55,138.19,58272.697,8052257.00843,137.87,138.2,138.8,137.56,9879.262,1365326.12308,0.6299999999999955,0.45589405890440365,6.981e-05,0.0,6.981e-05,0.0016754399999999998
2025-12-08 13:30:00,138.18,139.32,137.95,138.13,83671.831,11596883.85035,138.19,138.11,139.3,137.95,12369.696,1713712.09297,0.18000000000000682,0.1303120249040808,6.981e-05,0.0,6.981e-05,0.0016754399999999998
2025-12-08 14:00:00,138.13,138.85,137.58,137.97,56721.281,7844231.52505,138.14,137.98,138.84,137.59,9808.643,1356575.58095,0.37999999999999545,0.2754221932304091,6.981e-05,0.0,6.981e-05,0.0016754399999999998
2025-12-08 14:30:00,137.97,139.0,136.86,137.19,134646.585,18545054.50716,137.97,137.19,138.97,136.92,21134.3,2912218.76624,0.27000000000001023,0.1968073474743132,6.981e-05,0.0,6.981e-05,0.0016754399999999998
2025-12-08 15:00:00,137.2,137.57,135.35,135.95,141649.337,19324247.0286,137.2,135.95,137.57,135.38,16244.014,2217630.66309,0.5699999999999932,0.41927179109966406,6.981e-05,0.0,6.981e-05,0.0016754399999999998
2025-12-08 15:30:00,135.95,136.53,135.24,135.55,127530.714,17326435.62868,135.95,135.55,136.51,135.25,13255.69,1801178.80786,0.30000000000001137,0.22132054592402164,6.981e-05,0.0,6.981e-05,0.0016754399999999998
2025-12-08 16:00:00,135.54,136.33,134.86,136.13,133226.492,18043722.68779,135.55,136.15,136.32,134.89,10735.626,1455306.22838,1.240000000000009,0.9108939983839045,6.981e-05,0.0,6.981e-05,0.0016754399999999998
2025-12-08 16:30:00,136.14,136.54,135.32,135.6,56717.37,7717920.11038,136.14,135.58,136.52,135.33,6703.79727943,912000.214394692,0.2699999999999818,0.1991150442477742,7.621e-05,0.0,7.621e-05,0.00182904
2025-12-08 17:00:00,135.6,136.3,135.2,135.77,52954.989,7191406.50872,135.6,135.79,136.28,135.21,6799.39,923505.13857,0.5600000000000023,0.41246225233851536,7.621e-05,0.0,7.621e-05,0.00182904
2025-12-08 17:30:00,135.76,136.19,134.78,135.83,77239.759,10456822.11807,135.76,135.82,136.18,134.78,8654.054,1172211.54275,1.0500000000000114,0.7730251049105583,7.621e-05,0.0,7.621e-05,0.00182904
2025-12-08 18:00:00,135.83,136.25,135.0,135.11,74194.988,10071116.24,135.83,135.1,136.24,135.01,7882.213,1070483.10171,0.10000000000002274,0.07401376656059709,7.621e-05,0.0,7.621e-05,0.00182904
2025-12-08 18:30:00,135.1,135.56,133.02,133.62,121691.273,16329086.72508,135.1,133.63,135.54,133.02,9881.478,1328718.37465,0.5999999999999943,0.4490345756623217,7.621e-05,0.0,7.621e-05,0.00182904
2025-12-08 19:00:00,133.62,134.32,133.53,134.19,78752.065,10543686.9874,133.6,134.18,134.31,133.54,8286.858,1109610.01714,0.6500000000000057,0.4843878083314745,7.621e-05,0.0,7.621e-05,0.00182904
2025-12-08 19:30:00,134.19,134.68,133.46,133.67,60282.705,8091335.33843,134.17,133.67,134.67,133.49,6806.116,913699.93551,0.1799999999999784,0.1346599835415414,7.621e-05,0.0,7.621e-05,0.00182904
2025-12-08 20:00:00,133.66,134.55,133.43,134.06,59075.249,7917788.73937,133.66,134.08,134.53,133.45,7327.256,982264.62766,0.6100000000000136,0.45502014023572557,7.621e-05,0.0,7.621e-05,0.00182904
2025-12-08 20:30:00,134.07,134.94,133.5,134.09,74657.816,10020885.26094,134.07,134.08,135.09,133.51,9934.71266605,1334188.6480172495,0.5800000000000125,0.4325453053919103,7.621e-05,0.0,7.621e-05,0.00182904
2025-12-08 21:00:00,134.09,134.4,133.24,134.0,82070.534,10986495.58532,134.09,134.03,134.39,133.25,8172.118,1094363.00474,0.75,0.5597014925373134,7.621e-05,0.0,7.621e-05,0.00182904
2025-12-08 21:30:00,134.01,134.58,133.8,134.48,59752.274,8020634.27489,134.04,134.48,134.58,133.81,7638.536,1025339.49263,0.6699999999999875,0.4982153480071293,7.621e-05,0.0,7.621e-05,0.00182904
2025-12-08 22:00:00,134.48,134.55,133.8,134.06,41903.578,5616611.51403,134.48,134.07,134.55,133.81,4749.932,637064.26665,0.25,0.1864836640310309,7.621e-05,0.0,7.621e-05,0.00182904
2025-12-08 22:30:00,134.06,134.28,133.38,133.58,41071.188,5494505.52553,134.07,133.59,134.27,133.39,3178.71,425271.39265,0.19000000000002615,0.1422368618056791,7.621e-05,0.0,7.621e-05,0.00182904
2025-12-08 23:00:00,133.58,133.79,132.45,132.67,103359.382,13755571.25012,133.58,132.69,133.79,132.45,6213.781,827247.54764,0.21999999999999886,0.16582497927187675,7.621e-05,0.0,7.621e-05,0.00182904
2025-12-08 23:30:00,132.67,133.44,132.67,133.25,86720.63,11546075.76262,132.68,133.25,133.44,132.68,3807.999,507138.81057,0.5699999999999932,0.42776735459661774,7.621e-05,0.0,7.621e-05,0.00182904
2025-12-09 00:00:00,133.24,133.61,132.95,133.04,68484.869,9125517.76276,133.25,133.07,133.59,132.96,4937.298,657833.22982,0.07999999999998408,0.06013229104027668,7.621e-05,0.0,7.621e-05,0.00182904
2025-12-09 00:30:00,133.05,133.19,132.57,133.01,63448.908,8435251.0062,133.07,133.03,133.2,132.59,6239.766,829662.74071,0.4199999999999875,0.31576573189984775,-4.393e-05,0.0,-4.393e-05,-0.00105432
2025-12-09 01:00:00,133.02,133.33,132.64,132.74,34433.235,4578950.72771,133.04,132.77,133.32,132.67,6047.607,804380.49201,0.0700000000000216,0.052734669278304655,-4.393e-05,0.0,-4.393e-05,-0.00105432
2025-12-09 01:30:00,132.75,133.22,132.62,133.13,42697.118,5674484.15254,132.76,133.13,133.21,132.64,7623.991,1013283.18502,0.4900000000000091,0.36806129347255245,-4.393e-05,0.0,-4.393e-05,-0.00105432
2025-12-09 02:00:00,133.12,133.65,132.96,133.53,31620.103,4216596.06696,133.12,133.54,133.63,132.98,6502.11601486,866797.9530709866,0.5500000000000114,0.4118924586235388,-4.393e-05,0.0,-4.393e-05,-0.00105432
2025-12-09 02:30:00,133.53,133.61,132.75,132.78,23065.267,3072676.42636,133.51,132.77,133.61,132.76,4317.613,575083.2387,0.020000000000010232,0.015062509414076091,-4.393e-05,0.0,-4.393e-05,-0.00105432
2025-12-09 03:00:00,132.78,133.22,132.47,132.88,35682.259,4740049.53187,132.79,132.86,133.22,132.5,6720.994,892826.52364,0.37999999999999545,0.2859723058398521,-4.393e-05,0.0,-4.393e-05,-0.00105432
2025-12-09 03:30:00,132.88,134.42,132.8,134.18,71385.716,9542126.12649,132.92,134.14,134.4,132.81,9466.102,1265428.78648,1.3700000000000045,1.0210165449396367,-4.393e-05,0.0,-4.393e-05,-0.00105432
2025-12-09 04:00:00,134.18,134.26,133.67,133.89,18822.356,2521729.67657,134.17,133.9,134.26,133.69,4586.748,614937.7744,0.19999999999998863,0.14937635372319713,-4.393e-05,0.0,-4.393e-05,-0.00105432
2025-12-09 04:30:00,133.88,133.88,132.35,132.65,74923.257,9954082.8363,133.88,132.66,133.88,132.35,8101.541,1076614.1665,0.30000000000001137,0.2261590652092057,-4.393e-05,0.0,-4.393e-05,-0.00105432
2025-12-09 05:00:00,132.65,132.95,132.37,132.79,21783.684,2889485.44175,132.65,132.79,132.94,132.37,4633.422,614672.88763,0.4199999999999875,0.3162888771744766,-4.393e-05,0.0,-4.393e-05,-0.00105432
2025-12-09 05:30:00,132.8,133.01,131.77,132.1,156170.352,20684849.2692,132.77,132.1,133.0,131.8,10273.858,1360880.01867,0.29999999999998295,0.22710068130203104,-4.393e-05,0.0,-4.393e-05,-0.00105432
2025-12-09 06:00:00,132.1,132.51,131.97,132.39,34687.938,4588241.29112,132.11,132.39,132.5,131.99,6359.9897938,841532.338912732,0.39999999999997726,0.3021376236875726,-4.393e-05,0.0,-4.393e-05,-0.00105432
2025-12-09 06:30:00,132.39,132.79,132.08,132.62,26588.9,3520004.75447,132.37,132.62,132.78,132.11,3756.757,497547.1999,0.5099999999999909,0.38455738199365924,-4.393e-05,0.0,-4.393e-05,-0.00105432
2025-12-09 07:00:00,132.62,133.2,132.36,132.98,26145.409,3469256.99209,132.62,132.98,133.19,132.38,4617.877,612644.02921,0.5999999999999943,0.45119566852157794,-4.393e-05,0.0,-4.393e-05,-0.00105432
2025-12-09 07:30:00,132.98,133.3,132.79,133.2,24831.651,3303417.86672,132.99,133.18,133.28,132.8,3964.704,527466.23351,0.39999999999997726,0.30030030030028326,-4.393e-05,0.0,-4.393e-05,-0.00105432
2025-12-09 08:00:00,133.21,133.42,133.0,133.01,24717.511,3292518.82898,133.2,133.04,133.42,133.01,4650.46,619510.27038,0.0,0.0,-4.393e-05,0.0,-4.393e-05,-0.00105432
2025-12-09 08:30:00,133.0,133.38,132.65,133.13,26016.151,3458688.38668,133.02,133.13,133.37,132.67,4379.292,582430.71255,0.46000000000000796,0.34552692856606926,3.189e-05,0.0,3.189e-05,0.0007653600000000001
2025-12-09 09:00:00,133.12,133.13,132.61,132.62,20567.425,2731445.52284,133.14,132.63,133.14,132.63,4641.518,616499.99302,-0.009999999999990905,-0.00754034082339836,3.189e-05,0.0,3.189e-05,0.0007653600000000001
2025-12-09 09:30:00,132.63,132.8,132.28,132.35,20426.263,2707390.42912,132.64,132.35,132.79,132.33,3887.411,515348.58262,0.01999999999998181,0.015111446921028945,3.189e-05,0.0,3.189e-05,0.0007653600000000001
2025-12-09 10:00:00,132.35,132.66,132.2,132.59,37445.521,4957554.35994,132.36,132.59,132.66,132.22,4608.646,610234.76724,0.37000000000000455,0.27905573572667963,3.189e-05,0.0,3.189e-05,0.0007653600000000001
2025-12-09 10:30:00,132.59,132.88,132.01,132.74,41945.971,5556190.06114,132.57,132.74,132.89,132.02,4843.687,641816.37044,0.7199999999999989,0.5424137411481081,3.189e-05,0.0,3.189e-05,0.0007653600000000001
2025-12-09 11:00:00,132.74,132.88,132.39,132.81,20996.743,2785214.79998,132.75,132.82,132.87,132.48,3887.373,515871.32992,0.3300000000000125,0.2484752654167702,3.189e-05,0.0,3.189e-05,0.0007653600000000001
2025-12-09 11:30:00,132.8,133.03,132.57,132.95,20931.996,2779896.9679,132.78,132.95,133.02,132.6,3796.87,504249.21017,0.3499999999999943,0.263256863482508,3.189e-05,0.0,3.189e-05,0.0007653600000000001
2025-12-09 12:00:00,132.95,133.57,132.73,133.24,41400.922,5514877.64289,132.95,133.23,133.57,132.74,4439.077,590971.92113,0.5,0.3752626838787151,3.189e-05,0.0,3.189e-05,0.0007653600000000001
2025-12-09 12:30:00,133.24,133.35,132.95,133.12,27835.195,3706302.26445,133.24,133.11,133.35,132.96,4700.478,626038.32431,0.1599999999999966,0.12019230769230511,3.189e-05,0.0,3.189e-05,0.0007653600000000001
2025-12-09 13:00:00,133.11,133.3,132.79,133.07,50943.579,6778678.51038,133.12,133.09,133.29,132.8,4759.353,633303.14338,0.2699999999999818,0.20290072893964214,3.189e-05,0.0,3.189e-05,0.0007653600000000001
2025-12-09 13:30:00,133.07,133.3,132.04,132.41,56561.278,7496908.40819,133.09,132.4,133.29,132.01,6361.37062425,842875.0989290075,0.4000000000000057,0.30209198701004886,3.189e-05,0.0,3.189e-05,0.0007653600000000001
2025-12-09 14:00:00,132.42,132.84,131.67,132.18,67975.226,8986589.98605,132.43,132.18,132.83,131.67,6204.918,821197.20078,0.5100000000000193,0.38583749432593384,3.189e-05,0.0,3.189e-05,0.0007653600000000001
2025-12-09 14:30:00,132.17,132.72,131.62,132.52,67806.766,8963297.35625,132.16,132.53,132.71,131.63,9745.057,1288191.29007,0.8900000000000148,0.6715967401147107,3.189e-05,0.0,3.189e-05,0.0007653600000000001
2025-12-09 15:00:00,132.52,134.7,132.39,134.17,142956.806,19114403.90867,132.52,134.19,134.71,132.4,16965.583,2268450.27605,1.7699999999999818,1.319221882686131,3.189e-05,0.0,3.189e-05,0.0007653600000000001
2025-12-09 15:30:00,134.16,138.5,133.93,138.45,434506.919,59403773.88803,134.16,138.46,138.49,133.94,25718.55729298,3515204.7546290103,4.509999999999991,3.257493680028885,3.189e-05,0.0,3.189e-05,0.0007653600000000001
2025-12-09 16:00:00,138.46,141.95,138.45,141.47,499743.858,70123685.87697,138.48,141.45,141.93,138.48,20349.15682007,2854001.4808207336,2.990000000000009,2.1135223015480378,3.189e-05,0.0,3.189e-05,0.0007653600000000001
2025-12-09 16:30:00,141.47,144.64,141.44,143.67,478658.387,68571638.96561,141.45,143.68,144.61,141.44,18712.80253748,2682898.1254261313,2.2299999999999898,1.55216816315166,-1.38e-05,0.0,-1.38e-05,-0.00033120000000000003
2025-12-09 17:00:00,143.67,144.93,143.24,143.76,302002.998,43526373.41807,143.67,143.74,144.9,143.2,18768.05372812,2702157.6933390936,0.5600000000000023,0.3895381190873694,-1.38e-05,0.0,-1.38e-05,-0.00033120000000000003
2025-12-09 17:30:00,143.77,144.0,142.52,143.12,186197.088,26668432.61719,143.8,143.09,143.96,142.49,14931.79720333,2138654.7320486875,0.6299999999999955,0.4401900503074312,-1.38e-05,0.0,-1.38e-05,-0.00033120000000000003
2025-12-09 18:00:00,143.13,143.28,142.14,142.95,175770.841,25082284.7757,143.16,142.93,143.26,142.13,11428.82697093,1630904.609134618,0.8199999999999932,0.5736271423574629,-1.38e-05,0.0,-1.38e-05,-0.00033120000000000003
2025-12-09 18:30:00,142.94,143.06,141.66,142.5,93480.251,13300268.37001,142.93,142.44,143.03,141.65,5167.916,735671.15522,0.8499999999999943,0.5964912280701715,-1.38e-05,0.0,-1.38e-05,-0.00033120000000000003
2025-12-09 19:00:00,142.5,142.63,141.7,142.5,61399.855,8733393.38947,142.47,142.48,142.6,141.7,4980.374,708583.61888,0.8000000000000114,0.5614035087719378,-1.38e-05,0.0,-1.38e-05,-0.00033120000000000003
2025-12-09 19:30:00,142.5,142.85,141.82,142.1,59389.739,8453623.43476,142.49,142.09,142.83,141.82,4569.833,650389.02981,0.28000000000000114,0.19704433497537027,-1.38e-05,0.0,-1.38e-05,-0.00033120000000000003
2025-12-09 20:00:00,142.11,142.34,140.02,140.66,138290.341,19518463.94151,142.09,140.65,142.31,140.03,7654.60899342,1080516.687726497,0.6299999999999955,0.4478885255225334,-1.38e-05,0.0,-1.38e-05,-0.00033120000000000003
2025-12-09 20:30:00,140.66,140.75,139.65,140.15,116304.402,16292929.90397,140.66,140.14,140.73,139.67,8865.278,1242378.61137,0.4800000000000182,0.3424901890831382,-1.38e-05,0.0,-1.38e-05,-0.00033120000000000003
2025-12-09 21:00:00,140.16,140.47,139.53,139.8,60208.129,8425932.35074,140.16,139.83,140.48,139.52,6363.393,890486.47643,0.28000000000000114,0.20028612303290497,-1.38e-05,0.0,-1.38e-05,-0.00033120000000000003
2025-12-09 21:30:00,139.8,139.94,136.71,137.74,143644.491,19827787.91177,139.81,137.78,139.94,136.73,9185.08015725,1269791.7989311875,1.0100000000000193,0.7332655728183675,-1.38e-05,0.0,-1.38e-05,-0.00033120000000000003
2025-12-09 22:00:00,137.75,138.71,137.43,138.21,100466.158,13873947.33015,137.75,138.22,138.7,137.46,9144.122,1263978.41868,0.75,0.542652485348383,-1.38e-05,0.0,-1.38e-05,-0.00033120000000000003
2025-12-09 22:30:00,138.21,139.43,138.17,138.78,96882.365,13450727.88104,138.21,138.78,139.44,138.17,7996.962,1110864.31268,0.6100000000000136,0.4395446029687373,-1.38e-05,0.0,-1.38e-05,-0.00033120000000000003
2025-12-09 23:00:00,138.77,138.77,137.68,138.57,85511.676,11833295.19805,138.77,138.55,138.77,137.69,8755.668,1210871.83038,0.8799999999999955,0.6350580933824027,-1.38e-05,0.0,-1.38e-05,-0.00033120000000000003
2025-12-09 23:30:00,138.58,138.82,137.77,137.88,52766.161,7300454.17319,138.56,137.87,138.79,137.79,5275.065,729446.28725,0.09000000000000341,0.06527415143603381,-1.38e-05,0.0,-1.38e-05,-0.00033120000000000003
2025-12-10 00:00:00,137.87,138.34,137.19,137.72,75063.295,10345445.1578,137.86,137.74,138.3,137.2,5891.75279767,811603.3835658114,0.5200000000000102,0.37757769387163104,-1.38e-05,0.0,-1.38e-05,-0.00033120000000000003
2025-12-10 00:30:00,137.72,138.1,137.24,137.28,48984.071,6740720.9115,137.73,137.27,138.08,137.21,9165.781,1261198.1018,0.06999999999999318,0.050990675990671024,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-10 01:00:00,137.28,138.51,137.2,138.04,287708.721,39654584.75716,137.28,138.02,138.45,137.21,9078.99,1250243.04088,0.8299999999999841,0.6012749927557115,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-10 01:30:00,138.04,138.28,137.51,137.85,52571.403,7252285.34974,138.04,137.88,138.28,137.52,5056.509,697478.62686,0.3299999999999841,0.23939064200216476,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-10 02:00:00,137.85,138.14,137.19,137.89,57796.935,7960260.96991,137.86,137.9,138.12,137.22,6575.20399518,905497.379806045,0.6699999999999875,0.4858945536296958,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-10 02:30:00,137.89,137.96,137.37,137.73,38158.002,5251290.53499,137.89,137.75,137.97,137.4,4178.386,574956.88036,0.3299999999999841,0.23959921585710017,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-10 03:00:00,137.74,137.97,137.54,137.84,48676.397,6706715.23988,137.74,137.85,137.96,137.56,3781.914,521108.22611,0.28000000000000114,0.20313406848520105,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-10 03:30:00,137.83,138.61,137.68,138.15,51946.56,7176385.48534,137.84,138.18,138.6,137.69,4511.803,623119.55134,0.46000000000000796,0.3329714078899804,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-10 04:00:00,138.15,139.23,138.05,138.83,67430.261,9350556.6598,138.16,138.83,139.25,138.06,5715.282,792516.45467,0.7700000000000102,0.5546351653100988,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-10 04:30:00,138.83,140.22,138.77,139.03,114737.01,16000823.09933,138.83,139.04,140.23,138.77,8664.343,1209098.79797,0.2599999999999909,0.1870099978421858,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-10 05:00:00,139.03,139.6,138.93,138.95,58338.281,8123928.94068,139.04,138.96,139.59,138.95,5665.967,789006.01189,0.0,0.0,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-10 05:30:00,138.96,139.29,138.63,139.16,24799.942,3443912.96595,138.97,139.15,139.29,138.66,5199.02191217,722022.6687821696,0.5,0.35929864903707964,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-10 06:00:00,139.17,139.44,138.72,139.21,22720.293,3162354.49675,139.17,139.21,139.43,138.73,3943.76497175,548816.7618091825,0.4800000000000182,0.34480281588967615,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-10 06:30:00,139.22,139.36,138.92,139.23,20957.074,2915727.81168,139.22,139.23,139.36,138.94,3222.221,448404.80165,0.28999999999999204,0.20828844358255555,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-10 07:00:00,139.23,139.23,138.36,138.5,38432.279,5331288.13696,139.23,138.5,139.23,138.38,7550.81899603,1047074.7844279318,0.12000000000000455,0.08664259927798162,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-10 07:30:00,138.49,139.2,138.38,139.2,23874.333,3316305.62097,138.5,139.17,139.17,138.39,5205.055,722641.59981,0.8100000000000023,0.5818965517241396,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-10 08:00:00,139.2,139.44,138.86,138.87,38894.922,5411190.62492,139.18,138.87,139.43,138.87,5397.442,750833.2135,0.0,0.0,0.0001,0.0,0.0001,0.0024000000000000002
2025-12-10 08:30:00,138.87,138.98,138.42,138.5,44592.227,6184814.33991,138.86,138.51,138.97,138.44,4828.306,669737.72363,0.060000000000002274,0.04332129963899081,2.067e-05,0.0,2.067e-05,0.00049608
2025-12-10 09:00:00,138.5,138.71,138.14,138.36,36182.636,5009854.41232,138.52,138.36,138.7,138.16,5156.767,714051.99967,0.20000000000001705,0.14455044810640144,2.067e-05,0.0,2.067e-05,0.00049608
2025-12-10 09:30:00,138.36,139.1,138.15,138.97,40917.426,5673463.48924,138.36,139.0,139.1,138.17,7142.834,990841.34442,0.8000000000000114,0.5756638123336054,2.067e-05,0.0,2.067e-05,0.00049608
2025-12-10 10:00:00,138.97,139.88,137.4,137.46,133853.18,18560360.69209,138.94,137.48,139.84,137.42,15081.25784114,2090596.3470651812,0.040000000000020464,0.02909937436346607,2.067e-05,0.0,2.067e-05,0.00049608
2025-12-10 10:30:00,137.47,137.58,136.81,136.97,73479.974,10076521.97631,137.46,136.97,137.55,136.83,9525.6652205,1306652.56134968,0.13999999999998636,0.10221216324741648,2.067e-05,0.0,2.067e-05,0.00049608
2025-12-10 11:00:00,136.96,137.5,136.86,137.19,61324.761,8417451.48651,136.96,137.19,137.51,136.87,6538.421,897498.90181,0.3199999999999932,0.23325315256213514,2.067e-05,0.0,2.067e-05,0.00049608
2025-12-10 11:30:00,137.19,137.33,136.33,137.24,83567.541,11430753.19945,137.18,137.21,137.31,136.33,9078.024,1242096.35686,0.9099999999999966,0.6630719906732706,2.067e-05,0.0,2.067e-05,0.00049608
2025-12-10 12:00:00,137.23,137.37,136.85,136.95,41498.69,5690069.26989,137.21,136.95,137.36,136.86,5705.411,782299.84106,0.08999999999997499,0.06571741511498722,2.067e-05,0.0,2.067e-05,0.00049608
2025-12-10 12:30:00,136.94,138.15,136.81,137.9,50582.911,6959060.47143,136.95,137.9,138.15,136.82,6617.425,908432.19335,1.0800000000000125,0.7831762146483049,2.067e-05,0.0,2.067e-05,0.00049608
2025-12-10 13:00:00,137.89,138.16,137.47,137.97,43383.378,5981621.74943,137.87,137.97,138.16,137.49,5684.245,783546.41887,0.47999999999998977,0.34790171776472406,2.067e-05,0.0,2.067e-05,0.00049608
2025-12-10 13:30:00,137.98,138.06,137.47,137.7,32719.647,4506926.67997,137.99,137.7,138.05,137.48,5131.261,706950.79823,0.21999999999999886,0.15976761074800208,2.067e-05,0.0,2.067e-05,0.00049608
2025-12-10 14:00:00,137.69,137.74,137.12,137.32,35407.745,4863440.91273,137.69,137.32,137.73,137.12,6133.886,842653.89451,0.19999999999998863,0.14564520827263955,2.067e-05,0.0,2.067e-05,0.00049608
2025-12-10 14:30:00,137.32,137.74,136.52,137.17,108693.713,14889880.92731,137.33,137.23,137.72,136.52,14041.145,1923647.77949,0.6499999999999773,0.4738645476415961,2.067e-05,0.0,2.067e-05,0.00049608
2025-12-10 15:00:00,137.18,137.66,136.56,137.01,56319.496,7720827.0762,137.13,137.01,137.65,136.57,9889.089,1356063.54901,0.4399999999999977,0.32114444201153036,2.067e-05,0.0,2.067e-05,0.00049608
