,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,price_spread_biku,relative_spread_biku,binance_funding_rate,kucoin_funding_rate,funding_diff_biku,funding_arbitrage_biku
2025-12-07 00:30:00,3040.4,3049.03,3039.71,3044.8,2546.1068,7752312.417932,3040.41,3045.0,3049.02,3039.75,722.6538454,2200391.436408855,5.050000000000182,0.16585654230163496,3.716e-05,0.0,3.716e-05,0.0008918400000000001
2025-12-07 01:00:00,3044.8,3050.5,3041.67,3047.27,2040.793,6216208.227551,3044.81,3047.3,3050.75,3041.71,682.45481585,2078977.1493695192,5.559999999999945,0.18245839718830117,3.716e-05,0.0,3.716e-05,0.0008918400000000001
2025-12-07 01:30:00,3047.28,3052.0,3042.94,3042.95,2187.4482,6667348.195304,3047.3,3042.96,3052.05,3042.96,654.1524741,1993457.622207146,-0.010000000000218279,-0.00032862846909145,3.716e-05,0.0,3.716e-05,0.0008918400000000001
2025-12-07 02:00:00,3042.94,3049.97,3042.56,3046.23,1107.779,3374147.849858,3042.96,3046.62,3049.97,3042.64,271.3224439,826377.604491413,3.5900000000001455,0.11785058908881292,3.716e-05,0.0,3.716e-05,0.0008918400000000001
2025-12-07 02:30:00,3046.23,3056.97,3042.52,3053.79,2154.6077,6572435.4901,3046.58,3054.18,3056.94,3042.62,385.6315817,1175518.22748331,11.170000000000073,0.3657749878020451,3.716e-05,0.0,3.716e-05,0.0008918400000000001
2025-12-07 03:00:00,3053.8,3056.79,3049.05,3051.9,2248.5957,6864119.943363,3053.81,3052.13,3056.77,3049.28,437.351598,1335077.94646903,2.619999999999891,0.08584816016251813,3.716e-05,0.0,3.716e-05,0.0008918400000000001
2025-12-07 03:30:00,3051.9,3055.17,3049.35,3053.92,1196.6056,3653609.55831,3052.13,3053.92,3055.5,3049.69,304.9976906,931244.41958148,4.230000000000018,0.13851050453188093,3.716e-05,0.0,3.716e-05,0.0008918400000000001
2025-12-07 04:00:00,3053.93,3058.01,3048.74,3049.45,2203.6746,6729025.843116,3053.92,3049.17,3058.0,3048.8,331.0814667,1010879.859073555,0.6499999999996362,0.021315319155901433,3.716e-05,0.0,3.716e-05,0.0008918400000000001
2025-12-07 04:30:00,3049.46,3049.62,3043.62,3046.57,1758.0031,5355592.016543,3049.31,3046.55,3049.45,3043.24,298.7711433,910060.206032671,3.330000000000382,0.10930324922783267,3.716e-05,0.0,3.716e-05,0.0008918400000000001
2025-12-07 05:00:00,3046.58,3049.79,3044.42,3045.28,1399.8031,4265247.146133,3046.56,3045.29,3049.68,3044.27,235.0836494,716241.560884622,1.0100000000002183,0.03316607996638136,3.716e-05,0.0,3.716e-05,0.0008918400000000001
2025-12-07 05:30:00,3045.27,3049.5,3044.21,3045.02,1162.0843,3540782.504473,3045.28,3045.01,3049.36,3044.16,232.3390255,708031.570213348,0.8600000000001273,0.028242835843446917,3.716e-05,0.0,3.716e-05,0.0008918400000000001
2025-12-07 06:00:00,3045.01,3048.96,3043.74,3046.5,1516.1999,4617945.044153,3045.01,3046.36,3048.96,3043.83,433.3947179,1320286.79434263,2.6700000000000728,0.08764155588380347,3.716e-05,0.0,3.716e-05,0.0008918400000000001
2025-12-07 06:30:00,3046.5,3048.85,3045.17,3048.34,1022.2536,3114608.700261,3046.49,3048.6,3049.03,3045.45,200.8071069,611860.513875266,2.8900000000003274,0.09480569752718947,3.716e-05,0.0,3.716e-05,0.0008918400000000001
2025-12-07 07:00:00,3048.34,3051.01,3035.24,3038.07,2560.4382,7786815.282774,3048.61,3038.06,3051.03,3035.59,506.3261509,1539565.861859644,2.480000000000018,0.08163077216785716,3.716e-05,0.0,3.716e-05,0.0008918400000000001
2025-12-07 07:30:00,3038.07,3038.9,3031.21,3037.29,2037.8998,6184817.929103,3038.06,3037.34,3039.42,3031.46,712.0498943,2161421.264204618,5.829999999999927,0.19194742681798338,3.716e-05,0.0,3.716e-05,0.0008918400000000001
2025-12-07 08:00:00,3037.28,3037.5,3027.71,3034.23,3035.7856,9203117.181199,3037.61,3034.54,3037.99,3028.0,631.188295,1913960.848628443,6.230000000000018,0.20532392073112513,3.716e-05,0.0,3.716e-05,0.0008918400000000001
2025-12-07 08:30:00,3034.22,3043.08,3032.88,3034.68,3526.0627,10710874.524452,3034.54,3034.68,3043.13,3032.73,825.0306476,2505917.141860156,1.949999999999818,0.0642571869192079,-9.74e-06,0.0,-9.74e-06,-0.00023376
2025-12-07 09:00:00,3034.68,3038.96,3024.07,3029.63,5837.7974,17692950.304556,3034.68,3029.76,3039.27,3026.33,783.1272375,2375450.528013067,3.300000000000182,0.1089241920630632,-9.74e-06,0.0,-9.74e-06,-0.00023376
2025-12-07 09:30:00,3029.62,3034.12,3024.53,3030.37,3355.0955,10161339.349415,3029.75,3030.37,3034.12,3024.7,540.5335149,1637142.173561794,5.670000000000073,0.18710586496038678,-9.74e-06,0.0,-9.74e-06,-0.00023376
2025-12-07 10:00:00,3030.38,3038.54,3029.93,3034.3,2180.3383,6617580.48253,3030.38,3034.45,3038.95,3029.95,518.198267,1572508.203319384,4.350000000000364,0.14336090696372683,-9.74e-06,0.0,-9.74e-06,-0.00023376
2025-12-07 10:30:00,3034.3,3043.69,3030.86,3038.02,1976.8587,6008010.986545,3034.45,3037.94,3043.5,3030.87,503.2119163,1528887.557144456,7.150000000000091,0.23535065601938404,-9.74e-06,0.0,-9.74e-06,-0.00023376
2025-12-07 11:00:00,3038.02,3042.01,3035.51,3036.31,1412.1201,4291803.998378,3037.93,3036.22,3041.86,3035.54,404.2881256,1228736.928597359,0.7699999999999818,0.02535972940839314,-9.74e-06,0.0,-9.74e-06,-0.00023376
2025-12-07 11:30:00,3036.3,3041.59,3035.24,3035.77,1492.8056,4535777.274349,3036.23,3035.6,3041.48,3035.25,228.9733547,695595.766644642,0.5199999999999818,0.017129097395388378,-9.74e-06,0.0,-9.74e-06,-0.00023376
2025-12-07 12:00:00,3035.77,3044.0,3034.82,3042.2,2282.727,6941367.946685,3035.6,3041.83,3043.9,3034.82,362.1722125,1101003.472278044,7.379999999999654,0.24258760107815575,-9.74e-06,0.0,-9.74e-06,-0.00023376
2025-12-07 12:30:00,3042.21,3050.96,3040.64,3049.12,3544.3315,10798583.426926,3042.17,3049.11,3050.85,3040.56,574.1582084,1749277.512659499,8.559999999999945,0.2807367371569484,-9.74e-06,0.0,-9.74e-06,-0.00023376
2025-12-07 13:00:00,3049.12,3053.49,3026.98,3030.31,5991.0982,18208072.706951,3049.11,3030.33,3053.68,3026.95,1526.6794848,4640007.418907889,3.3600000000001273,0.11087974497659076,-9.74e-06,0.0,-9.74e-06,-0.00023376
2025-12-07 13:30:00,3030.31,3036.84,3028.86,3031.55,2592.1691,7860603.913372,3030.74,3031.55,3036.55,3028.84,709.440047,2151461.726093448,2.7100000000000364,0.08939321469215537,-9.74e-06,0.0,-9.74e-06,-0.00023376
2025-12-07 14:00:00,3031.55,3035.22,2907.52,2940.0,48581.2989,144281938.236311,3031.79,2940.27,3035.22,2910.95,6987.22013837,20746102.00820834,29.050000000000182,0.9880952380952444,-9.74e-06,0.0,-9.74e-06,-0.00023376
2025-12-07 14:30:00,2940.0,2958.5,2927.52,2942.65,25012.6721,73649057.449799,2939.92,2943.54,2958.24,2926.8,3123.79094822,9194182.018889442,15.849999999999909,0.5386301462967023,-9.74e-06,0.0,-9.74e-06,-0.00023376
2025-12-07 15:00:00,2942.65,2979.51,2940.0,2954.96,29210.7488,86472534.513327,2942.65,2954.97,2976.17,2940.21,2405.52721065,7114848.455116459,14.75,0.4991607331402117,-9.74e-06,0.0,-9.74e-06,-0.00023376
2025-12-07 15:30:00,2954.97,3038.92,2954.41,3027.01,29267.4225,87803633.598549,2954.97,3027.0,3038.59,2954.42,3868.7318315,11599172.414594902,72.59000000000015,2.3980759891774435,-9.74e-06,0.0,-9.74e-06,-0.00023376
2025-12-07 16:00:00,3027.0,3027.48,2999.63,3017.19,23410.3071,70540726.457986,3027.02,3016.74,3027.35,2999.9,2752.17752835,8292810.433788304,17.289999999999964,0.5730497582187387,1.448e-05,0.0,1.448e-05,0.00034752000000000003
2025-12-07 16:30:00,3017.18,3040.5,3010.69,3039.97,12953.5187,39131985.249809,3017.17,3040.0,3040.16,3010.36,1163.5945144,3514011.765841509,29.609999999999673,0.9740227699615349,1.448e-05,0.0,1.448e-05,0.00034752000000000003
2025-12-07 17:00:00,3039.98,3105.9,3025.01,3104.31,36125.0969,110856547.209806,3039.99,3104.34,3105.73,3025.15,3795.3819618,11634341.240678051,79.15999999999985,2.550003060261374,1.448e-05,0.0,1.448e-05,0.00034752000000000003
2025-12-07 17:30:00,3104.31,3134.57,3104.31,3112.96,23375.4324,72860858.950359,3104.34,3113.05,3134.24,3104.34,3212.37901028,10011686.395473525,8.61999999999989,0.2769068667763123,1.448e-05,0.0,1.448e-05,0.00034752000000000003
2025-12-07 18:00:00,3112.95,3150.0,3112.85,3143.53,12220.69,38268633.482544,3112.85,3143.51,3150.94,3112.85,2244.4193901,7029135.342263621,30.68000000000029,0.9759728712625707,1.448e-05,0.0,1.448e-05,0.00034752000000000003
2025-12-07 18:30:00,3143.53,3149.04,3127.32,3128.78,7846.4333,24606939.298437,3143.51,3128.78,3149.16,3127.36,1462.66393877,4588389.801364051,1.4200000000000728,0.04538510218040491,1.448e-05,0.0,1.448e-05,0.00034752000000000003
2025-12-07 19:00:00,3128.78,3134.31,3121.59,3127.15,4496.0239,14061711.179104,3128.78,3127.14,3134.3,3121.68,919.52141325,2876259.2711166115,5.470000000000255,0.17491965527717745,1.448e-05,0.0,1.448e-05,0.00034752000000000003
2025-12-07 19:30:00,3127.14,3142.53,3126.76,3137.92,3275.7964,10270335.887974,3127.14,3137.15,3142.5,3126.76,656.006476,2057099.649740556,11.159999999999854,0.3556496022843111,1.448e-05,0.0,1.448e-05,0.00034752000000000003
2025-12-07 20:00:00,3137.91,3147.36,3132.0,3142.84,3346.4001,10506379.672892,3137.9,3142.85,3146.7,3132.02,812.4486955,2551076.25657585,10.820000000000164,0.34427460513421504,1.448e-05,0.0,1.448e-05,0.00034752000000000003
2025-12-07 20:30:00,3142.83,3143.69,3136.09,3141.19,2406.122,7556624.640741,3142.85,3141.19,3143.49,3135.69,506.5733793,1590685.001615583,5.5,0.1750928788134433,1.448e-05,0.0,1.448e-05,0.00034752000000000003
2025-12-07 21:00:00,3141.2,3141.2,3116.55,3118.18,5195.1358,16248369.982014,3141.18,3118.2,3141.18,3116.16,1161.62553978,3634020.045964989,2.019999999999982,0.0647813788812699,1.448e-05,0.0,1.448e-05,0.00034752000000000003
2025-12-07 21:30:00,3118.18,3129.89,3069.4,3085.35,14187.4037,43912777.946139,3118.21,3085.4,3129.84,3069.7,2341.0189059,7250445.196932108,15.650000000000091,0.5072358079310318,1.448e-05,0.0,1.448e-05,0.00034752000000000003
2025-12-07 22:00:00,3085.34,3086.37,3023.2,3045.77,20006.1516,60918228.433283,3084.32,3045.77,3086.15,3023.42,2884.4893567,8783389.619725596,22.34999999999991,0.7338045880023741,1.448e-05,0.0,1.448e-05,0.00034752000000000003
2025-12-07 22:30:00,3045.76,3063.99,3013.73,3033.59,9758.0168,29691404.667882,3045.77,3034.14,3063.39,3014.11,1704.9039134,5189748.165474691,19.480000000000018,0.6421434669813658,1.448e-05,0.0,1.448e-05,0.00034752000000000003
2025-12-07 23:00:00,3033.59,3049.81,3025.5,3047.59,5881.0003,17861708.464173,3032.8,3047.55,3050.15,3025.29,1665.6337065,5061121.845595701,22.300000000000182,0.7317257242608153,1.448e-05,0.0,1.448e-05,0.00034752000000000003
2025-12-07 23:30:00,3047.58,3064.88,3036.18,3059.85,8139.5231,24834686.51464,3047.55,3059.67,3065.1,3036.3,1196.8993672,3651783.928876519,23.549999999999727,0.7696455708613078,1.448e-05,0.0,1.448e-05,0.00034752000000000003
2025-12-08 00:00:00,3059.86,3060.42,3040.87,3057.32,4985.7968,15218108.698183,3060.08,3057.74,3060.41,3040.8,1283.6834884,3917813.870427416,16.519999999999982,0.5403425222089929,2.807e-05,0.0,2.807e-05,0.0006736800000000001
2025-12-08 00:30:00,3057.33,3076.42,3054.72,3063.23,6118.496,18764106.623404,3057.33,3063.47,3076.51,3054.92,1115.2297952,3419351.137522966,8.309999999999945,0.2712822739395979,2.807e-05,0.0,2.807e-05,0.0006736800000000001
2025-12-08 01:00:00,3063.23,3110.68,3062.74,3104.41,13745.0944,42401738.453787,3063.24,3104.52,3110.72,3062.76,1640.5457407,5055935.378167805,41.649999999999636,1.3416397962897826,2.807e-05,0.0,2.807e-05,0.0006736800000000001
2025-12-08 01:30:00,3104.4,3134.73,3094.4,3098.25,18302.5156,57011641.34261,3104.49,3097.8,3134.58,3094.27,2356.70488776,7338705.960763653,3.980000000000018,0.12845961429839486,2.807e-05,0.0,2.807e-05,0.0006736800000000001
2025-12-08 02:00:00,3098.26,3109.14,3092.4,3099.38,6447.7486,19992975.703599,3098.18,3099.37,3109.12,3092.61,969.0850775,3005365.913803901,6.769999999999982,0.2184307829307791,2.807e-05,0.0,2.807e-05,0.0006736800000000001
2025-12-08 02:30:00,3099.38,3114.99,3092.4,3109.77,3863.3301,11986502.170314,3099.37,3109.73,3114.72,3092.34,945.4248021,2931861.708922886,17.429999999999836,0.5604916119198474,2.807e-05,0.0,2.807e-05,0.0006736800000000001
2025-12-08 03:00:00,3109.78,3119.95,3101.55,3115.12,3947.2876,12280587.428719,3109.74,3115.28,3119.98,3101.68,855.4433894,2659995.365073732,13.440000000000055,0.43144405351960935,2.807e-05,0.0,2.807e-05,0.0006736800000000001
2025-12-08 03:30:00,3115.13,3120.5,3103.03,3111.01,5029.6313,15645440.840131,3115.19,3110.86,3120.69,3103.1,754.9037308,2347837.644291362,7.910000000000309,0.2542582633935702,2.807e-05,0.0,2.807e-05,0.0006736800000000001
2025-12-08 04:00:00,3111.01,3123.0,3108.53,3118.82,4107.7354,12795328.8268,3110.86,3118.95,3122.75,3108.54,753.1989516,2345973.411132672,10.2800000000002,0.32961184037553304,2.807e-05,0.0,2.807e-05,0.0006736800000000001
2025-12-08 04:30:00,3118.79,3138.05,3118.79,3128.44,8068.1045,25237600.099595,3118.95,3129.2,3137.78,3118.95,1088.3104194,3403849.455622093,9.490000000000236,0.30334607663884355,2.807e-05,0.0,2.807e-05,0.0006736800000000001
2025-12-08 05:00:00,3128.45,3137.48,3121.59,3132.57,5220.6819,16329809.540581,3129.2,3132.91,3137.45,3121.93,843.0253532,2636542.403617071,10.640000000000327,0.33965721436393526,2.807e-05,0.0,2.807e-05,0.0006736800000000001
2025-12-08 05:30:00,3132.58,3140.5,3128.93,3130.63,6729.1492,21089353.133145,3132.91,3130.63,3140.51,3128.8,695.5546377,2179850.159728359,1.8299999999999272,0.05845468803403556,2.807e-05,0.0,2.807e-05,0.0006736800000000001
2025-12-08 06:00:00,3130.63,3136.42,3122.01,3124.1,17250.6494,53954125.769546,3130.64,3124.16,3136.41,3122.33,684.7950908,2141731.368956435,1.7699999999999818,0.05665631701930098,2.807e-05,0.0,2.807e-05,0.0006736800000000001
2025-12-08 06:30:00,3124.09,3140.2,3124.09,3130.53,5808.3695,18196615.134234,3124.17,3130.31,3140.33,3124.17,929.5485335,2913449.407096428,6.360000000000127,0.20316048720185167,2.807e-05,0.0,2.807e-05,0.0006736800000000001
2025-12-08 07:00:00,3130.53,3136.0,3123.02,3134.13,3768.6743,11793004.533831,3130.51,3134.01,3135.99,3123.07,645.3580629,2019581.223760644,11.059999999999945,0.35288899949906183,2.807e-05,0.0,2.807e-05,0.0006736800000000001
2025-12-08 07:30:00,3134.14,3138.15,3128.0,3134.31,14228.541,44578848.167449,3134.02,3133.94,3138.37,3128.03,878.4790831,2752567.034076799,6.279999999999745,0.20036307831706965,2.807e-05,0.0,2.807e-05,0.0006736800000000001
2025-12-08 08:00:00,3134.31,3136.61,3128.67,3132.24,4281.8623,13410863.125039,3134.25,3131.92,3136.99,3128.66,546.3130251,1711296.783151476,3.5799999999999272,0.11429520087860215,7.24e-05,0.0,7.24e-05,0.0017376
2025-12-08 08:30:00,3132.24,3146.64,3125.1,3143.77,7905.3509,24798636.084845,3132.07,3144.15,3146.77,3125.13,869.352309,2727115.137811251,18.639999999999873,0.5929186931613913,7.24e-05,0.0,7.24e-05,0.0017376
2025-12-08 09:00:00,3143.77,3180.51,3141.08,3159.04,21635.9987,68456293.714193,3143.07,3159.06,3180.21,3141.13,2210.673925,6992992.630619997,17.909999999999854,0.5669443881685529,7.24e-05,0.0,7.24e-05,0.0017376
2025-12-08 09:30:00,3159.03,3167.66,3154.05,3158.69,5264.9021,16633942.490774,3159.04,3158.81,3166.9,3154.68,806.1321747,2547043.686618516,4.010000000000218,0.1269513627484881,7.24e-05,0.0,7.24e-05,0.0017376
2025-12-08 10:00:00,3158.69,3165.14,3153.42,3157.17,5993.508,18925253.92367,3158.81,3157.17,3165.13,3153.65,830.4343354,2622525.568683024,3.519999999999982,0.11149225413899098,7.24e-05,0.0,7.24e-05,0.0017376
2025-12-08 10:30:00,3157.17,3161.46,3153.87,3160.46,3426.8194,10824158.361413,3157.16,3160.42,3161.43,3153.84,467.1051373,1475466.850907081,6.619999999999891,0.20946317941058865,7.24e-05,0.0,7.24e-05,0.0017376
2025-12-08 11:00:00,3160.47,3164.02,3155.11,3158.65,4804.4625,15180023.571665,3160.43,3158.64,3163.93,3155.07,458.559315,1448808.366947129,3.5799999999999272,0.11333955962198809,7.24e-05,0.0,7.24e-05,0.0017376
2025-12-08 11:30:00,3158.65,3158.66,3134.5,3142.25,13800.1383,43398374.66004,3158.26,3142.1,3158.26,3135.13,1201.0340479,3777197.001391745,7.119999999999891,0.22658922746439306,7.24e-05,0.0,7.24e-05,0.0017376
2025-12-08 12:00:00,3142.25,3143.68,3135.33,3140.39,6118.1892,19206180.948475,3142.34,3140.55,3143.53,3135.1,1106.1123803,3472745.711866848,5.289999999999964,0.16845041539426517,7.24e-05,0.0,7.24e-05,0.0017376
2025-12-08 12:30:00,3140.4,3142.88,3123.3,3131.57,14081.9471,44068891.040982,3140.55,3131.79,3142.88,3123.67,1241.72119556,3888106.103203108,7.900000000000091,0.2522696283333947,7.24e-05,0.0,7.24e-05,0.0017376
2025-12-08 13:00:00,3131.57,3160.65,3129.52,3143.12,12456.3102,39167419.340051,3131.79,3143.17,3160.28,3129.65,1426.4303721,4484598.000037942,13.4699999999998,0.4285550663035391,7.24e-05,0.0,7.24e-05,0.0017376
2025-12-08 13:30:00,3143.12,3156.66,3131.8,3145.84,6833.1635,21489221.860318,3143.17,3145.72,3157.01,3131.69,1261.6329042,3969485.872133506,14.150000000000091,0.4498003712839842,7.24e-05,0.0,7.24e-05,0.0017376
2025-12-08 14:00:00,3145.83,3154.88,3130.7,3146.08,6405.2978,20145506.67244,3146.08,3145.8,3154.97,3132.19,917.2895323,2885155.208215018,13.889999999999873,0.4415018054213457,7.24e-05,0.0,7.24e-05,0.0017376
2025-12-08 14:30:00,3146.08,3178.42,3125.54,3128.49,39036.3184,122942271.294638,3145.34,3128.42,3178.81,3125.84,4037.8564498,12723593.116624309,2.649999999999636,0.08470540100814247,7.24e-05,0.0,7.24e-05,0.0017376
2025-12-08 15:00:00,3128.49,3139.15,3092.4,3107.91,25980.2883,80883742.009373,3128.43,3107.91,3139.21,3092.43,3665.9175896,11412851.96090096,15.480000000000018,0.4980839213490744,7.24e-05,0.0,7.24e-05,0.0017376
2025-12-08 15:30:00,3107.91,3123.23,3088.83,3101.54,14378.2816,44625304.869209,3107.86,3101.64,3122.83,3088.86,2625.7480747,8149411.75999408,12.679999999999836,0.40882916228711663,7.24e-05,0.0,7.24e-05,0.0017376
2025-12-08 16:00:00,3101.54,3123.64,3092.67,3121.21,15630.8874,48574601.451341,3101.56,3121.49,3123.59,3092.78,1836.0781601,5704768.521921349,28.429999999999836,0.9108646967041575,7.24e-05,0.0,7.24e-05,0.0017376
2025-12-08 16:30:00,3121.2,3133.0,3098.42,3107.9,16549.4677,51618524.680545,3121.06,3108.69,3132.86,3098.69,2025.3604644,6311628.682965485,9.210000000000036,0.2963415811319552,4.139e-05,0.0,4.139e-05,0.00099336
2025-12-08 17:00:00,3107.9,3123.57,3099.0,3106.88,11137.6865,34643444.696438,3108.02,3106.53,3123.94,3098.86,1741.3502106,5416921.157295021,8.019999999999982,0.25813678030693116,4.139e-05,0.0,4.139e-05,0.00099336
2025-12-08 17:30:00,3106.87,3129.32,3099.02,3120.61,8119.0571,25272349.950485,3106.53,3120.64,3129.23,3098.83,2041.1498283,6345237.985058216,21.7800000000002,0.6979404667677216,4.139e-05,0.0,4.139e-05,0.00099336
2025-12-08 18:00:00,3120.61,3133.0,3113.0,3114.49,9957.9414,31102523.132745,3120.69,3114.4,3133.03,3113.01,1658.6556429,5180764.411222666,1.4799999999995634,0.047519818654083446,4.139e-05,0.0,4.139e-05,0.00099336
2025-12-08 18:30:00,3114.49,3127.19,3075.38,3092.58,13939.5085,43223844.556986,3113.29,3092.77,3127.27,3075.62,1843.0886635,5721533.133752401,16.960000000000036,0.5484094186730832,4.139e-05,0.0,4.139e-05,0.00099336
2025-12-08 19:00:00,3092.57,3115.0,3090.41,3114.23,8077.1171,25070500.318349,3092.45,3114.25,3115.1,3090.42,1433.6831132,4449078.217057859,23.809999999999945,0.7645549622217995,4.139e-05,0.0,4.139e-05,0.00099336
2025-12-08 19:30:00,3114.22,3128.47,3111.47,3118.64,5797.459,18081655.593275,3113.88,3118.52,3128.39,3111.96,1159.0086988,3615586.282182724,6.679999999999836,0.2141959315599055,4.139e-05,0.0,4.139e-05,0.00099336
2025-12-08 20:00:00,3118.65,3135.62,3118.64,3126.92,5546.6758,17354644.355282,3118.86,3127.86,3135.59,3118.75,1052.1891351,3291237.099720444,8.170000000000073,0.2612794698936996,4.139e-05,0.0,4.139e-05,0.00099336
2025-12-08 20:30:00,3126.93,3145.47,3121.36,3135.91,9166.4063,28736718.297749,3127.15,3135.9,3145.47,3121.4,1170.6547237,3667117.684932845,14.509999999999764,0.46270460568064015,4.139e-05,0.0,4.139e-05,0.00099336
2025-12-08 21:00:00,3135.9,3141.49,3126.69,3137.18,4231.5876,13259025.689685,3136.0,3137.13,3141.85,3126.84,916.2001011,2870582.512745671,10.33999999999969,0.32959536908942716,4.139e-05,0.0,4.139e-05,0.00099336
2025-12-08 21:30:00,3137.19,3153.0,3133.86,3146.25,7894.1901,24821295.317155,3137.14,3146.39,3152.92,3133.92,990.5811382,3114357.911538211,12.329999999999927,0.39189511323003345,4.139e-05,0.0,4.139e-05,0.00099336
2025-12-08 22:00:00,3146.25,3147.32,3128.57,3130.18,5200.7124,16307175.176131,3146.39,3130.21,3147.48,3128.58,769.9991671,2414642.758821812,1.599999999999909,0.05111527132624671,4.139e-05,0.0,4.139e-05,0.00099336
2025-12-08 22:30:00,3130.18,3135.68,3120.07,3129.93,3941.4878,12324749.228875,3130.21,3129.93,3135.59,3120.09,548.4995171,1715571.230739097,9.83999999999969,0.31438402775779944,4.139e-05,0.0,4.139e-05,0.00099336
2025-12-08 23:00:00,3129.93,3136.87,3112.88,3124.99,3919.3801,12247322.48849,3129.92,3125.01,3136.85,3112.93,878.0182533,2744379.345678489,12.059999999999945,0.3859212349479501,4.139e-05,0.0,4.139e-05,0.00099336
2025-12-08 23:30:00,3124.99,3128.28,3121.01,3124.16,3686.012,11519199.672511,3124.94,3124.44,3128.18,3121.04,460.388824,1438710.476441463,3.119999999999891,0.09986684420771955,4.139e-05,0.0,4.139e-05,0.00099336
2025-12-09 00:00:00,3124.16,3143.5,3122.01,3135.38,4746.1369,14871789.741563,3124.44,3135.92,3143.51,3122.27,647.1856129,2028349.350714912,13.110000000000127,0.4181311356199289,4.139e-05,0.0,4.139e-05,0.00099336
2025-12-09 00:30:00,3135.38,3135.38,3114.16,3119.57,5415.9812,16907895.083601,3135.54,3119.56,3135.54,3114.3,910.0071334,2841632.698766226,5.269999999999982,0.168933538917222,5.283e-05,0.0,5.283e-05,0.00126792
2025-12-09 01:00:00,3119.56,3125.05,3106.64,3109.48,5203.7346,16214587.550729,3119.57,3109.56,3124.36,3106.58,933.5801307,2908470.242412512,2.900000000000091,0.0932631822684208,5.283e-05,0.0,5.283e-05,0.00126792
2025-12-09 01:30:00,3109.43,3114.06,3098.45,3106.87,5067.5698,15739385.897373,3109.39,3107.18,3113.22,3098.73,1232.9652794,3830420.031079266,8.139999999999873,0.26200001931203665,5.283e-05,0.0,5.283e-05,0.00126792
2025-12-09 02:00:00,3106.86,3115.94,3103.17,3111.46,2793.1769,8683304.445979,3106.98,3111.46,3115.9,3103.17,656.942062,2042502.074999032,8.289999999999964,0.2664344069986425,5.283e-05,0.0,5.283e-05,0.00126792
2025-12-09 02:30:00,3111.45,3113.79,3097.85,3098.62,5736.7359,17809007.897196,3111.46,3098.36,3113.88,3097.91,845.9366599,2628246.440808175,0.7100000000000364,0.022913425976726298,5.283e-05,0.0,5.283e-05,0.00126792
2025-12-09 03:00:00,3098.61,3104.58,3090.8,3101.61,6351.4267,19683055.538328,3098.36,3101.15,3104.6,3090.91,941.8962226,2918719.532398418,10.700000000000273,0.3449821221881627,5.283e-05,0.0,5.283e-05,0.00126792
2025-12-09 03:30:00,3101.61,3129.27,3100.45,3129.26,7271.6595,22669826.472145,3101.45,3129.3,3129.3,3100.42,1261.4254907,3932962.157412675,28.840000000000146,0.9216236426503436,5.283e-05,0.0,5.283e-05,0.00126792
2025-12-09 04:00:00,3129.27,3131.42,3122.95,3126.5,3214.1467,10047673.255133,3129.3,3126.44,3131.19,3123.29,497.1084647,1554174.616259967,3.2100000000000364,0.1026707180553346,5.283e-05,0.0,5.283e-05,0.00126792
2025-12-09 04:30:00,3126.48,3126.48,3103.68,3107.01,6335.4273,19705492.065287,3126.15,3107.05,3126.15,3104.01,1060.152415,3297613.940633525,3.0,0.0965558527330134,5.283e-05,0.0,5.283e-05,0.00126792
2025-12-09 05:00:00,3107.01,3109.4,3095.12,3105.31,6609.2797,20515464.250447,3107.05,3105.33,3109.39,3095.53,884.2299093,2744124.614571593,9.779999999999745,0.31494440168613586,5.283e-05,0.0,5.283e-05,0.00126792
2025-12-09 05:30:00,3105.3,3118.71,3104.34,3108.21,6819.9553,21214302.570406,3105.46,3108.07,3118.39,3104.37,908.62457554,2827456.650029822,3.8400000000001455,0.12354377599969582,5.283e-05,0.0,5.283e-05,0.00126792
2025-12-09 06:00:00,3108.22,3115.99,3099.4,3102.38,4152.9436,12907693.164409,3108.47,3102.41,3116.11,3099.26,602.983112,1874283.331257377,3.119999999999891,0.10056795105692695,5.283e-05,0.0,5.283e-05,0.00126792
2025-12-09 06:30:00,3102.38,3114.05,3097.09,3113.06,7298.0919,22656089.208604,3102.42,3112.9,3114.29,3097.12,659.9041308,2049246.460001455,15.940000000000055,0.5120363886336934,5.283e-05,0.0,5.283e-05,0.00126792
2025-12-09 07:00:00,3113.07,3125.6,3109.86,3121.95,7727.05,24078697.147318,3113.24,3121.85,3125.6,3109.92,861.5358066,2684572.176672913,12.029999999999745,0.3853360880219012,5.283e-05,0.0,5.283e-05,0.00126792
2025-12-09 07:30:00,3121.96,3127.12,3119.28,3123.0,3512.4276,10972934.436678,3121.93,3122.7,3126.91,3119.3,580.58083291,1813468.4272976853,3.699999999999818,0.1184758245276919,5.283e-05,0.0,5.283e-05,0.00126792
2025-12-09 08:00:00,3123.0,3130.0,3118.3,3120.22,2975.6657,9297263.177684,3123.0,3120.54,3130.19,3118.49,519.8471457,1623855.073215893,1.7300000000000182,0.05544480837889695,5.283e-05,0.0,5.283e-05,0.00126792
