timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2026-05-17 22:00:00,2190.99,2190.99,2176.11,2180.21,89435.604,195115355.03059,2191.44,2191.67,2177.21,2181.28,440479,7.161e-05,7.2e-05,0.04907784112540369,-3.9000000000000135e-07
2026-05-17 22:30:00,2180.22,2183.76,2172.63,2178.64,44648.542,97232755.54384,2181.27,2184.71,2173.6,2179.9,158619,7.161e-05,7.2e-05,0.05783424521720974,-3.9000000000000135e-07
2026-05-17 23:00:00,2178.65,2178.92,2165.32,2170.0,102614.886,222774519.06617,2179.88,2179.88,2167.06,2171.2,243603,7.161e-05,7.2e-05,0.055299539170498534,-3.9000000000000135e-07
2026-05-17 23:30:00,2170.01,2172.15,2085.0,2129.88,814727.125,1731931224.31305,2171.2,2173.01,2087.5,2130.34,2715077,7.161e-05,7.2e-05,0.021597460889817097,-3.9000000000000135e-07
2026-05-18 00:00:00,2129.88,2131.0,2106.31,2112.08,240459.771,509381829.97881,2130.31,2131.69,2106.0,2113.1,694745,7.161e-05,9.5e-05,0.04829362524146726,-2.3390000000000005e-05
2026-05-18 00:30:00,2112.09,2115.0,2102.93,2114.39,151453.758,319569798.98539,2112.39,2115.56,2104.3,2114.99,225100,7.161e-05,9.5e-05,0.028376978703073184,-2.3390000000000005e-05
2026-05-18 01:00:00,2114.4,2119.36,2105.18,2110.11,105528.161,222871097.56264,2115.16,2119.92,2106.08,2111.11,139211,7.161e-05,9.5e-05,0.04739089431356659,-2.3390000000000005e-05
2026-05-18 01:30:00,2110.1,2120.62,2106.36,2116.67,102672.92,216861915.56401,2110.7,2121.14,2107.0,2117.26,284328,7.161e-05,9.5e-05,0.02787397185201971,-2.3390000000000005e-05
2026-05-18 02:00:00,2116.66,2123.28,2114.73,2119.3,76852.145,162921997.27534,2117.11,2123.72,2115.47,2120.13,121632,7.161e-05,9.5e-05,0.03916387486433857,-2.3390000000000005e-05
2026-05-18 02:30:00,2119.29,2120.69,2111.55,2115.74,62260.598,131723432.57643,2119.43,2121.24,2112.44,2116.83,89958,7.161e-05,9.5e-05,0.0515186175995229,-2.3390000000000005e-05
2026-05-18 03:00:00,2115.75,2123.0,2115.31,2119.18,63095.913,133716004.03037,2116.46,2123.56,2115.98,2119.58,75908,7.161e-05,9.5e-05,0.018875225323006586,-2.3390000000000005e-05
2026-05-18 03:30:00,2119.18,2121.14,2114.69,2117.63,50571.432,107100143.4856,2119.81,2121.69,2115.6,2118.51,80500,7.161e-05,9.5e-05,0.041555890311343775,-2.3390000000000005e-05
2026-05-18 04:00:00,2117.62,2121.9,2113.0,2114.84,42493.677,89959719.1035,2118.51,2122.56,2114.18,2115.85,49875,7.161e-05,9.5e-05,0.04775774999526033,-2.3390000000000005e-05
2026-05-18 04:30:00,2114.84,2124.58,2113.61,2123.69,51110.368,108301248.05974,2115.56,2125.5,2114.73,2124.49,85493,7.161e-05,9.5e-05,0.03767028144407739,-2.3390000000000005e-05
2026-05-18 05:00:00,2123.69,2124.8,2118.5,2123.09,31346.07,66516933.4361,2124.97,2125.78,2119.65,2123.97,53204,7.161e-05,9.5e-05,0.0414490200603674,-2.3390000000000005e-05
2026-05-18 05:30:00,2123.1,2124.27,2115.51,2117.27,36834.161,78050769.09634,2124.11,2125.1,2117.23,2118.31,115492,7.161e-05,9.5e-05,0.04911985717456742,-2.3390000000000005e-05
2026-05-18 06:00:00,2117.26,2120.43,2108.33,2112.2,104230.697,220404647.64141,2118.42,2121.18,2109.65,2113.43,183853,7.161e-05,9.5e-05,0.05823312186346077,-2.3390000000000005e-05
2026-05-18 06:30:00,2112.2,2118.88,2108.91,2117.95,34748.402,73490522.14387,2113.42,2119.68,2110.09,2118.98,60908,7.161e-05,9.5e-05,0.04863193182087397,-2.3390000000000005e-05
2026-05-18 07:00:00,2117.95,2120.86,2110.83,2118.95,47337.431,100193759.01444,2118.98,2121.68,2112.0,2120.17,136724,7.161e-05,9.5e-05,0.057575686070943384,-2.3390000000000005e-05
2026-05-18 07:30:00,2118.94,2122.84,2114.15,2119.46,49425.401,104741545.88585,2119.92,2123.9,2115.33,2120.65,49742,7.161e-05,9.5e-05,0.05614637690732802,-2.3390000000000005e-05
2026-05-18 08:00:00,2119.46,2123.0,2118.87,2120.01,39940.474,84708783.11869,2120.79,2123.98,2120.1,2121.33,43241,7.161e-05,-2e-05,0.062263857245942654,9.161e-05
2026-05-18 08:30:00,2120.0,2120.72,2116.25,2120.26,31119.233,65916391.07688,2121.32,2121.8,2117.34,2121.63,89998,7.161e-05,-2e-05,0.06461471706299655,9.161e-05
2026-05-18 09:00:00,2120.26,2120.79,2114.7,2116.74,21887.686,46337443.23851,2121.63,2121.97,2115.96,2117.69,61894,7.161e-05,-2e-05,0.044880334854553366,9.161e-05
2026-05-18 09:30:00,2116.74,2119.11,2115.01,2115.75,16896.384,35763932.43456,2117.34,2119.99,2116.21,2116.83,19002,7.161e-05,-2e-05,0.05104572846507987,9.161e-05
2026-05-18 10:00:00,2115.75,2116.4,2111.12,2115.0,50603.594,106974525.22455,2116.83,2117.5,2112.11,2115.63,56783,7.161e-05,-2e-05,0.029787234042558352,9.161e-05
2026-05-18 10:30:00,2115.0,2116.65,2112.34,2113.5,30117.274,63681073.75651,2116.02,2117.4,2113.03,2114.06,68542,7.161e-05,-2e-05,0.026496333096756346,9.161e-05
2026-05-18 11:00:00,2113.51,2115.46,2109.4,2113.55,44724.927,94468088.31448,2114.24,2115.87,2110.41,2114.47,34999,7.161e-05,-2e-05,0.043528660310833335,9.161e-05
2026-05-18 11:30:00,2113.54,2139.18,2112.11,2132.98,217585.525,463584424.38801,2114.37,2139.92,2112.96,2133.77,301108,7.161e-05,-2e-05,0.03703738431677576,9.161e-05
2026-05-18 12:00:00,2132.98,2149.62,2132.98,2143.8,195488.816,418921023.95238,2133.97,2150.58,2133.97,2144.75,484911,7.161e-05,-2e-05,0.04431383524581668,9.161e-05
2026-05-18 12:30:00,2143.8,2156.52,2141.64,2149.99,143033.371,307609338.40052,2144.59,2157.12,2142.68,2150.8,416184,7.161e-05,-2e-05,0.037674593835338784,9.161e-05
2026-05-18 13:00:00,2150.0,2150.41,2141.0,2141.4,110087.882,236152508.80474,2151.02,2151.19,2142.25,2142.35,373937,7.161e-05,-2e-05,0.04436350051367414,9.161e-05
2026-05-18 13:30:00,2141.39,2141.86,2118.37,2130.07,315734.068,672252127.8292,2142.25,2142.61,2119.9,2130.62,689504,7.161e-05,-2e-05,0.02582074767494623,9.161e-05
2026-05-18 14:00:00,2130.08,2130.18,2113.73,2116.24,170038.927,360736712.38019,2130.64,2131.05,2114.41,2116.5,476416,7.161e-05,-2e-05,0.012285941103098812,9.161e-05
2026-05-18 14:30:00,2116.25,2118.86,2097.0,2109.49,287508.773,606082096.48656,2117.11,2118.82,2098.0,2110.04,951469,7.161e-05,-2e-05,0.026072652631687374,9.161e-05
2026-05-18 15:00:00,2109.5,2110.39,2094.0,2097.07,225070.834,472622666.19035,2110.29,2111.2,2094.63,2097.5,610946,7.161e-05,-2e-05,0.02050479955365516,9.161e-05
2026-05-18 15:30:00,2097.06,2109.81,2092.6,2106.66,125164.895,263276898.09907,2097.78,2110.72,2093.43,2106.88,142075,7.161e-05,-2e-05,0.010443071022388742,9.161e-05
2026-05-18 16:00:00,2106.66,2110.81,2091.0,2092.59,126787.965,266486466.44706,2107.74,2111.36,2092.4,2093.3,200906,7.161e-05,3.3e-05,0.033929245576058205,3.861e-05
2026-05-18 16:30:00,2092.59,2101.66,2089.01,2096.56,160059.826,335543901.78605,2093.63,2102.36,2090.55,2097.64,402203,7.161e-05,3.3e-05,0.05151295455412329,3.861e-05
2026-05-18 17:00:00,2096.56,2107.1,2094.24,2106.52,79977.36,168197487.21786,2097.65,2108.07,2095.38,2107.29,194379,7.161e-05,3.3e-05,0.03655317775288067,3.861e-05
2026-05-18 17:30:00,2106.52,2109.46,2102.28,2107.01,35578.638,74944532.7308,2107.46,2110.45,2103.51,2108.39,63275,7.161e-05,3.3e-05,0.0654956549802637,3.861e-05
2026-05-18 18:00:00,2107.0,2108.22,2074.26,2087.53,233729.017,487742800.03646,2107.99,2109.3,2078.02,2088.69,1043041,7.161e-05,3.3e-05,0.05556806369249086,3.861e-05
2026-05-18 18:30:00,2087.52,2091.51,2078.4,2080.36,96891.252,202103749.40793,2088.6,2092.6,2079.61,2081.6,290505,7.161e-05,3.3e-05,0.0596050683535437,3.861e-05
2026-05-18 19:00:00,2080.37,2113.18,2078.0,2104.99,296103.327,622645652.96257,2081.43,2113.69,2079.1,2105.82,1041844,7.161e-05,3.3e-05,0.03943011605757662,3.861e-05
2026-05-18 19:30:00,2105.0,2127.96,2104.03,2124.48,199898.513,423414282.81596,2105.82,2128.54,2104.89,2124.69,525583,7.161e-05,3.3e-05,0.00988477180298409,3.861e-05
2026-05-18 20:00:00,2124.5,2129.09,2121.91,2127.73,57088.85,121372809.94976,2125.56,2129.56,2122.53,2128.29,172567,7.161e-05,3.3e-05,0.026319128836832933,3.861e-05
2026-05-18 20:30:00,2127.74,2130.27,2114.03,2116.56,109800.063,232834605.44226,2128.29,2130.67,2114.64,2117.16,287925,7.161e-05,3.3e-05,0.02834788524775622,3.861e-05
2026-05-18 21:00:00,2116.57,2132.83,2113.52,2129.89,60650.914,128796055.18414,2117.15,2133.23,2114.22,2130.36,243515,7.161e-05,3.3e-05,0.022066867303018215,3.861e-05
2026-05-18 21:30:00,2129.88,2141.97,2129.88,2136.4,137077.734,292825487.02708,2130.7,2142.4,2130.7,2137.19,435928,7.161e-05,3.3e-05,0.03697809398988783,3.861e-05
2026-05-18 22:00:00,2136.4,2141.66,2132.5,2138.82,91608.637,195736334.81569,2136.93,2142.0,2132.82,2138.74,160637,7.161e-05,3.3e-05,0.0037405201193404527,3.861e-05
2026-05-18 22:30:00,2138.82,2140.96,2129.09,2134.82,73124.35,156097800.37746,2139.24,2141.13,2129.3,2135.41,334390,7.161e-05,3.3e-05,0.027636990472250156,3.861e-05
2026-05-18 23:00:00,2134.82,2138.27,2131.46,2131.54,35200.472,75138474.10986,2135.4,2138.61,2132.37,2132.51,34824,7.161e-05,3.3e-05,0.04550700432552308,3.861e-05
2026-05-18 23:30:00,2131.54,2133.78,2126.5,2128.99,35677.396,75977884.49038,2132.47,2134.27,2127.3,2129.66,41382,7.161e-05,3.3e-05,0.031470321607902,3.861e-05
2026-05-19 00:00:00,2128.99,2146.99,2127.4,2138.73,82372.248,176034601.83173,2129.73,2147.08,2128.05,2139.38,100122,7.161e-05,4.2e-05,0.030391868071242792,2.9610000000000003e-05
2026-05-19 00:30:00,2138.72,2141.39,2134.25,2135.09,38749.635,82832447.99307,2139.39,2142.04,2135.11,2135.5,45486,7.161e-05,4.2e-05,0.019202937581078758,2.9610000000000003e-05
2026-05-19 01:00:00,2135.09,2137.74,2122.75,2124.96,82550.808,175752020.16278,2135.55,2138.03,2123.41,2125.3,83036,7.161e-05,4.2e-05,0.016000301182146747,2.9610000000000003e-05
2026-05-19 01:30:00,2124.97,2132.29,2123.0,2123.84,51842.604,110282724.6728,2125.36,2132.45,2123.63,2124.85,51226,7.161e-05,4.2e-05,0.04755537140273107,2.9610000000000003e-05
2026-05-19 02:00:00,2123.83,2135.0,2118.4,2130.41,98881.951,210262508.61421,2124.42,2135.52,2119.07,2131.49,215928,7.161e-05,4.2e-05,0.05069446726216678,2.9610000000000003e-05
2026-05-19 02:30:00,2130.41,2130.81,2121.23,2122.47,50240.9,106774677.26907,2131.08,2131.41,2122.04,2122.96,171558,7.161e-05,4.2e-05,0.023086309818288905,2.9610000000000003e-05
2026-05-19 03:00:00,2122.46,2132.4,2121.02,2127.44,49933.638,106224586.03701,2122.97,2132.95,2121.74,2128.1,88438,7.161e-05,4.2e-05,0.0310232015943977,2.9610000000000003e-05
2026-05-19 03:30:00,2127.44,2133.9,2127.44,2130.46,38946.847,82994928.70761,2128.11,2134.4,2128.11,2131.27,72292,7.161e-05,4.2e-05,0.03801995813110527,2.9610000000000003e-05
2026-05-19 04:00:00,2130.46,2135.9,2127.19,2128.91,55805.515,118944954.89232,2131.41,2136.77,2128.14,2129.49,86574,7.161e-05,4.2e-05,0.027243988707832987,2.9610000000000003e-05
2026-05-19 04:30:00,2128.9,2134.51,2128.55,2132.97,19941.146,42522054.77466,2129.7,2135.22,2129.2,2133.83,43151,7.161e-05,4.2e-05,0.0403193668921798,2.9610000000000003e-05
2026-05-19 05:00:00,2132.96,2133.72,2122.27,2129.09,85627.936,182324259.63347,2133.89,2134.47,2123.3,2129.57,97566,7.161e-05,4.2e-05,0.02254484310198339,2.9610000000000003e-05
2026-05-19 05:30:00,2129.08,2136.89,2127.6,2134.26,50812.231,108415518.08786,2129.92,2137.33,2128.64,2135.42,162858,7.161e-05,4.2e-05,0.05435139111447782,2.9610000000000003e-05
2026-05-19 06:00:00,2134.27,2135.95,2131.5,2134.42,37182.635,79352141.9883,2135.13,2136.86,2132.48,2134.96,222320,7.161e-05,4.2e-05,0.025299613009621517,2.9610000000000003e-05
2026-05-19 06:30:00,2134.41,2139.36,2133.13,2136.39,29170.6,62339139.40982,2135.27,2140.04,2134.05,2137.51,64348,7.161e-05,4.2e-05,0.052424884969520816,2.9610000000000003e-05
2026-05-19 07:00:00,2136.39,2141.0,2134.26,2137.62,34371.256,73469358.83655,2137.42,2141.5,2134.57,2138.12,206425,7.161e-05,4.2e-05,0.023390499714635905,2.9610000000000003e-05
2026-05-19 07:30:00,2137.62,2144.22,2137.0,2139.98,44012.737,94230043.68602,2138.41,2144.81,2138.07,2140.54,88532,7.161e-05,4.2e-05,0.026168468864192444,2.9610000000000003e-05
2026-05-19 08:00:00,2139.98,2140.41,2129.64,2133.36,64716.928,138147197.54314,2140.98,2141.06,2131.0,2134.17,89404,7.161e-05,1.5e-05,0.03796827539655498,5.661e-05
2026-05-19 08:30:00,2133.36,2140.45,2132.17,2132.59,43213.615,92289940.64241,2133.95,2141.56,2133.07,2133.59,171178,7.161e-05,1.5e-05,0.046891338700828566,5.661e-05
2026-05-19 09:00:00,2132.58,2133.65,2113.18,2114.88,164802.748,349688911.98317,2133.22,2134.23,2114.21,2115.78,428572,7.161e-05,1.5e-05,0.042555605991833625,5.661e-05
2026-05-19 09:30:00,2114.87,2118.38,2109.4,2113.38,150166.041,317434312.44386,2115.89,2118.88,2111.17,2114.1,222176,7.161e-05,1.5e-05,0.03406864832636818,5.661e-05
2026-05-19 10:00:00,2113.38,2115.77,2107.35,2115.52,83600.144,176603913.96634,2114.18,2116.57,2108.76,2115.91,171103,7.161e-05,1.5e-05,0.018435183784595403,5.661e-05
2026-05-19 10:30:00,2115.53,2121.47,2105.73,2117.4,107878.114,228080202.29402,2116.43,2122.04,2106.69,2118.56,319013,7.161e-05,1.5e-05,0.054784169264185056,5.661e-05
2026-05-19 11:00:00,2117.4,2119.47,2111.66,2113.9,44741.245,94687896.29278,2118.51,2120.53,2113.01,2114.9,251072,7.161e-05,1.5e-05,0.04730592743270732,5.661e-05
2026-05-19 11:30:00,2113.91,2114.97,2108.19,2109.74,38217.678,80676111.02027,2114.93,2115.96,2109.31,2110.77,65858,7.161e-05,1.5e-05,0.04882118175700324,5.661e-05
2026-05-19 12:00:00,2109.73,2116.34,2107.69,2116.25,62637.086,132327356.69787,2110.76,2117.32,2108.65,2117.32,231924,7.161e-05,1.5e-05,0.05056113408151984,5.661e-05
2026-05-19 12:30:00,2116.25,2118.73,2115.63,2117.4,33323.878,70545440.76955,2117.17,2119.5,2116.77,2118.4,71848,7.161e-05,1.5e-05,0.04722773212430339,5.661e-05
2026-05-19 13:00:00,2117.39,2119.0,2106.5,2107.13,77469.092,163607380.70191,2118.4,2119.99,2107.74,2108.85,170159,7.161e-05,1.5e-05,0.08162761671087213,5.661e-05
2026-05-19 13:30:00,2107.14,2126.95,2106.52,2118.17,215944.222,457600605.15557,2108.44,2127.54,2107.87,2118.82,439135,7.161e-05,1.5e-05,0.030686866493250822,5.661e-05
2026-05-19 14:00:00,2118.17,2123.26,2097.01,2105.99,337297.944,710730019.93167,2119.32,2123.72,2098.46,2107.26,563945,7.161e-05,1.5e-05,0.060304179981882006,5.661e-05
2026-05-19 14:30:00,2105.99,2111.47,2093.16,2105.34,170728.821,358963880.7087,2106.9,2112.44,2093.67,2106.75,247971,7.161e-05,1.5e-05,0.06697255550171727,5.661e-05
2026-05-19 15:00:00,2105.34,2112.0,2102.61,2105.44,85279.376,179746276.89792,2106.56,2112.9,2103.87,2106.46,142147,7.161e-05,1.5e-05,0.04844593054183362,5.661e-05
2026-05-19 15:30:00,2105.43,2112.9,2104.78,2109.37,50313.66,106146130.5545,2106.45,2113.64,2105.81,2110.09,94627,7.161e-05,1.5e-05,0.034133414242179166,5.661e-05
2026-05-19 16:00:00,2109.38,2111.88,2106.27,2111.44,43256.952,91249296.93772,2110.26,2112.45,2107.19,2112.12,165372,7.161e-05,8.5e-05,0.032205509036479195,-1.3390000000000006e-05
2026-05-19 16:30:00,2111.43,2121.79,2110.79,2120.26,78385.98,165908366.23956,2112.11,2122.44,2111.85,2121.36,80624,7.161e-05,8.5e-05,0.051880429758610215,-1.3390000000000006e-05
2026-05-19 17:00:00,2120.26,2124.5,2117.78,2118.53,78976.499,167529819.33021,2121.26,2124.99,2118.7,2119.68,178152,7.161e-05,8.5e-05,0.05428292259253521,-1.3390000000000006e-05
2026-05-19 17:30:00,2118.53,2119.58,2111.65,2114.86,54611.956,115556409.80674,2119.33,2120.42,2112.91,2116.02,265797,7.161e-05,8.5e-05,0.05484996642803091,-1.3390000000000006e-05
2026-05-19 18:00:00,2114.86,2118.83,2110.33,2111.8,44294.435,93678366.23736,2115.92,2119.56,2111.58,2113.09,185472,7.161e-05,8.5e-05,0.06108533005019242,-1.3390000000000006e-05
2026-05-19 18:30:00,2111.8,2116.82,2109.65,2114.23,39554.178,83628863.88297,2112.6,2117.75,2110.61,2115.39,68798,7.161e-05,8.5e-05,0.0548663106662877,-1.3390000000000006e-05
2026-05-19 19:00:00,2114.23,2122.45,2110.47,2111.33,38741.171,82001119.10907,2115.55,2123.34,2111.69,2112.6,193658,7.161e-05,8.5e-05,0.06015165795967385,-1.3390000000000006e-05
2026-05-19 19:30:00,2111.33,2115.17,2108.82,2112.27,33350.34,70436752.80158,2112.6,2116.28,2110.4,2113.17,551491,7.161e-05,8.5e-05,0.04260818929398661,-1.3390000000000006e-05
2026-05-19 20:00:00,2112.26,2116.11,2111.41,2114.81,12271.574,25941752.94064,2113.16,2116.76,2112.3,2115.39,97044,7.161e-05,8.5e-05,0.02742563161702126,-1.3390000000000006e-05
2026-05-19 20:30:00,2114.82,2118.07,2114.32,2117.48,12032.242,25467767.17274,2115.79,2118.82,2115.09,2118.16,50031,7.161e-05,8.5e-05,0.0321136445208378,-1.3390000000000006e-05
2026-05-19 21:00:00,2117.48,2119.79,2115.65,2117.6,12338.001,26126407.45976,2118.1,2120.54,2116.62,2118.36,69155,7.161e-05,8.5e-05,0.0358896864374867,-1.3390000000000006e-05
2026-05-19 21:30:00,2117.6,2119.63,2115.57,2116.0,13690.072,28994727.78868,2118.46,2120.41,2116.35,2116.82,52695,7.161e-05,8.5e-05,0.03875236294896804,-1.3390000000000006e-05
2026-05-19 22:00:00,2116.0,2116.0,2101.6,2103.35,67671.328,142631932.03723,2116.81,2116.81,2102.8,2103.72,375580,7.161e-05,8.5e-05,0.017590985808348152,-1.3390000000000006e-05
2026-05-19 22:30:00,2103.35,2107.4,2101.21,2105.24,31031.482,65340105.98179,2104.13,2108.1,2102.13,2106.1,54733,7.161e-05,8.5e-05,0.040850449354948956,-1.3390000000000006e-05
2026-05-19 23:00:00,2105.24,2115.39,2103.5,2114.9,27306.944,57632146.84394,2106.09,2116.04,2104.31,2115.86,59784,7.161e-05,8.5e-05,0.04539221712610697,-1.3390000000000006e-05
2026-05-19 23:30:00,2114.89,2117.76,2110.25,2111.0,32684.729,69097099.44688,2115.82,2118.92,2111.2,2111.72,73654,7.161e-05,8.5e-05,0.03410705826621506,-1.3390000000000006e-05
2026-05-20 00:00:00,2110.99,2113.28,2102.31,2108.11,51616.033,108720149.72618,2111.37,2113.97,2103.34,2109.0,67935,7.161e-05,5.7e-05,0.04221791083007398,1.4609999999999997e-05
2026-05-20 00:30:00,2108.11,2115.29,2106.0,2110.61,37722.702,79602637.51808,2109.0,2115.74,2106.82,2111.24,73947,7.161e-05,5.7e-05,0.029849190518364568,1.4609999999999997e-05
2026-05-20 01:00:00,2110.6,2116.29,2101.79,2102.59,50422.923,106357165.73841,2111.17,2117.02,2103.0,2103.07,81293,7.161e-05,5.7e-05,0.02282898710637919,1.4609999999999997e-05
2026-05-20 01:30:00,2102.59,2118.5,2102.27,2114.29,67850.04,143149137.05356,2103.77,2119.17,2103.32,2115.4,76049,7.161e-05,5.7e-05,0.05249989358130281,1.4609999999999997e-05
2026-05-20 02:00:00,2114.3,2116.36,2110.36,2111.31,22232.102,46984106.33885,2115.11,2116.99,2111.28,2112.14,41270,7.161e-05,5.7e-05,0.03931208586138119,1.4609999999999997e-05
2026-05-20 02:30:00,2111.31,2111.31,2105.01,2108.58,43243.348,91136662.05154,2112.16,2112.16,2106.05,2108.92,149804,7.161e-05,5.7e-05,0.01612459569948238,1.4609999999999997e-05
2026-05-20 03:00:00,2108.57,2115.43,2104.93,2114.45,38239.826,80663713.92142,2109.36,2116.16,2106.1,2115.33,65507,7.161e-05,5.7e-05,0.041618387760415675,1.4609999999999997e-05
2026-05-20 03:30:00,2114.44,2114.45,2109.31,2110.62,18092.505,38213444.34948,2115.33,2115.33,2110.66,2111.67,30861,7.161e-05,5.7e-05,0.04974841515764003,1.4609999999999997e-05
2026-05-20 04:00:00,2110.63,2113.78,2110.63,2112.0,18005.722,38039716.98488,2111.71,2114.77,2111.71,2112.86,28647,7.161e-05,5.7e-05,0.040719696969703,1.4609999999999997e-05
2026-05-20 04:30:00,2112.01,2112.39,2106.01,2112.39,23878.076,50367853.12509,2113.16,2113.36,2107.2,2113.36,74567,7.161e-05,5.7e-05,0.0459195508405292,1.4609999999999997e-05
2026-05-20 05:00:00,2112.38,2126.58,2112.38,2123.27,129846.221,275484939.93574,2113.52,2127.05,2113.52,2123.86,413679,7.161e-05,5.7e-05,0.0277873280364789,1.4609999999999997e-05
2026-05-20 05:30:00,2123.28,2129.85,2123.28,2124.56,74973.312,159440460.88112,2124.99,2130.68,2124.78,2125.69,102372,7.161e-05,5.7e-05,0.053187483526005816,1.4609999999999997e-05
2026-05-20 06:00:00,2124.55,2132.26,2124.31,2128.16,58860.533,125299715.01253,2125.64,2133.5,2125.64,2129.21,127086,7.161e-05,5.7e-05,0.04933839560936123,1.4609999999999997e-05
2026-05-20 06:30:00,2128.17,2134.0,2125.73,2132.99,65233.331,138994690.01943,2129.45,2134.91,2126.87,2134.01,139222,7.161e-05,5.7e-05,0.047820196062824324,1.4609999999999997e-05
2026-05-20 07:00:00,2133.0,2135.54,2128.64,2133.31,52447.259,111803893.67418,2134.11,2136.6,2129.91,2134.74,102837,7.161e-05,5.7e-05,0.06703198316230817,1.4609999999999997e-05
2026-05-20 07:30:00,2133.31,2133.79,2127.36,2128.79,40721.032,86742431.90983,2134.64,2135.07,2128.61,2129.74,77278,7.161e-05,5.7e-05,0.04462629005208678,1.4609999999999997e-05
2026-05-20 08:00:00,2128.8,2131.64,2127.8,2130.6,34833.117,74170156.11056,2129.75,2132.59,2128.73,2131.73,60205,7.161e-05,0.000112,0.05303670327607759,-4.039e-05
2026-05-20 08:30:00,2130.61,2138.0,2130.04,2130.81,89005.121,189967983.544,2131.74,2138.22,2131.18,2131.85,180136,7.161e-05,0.000112,0.04880773039360448,-4.039e-05
2026-05-20 09:00:00,2130.81,2131.62,2126.71,2130.66,37832.573,80551414.17499,2131.81,2132.5,2127.41,2131.74,83956,7.161e-05,0.000112,0.05068851905043166,-4.039e-05
2026-05-20 09:30:00,2130.66,2132.22,2127.45,2128.55,25353.538,53996663.27278,2131.74,2133.0,2128.42,2129.51,25872,7.161e-05,0.000112,0.04510112517911425,-4.039e-05
2026-05-20 10:00:00,2128.56,2133.38,2128.56,2132.59,34236.268,72976603.34987,2129.5,2134.11,2129.49,2133.3,54485,7.161e-05,0.000112,0.03329285047758999,-4.039e-05
2026-05-20 10:30:00,2132.58,2136.38,2129.71,2129.76,53207.616,113504790.65268,2133.38,2137.0,2130.73,2130.73,54267,7.161e-05,0.000112,0.04554503793853767,-4.039e-05
2026-05-20 11:00:00,2129.76,2131.27,2127.23,2127.55,22820.836,48585159.28054,2130.73,2132.14,2127.94,2127.98,38745,7.161e-05,0.000112,0.020211040868597038,-4.039e-05
2026-05-20 11:30:00,2127.55,2129.5,2123.18,2127.38,49988.233,106277303.85296,2128.32,2130.29,2124.07,2128.32,277375,7.161e-05,0.000112,0.04418580601491292,-4.039e-05
2026-05-20 12:00:00,2127.38,2132.48,2125.99,2130.34,48023.874,102272539.82013,2128.32,2133.37,2126.87,2131.2,69002,7.161e-05,0.000112,0.04036914295369155,-4.039e-05
2026-05-20 12:30:00,2130.34,2139.25,2130.18,2133.19,77667.091,165743489.43585,2131.19,2140.17,2131.0,2134.11,82609,7.161e-05,0.000112,0.04312789765562715,-4.039e-05
2026-05-20 13:00:00,2133.19,2134.72,2124.51,2125.87,49717.908,105850529.13532,2134.13,2135.66,2125.51,2126.87,106266,7.161e-05,0.000112,0.04703956497810309,-4.039e-05
2026-05-20 13:30:00,2125.87,2127.9,2114.15,2119.74,224638.813,476436602.18637,2126.86,2128.47,2115.24,2120.45,611517,7.161e-05,0.000112,0.03349467387509961,-4.039e-05
2026-05-20 14:00:00,2119.74,2138.88,2112.5,2130.35,205693.101,437477582.88934,2120.46,2139.57,2113.58,2131.09,363794,7.161e-05,0.000112,0.03473607623161624,-4.039e-05
2026-05-20 14:30:00,2130.36,2138.0,2127.32,2134.05,118565.356,253060374.685,2131.09,2138.0,2128.14,2134.85,289664,7.161e-05,0.000112,0.03748740657434114,-4.039e-05
2026-05-20 15:00:00,2134.04,2148.6,2127.67,2138.0,197639.101,423048598.58463,2134.65,2149.02,2128.86,2138.45,507353,7.161e-05,0.000112,0.021047708138438637,-4.039e-05
2026-05-20 15:30:00,2138.01,2140.26,2131.29,2135.7,64356.52,137455422.40625,2138.66,2140.63,2132.14,2136.63,333008,7.161e-05,0.000112,0.043545441775543904,-4.039e-05
2026-05-20 16:00:00,2135.7,2139.55,2122.87,2125.84,95801.364,204145791.3252,2136.46,2140.0,2123.85,2126.69,365071,5.29e-05,7.2e-05,0.039984194483117685,-1.9100000000000003e-05
2026-05-20 16:30:00,2125.85,2136.81,2123.97,2134.35,60555.672,129070827.26405,2126.79,2137.58,2124.86,2134.99,165430,5.29e-05,7.2e-05,0.029985709935103088,-1.9100000000000003e-05
2026-05-20 17:00:00,2134.35,2147.74,2131.01,2144.28,88580.971,189585955.39432,2135.17,2148.42,2131.82,2145.11,320756,5.29e-05,7.2e-05,0.038707631466036486,-1.9100000000000003e-05
2026-05-20 17:30:00,2144.28,2147.92,2138.64,2139.56,63880.336,136856172.68246,2145.12,2148.65,2139.33,2140.3,438343,5.29e-05,7.2e-05,0.03458655050572251,-1.9100000000000003e-05
2026-05-20 18:00:00,2139.56,2140.0,2132.42,2134.38,49521.301,105802369.21526,2140.33,2140.81,2133.38,2135.43,132660,5.29e-05,7.2e-05,0.04919461389254618,-1.9100000000000003e-05
