timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2026-01-03 04:00:00,3123.91,3126.52,3118.18,3120.0,21122.675,65923277.91349,3124.72,3127.37,3119.01,3120.69,54834,0.0001,5.255e-05,0.022115384615386365,4.745000000000001e-05
2026-01-03 04:30:00,3120.01,3120.01,3112.6,3115.14,29902.443,93178267.44229,3120.68,3120.9,3114.45,3115.71,99707,0.0001,5.255e-05,0.018297733007189523,4.745000000000001e-05
2026-01-03 05:00:00,3115.15,3117.75,3109.73,3111.07,30740.419,95711326.59434,3115.91,3118.36,3110.38,3111.39,98800,0.0001,5.255e-05,0.010285850205868365,4.745000000000001e-05
2026-01-03 05:30:00,3111.07,3112.32,3103.01,3110.98,43715.818,135838886.83649,3111.53,3112.68,3103.91,3111.67,133173,0.0001,5.255e-05,0.022179506136331784,4.745000000000001e-05
2026-01-03 06:00:00,3110.99,3116.38,3106.59,3107.04,29905.796,93048941.97537,3111.66,3117.04,3107.6,3108.03,68976,0.0001,5.255e-05,0.031863123744793644,4.745000000000001e-05
2026-01-03 06:30:00,3107.04,3110.86,3097.0,3097.0,53790.371,166846061.52493,3107.74,3111.56,3098.13,3098.13,148296,0.0001,5.255e-05,0.03648692282854728,4.745000000000001e-05
2026-01-03 07:00:00,3097.01,3103.98,3074.52,3081.34,165286.384,510220118.51805,3098.13,3104.7,3075.63,3082.47,368533,0.0001,5.255e-05,0.036672356831756785,4.745000000000001e-05
2026-01-03 07:30:00,3081.33,3095.5,3076.11,3089.51,83442.74,257684800.43044,3082.46,3096.83,3077.19,3090.16,151195,0.0001,5.255e-05,0.021038934976732107,4.745000000000001e-05
2026-01-03 08:00:00,3089.52,3105.0,3082.63,3098.87,73262.845,226640736.57516,3090.3,3105.65,3083.58,3099.81,174920,3.421e-05,-1.88e-05,0.030333637745373464,5.3009999999999996e-05
2026-01-03 08:30:00,3098.88,3101.93,3093.65,3094.51,41388.221,128224082.68946,3100.12,3102.84,3094.43,3095.29,140806,3.421e-05,-1.88e-05,0.02520592921010904,5.3009999999999996e-05
2026-01-03 09:00:00,3094.51,3099.59,3090.89,3098.16,24680.86,76392334.52702,3095.08,3100.51,3091.96,3099.18,132556,3.421e-05,-1.88e-05,0.032922767061739286,5.3009999999999996e-05
2026-01-03 09:30:00,3098.15,3109.6,3097.12,3099.53,55534.933,172389351.67252,3099.01,3110.4,3098.01,3100.51,120162,3.421e-05,-1.88e-05,0.031617696876623816,5.3009999999999996e-05
2026-01-03 10:00:00,3099.52,3100.46,3095.8,3100.05,22890.654,70922804.11229,3100.4,3101.53,3097.07,3101.17,62444,3.421e-05,-1.88e-05,0.03612844954113291,5.3009999999999996e-05
2026-01-03 10:30:00,3100.04,3104.58,3095.62,3096.12,21422.522,66409734.36282,3101.32,3105.47,3096.35,3096.91,81018,3.421e-05,-1.88e-05,0.025515806880869074,5.3009999999999996e-05
2026-01-03 11:00:00,3096.12,3096.99,3091.78,3093.01,24649.953,76264603.65143,3096.87,3097.79,3092.44,3093.82,77169,3.421e-05,-1.88e-05,0.02618808215944809,5.3009999999999996e-05
2026-01-03 11:30:00,3093.0,3099.1,3090.56,3097.0,23870.15,73900887.13634,3093.94,3100.18,3091.53,3098.54,91964,3.421e-05,-1.88e-05,0.049725540845978806,5.3009999999999996e-05
2026-01-03 12:00:00,3097.0,3099.89,3092.19,3099.75,19826.076,61374285.40158,3098.06,3100.76,3093.03,3100.76,59761,3.421e-05,-1.88e-05,0.03258327284459128,5.3009999999999996e-05
2026-01-03 12:30:00,3099.75,3104.44,3094.57,3103.47,43979.954,136368614.45156,3100.95,3105.49,3095.47,3104.55,244438,3.421e-05,-1.88e-05,0.0347997564017175,5.3009999999999996e-05
2026-01-03 13:00:00,3103.47,3106.08,3099.29,3102.24,29468.878,91442342.14804,3104.63,3107.12,3100.33,3103.36,94061,3.421e-05,-1.88e-05,0.036102944968807886,5.3009999999999996e-05
2026-01-03 13:30:00,3102.23,3106.57,3099.82,3101.57,15919.11,49397207.98425,3103.36,3107.49,3101.03,3102.32,46436,3.421e-05,-1.88e-05,0.02418130172783461,5.3009999999999996e-05
2026-01-03 14:00:00,3101.58,3114.11,3100.0,3108.91,40341.233,125352597.62944,3102.59,3113.92,3101.06,3110.29,135289,3.421e-05,-1.88e-05,0.04438854775468281,5.3009999999999996e-05
2026-01-03 14:30:00,3108.9,3111.33,3100.5,3104.66,34056.962,105794790.5792,3109.99,3112.19,3102.16,3105.91,131477,3.421e-05,-1.88e-05,0.040262057681034316,5.3009999999999996e-05
2026-01-03 15:00:00,3104.66,3105.43,3099.0,3103.83,26732.711,82917398.21385,3105.76,3106.07,3100.0,3104.28,119407,3.421e-05,-1.88e-05,0.014498216719352312,5.3009999999999996e-05
2026-01-03 15:30:00,3103.83,3106.53,3098.66,3099.92,27989.265,86864139.10106,3104.41,3107.34,3100.01,3101.17,121819,3.421e-05,-1.88e-05,0.04032362125474206,5.3009999999999996e-05
2026-01-03 16:00:00,3099.91,3104.64,3096.75,3102.37,24756.474,76761644.89748,3100.73,3105.26,3097.38,3102.89,89818,3.231e-05,-1.138e-05,0.0167613792036405,4.369e-05
2026-01-03 16:30:00,3102.36,3111.02,3101.96,3105.8,35412.961,110054118.91215,3103.0,3111.76,3102.75,3106.57,169426,3.231e-05,-1.138e-05,0.024792324038894382,4.369e-05
2026-01-03 17:00:00,3105.81,3108.15,3104.42,3106.7,10716.31,33286268.15421,3106.58,3108.99,3104.93,3107.19,36929,3.231e-05,-1.138e-05,0.01577236295748661,4.369e-05
2026-01-03 17:30:00,3106.7,3109.11,3106.24,3107.24,7656.266,23792467.50566,3107.19,3109.93,3107.08,3108.02,28655,3.231e-05,-1.138e-05,0.02510266345696503,4.369e-05
2026-01-03 18:00:00,3107.24,3118.61,3103.8,3114.78,38940.209,121205928.39435,3108.02,3118.44,3104.77,3115.8,112848,3.231e-05,-1.138e-05,0.03274709610309497,4.369e-05
2026-01-03 18:30:00,3114.78,3115.49,3111.73,3115.02,10678.589,33248193.90368,3115.54,3115.97,3112.38,3115.92,27956,3.231e-05,-1.138e-05,0.028892270354607383,4.369e-05
2026-01-03 19:00:00,3115.01,3115.02,3109.1,3111.62,11504.923,35795453.7,3116.01,3116.01,3109.79,3112.41,46834,3.231e-05,-1.138e-05,0.025388704276227934,4.369e-05
2026-01-03 19:30:00,3111.62,3113.71,3110.24,3112.0,8759.749,27260725.15871,3112.31,3114.35,3111.0,3112.81,56905,3.231e-05,-1.138e-05,0.026028277634959688,4.369e-05
2026-01-03 20:00:00,3112.0,3112.86,3105.76,3109.3,14879.792,46246554.26536,3112.97,3113.86,3107.0,3110.33,66527,3.231e-05,-1.138e-05,0.033126427170094404,4.369e-05
2026-01-03 20:30:00,3109.3,3115.65,3109.29,3114.08,14404.897,44851567.96784,3110.34,3116.65,3110.34,3115.45,60088,3.231e-05,-1.138e-05,0.043993731696035134,4.369e-05
2026-01-03 21:00:00,3114.08,3123.0,3111.58,3119.7,24693.35,76998043.19589,3115.26,3123.21,3112.52,3120.39,103470,3.231e-05,-1.138e-05,0.022117511299165133,4.369e-05
2026-01-03 21:30:00,3119.71,3128.48,3117.39,3119.36,35188.009,109898124.90444,3120.43,3128.43,3117.94,3119.94,130145,3.231e-05,-1.138e-05,0.01859355765284953,4.369e-05
2026-01-03 22:00:00,3119.36,3122.31,3112.38,3118.78,18671.605,58217458.79508,3119.99,3123.13,3113.01,3119.64,156643,3.231e-05,-1.138e-05,0.02757488505119542,4.369e-05
2026-01-03 22:30:00,3118.78,3124.79,3117.66,3121.38,11946.79,37282822.58395,3119.64,3125.84,3118.66,3122.17,203453,3.231e-05,-1.138e-05,0.02530931831433416,4.369e-05
2026-01-03 23:00:00,3121.38,3129.7,3119.39,3128.79,24151.363,75468230.54418,3122.17,3130.0,3119.94,3129.69,85796,3.231e-05,-1.138e-05,0.02876511367014376,4.369e-05
2026-01-03 23:30:00,3128.78,3129.54,3123.45,3125.47,16802.756,52520501.73042,3129.68,3129.91,3124.38,3126.46,81295,3.231e-05,-1.138e-05,0.03167523604450648,4.369e-05
2026-01-04 00:00:00,3125.46,3160.0,3124.76,3138.34,168217.495,529021413.60174,3126.22,3161.4,3125.55,3139.57,753753,7.598e-05,-9.27e-06,0.03919269422688485,8.525e-05
2026-01-04 00:30:00,3138.34,3165.99,3138.33,3155.9,76297.926,240566177.94474,3139.3,3166.64,3139.3,3157.2,259332,7.598e-05,-9.27e-06,0.04119268671376555,8.525e-05
2026-01-04 01:00:00,3155.9,3160.83,3145.67,3146.91,65448.108,206407457.99045,3157.1,3161.99,3146.9,3148.1,143251,7.598e-05,-9.27e-06,0.0378148723668632,8.525e-05
2026-01-04 01:30:00,3146.92,3151.04,3140.05,3148.64,43288.572,136169392.38803,3148.1,3152.0,3141.3,3149.89,116048,7.598e-05,-9.27e-06,0.0396996798617816,8.525e-05
2026-01-04 02:00:00,3148.64,3149.89,3138.63,3145.08,39259.976,123397033.46722,3149.57,3150.88,3140.14,3146.06,77143,7.598e-05,-9.27e-06,0.031159779719435378,8.525e-05
2026-01-04 02:30:00,3145.08,3147.64,3135.51,3139.58,38090.038,119640137.64528,3145.98,3148.73,3137.13,3140.61,89197,7.598e-05,-9.27e-06,0.032806935959593324,8.525e-05
2026-01-04 03:00:00,3139.58,3148.7,3138.2,3141.38,42870.318,134787906.40814,3140.7,3150.0,3139.74,3142.59,100697,7.598e-05,-9.27e-06,0.038518103508650224,8.525e-05
2026-01-04 03:30:00,3141.38,3149.42,3140.0,3145.73,38975.531,122633784.99105,3142.82,3150.63,3141.28,3147.03,110084,7.598e-05,-9.27e-06,0.041325860770001936,8.525e-05
2026-01-04 04:00:00,3145.73,3153.88,3143.07,3148.23,38786.754,122134874.54008,3147.04,3154.93,3144.54,3149.68,77674,7.598e-05,-9.27e-06,0.04605762603112917,8.525e-05
2026-01-04 04:30:00,3148.24,3154.24,3146.0,3146.55,21500.601,67741318.48633,3149.67,3155.82,3147.45,3147.63,96628,7.598e-05,-9.27e-06,0.03432330647852178,8.525e-05
2026-01-04 05:00:00,3146.55,3151.29,3142.7,3149.64,24473.136,77022854.84903,3147.64,3151.81,3144.21,3150.86,58663,7.598e-05,-9.27e-06,0.03873458553994281,8.525e-05
2026-01-04 05:30:00,3149.64,3150.37,3144.12,3149.77,14111.769,44417524.4904,3150.95,3151.57,3145.29,3150.76,36229,7.598e-05,-9.27e-06,0.03143086638072737,8.525e-05
2026-01-04 06:00:00,3149.77,3161.41,3147.4,3147.96,94476.763,298002403.35789,3150.75,3162.59,3148.79,3149.46,216538,7.598e-05,-9.27e-06,0.047649906606183054,8.525e-05
2026-01-04 06:30:00,3147.96,3151.0,3137.64,3138.31,56967.284,179041915.78526,3149.21,3152.24,3138.79,3139.43,119009,7.598e-05,-9.27e-06,0.035687997680276674,8.525e-05
2026-01-04 07:00:00,3138.3,3144.53,3132.24,3138.24,44500.053,139666574.83304,3140.0,3145.98,3133.69,3139.6,136762,7.598e-05,-9.27e-06,0.043336392372799,8.525e-05
2026-01-04 07:30:00,3138.24,3142.84,3135.0,3139.51,33401.351,104870726.9219,3139.6,3143.5,3136.34,3141.01,92304,7.598e-05,-9.27e-06,0.04777815646390678,8.525e-05
2026-01-04 08:00:00,3139.52,3140.48,3122.58,3131.99,93920.817,293954287.10998,3141.01,3141.52,3124.91,3133.13,288196,2.12e-06,6.033e-05,0.03639858364810639,-5.821e-05
2026-01-04 08:30:00,3131.99,3139.26,3131.57,3137.21,25243.758,79164059.40241,3133.27,3140.28,3132.94,3138.9,78794,2.12e-06,6.033e-05,0.05386952100752116,-5.821e-05
2026-01-04 09:00:00,3137.21,3147.0,3132.97,3135.34,52740.568,165518221.93817,3138.63,3148.31,3134.58,3136.47,171286,2.12e-06,6.033e-05,0.036040748371776406,-5.821e-05
2026-01-04 09:30:00,3135.34,3144.33,3135.34,3142.43,26523.516,83312825.21627,3136.39,3145.34,3136.39,3143.79,102886,2.12e-06,6.033e-05,0.04327860922916747,-5.821e-05
2026-01-04 10:00:00,3142.43,3147.37,3141.24,3142.14,24431.704,76810386.34828,3143.76,3148.27,3142.7,3143.43,55007,2.12e-06,6.033e-05,0.04105482250949874,-5.821e-05
2026-01-04 10:30:00,3142.14,3146.12,3141.09,3144.62,19314.858,60722827.01052,3143.27,3147.3,3142.7,3145.99,43398,2.12e-06,6.033e-05,0.043566472260555836,-5.821e-05
2026-01-04 11:00:00,3144.62,3144.62,3137.25,3138.5,24231.355,76100662.10804,3146.09,3146.09,3139.0,3139.73,83138,2.12e-06,6.033e-05,0.0391906961924492,-5.821e-05
2026-01-04 11:30:00,3138.5,3140.55,3133.2,3138.32,22627.574,70974168.76108,3139.72,3141.71,3134.76,3139.62,88465,2.12e-06,6.033e-05,0.04142343674321698,-5.821e-05
2026-01-04 12:00:00,3138.32,3143.34,3133.92,3142.94,32115.161,100799378.64909,3139.62,3144.63,3135.19,3144.37,71267,2.12e-06,6.033e-05,0.045498800486163796,-5.821e-05
2026-01-04 12:30:00,3142.93,3145.94,3131.67,3135.55,38369.636,120371199.65261,3144.23,3146.96,3133.09,3136.52,63305,2.12e-06,6.033e-05,0.030935561544220308,-5.821e-05
2026-01-04 13:00:00,3135.54,3138.89,3130.25,3137.4,27662.597,86708181.09259,3136.51,3139.84,3131.4,3138.18,63535,2.12e-06,6.033e-05,0.024861350162546866,-5.821e-05
2026-01-04 13:30:00,3137.4,3139.99,3134.37,3139.21,14648.327,45962030.41415,3138.18,3140.98,3135.46,3140.29,80771,2.12e-06,6.033e-05,0.03440356013136831,-5.821e-05
2026-01-04 14:00:00,3139.21,3142.23,3132.32,3135.5,30313.16,95119827.09323,3140.11,3142.94,3133.6,3136.59,70126,2.12e-06,6.033e-05,0.03476319566257839,-5.821e-05
2026-01-04 14:30:00,3135.5,3137.58,3130.72,3135.94,26751.974,83835986.21166,3136.58,3138.51,3132.0,3136.98,55224,2.12e-06,6.033e-05,0.03316389981951069,-5.821e-05
2026-01-04 15:00:00,3135.95,3138.5,3133.79,3135.42,13441.437,42156942.97378,3136.81,3139.24,3135.01,3136.18,33665,2.12e-06,6.033e-05,0.024239176888575166,-5.821e-05
2026-01-04 15:30:00,3135.43,3136.24,3115.0,3134.14,89656.753,280249110.14527,3136.31,3137.27,3117.76,3135.16,146696,2.12e-06,6.033e-05,0.03254481293113842,-5.821e-05
2026-01-04 16:00:00,3134.14,3138.99,3129.57,3131.99,33708.55,105657255.9397,3135.15,3139.7,3130.72,3132.94,89523,2.12e-06,6.315e-05,0.030332153040088662,-6.1030000000000004e-05
2026-01-04 16:30:00,3131.99,3138.69,3130.5,3137.91,20952.981,65714244.55749,3132.93,3139.63,3131.33,3139.07,135875,2.12e-06,6.315e-05,0.03696728076969414,-6.1030000000000004e-05
2026-01-04 17:00:00,3137.9,3142.85,3134.25,3136.38,26023.304,81676407.78494,3139.17,3144.14,3135.34,3137.4,67269,2.12e-06,6.315e-05,0.03252156945268054,-6.1030000000000004e-05
2026-01-04 17:30:00,3136.37,3140.97,3134.74,3135.93,17995.624,56465394.68258,3137.4,3142.0,3136.44,3137.23,67895,2.12e-06,6.315e-05,0.04145500696763582,-6.1030000000000004e-05
2026-01-04 18:00:00,3135.93,3136.71,3124.65,3128.57,27176.487,85069314.97881,3137.37,3137.98,3125.77,3129.79,74587,2.12e-06,6.315e-05,0.038995451596090226,-6.1030000000000004e-05
2026-01-04 18:30:00,3128.57,3134.42,3121.31,3133.63,32621.699,102049244.25169,3129.68,3135.93,3122.95,3135.08,118175,2.12e-06,6.315e-05,0.04627221465201119,-6.1030000000000004e-05
2026-01-04 19:00:00,3133.63,3133.73,3117.0,3129.63,57828.02,180706965.39904,3135.08,3135.12,3118.99,3130.9,185462,2.12e-06,6.315e-05,0.040579876854451864,-6.1030000000000004e-05
2026-01-04 19:30:00,3129.63,3134.0,3126.62,3131.31,19425.783,60813542.40155,3130.9,3135.0,3127.86,3132.84,58209,2.12e-06,6.315e-05,0.04886133918392621,-6.1030000000000004e-05
2026-01-04 20:00:00,3131.31,3138.96,3129.37,3138.51,21061.354,66038765.75966,3132.66,3140.22,3130.7,3140.21,57891,2.12e-06,6.315e-05,0.0541658302825168,-6.1030000000000004e-05
2026-01-04 20:30:00,3138.51,3141.76,3135.6,3140.63,15542.189,48791961.01192,3139.95,3143.39,3136.89,3141.61,39226,2.12e-06,6.315e-05,0.03120393042160389,-6.1030000000000004e-05
2026-01-04 21:00:00,3140.62,3155.0,3137.95,3140.63,73598.848,231609706.25674,3141.68,3155.52,3139.31,3141.4,230316,2.12e-06,6.315e-05,0.024517373902687736,-6.1030000000000004e-05
2026-01-04 21:30:00,3140.63,3145.34,3136.0,3144.24,21253.891,66741275.54847,3141.41,3146.36,3137.22,3145.2,85709,2.12e-06,6.315e-05,0.030532020456454867,-6.1030000000000004e-05
2026-01-04 22:00:00,3144.24,3149.38,3135.31,3139.91,26390.957,82909795.05542,3145.37,3150.92,3136.59,3141.26,94000,2.12e-06,6.315e-05,0.042994862910094994,-6.1030000000000004e-05
2026-01-04 22:30:00,3139.91,3140.69,3134.66,3138.06,12618.903,39588878.62984,3141.11,3141.66,3136.13,3139.37,41159,2.12e-06,6.315e-05,0.04174553705155241,-6.1030000000000004e-05
2026-01-04 23:00:00,3138.07,3152.96,3134.99,3141.92,56436.192,177483200.17847,3139.29,3154.38,3136.16,3142.77,153133,2.12e-06,6.315e-05,0.027053521413654993,-6.1030000000000004e-05
2026-01-04 23:30:00,3141.92,3145.36,3132.99,3143.32,22609.138,70968175.42927,3143.2,3146.3,3134.41,3144.79,90333,2.12e-06,6.315e-05,0.04676583993992975,-6.1030000000000004e-05
2026-01-05 00:00:00,3143.33,3162.93,3141.5,3150.9,131100.234,413223929.16172,3144.55,3162.44,3143.12,3151.94,243947,7.926e-05,3.212e-05,0.03300644260369937,4.714e-05
2026-01-05 00:30:00,3150.91,3176.36,3142.42,3167.26,134330.303,424866734.65563,3152.13,3176.0,3143.67,3167.85,279324,7.926e-05,3.212e-05,0.018628088631804485,4.714e-05
2026-01-05 01:00:00,3167.26,3197.08,3162.4,3185.33,199392.028,634724529.2286,3167.99,3198.41,3163.22,3186.32,393095,7.926e-05,3.212e-05,0.031079982293835694,4.714e-05
2026-01-05 01:30:00,3185.33,3221.0,3178.56,3196.49,219903.304,704558256.9744,3186.23,3221.11,3179.47,3197.34,520688,7.926e-05,3.212e-05,0.02659166773555881,4.714e-05
2026-01-05 02:00:00,3196.5,3203.7,3181.1,3184.01,103381.697,329905781.11312,3197.5,3204.45,3181.77,3184.43,194987,7.926e-05,3.212e-05,0.013190913345109405,4.714e-05
2026-01-05 02:30:00,3184.01,3194.0,3183.2,3191.82,37118.186,118374651.98602,3184.43,3194.7,3184.0,3192.51,78051,7.926e-05,3.212e-05,0.021617760400024267,4.714e-05
2026-01-05 03:00:00,3191.83,3196.31,3183.02,3188.66,50407.348,160758396.12395,3192.73,3197.17,3184.18,3189.91,100033,7.926e-05,3.212e-05,0.039201420032239254,4.714e-05
2026-01-05 03:30:00,3188.66,3193.84,3183.72,3184.74,27483.748,87620648.26361,3189.71,3194.73,3184.47,3185.6,70306,7.926e-05,3.212e-05,0.02700377424845128,4.714e-05
2026-01-05 04:00:00,3184.75,3186.89,3160.6,3164.06,113557.894,360301025.3264,3185.59,3187.71,3161.85,3165.0,181309,7.926e-05,3.212e-05,0.029708665448823807,4.714e-05
2026-01-05 04:30:00,3164.06,3166.75,3156.0,3165.49,117731.758,372438109.57981,3164.8,3167.73,3156.83,3166.8,144168,7.926e-05,3.212e-05,0.04138379840089213,4.714e-05
2026-01-05 05:00:00,3165.5,3167.99,3160.0,3164.84,43237.43,136777519.52625,3166.79,3169.24,3161.29,3166.06,74362,7.926e-05,3.212e-05,0.038548552217483344,4.714e-05
2026-01-05 05:30:00,3164.83,3164.83,3146.07,3148.0,147588.671,465426367.95511,3165.74,3165.94,3147.41,3149.4,203866,7.926e-05,3.212e-05,0.04447268106734724,4.714e-05
2026-01-05 06:00:00,3148.0,3154.84,3142.5,3143.21,92344.519,290905203.75312,3149.14,3156.53,3143.6,3144.31,141799,7.926e-05,3.212e-05,0.03499607089567382,4.714e-05
2026-01-05 06:30:00,3143.2,3157.96,3131.47,3156.22,138984.632,437329753.26786,3144.57,3158.65,3134.84,3157.31,195396,7.926e-05,3.212e-05,0.03453498171864273,4.714e-05
2026-01-05 07:00:00,3156.23,3161.72,3153.59,3156.61,49538.676,156420581.94196,3157.21,3162.94,3154.88,3157.77,44573,7.926e-05,3.212e-05,0.036748283760105124,4.714e-05
2026-01-05 07:30:00,3156.61,3159.46,3155.75,3156.0,23256.195,73422357.45486,3157.56,3160.73,3156.49,3156.99,69341,7.926e-05,3.212e-05,0.031368821292768745,4.714e-05
2026-01-05 08:00:00,3156.0,3171.24,3154.11,3165.59,53966.492,170721298.17805,3156.99,3172.11,3155.54,3166.53,101332,9.66e-06,-3.034e-05,0.0296943065905583,4e-05
2026-01-05 08:30:00,3165.59,3167.51,3158.5,3162.07,27573.935,87212006.09329,3166.84,3168.7,3160.01,3163.21,51242,9.66e-06,-3.034e-05,0.03605233280730258,4e-05
2026-01-05 09:00:00,3162.06,3163.19,3151.78,3160.82,63025.59,198980985.59986,3163.01,3164.33,3152.88,3162.42,109311,9.66e-06,-3.034e-05,0.05061977588093941,4e-05
2026-01-05 09:30:00,3160.82,3174.26,3157.77,3167.26,52645.517,166756514.19784,3161.99,3175.2,3159.29,3168.22,82229,9.66e-06,-3.034e-05,0.030310110316159124,4e-05
2026-01-05 10:00:00,3167.25,3177.9,3165.27,3173.58,52056.191,165168524.89897,3168.22,3178.87,3166.31,3174.97,84541,9.66e-06,-3.034e-05,0.04379911645522951,4e-05
2026-01-05 10:30:00,3173.57,3177.68,3160.84,3171.8,55899.248,177232429.97322,3174.57,3178.86,3162.1,3172.83,126544,9.66e-06,-3.034e-05,0.03247367425435858,4e-05
2026-01-05 11:00:00,3171.8,3183.36,3166.54,3171.41,53514.895,169885753.57606,3172.78,3183.62,3168.01,3172.97,84763,9.66e-06,-3.034e-05,0.04918947723567579,4e-05
2026-01-05 11:30:00,3171.42,3182.24,3170.82,3178.88,38377.248,121886666.92361,3172.88,3183.38,3172.22,3179.89,83154,9.66e-06,-3.034e-05,0.03177219649687196,4e-05
2026-01-05 12:00:00,3178.88,3182.57,3171.19,3172.8,35017.067,111238291.58181,3179.89,3183.52,3172.63,3174.07,81806,9.66e-06,-3.034e-05,0.040027735753907646,4e-05
2026-01-05 12:30:00,3172.8,3174.55,3164.4,3169.09,37156.215,117747144.46635,3173.94,3175.46,3165.56,3169.85,82917,9.66e-06,-3.034e-05,0.023981647728520284,4e-05
2026-01-05 13:00:00,3169.1,3174.32,3155.0,3158.78,57211.448,180955936.67481,3170.43,3175.23,3155.94,3159.54,163471,9.66e-06,-3.034e-05,0.024059921868562022,4e-05
2026-01-05 13:30:00,3158.77,3158.77,3141.75,3153.0,138788.472,436986576.53494,3159.81,3159.81,3142.73,3154.58,272486,9.66e-06,-3.034e-05,0.05011100539168814,4e-05
2026-01-05 14:00:00,3153.01,3159.31,3148.55,3153.18,57552.514,181467890.50228,3154.16,3160.81,3150.12,3154.22,152379,9.66e-06,-3.034e-05,0.03298257631977761,4e-05
2026-01-05 14:30:00,3153.18,3176.5,3132.58,3165.42,301658.715,952359239.23357,3154.24,3178.54,3134.8,3166.12,462127,9.66e-06,-3.034e-05,0.022113969078347204,4e-05
2026-01-05 15:00:00,3165.42,3173.82,3150.29,3163.23,141033.148,445850245.12553,3166.73,3174.99,3152.0,3165.23,322783,9.66e-06,-3.034e-05,0.063226512141071,4e-05
2026-01-05 15:30:00,3163.22,3205.0,3161.0,3194.49,244904.419,780694441.38621,3164.63,3205.63,3162.59,3196.14,555061,9.66e-06,-3.034e-05,0.05165143731863587,4e-05
2026-01-05 16:00:00,3194.48,3201.69,3170.82,3179.29,138743.225,442090460.93516,3196.02,3202.48,3172.4,3180.62,263046,5.085e-05,3.014e-05,0.04183323949686651,2.0710000000000003e-05
2026-01-05 16:30:00,3179.3,3185.71,3174.2,3182.46,50924.88,161967644.67026,3180.48,3186.81,3175.36,3183.41,269375,5.085e-05,3.014e-05,0.02985112145949417,2.0710000000000003e-05
2026-01-05 17:00:00,3182.47,3186.38,3157.01,3164.61,91562.83,290126981.89332,3183.41,3186.99,3158.75,3166.09,220121,5.085e-05,3.014e-05,0.04676721618145737,2.0710000000000003e-05
2026-01-05 17:30:00,3164.62,3230.86,3164.52,3212.21,245409.225,785786250.99051,3165.88,3228.99,3165.58,3212.79,482743,5.085e-05,3.014e-05,0.01805610467559491,2.0710000000000003e-05
2026-01-05 18:00:00,3212.22,3218.0,3183.67,3199.78,184219.592,589837293.11568,3212.87,3218.32,3185.81,3201.13,382098,5.085e-05,3.014e-05,0.04219040059003772,2.0710000000000003e-05
2026-01-05 18:30:00,3199.76,3227.86,3191.45,3226.99,105878.676,340187319.83326,3200.7,3228.31,3192.46,3227.8,254330,5.085e-05,3.014e-05,0.02510079051997063,2.0710000000000003e-05
2026-01-05 19:00:00,3227.0,3227.62,3213.58,3221.9,78952.76,254250241.53742,3227.8,3228.31,3214.77,3222.72,175412,5.085e-05,3.014e-05,0.02545082094415435,2.0710000000000003e-05
2026-01-05 19:30:00,3221.91,3225.46,3212.86,3221.63,49714.59,160043477.10134,3222.65,3226.47,3214.09,3222.46,159614,5.085e-05,3.014e-05,0.02576335581677372,2.0710000000000003e-05
2026-01-05 20:00:00,3221.64,3266.0,3218.55,3260.0,194427.454,630615531.03097,3222.46,3265.64,3219.37,3260.67,682460,5.085e-05,3.014e-05,0.020552147239266034,2.0710000000000003e-05
2026-01-05 20:30:00,3260.0,3260.01,3232.18,3240.65,111454.704,361485193.45595,3260.69,3260.69,3233.29,3241.61,310263,5.085e-05,3.014e-05,0.029623686606083232,2.0710000000000003e-05
2026-01-05 21:00:00,3240.65,3246.8,3231.27,3231.29,47996.172,155484310.67058,3241.62,3247.8,3231.8,3231.8,182379,5.085e-05,3.014e-05,0.015783170189002483,2.0710000000000003e-05
2026-01-05 21:30:00,3231.29,3243.42,3230.1,3236.83,31746.605,102785620.70705,3231.32,3244.03,3231.1,3237.74,111809,5.085e-05,3.014e-05,0.028113926279719804,2.0710000000000003e-05
2026-01-05 22:00:00,3236.84,3247.5,3233.09,3240.38,35713.77,115676240.14515,3237.47,3247.72,3234.07,3241.44,104225,5.085e-05,3.014e-05,0.03271221276516783,2.0710000000000003e-05
2026-01-05 22:30:00,3240.38,3248.7,3227.65,3238.68,42649.267,138099297.40631,3241.11,3249.71,3229.55,3239.43,150189,5.085e-05,3.014e-05,0.023157582718885475,2.0710000000000003e-05
2026-01-05 23:00:00,3238.69,3240.21,3226.6,3230.05,42311.155,136727933.24638,3239.8,3241.35,3227.39,3230.83,120154,5.085e-05,3.014e-05,0.024148232999481288,2.0710000000000003e-05
2026-01-05 23:30:00,3230.05,3233.42,3223.5,3223.71,39512.858,127518475.25107,3231.03,3234.71,3224.55,3224.55,100851,5.085e-05,3.014e-05,0.026056934401672158,2.0710000000000003e-05
2026-01-06 00:00:00,3223.72,3230.0,3213.45,3220.0,60212.932,193861150.54537,3224.55,3230.79,3214.22,3220.75,134369,5.085e-05,8.684e-05,0.023291925465838508,-3.599e-05
2026-01-06 00:30:00,3219.99,3219.99,3201.91,3214.71,65150.859,209005331.3819,3220.59,3220.59,3202.73,3215.89,151823,5.085e-05,8.684e-05,0.03670626588400933,-3.599e-05
