,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,price_spread_bybi,relative_spread_bybi,price_spread_byhu,relative_spread_byhu,price_spread_byok,relative_spread_byok,price_spread_byku,relative_spread_byku,bybit_funding_rate,binance_funding_rate,huobi_funding_rate,okx_funding_rate,kucoin_funding_rate,funding_diff_bybi,funding_arbitrage_bybi,funding_diff_byhu,funding_arbitrage_byhu,funding_diff_byok,funding_arbitrage_byok,funding_diff_byku,funding_arbitrage_byku,funding_diff_bihu,funding_arbitrage_bihu,funding_diff_biok,funding_arbitrage_biok,funding_diff_biku,funding_arbitrage_biku,funding_diff_huok,funding_arbitrage_huok,funding_diff_huku,funding_arbitrage_huku,funding_diff_okku,funding_arbitrage_okku
2025-11-25 08:30:00,2904.58,2904.58,2869.34,2871.45,4643.33604,13405266.4322589,2904.94,2904.95,2868.56,2871.7,13676.911,39449651.19634,2904.97,2905.07,2869.67,2872.12,3242919.095033741,1121.996125631376,2904.95,2904.95,2869.95,2872.11,4882.129873,14089499.40302631,2904.57,2871.98,2904.57,2869.47,2519.6812182,7283842.845033033,-0.25,-0.008706402688537151,-0.6700000000000728,-0.023333159205282096,-0.6600000000003092,-0.022984903097748848,1.9800000000000182,0.06895470929321487,-6.98e-06,3.624e-05,0.0,0.0,0.0,-4.3219999999999996e-05,-0.0010372799999999998,-6.98e-06,-0.00016752,-6.98e-06,-0.00016752,-6.98e-06,-0.00016752,3.624e-05,0.00086976,3.624e-05,0.00086976,3.624e-05,0.00086976,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 09:00:00,2871.45,2878.17,2864.81,2870.81,4335.43084,12447799.033435,2871.7,2878.45,2865.09,2870.77,15114.9107,43392275.226852,2872.32,2878.57,2866.22,2870.77,3299509.50546075,1149.0235442753033,2872.11,2878.74,2865.59,2871.1,2380.114359,6834264.48151815,2871.85,2870.78,2878.01,2865.34,2201.89515575,6322113.538021082,0.03999999999996362,0.001393334982111795,0.03999999999996362,0.001393334982111795,-0.2899999999999636,-0.010101678620318433,5.4699999999998,0.1905385588039543,-6.98e-06,3.624e-05,0.0,0.0,0.0,-4.3219999999999996e-05,-0.0010372799999999998,-6.98e-06,-0.00016752,-6.98e-06,-0.00016752,-6.98e-06,-0.00016752,3.624e-05,0.00086976,3.624e-05,0.00086976,3.624e-05,0.00086976,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 09:30:00,2870.81,2892.86,2870.49,2891.95,3500.91233,10084314.2017794,2870.77,2893.0,2870.73,2891.89,12249.7591,35287077.090686,2870.77,2893.6,2870.77,2892.47,1958260.45413498,679.8847251268676,2871.09,2893.54,2870.9,2892.53,2517.917356,7257369.39883446,2870.78,2892.22,2892.95,2870.78,1952.2848323,5626423.581623222,0.05999999999994543,0.0020747246667454635,-0.5199999999999818,-0.017980947111809743,-0.580000000000382,-0.02005567177857093,21.169999999999618,0.7320320199173437,-6.98e-06,3.624e-05,0.0,0.0,0.0,-4.3219999999999996e-05,-0.0010372799999999998,-6.98e-06,-0.00016752,-6.98e-06,-0.00016752,-6.98e-06,-0.00016752,3.624e-05,0.00086976,3.624e-05,0.00086976,3.624e-05,0.00086976,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 10:00:00,2891.95,2892.31,2879.84,2890.98,2118.45487,6115695.8225109,2891.89,2892.26,2879.99,2890.94,6835.3509,19740301.090486,2890.42,2892.59,2880.54,2891.7,1909263.691001,661.1718662224405,2892.54,2892.87,2880.22,2891.58,1270.189839,3667245.45710126,2892.2,2891.22,2892.2,2879.99,1500.72485931,4332589.34366453,0.03999999999996362,0.0013836138610424016,-0.7199999999997999,-0.024905049498778958,-0.599999999999909,-0.020754207915651753,10.990000000000236,0.38014790832175377,-6.98e-06,3.624e-05,0.0,0.0,0.0,-4.3219999999999996e-05,-0.0010372799999999998,-6.98e-06,-0.00016752,-6.98e-06,-0.00016752,-6.98e-06,-0.00016752,3.624e-05,0.00086976,3.624e-05,0.00086976,3.624e-05,0.00086976,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 10:30:00,2890.98,2899.91,2888.08,2898.23,2773.38593,8030311.420904,2890.94,2899.99,2888.22,2898.17,7656.9161,22161341.262859,2890.62,2899.8,2889.03,2899.51,2836507.2857983,979.8981113372612,2891.52,2900.06,2888.57,2898.77,2805.763073,8120710.69497236,2891.2,2898.36,2900.24,2888.75,1398.50811603,4048818.2245378103,0.05999999999994543,0.0020702290708448064,-1.2800000000002,-0.044164886844736274,-0.5399999999999636,-0.01863206163761895,9.480000000000018,0.3270961931937775,-6.98e-06,3.624e-05,0.0,0.0,0.0,-4.3219999999999996e-05,-0.0010372799999999998,-6.98e-06,-0.00016752,-6.98e-06,-0.00016752,-6.98e-06,-0.00016752,3.624e-05,0.00086976,3.624e-05,0.00086976,3.624e-05,0.00086976,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 11:00:00,2898.23,2899.5,2888.26,2893.86,2161.75663,6254907.4202815,2898.17,2899.39,2888.31,2893.88,4431.7291,12823295.565863,2897.85,2899.53,2888.85,2894.1,1338537.93679075,462.4804583096396,2898.62,2899.76,2888.0,2894.3,1066.511085,3087249.30319157,2898.36,2893.96,2899.51,2888.6,1312.6047925,3798030.982439414,-0.01999999999998181,-0.0006911184369659144,-0.23999999999978172,-0.008293421243590973,-0.44000000000005457,-0.015204605613265832,5.260000000000218,0.18176414892220832,-6.98e-06,3.624e-05,0.0,0.0,0.0,-4.3219999999999996e-05,-0.0010372799999999998,-6.98e-06,-0.00016752,-6.98e-06,-0.00016752,-6.98e-06,-0.00016752,3.624e-05,0.00086976,3.624e-05,0.00086976,3.624e-05,0.00086976,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 11:30:00,2893.86,2898.49,2888.37,2891.01,1538.24169,4452076.0244569,2893.88,2898.5,2888.59,2891.01,2778.2811,8039655.026512,2893.92,2897.61,2888.96,2890.94,1542336.58551359,532.9841973097372,2894.29,2898.77,2888.07,2891.19,711.955269,2060548.91516198,2893.95,2891.02,2898.45,2888.65,1122.6964567,3249358.69322541,0.0,0.0,0.07000000000016371,0.0024212991307592745,-0.1799999999998363,-0.006226197764789339,2.3600000000001273,0.08163237069398331,-6.98e-06,3.624e-05,0.0,0.0,0.0,-4.3219999999999996e-05,-0.0010372799999999998,-6.98e-06,-0.00016752,-6.98e-06,-0.00016752,-6.98e-06,-0.00016752,3.624e-05,0.00086976,3.624e-05,0.00086976,3.624e-05,0.00086976,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 12:00:00,2891.01,2930.48,2889.66,2920.98,3994.47425,11633335.5373483,2891.01,2930.36,2889.88,2920.75,14775.6742,43092181.323718,2892.22,2930.77,2889.89,2920.16,4569052.61318537,1567.978674509881,2891.2,2930.54,2890.21,2920.99,4805.629839,14006503.74529048,2891.03,2921.03,2930.28,2890.12,2308.7718889,6726549.096753394,0.2300000000000182,0.007874069661552567,0.8200000000001637,0.02807277009771254,-0.009999999999763531,-0.000342350854841989,30.860000000000127,1.0564947380673653,-6.98e-06,3.624e-05,0.0,0.0,0.0,-4.3219999999999996e-05,-0.0010372799999999998,-6.98e-06,-0.00016752,-6.98e-06,-0.00016752,-6.98e-06,-0.00016752,3.624e-05,0.00086976,3.624e-05,0.00086976,3.624e-05,0.00086976,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 12:30:00,2920.98,2932.92,2913.61,2927.47,2673.36925,7816445.9620832,2920.74,2933.23,2913.6,2927.14,7018.1985,20515686.724517,2920.39,2932.69,2914.03,2927.35,3215256.10757079,1099.6746025345503,2920.99,2932.9,2913.64,2927.53,2153.715806,6296812.84942196,2921.03,2927.18,2932.57,2913.7,2285.8016069,6682521.34548219,0.32999999999992724,0.0112725322548114,0.11999999999989086,0.004099102638110412,-0.06000000000040018,-0.0020495513190707396,13.769999999999982,0.47037202772359693,-6.98e-06,3.624e-05,0.0,0.0,0.0,-4.3219999999999996e-05,-0.0010372799999999998,-6.98e-06,-0.00016752,-6.98e-06,-0.00016752,-6.98e-06,-0.00016752,3.624e-05,0.00086976,3.624e-05,0.00086976,3.624e-05,0.00086976,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 13:00:00,2927.47,2934.1,2919.41,2928.61,2613.2936,7648158.5521202,2927.13,2934.0,2919.65,2928.23,7696.9537,22523807.845468,2927.35,2933.73,2919.98,2928.19,3514245.319352,1200.9918580792746,2927.36,2934.21,2919.71,2928.79,2789.591331,8164813.09248408,2927.18,2928.4,2933.98,2919.66,2030.58120603,5942863.504580961,0.38000000000010914,0.012975438860077276,0.42000000000007276,0.01434127452955746,-0.1799999999998363,-0.0061462605126608285,8.950000000000273,0.3056057310464785,-6.98e-06,3.624e-05,0.0,0.0,0.0,-4.3219999999999996e-05,-0.0010372799999999998,-6.98e-06,-0.00016752,-6.98e-06,-0.00016752,-6.98e-06,-0.00016752,3.624e-05,0.00086976,3.624e-05,0.00086976,3.624e-05,0.00086976,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 13:30:00,2928.61,2933.59,2898.63,2907.52,3462.13338,10083909.3497402,2928.23,2933.29,2898.84,2907.69,13120.9715,38200133.564618,2929.23,2932.93,2898.74,2906.81,2708402.357643686,930.2030106716325,2928.2,2933.51,2897.93,2907.79,3901.456536,11359721.35903666,2928.39,2907.44,2933.29,2899.07,2705.32629222,7878373.413289504,-0.17000000000007276,-0.0058469073299606805,0.7100000000000364,0.02441943649570893,-0.2699999999999818,-0.009286264582874126,8.449999999999818,0.2906256878714443,-6.98e-06,3.624e-05,0.0,0.0,0.0,-4.3219999999999996e-05,-0.0010372799999999998,-6.98e-06,-0.00016752,-6.98e-06,-0.00016752,-6.98e-06,-0.00016752,3.624e-05,0.00086976,3.624e-05,0.00086976,3.624e-05,0.00086976,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 14:00:00,2907.52,2922.24,2904.74,2913.34,2283.74679,6650508.4883416,2907.69,2922.35,2904.73,2913.41,6361.4623,18525282.632059,2907.97,2921.54,2904.84,2913.57,3010477.488043904,1033.994625758329,2907.8,2921.99,2904.14,2913.62,2235.456929,6511472.62519255,2907.6,2913.41,2921.86,2904.89,2512.291392,7315505.221520652,-0.06999999999970896,-0.002402740497151344,-0.2300000000000182,-0.007894718776387864,-0.27999999999974534,-0.009610961988636594,8.450000000000273,0.2900451028716275,-6.98e-06,3.624e-05,0.0,0.0,0.0,-4.3219999999999996e-05,-0.0010372799999999998,-6.98e-06,-0.00016752,-6.98e-06,-0.00016752,-6.98e-06,-0.00016752,3.624e-05,0.00086976,3.624e-05,0.00086976,3.624e-05,0.00086976,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 14:30:00,2913.34,2913.34,2857.0,2881.4,6995.28249,20183614.0028125,2913.4,2913.4,2857.58,2881.32,28508.3149,82129854.57716,2912.69,2912.69,2857.66,2881.29,6752570.460769279,2341.59218073058,2913.4,2913.4,2857.0,2881.4,10431.639718,30055384.73699158,2913.41,2881.38,2913.41,2857.76,4527.3940655,13072418.473702217,0.07999999999992724,0.002776428125214383,0.11000000000012733,0.003817588672177668,0.0,0.0,23.639999999999873,0.820434511001592,-6.98e-06,3.624e-05,0.0,0.0,0.0,-4.3219999999999996e-05,-0.0010372799999999998,-6.98e-06,-0.00016752,-6.98e-06,-0.00016752,-6.98e-06,-0.00016752,3.624e-05,0.00086976,3.624e-05,0.00086976,3.624e-05,0.00086976,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 15:00:00,2881.4,2897.68,2857.0,2884.8,5746.50625,16521911.3446094,2881.3,2897.63,2857.32,2884.61,17181.5624,49391099.27271,2881.7,2897.38,2857.14,2883.66,5382310.82070605,1870.9800755804872,2881.23,2897.73,2856.65,2884.63,5703.390921,16395977.60368171,2881.3,2884.68,2898.0,2857.39,3770.2526974,10837971.729953678,0.19000000000005457,0.006586245146979151,1.1400000000003274,0.039517470881874905,0.17000000000007276,0.005892956184140071,27.41000000000031,0.9501525235718354,-6.98e-06,3.624e-05,0.0,0.0,0.0,-4.3219999999999996e-05,-0.0010372799999999998,-6.98e-06,-0.00016752,-6.98e-06,-0.00016752,-6.98e-06,-0.00016752,3.624e-05,0.00086976,3.624e-05,0.00086976,3.624e-05,0.00086976,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 15:30:00,2884.8,2915.59,2884.8,2895.95,3921.14911,11374907.7013439,2884.62,2915.44,2884.61,2895.45,11972.4359,34736517.976994,2884.66,2915.24,2884.66,2894.73,4229113.719588,1458.575038179195,2884.63,2915.53,2884.63,2895.64,3831.791369,11118794.34397913,2884.7,2895.52,2915.35,2884.7,3261.110391,9460634.14155641,0.5,0.017265491462214472,1.2199999999998,0.0421277991677964,0.30999999999994543,0.01070460470657109,11.25,0.38847355789982563,-6.98e-06,3.624e-05,0.0,0.0,0.0,-4.3219999999999996e-05,-0.0010372799999999998,-6.98e-06,-0.00016752,-6.98e-06,-0.00016752,-6.98e-06,-0.00016752,3.624e-05,0.00086976,3.624e-05,0.00086976,3.624e-05,0.00086976,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 16:00:00,2895.95,2930.57,2887.52,2930.14,4164.22914,12098143.8741696,2895.46,2929.88,2887.38,2929.87,7740.0567,22512049.324848,2894.56,2930.06,2887.76,2930.06,3711257.15812253,1276.0001493312388,2895.56,2931.11,2887.11,2929.97,4977.193785,14491035.743429,2895.52,2930.01,2930.01,2887.61,2793.0680939,8115334.75243653,0.2699999999999818,0.009214576777900777,0.07999999999992724,0.0027302449712275603,0.17000000000007276,0.005801770563866326,42.529999999999745,1.4514664828301633,2.602e-05,3.624e-05,0.0,0.0,0.0,-1.0219999999999997e-05,-0.00024527999999999996,2.602e-05,0.0006244800000000001,2.602e-05,0.0006244800000000001,2.602e-05,0.0006244800000000001,3.624e-05,0.00086976,3.624e-05,0.00086976,3.624e-05,0.00086976,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 16:30:00,2930.14,2938.3,2916.71,2929.54,3643.74706,10665866.472867,2929.88,2938.0,2917.3,2929.33,8728.8735,25541958.910792,2930.27,2937.76,2917.36,2929.88,2508365.81419619,857.227307105026,2929.96,2938.1,2916.98,2929.07,2870.337782,8403227.41135616,2930.01,2929.42,2938.16,2917.3,2551.7714497,7467972.243674066,0.21000000000003638,0.007168360903078175,-0.3400000000001455,-0.011605917652605716,0.4699999999997999,0.016043474402117737,12.239999999999782,0.41781303549361953,2.602e-05,5.56e-06,0.0,0.0,0.0,2.046e-05,0.00049104,2.602e-05,0.0006244800000000001,2.602e-05,0.0006244800000000001,2.602e-05,0.0006244800000000001,5.56e-06,0.00013344,5.56e-06,0.00013344,5.56e-06,0.00013344,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 17:00:00,2929.54,2952.8,2920.43,2931.58,4715.68767,13846304.6256774,2929.33,2952.3,2920.37,2931.41,11051.6632,32459929.374497,2929.55,2951.89,2921.35,2930.31,4035830.35569,1375.05877301024,2929.05,2952.25,2920.41,2931.28,4018.303716,11808303.73667291,2929.42,2931.17,2952.27,2920.32,2531.1424913,7432161.962448943,0.17000000000007276,0.0057989207185228705,1.2699999999999818,0.04332134889718111,0.29999999999972715,0.010233389503261968,11.259999999999764,0.3840932193561071,2.602e-05,5.56e-06,0.0,0.0,0.0,2.046e-05,0.00049104,2.602e-05,0.0006244800000000001,2.602e-05,0.0006244800000000001,2.602e-05,0.0006244800000000001,5.56e-06,0.00013344,5.56e-06,0.00013344,5.56e-06,0.00013344,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 17:30:00,2931.58,2951.74,2929.0,2936.49,3331.52373,9804430.5112384,2931.41,2951.36,2928.45,2936.41,8337.7685,24520580.058237,2930.93,2950.17,2928.57,2936.44,5509982.150425778,1873.271921479774,2931.17,2951.07,2928.5,2936.14,2527.65628,7440356.62618082,2931.19,2936.41,2951.15,2928.72,1871.7198639,5507868.199987577,0.07999999999992724,0.0027243409648909835,0.04999999999972715,0.0017027131030491218,0.34999999999990905,0.011918991721405797,7.769999999999982,0.26460161621527684,2.602e-05,5.56e-06,0.0,0.0,0.0,2.046e-05,0.00049104,2.602e-05,0.0006244800000000001,2.602e-05,0.0006244800000000001,2.602e-05,0.0006244800000000001,5.56e-06,0.00013344,5.56e-06,0.00013344,5.56e-06,0.00013344,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 18:00:00,2936.49,2958.74,2935.53,2949.69,3173.36059,9354842.3766758,2936.41,2958.53,2935.26,2949.49,5792.4188,17078541.995938,2936.19,2957.86,2935.01,2947.96,1812499.464137,615.308289707251,2936.2,2958.05,2935.07,2949.39,2580.146146,7607076.41868817,2936.41,2949.26,2958.29,2933.61,2017.52294661,5944045.078339814,0.20000000000027285,0.006780373530787061,1.7300000000000182,0.05865023104122867,0.3000000000001819,0.010170560296172882,16.079999999999927,0.5451420318745335,2.602e-05,5.56e-06,0.0,0.0,0.0,2.046e-05,0.00049104,2.602e-05,0.0006244800000000001,2.602e-05,0.0006244800000000001,2.602e-05,0.0006244800000000001,5.56e-06,0.00013344,5.56e-06,0.00013344,5.56e-06,0.00013344,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 18:30:00,2949.69,2956.85,2923.08,2924.74,2795.46512,8220897.4718193,2949.5,2956.36,2922.95,2924.21,10091.4122,29657915.901667,2948.82,2955.71,2922.61,2923.38,2733613.31629003,929.9707936732748,2949.4,2956.39,2922.52,2923.97,2885.266766,8480997.53877528,2949.28,2924.0,2956.26,2922.95,2013.2864762,5920047.60924684,0.5299999999997453,0.018121268899107115,1.3599999999996726,0.04649985981658789,0.7699999999999818,0.026327126513809154,1.7899999999999636,0.061202021376257854,2.602e-05,5.56e-06,0.0,0.0,0.0,2.046e-05,0.00049104,2.602e-05,0.0006244800000000001,2.602e-05,0.0006244800000000001,2.602e-05,0.0006244800000000001,5.56e-06,0.00013344,5.56e-06,0.00013344,5.56e-06,0.00013344,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 19:00:00,2924.74,2928.75,2872.36,2885.28,4572.00518,13235294.3519983,2924.2,2928.0,2872.09,2885.23,19257.8321,55794787.457249,2922.93,2927.03,2872.14,2885.17,5447534.475394,1882.753704956485,2923.98,2928.15,2871.8,2885.09,6447.910908,18667315.08643273,2923.99,2885.8,2927.92,2872.0,2948.003636,8537959.334631743,0.0500000000001819,0.0017329340653309867,0.11000000000012733,0.003812454943718714,0.19000000000005457,0.006585149448235684,13.2800000000002,0.4602672877502426,2.602e-05,5.56e-06,0.0,0.0,0.0,2.046e-05,0.00049104,2.602e-05,0.0006244800000000001,2.602e-05,0.0006244800000000001,2.602e-05,0.0006244800000000001,5.56e-06,0.00013344,5.56e-06,0.00013344,5.56e-06,0.00013344,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 19:30:00,2885.28,2924.19,2882.57,2922.89,3034.76056,8809386.2818447,2885.22,2923.93,2882.51,2922.95,8721.8106,25310464.594328,2884.75,2923.52,2883.08,2922.64,4109793.3123866143,1415.3686430338169,2885.07,2923.76,2882.56,2922.8,2453.777185,7129623.81268246,2885.22,2922.78,2923.86,2882.62,2042.6902439,5930920.092327628,-0.05999999999994543,-0.002052762847727606,0.25,0.008553178532206138,0.08999999999969077,0.0030791442715836304,40.26999999999998,1.3777459979677642,2.602e-05,5.56e-06,0.0,0.0,0.0,2.046e-05,0.00049104,2.602e-05,0.0006244800000000001,2.602e-05,0.0006244800000000001,2.602e-05,0.0006244800000000001,5.56e-06,0.00013344,5.56e-06,0.00013344,5.56e-06,0.00013344,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 20:00:00,2922.89,2938.06,2916.65,2931.75,2897.31498,8485439.6873124,2922.96,2938.09,2916.66,2931.37,9631.2042,28222102.53132,2922.56,2936.67,2916.66,2933.89,1982736.918487,676.8056034433155,2922.67,2937.99,2916.5,2931.36,2186.566361,6402812.832942,2922.8,2931.39,2937.88,2916.81,2416.6019906,7078353.178641336,0.38000000000010914,0.012961541741284529,-2.1399999999998727,-0.07299394559562966,0.38999999999987267,0.013302634944994379,14.940000000000055,0.5095932463545683,2.602e-05,5.56e-06,0.0,0.0,0.0,2.046e-05,0.00049104,2.602e-05,0.0006244800000000001,2.602e-05,0.0006244800000000001,2.602e-05,0.0006244800000000001,5.56e-06,0.00013344,5.56e-06,0.00013344,5.56e-06,0.00013344,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 20:30:00,2931.75,2943.31,2928.55,2929.2,2828.74462,8303112.6395463,2931.38,2943.14,2928.66,2929.1,5571.6127,16353636.073566,2931.65,2942.24,2928.51,2929.48,2003507.72668085,682.9372354094569,2931.34,2943.02,2928.57,2928.85,1666.241442,4890459.07160339,2931.67,2929.03,2943.0,2928.67,2009.2570867,5897550.232774402,0.09999999999990905,0.0034139014065242743,-0.2800000000002001,-0.009558923938283493,0.34999999999990905,0.011948654922842724,0.5299999999997453,0.01809367745458642,2.602e-05,5.56e-06,0.0,0.0,0.0,2.046e-05,0.00049104,2.602e-05,0.0006244800000000001,2.602e-05,0.0006244800000000001,2.602e-05,0.0006244800000000001,5.56e-06,0.00013344,5.56e-06,0.00013344,5.56e-06,0.00013344,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 21:00:00,2929.2,2940.5,2922.79,2937.09,2745.68247,8049064.8971037,2929.11,2940.49,2923.23,2937.21,8261.0255,24192896.282303,2928.76,2939.28,2922.9,2936.56,1944730.101469,663.8296084092273,2928.98,2940.0,2922.69,2936.94,1446.832328,4239941.02280161,2929.03,2937.45,2940.09,2923.23,1560.0241764,4572488.509682447,-0.11999999999989086,-0.004085676639118681,0.5300000000002001,0.018045071822797396,0.15000000000009095,0.005107095798906092,13.860000000000127,0.4718956518186411,2.602e-05,5.56e-06,0.0,0.0,0.0,2.046e-05,0.00049104,2.602e-05,0.0006244800000000001,2.602e-05,0.0006244800000000001,2.602e-05,0.0006244800000000001,5.56e-06,0.00013344,5.56e-06,0.00013344,5.56e-06,0.00013344,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 21:30:00,2937.09,2945.8,2930.69,2931.24,1734.56573,5096180.2535019,2937.21,2945.66,2930.81,2931.31,3289.8247,9664996.053153,2937.71,2944.86,2930.3,2932.4,1582677.871937,539.0267880773954,2936.94,2945.32,2930.42,2930.84,1020.897607,2998964.09829336,2937.45,2931.27,2945.49,2930.81,1369.406593,4022600.605623999,-0.07000000000016371,-0.002388067848424684,-1.1600000000003092,-0.03957369577381277,0.3999999999996362,0.013646101990953868,0.4299999999998363,0.014669559640283167,2.602e-05,5.56e-06,0.0,0.0,0.0,2.046e-05,0.00049104,2.602e-05,0.0006244800000000001,2.602e-05,0.0006244800000000001,2.602e-05,0.0006244800000000001,5.56e-06,0.00013344,5.56e-06,0.00013344,5.56e-06,0.00013344,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 22:00:00,2931.24,2935.47,2907.01,2931.44,3010.29222,8783714.3592861,2931.3,2936.0,2907.42,2931.43,10030.7045,29285723.022321,2929.99,2934.92,2906.94,2928.11,2067611.075417,708.8593,2930.77,2935.41,2906.71,2931.13,2931.309194,8549133.9664026,2931.26,2931.22,2935.55,2907.28,2095.8094586,6120857.716013792,0.010000000000218279,0.00034112927435725373,3.3299999999999272,0.11359604835848344,0.30999999999994543,0.010575007504842174,24.159999999999854,0.8241683268291302,2.602e-05,5.56e-06,0.0,0.0,0.0,2.046e-05,0.00049104,2.602e-05,0.0006244800000000001,2.602e-05,0.0006244800000000001,2.602e-05,0.0006244800000000001,5.56e-06,0.00013344,5.56e-06,0.00013344,5.56e-06,0.00013344,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 22:30:00,2931.44,2977.67,2927.8,2970.33,4175.88089,12332205.74763,2931.43,2978.23,2927.9,2970.42,15720.9494,46466732.560498,2928.45,2976.98,2928.45,2969.91,4006655.3897376,1355.1454186479318,2931.19,2977.29,2927.82,2970.28,3773.021506,11152577.7597634,2931.28,2970.65,2977.5,2928.38,2019.6876312,5961449.839756855,-0.09000000000014552,-0.0030299663673782214,0.42000000000007276,0.014139843047744618,0.04999999999972715,0.0016833146485315488,41.94999999999982,1.4123009901256702,2.602e-05,5.56e-06,0.0,0.0,0.0,2.046e-05,0.00049104,2.602e-05,0.0006244800000000001,2.602e-05,0.0006244800000000001,2.602e-05,0.0006244800000000001,5.56e-06,0.00013344,5.56e-06,0.00013344,5.56e-06,0.00013344,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 23:00:00,2970.33,2980.19,2960.01,2962.6,3442.61909,10223571.536348,2970.42,2980.82,2959.99,2962.6,9713.2203,28856671.783781,2971.78,2979.35,2959.58,2961.78,3019816.322692,1016.891674510085,2970.21,2980.0,2959.99,2962.38,2684.050893,7974230.73980737,2970.49,2962.8,2980.23,2960.25,2200.7978476,6536791.917254617,0.0,0.0,0.819999999999709,0.027678390602839022,0.2199999999997999,0.0074259096739283026,2.349999999999909,0.07932221697157595,2.602e-05,5.56e-06,0.0,0.0,0.0,2.046e-05,0.00049104,2.602e-05,0.0006244800000000001,2.602e-05,0.0006244800000000001,2.602e-05,0.0006244800000000001,5.56e-06,0.00013344,5.56e-06,0.00013344,5.56e-06,0.00013344,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-25 23:30:00,2962.6,2970.78,2953.57,2959.51,1868.90539,5537878.6859007,2962.61,2970.67,2953.67,2959.36,5629.2794,16678586.977971,2962.9,2969.15,2953.42,2959.56,2056703.096954,693.7559282760016,2962.64,2970.5,2953.61,2959.38,1728.223375,5120214.35574533,2962.81,2959.77,2970.74,2953.96,1749.7365413,5185067.747372131,0.15000000000009095,0.005068406594337946,-0.04999999999972715,-0.0016894688647690716,0.13000000000010914,0.0043926190484272435,5.550000000000182,0.18753104399039644,2.602e-05,5.56e-06,0.0,0.0,0.0,2.046e-05,0.00049104,2.602e-05,0.0006244800000000001,2.602e-05,0.0006244800000000001,2.602e-05,0.0006244800000000001,5.56e-06,0.00013344,5.56e-06,0.00013344,5.56e-06,0.00013344,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-26 00:00:00,2959.51,2972.32,2953.98,2961.86,2616.11253,7748745.0945593,2959.36,2971.95,2953.86,2961.76,4066.6844,12040249.61381,2959.19,2970.23,2953.36,2960.69,2082571.4472772,703.6258022456334,2959.38,2971.78,2953.75,2961.24,1883.80217,5579999.81027444,2959.77,2961.62,2971.94,2953.94,1742.6732178,5158339.242666472,0.09999999999990905,0.003376256811595047,1.1700000000000728,0.03950220469570043,0.6200000000003456,0.020932792231919996,7.920000000000073,0.2673995394785733,8.887e-05,5.56e-06,0.0,0.0,0.0,8.331e-05,0.00199944,8.887e-05,0.0021328799999999998,8.887e-05,0.0021328799999999998,8.887e-05,0.0021328799999999998,5.56e-06,0.00013344,5.56e-06,0.00013344,5.56e-06,0.00013344,0.0,0.0,0.0,0.0,0.0,0.0
