,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,price_spread_okku,relative_spread_okku,price_spread_okby,relative_spread_okby,price_spread_okhu,relative_spread_okhu,price_spread_okbi,relative_spread_okbi,okx_funding_rate,kucoin_funding_rate,bybit_funding_rate,huobi_funding_rate,binance_funding_rate,funding_diff_okku,funding_arbitrage_okku,funding_diff_okby,funding_arbitrage_okby,funding_diff_okhu,funding_arbitrage_okhu,funding_diff_okbi,funding_arbitrage_okbi,funding_diff_kuby,funding_arbitrage_kuby,funding_diff_kuhu,funding_arbitrage_kuhu,funding_diff_kubi,funding_arbitrage_kubi,funding_diff_byhu,funding_arbitrage_byhu,funding_diff_bybi,funding_arbitrage_bybi,funding_diff_hubi,funding_arbitrage_hubi
2025-11-25 07:00:00,860.8,862.7,859.4,859.7,189.768652,163347.0942578,860.719,859.898,862.765,859.287,289.1776,249046.6474023,860.6,862.6,859.1,859.6,202.7679,174554.88859,860.79,862.9,859.37,859.99,1690318.29157685,1962.9503265577268,860.56,862.74,859.27,859.69,1787.174,1538767.93538,0.4130000000000109,0.048040013958358836,0.10000000000002274,0.011631964638830143,-0.2899999999999636,-0.03373269745259551,0.009999999999990905,0.001163196463881692,0.0,0.0,-4.984e-05,0.0,0.00014383,0.0,0.0,4.984e-05,0.00119616,0.0,0.0,-0.00014383,-0.0034519200000000002,4.984e-05,0.00119616,0.0,0.0,-0.00014383,-0.0034519200000000002,-4.984e-05,-0.00119616,-0.00019367,-0.004648080000000001,-0.00014383,-0.0034519200000000002
2025-11-25 07:30:00,859.9,861.1,855.8,856.2,356.039277,305377.2243666,859.808,856.054,861.016,855.765,323.0312,277269.3029218,859.6,860.8,855.5,855.7,502.2753,430915.50291,859.82,861.23,855.73,856.11,2978396.411492,3469.2184177913905,859.69,860.9,855.49,855.82,4432.037,3802840.46786,0.4350000000000591,0.050805886475129534,0.5,0.0583975706610605,0.09000000000003183,0.010511562718994607,0.37999999999999545,0.04438215370240545,0.0,0.0,-4.984e-05,0.0,0.00014383,0.0,0.0,4.984e-05,0.00119616,0.0,0.0,-0.00014383,-0.0034519200000000002,4.984e-05,0.00119616,0.0,0.0,-0.00014383,-0.0034519200000000002,-4.984e-05,-0.00119616,-0.00019367,-0.004648080000000001,-0.00014383,-0.0034519200000000002
2025-11-25 08:00:00,856.0,859.8,855.6,859.1,339.687122,291242.6134226,856.051,859.507,859.737,855.66,90.8753,77902.3370961,855.7,859.6,855.4,859.1,304.6449,261131.13027,856.1,860.08,855.69,859.45,1971680.72277,2299.1765262250574,855.82,859.59,855.39,859.15,2645.237,2267811.54321,3.4400000000000546,0.40041904318473454,0.0,0.0,-0.35000000000002274,-0.04074030962635581,-0.049999999999954525,-0.005820044232330872,0.0,0.0,-6.933e-05,0.0,0.00014383,0.0,0.0,6.933e-05,0.0016639200000000002,0.0,0.0,-0.00014383,-0.0034519200000000002,6.933e-05,0.0016639200000000002,0.0,0.0,-0.00014383,-0.0034519200000000002,-6.933e-05,-0.0016639200000000002,-0.00021316,-0.00511584,-0.00014383,-0.0034519200000000002
2025-11-25 08:30:00,859.2,859.2,852.3,852.8,347.067908,297376.0653574,859.25,852.73,859.25,852.645,296.254,253948.4744776,859.1,859.2,852.4,852.6,272.37063,233198.2478147,859.49,859.49,852.68,852.98,1960357.91103985,2288.874192800489,859.15,859.15,852.41,852.72,3377.469,2890377.21997,0.15499999999997272,0.018175422138833573,0.1999999999999318,0.023452157598491067,-0.18000000000006366,-0.021106941838656624,0.07999999999992724,0.009380863039391094,0.0,0.0,-6.933e-05,0.0,0.0,0.0,0.0,6.933e-05,0.0016639200000000002,0.0,0.0,0.0,0.0,6.933e-05,0.0016639200000000002,0.0,0.0,0.0,0.0,-6.933e-05,-0.0016639200000000002,-6.933e-05,-0.0016639200000000002,0.0,0.0
2025-11-25 09:00:00,852.8,853.4,846.7,847.6,577.659934,490977.2575238,853.234,847.661,853.596,847.001,199.1668,169296.204463,852.6,853.2,846.7,847.4,496.0625,421714.2886018,853.12,853.63,846.97,847.6,3177358.452789,3737.7025373624992,852.72,853.33,846.81,847.51,5438.52,4622980.17718,0.5990000000000464,0.07067012741859915,0.20000000000004547,0.02359603586597988,0.0,0.0,0.09000000000003183,0.010618216139692289,0.0,0.0,-6.933e-05,0.0,0.0,0.0,0.0,6.933e-05,0.0016639200000000002,0.0,0.0,0.0,0.0,6.933e-05,0.0016639200000000002,0.0,0.0,0.0,0.0,-6.933e-05,-0.0016639200000000002,-6.933e-05,-0.0016639200000000002,0.0,0.0
2025-11-25 09:30:00,847.6,853.1,847.6,852.8,342.115796,290656.1005752,847.635,852.885,853.15,847.635,207.7161,176614.3571584,847.4,853.1,847.3,852.7,498.4986,423459.83407,847.63,853.54,847.6,852.99,2821663.503772,3316.8333052095395,847.51,853.27,847.5,852.74,5332.673,4534796.3271,5.164999999999964,0.605651969981234,0.09999999999990905,0.011726078799238867,-0.19000000000005457,-0.022279549718580507,0.05999999999994543,0.007035647279543321,0.0,0.0,-6.933e-05,0.0,0.0,0.0,0.0,6.933e-05,0.0016639200000000002,0.0,0.0,0.0,0.0,6.933e-05,0.0016639200000000002,0.0,0.0,0.0,0.0,-6.933e-05,-0.0016639200000000002,-6.933e-05,-0.0016639200000000002,0.0,0.0
2025-11-25 10:00:00,852.7,854.4,851.2,854.2,254.779,217127.238176,852.614,853.978,854.473,851.131,266.5595,227217.7854714,852.7,854.2,851.0,853.9,361.15692,307739.7823498,852.99,854.81,851.52,854.32,1870381.611409,2192.2555447893324,852.73,854.45,851.14,853.95,2834.541,2417951.09484,3.0690000000000737,0.35928354015453917,0.3000000000000682,0.0351205806602749,-0.12000000000000455,-0.014048232264107298,0.25,0.02926715055022243,0.0,0.0,-6.933e-05,0.0,0.0,0.0,0.0,6.933e-05,0.0016639200000000002,0.0,0.0,0.0,0.0,6.933e-05,0.0016639200000000002,0.0,0.0,0.0,0.0,-6.933e-05,-0.0016639200000000002,-6.933e-05,-0.0016639200000000002,0.0,0.0
2025-11-25 10:30:00,854.0,856.0,852.4,854.1,94.572319,80770.8048928,853.88,854.139,855.71,852.317,195.26488287,166729.52762891518,853.9,855.7,852.1,854.0,270.0225,230494.50835,854.27,856.28,852.48,854.27,2650111.240507,3102.0654397626104,853.96,855.89,852.39,854.1,3881.698,3316014.82014,1.7830000000000155,0.208757756702964,0.10000000000002274,0.01170823088631574,-0.16999999999995907,-0.01990399250672744,0.0,0.0,0.0,0.0,-6.933e-05,0.0,0.0,0.0,0.0,6.933e-05,0.0016639200000000002,0.0,0.0,0.0,0.0,6.933e-05,0.0016639200000000002,0.0,0.0,0.0,0.0,-6.933e-05,-0.0016639200000000002,-6.933e-05,-0.0016639200000000002,0.0,0.0
2025-11-25 11:00:00,854.0,854.7,852.0,853.7,141.276555,120567.0505855,854.13,853.86,854.764,852.02,185.1928,158037.8623587,854.0,854.5,851.8,853.4,241.5305,206076.79149,854.22,855.16,852.16,854.06,1736777.770053,2034.4226679832232,854.11,854.8,852.1,853.72,2035.488,1737275.86057,1.6800000000000637,0.19679044160712936,0.3000000000000682,0.03514115028699405,-0.35999999999989996,-0.04216938034437155,-0.01999999999998181,-0.0023427433524636065,0.0,0.0,-6.933e-05,0.0,0.0,0.0,0.0,6.933e-05,0.0016639200000000002,0.0,0.0,0.0,0.0,6.933e-05,0.0016639200000000002,0.0,0.0,0.0,0.0,-6.933e-05,-0.0016639200000000002,-6.933e-05,-0.0016639200000000002,0.0,0.0
2025-11-25 11:30:00,853.8,853.8,850.1,850.6,220.615501,187867.7831564,853.836,850.556,853.836,850.165,88.6238,75506.5735897,853.4,853.5,849.9,850.4,290.9053,247794.01409,854.09,854.12,850.26,850.75,1663298.993455,1951.7594785317997,853.72,853.72,850.1,850.65,2561.606,2182494.25871,0.4350000000000591,0.051140371502475794,0.20000000000004547,0.02351281448389907,-0.14999999999997726,-0.017634610862917618,-0.049999999999954525,-0.0058782036209680845,0.0,0.0,-6.933e-05,0.0,0.0,0.0,0.0,6.933e-05,0.0016639200000000002,0.0,0.0,0.0,0.0,6.933e-05,0.0016639200000000002,0.0,0.0,0.0,0.0,-6.933e-05,-0.0016639200000000002,-6.933e-05,-0.0016639200000000002,0.0,0.0
2025-11-25 12:00:00,851.0,855.8,850.0,853.2,357.715752,305354.293276,850.811,853.003,855.576,849.749,191.1146,163039.6861055,850.4,855.4,849.6,852.8,747.4051,637191.8111,850.82,855.82,849.93,853.09,3083126.001237,3615.522566654465,850.65,856.2,849.93,853.19,5377.885,4586954.40906,3.451000000000022,0.4044772620722013,0.40000000000009095,0.04688232536334867,0.11000000000001364,0.012892639474919554,0.009999999999990905,0.0011720581340823844,0.0,0.0,-6.933e-05,0.0,0.0,0.0,0.0,6.933e-05,0.0016639200000000002,0.0,0.0,0.0,0.0,6.933e-05,0.0016639200000000002,0.0,0.0,0.0,0.0,-6.933e-05,-0.0016639200000000002,-6.933e-05,-0.0016639200000000002,0.0,0.0
2025-11-25 12:30:00,852.9,854.7,850.8,853.7,234.593702,200144.7843125,852.88,853.662,854.74,850.618,383.3971,326897.1322858,852.8,854.4,850.4,853.3,537.7634,458541.53374,852.85,854.81,850.71,853.77,1626730.86452,1907.322498228316,853.18,854.71,850.71,853.69,1993.338,1700109.44316,3.0819999999999936,0.3610167506149694,0.40000000000009095,0.0468548670493254,-0.06999999999993634,-0.008199601733622622,0.009999999999990905,0.0011713716762318032,0.0,0.0,-6.933e-05,0.0,0.0,0.0,0.0,6.933e-05,0.0016639200000000002,0.0,0.0,0.0,0.0,6.933e-05,0.0016639200000000002,0.0,0.0,0.0,0.0,-6.933e-05,-0.0016639200000000002,-6.933e-05,-0.0016639200000000002,0.0,0.0
2025-11-25 13:00:00,853.7,856.0,852.3,853.2,292.322322,249789.4436026,853.607,853.198,855.947,852.136,363.4797,310557.6179966,853.3,855.7,851.8,852.7,459.7726,392573.1591,853.67,856.03,852.23,853.0,2133076.765275,2497.134376193421,853.69,856.0,852.14,853.17,3005.25,2567316.32097,1.0640000000000782,0.12470698546648828,0.5,0.05860290670417252,0.20000000000004547,0.023441162681674337,0.030000000000086402,0.003516174402260478,0.0,0.0,-6.933e-05,0.0,0.0,0.0,0.0,6.933e-05,0.0016639200000000002,0.0,0.0,0.0,0.0,6.933e-05,0.0016639200000000002,0.0,0.0,0.0,0.0,-6.933e-05,-0.0016639200000000002,-6.933e-05,-0.0016639200000000002,0.0,0.0
2025-11-25 13:30:00,853.3,854.7,846.0,847.9,280.885886,238526.0939814,853.198,847.902,854.867,845.91,288.6243,245188.6434196,852.7,854.5,845.7,847.6,1346.3842,1143341.8278418,853.14,854.79,845.88,847.91,2942783.518943,3464.434493435331,853.17,854.73,845.93,847.88,4116.078,3496109.57948,1.990000000000009,0.2346974879113114,0.2999999999999545,0.03538153084089569,-0.009999999999990905,-0.0011793843613622957,0.01999999999998181,0.0023587687227245913,0.0,0.0,-6.933e-05,0.0,0.0,0.0,0.0,6.933e-05,0.0016639200000000002,0.0,0.0,0.0,0.0,6.933e-05,0.0016639200000000002,0.0,0.0,0.0,0.0,-6.933e-05,-0.0016639200000000002,-6.933e-05,-0.0016639200000000002,0.0,0.0
2025-11-25 14:00:00,848.1,850.3,846.2,849.4,281.232083,238381.4400324,848.031,849.363,850.352,846.67,303.6483,257594.7746819,847.6,850.0,846.1,849.0,828.7662,702665.55499,848.04,850.47,846.43,849.28,1684319.176179,1986.1811106951495,847.88,850.32,846.5,849.3,2376.875,2015899.21441,2.730000000000018,0.3214033435366162,0.39999999999997726,0.047092064987047,0.12000000000000455,0.01412761949611544,0.10000000000002274,0.011773016246765097,0.0,0.0,-6.933e-05,0.0,0.0,0.0,0.0,6.933e-05,0.0016639200000000002,0.0,0.0,0.0,0.0,6.933e-05,0.0016639200000000002,0.0,0.0,0.0,0.0,-6.933e-05,-0.0016639200000000002,-6.933e-05,-0.0016639200000000002,0.0,0.0
2025-11-25 14:30:00,849.1,849.8,837.4,842.1,1069.533168,899712.7998498,849.103,842.233,849.402,837.496,220.4282,186165.1951569,849.0,849.5,837.1,841.9,1960.95033,1652808.3464091,848.85,849.99,837.47,842.28,3580423.929979,4245.735359137933,849.29,849.9,837.47,842.15,8408.165,7086250.24828,4.604000000000042,0.5467284170526115,0.20000000000004547,0.02375014843843314,-0.17999999999994998,-0.021375133594579026,-0.049999999999954525,-0.005937537109601535,0.0,0.0,-6.933e-05,0.0,0.0,0.0,0.0,6.933e-05,0.0016639200000000002,0.0,0.0,0.0,0.0,6.933e-05,0.0016639200000000002,0.0,0.0,0.0,0.0,-6.933e-05,-0.0016639200000000002,-6.933e-05,-0.0016639200000000002,0.0,0.0
2025-11-25 15:00:00,842.2,845.1,837.5,844.1,712.779122,600091.3126398,842.309,844.286,845.416,837.778,217.2434,182844.4952771,841.9,845.2,837.3,844.3,1036.81482,872384.6023426,842.35,845.64,837.58,844.69,3099653.347616,3683.1615592118537,842.14,845.46,837.58,844.44,5731.941,4822305.43742,6.322000000000003,0.7489633929629194,-0.1999999999999318,-0.023693875133269964,-0.5900000000000318,-0.06989693164317401,-0.34000000000003183,-0.04027958772657645,0.0,0.0,-6.933e-05,0.0,0.0,0.0,0.0,6.933e-05,0.0016639200000000002,0.0,0.0,0.0,0.0,6.933e-05,0.0016639200000000002,0.0,0.0,0.0,0.0,-6.933e-05,-0.0016639200000000002,-6.933e-05,-0.0016639200000000002,0.0,0.0
2025-11-25 15:30:00,844.4,848.9,844.4,846.2,426.607632,361045.0635088,844.569,846.353,849.128,844.569,187.3107,158578.0148876,844.3,849.0,844.3,846.2,558.42312,472586.5858712,844.66,849.3,844.66,846.4,1978622.254788,2337.444136622266,844.44,849.12,844.43,846.3,3976.893,3367605.35991,1.6310000000000855,0.19274403214371133,0.0,0.0,-0.1999999999999318,-0.023635074450476457,-0.09999999999990905,-0.011817537225231512,0.0,0.0,-6.933e-05,0.0,0.0,0.0,0.0,6.933e-05,0.0016639200000000002,0.0,0.0,0.0,0.0,6.933e-05,0.0016639200000000002,0.0,0.0,0.0,0.0,-6.933e-05,-0.0016639200000000002,-6.933e-05,-0.0016639200000000002,0.0,0.0
2025-11-25 16:00:00,846.1,853.4,845.3,853.4,262.073863,222790.6835872,846.324,853.589,853.589,845.428,174.9731,148539.9520301,846.2,853.6,845.3,853.6,379.30112,321996.2900298,846.33,853.87,845.57,853.78,2140360.538635,2520.718064138419,846.31,853.61,845.44,853.6,3229.755,2742342.04948,7.97199999999998,0.9341457698617273,-0.20000000000004547,-0.0234356690883578,-0.37999999999999545,-0.044527771267869165,-0.20000000000004547,-0.0234356690883578,0.0,0.0,-0.00011404,0.0,0.0,0.0,0.0,0.00011404,0.00273696,0.0,0.0,0.0,0.0,0.00011404,0.00273696,0.0,0.0,0.0,0.0,-0.00011404,-0.00273696,-0.00011404,-0.00273696,0.0,0.0
2025-11-25 16:30:00,853.5,855.8,851.6,853.6,880.546594,752116.4879463,853.625,853.542,855.609,851.641,280.7797,239560.3496084,853.6,855.7,851.6,853.5,398.22001,339816.325092,854.61,855.87,851.6,853.53,1995188.394596,2337.6914230381776,853.6,855.7,851.5,853.31,3619.004,3088709.73536,1.95900000000006,0.22949859418932286,0.10000000000002274,0.011715089034679327,0.07000000000005002,0.008200562324279525,0.2900000000000773,0.03397375820057138,0.0,0.0,-0.00011404,0.0,0.0,0.0,0.0,0.00011404,0.00273696,0.0,0.0,0.0,0.0,0.00011404,0.00273696,0.0,0.0,0.0,0.0,-0.00011404,-0.00273696,-0.00011404,-0.00273696,0.0,0.0
2025-11-25 17:00:00,853.4,858.1,852.4,856.3,566.751404,484749.1026525,853.665,856.393,857.948,852.306,145.2905,124207.786923,853.5,858.1,852.2,856.2,515.2352,440676.73134,853.53,858.4,852.58,856.53,2106456.97983907,2462.047208576113,853.31,858.0,852.1,856.29,3516.855,3008329.8057,3.9939999999999145,0.46642531822958244,0.09999999999990905,0.011678150181000707,-0.2300000000000182,-0.026859745416328178,0.009999999999990905,0.0011678150181000707,0.0,0.0,-0.00011404,0.0,0.0,0.0,0.0,0.00011404,0.00273696,0.0,0.0,0.0,0.0,0.00011404,0.00273696,0.0,0.0,0.0,0.0,-0.00011404,-0.00273696,-0.00011404,-0.00273696,0.0,0.0
2025-11-25 17:30:00,856.3,861.9,856.0,858.0,656.728636,564758.4078573,856.179,858.055,861.965,855.696,130.1343,111901.7065892,856.2,861.9,855.8,857.9,400.55892,344382.4867584,856.39,862.11,855.96,857.88,2451881.227563,2850.771508160098,856.3,861.83,855.71,857.82,3978.385,3420826.16653,2.3039999999999736,0.2685314685314655,0.10000000000002274,0.011655011655014305,0.12000000000000455,0.013986013986014517,0.17999999999994998,0.020979020979015148,0.0,0.0,-0.00011404,0.0,0.0,0.0,0.0,0.00011404,0.00273696,0.0,0.0,0.0,0.0,0.00011404,0.00273696,0.0,0.0,0.0,0.0,-0.00011404,-0.00273696,-0.00011404,-0.00273696,0.0,0.0
2025-11-25 18:00:00,858.0,861.0,857.0,859.7,156.4443,134400.4547286,858.053,859.71,861.229,857.132,108.9071,93589.6934403,857.9,861.1,857.0,859.6,328.755,282515.62977,857.78,861.19,857.04,859.89,1658635.586067,1930.3549026560445,857.82,861.0,856.86,859.9,2253.94,1936832.24425,2.5680000000000973,0.29870885192510144,0.10000000000002274,0.011631964638830143,-0.18999999999994088,-0.02210073281376537,-0.1999999999999318,-0.02326392927764706,0.0,0.0,-0.00011404,0.0,0.0,0.0,0.0,0.00011404,0.00273696,0.0,0.0,0.0,0.0,0.00011404,0.00273696,0.0,0.0,0.0,0.0,-0.00011404,-0.00273696,-0.00011404,-0.00273696,0.0,0.0
2025-11-25 18:30:00,860.0,861.0,855.4,855.4,94.735135,81300.9575457,860.106,855.613,861.223,855.612,154.8908,133072.5788308,859.6,861.0,855.4,855.5,230.7818,198148.25315,860.16,861.02,855.47,855.47,1493343.874231,1739.2201651665384,859.9,860.96,855.32,855.36,2256.716,1936908.87203,-0.21199999999998909,-0.024783726911385213,-0.10000000000002274,-0.011690437222354773,-0.07000000000005002,-0.00818330605565233,0.03999999999996362,0.0046761748889365936,0.0,0.0,-0.00011404,0.0,0.0,0.0,0.0,0.00011404,0.00273696,0.0,0.0,0.0,0.0,0.00011404,0.00273696,0.0,0.0,0.0,0.0,-0.00011404,-0.00273696,-0.00011404,-0.00273696,0.0,0.0
2025-11-25 19:00:00,855.3,856.4,845.9,846.6,967.52976,820776.417828,855.613,846.706,856.572,845.852,399.8908,340103.6631058,855.5,856.4,845.8,846.6,603.62763,512857.6074365,855.44,856.59,845.89,846.88,2422231.072274,2847.1828225542363,855.37,856.4,846.0,846.84,3978.755,3387110.55479,0.7480000000000473,0.08835341365462407,0.0,0.0,-0.2799999999999727,-0.033073470351993,-0.2400000000000091,-0.02834868887314069,0.0,0.0,-0.00011404,0.0,0.0,0.0,0.0,0.00011404,0.00273696,0.0,0.0,0.0,0.0,0.00011404,0.00273696,0.0,0.0,0.0,0.0,-0.00011404,-0.00273696,-0.00011404,-0.00273696,0.0,0.0
2025-11-25 19:30:00,846.6,855.1,845.4,855.1,272.96192,231371.7623072,846.658,855.252,855.252,845.552,258.7195,220004.9471288,846.6,855.2,845.3,855.1,444.96382,377884.9882998,846.91,855.46,845.54,855.4,1726156.329044,2029.2245954552984,846.84,855.59,845.53,855.28,3067.3,2608109.28453,9.548000000000002,1.1165945503449892,0.0,0.0,-0.2999999999999545,-0.035083615951345404,-0.17999999999994998,-0.02105016957080458,0.0,0.0,-0.00011404,0.0,0.0,0.0,0.0,0.00011404,0.00273696,0.0,0.0,0.0,0.0,0.00011404,0.00273696,0.0,0.0,0.0,0.0,-0.00011404,-0.00273696,-0.00011404,-0.00273696,0.0,0.0
2025-11-25 20:00:00,855.2,857.1,853.6,856.6,143.372702,122633.1849876,855.33,856.605,857.398,853.527,202.2767,173169.4963938,855.1,857.3,853.6,856.5,449.5281,384558.64586,855.46,857.56,853.61,856.74,1425072.516412,1665.3963660823215,855.29,857.49,853.61,856.71,1991.437,1703869.98514,3.072999999999979,0.3587438711183725,0.10000000000002274,0.011674060238153483,-0.13999999999998636,-0.016343684333409568,-0.11000000000001364,-0.012841466261967504,0.0,0.0,-0.00011404,0.0,0.0,0.0,0.0,0.00011404,0.00273696,0.0,0.0,0.0,0.0,0.00011404,0.00273696,0.0,0.0,0.0,0.0,-0.00011404,-0.00273696,-0.00011404,-0.00273696,0.0,0.0
2025-11-25 20:30:00,856.8,859.6,856.6,858.1,145.772589,125055.7873606,856.624,858.338,859.652,856.624,316.4831,271694.053029,856.5,859.7,856.5,858.3,202.53582,173860.9271884,856.95,860.14,856.95,858.59,1001011.320387,1165.6828627557725,856.71,859.94,856.6,858.11,1479.751,1270563.414,1.475999999999999,0.17200792448432572,-0.1999999999999318,-0.02330730684068661,-0.4900000000000091,-0.05710290175970273,-0.009999999999990905,-0.001165365342033668,0.0,0.0,-0.00011404,0.0,0.0,0.0,0.0,0.00011404,0.00273696,0.0,0.0,0.0,0.0,0.00011404,0.00273696,0.0,0.0,0.0,0.0,-0.00011404,-0.00273696,-0.00011404,-0.00273696,0.0,0.0
2025-11-25 21:00:00,857.9,858.7,856.8,857.6,42.761867,36668.2930223,858.214,857.836,858.856,856.711,333.4876,286078.4853017,858.3,858.8,856.8,857.8,128.3613,110109.88977,858.27,859.02,856.91,857.85,1106846.487551,1290.0504321470012,858.12,858.79,856.8,857.84,1487.815,1276052.69347,0.88900000000001,0.10366138059701609,-0.1999999999999318,-0.023320895522380106,-0.25,-0.029151119402985072,-0.2400000000000091,-0.02798507462686673,0.0,0.0,-0.00011404,0.0,0.0,0.0,0.0,0.00011404,0.00273696,0.0,0.0,0.0,0.0,0.00011404,0.00273696,0.0,0.0,0.0,0.0,-0.00011404,-0.00273696,-0.00011404,-0.00273696,0.0,0.0
2025-11-25 21:30:00,857.7,858.8,856.2,856.2,114.005214,97773.2742858,857.817,856.428,859.063,856.427,387.8693,332676.3654573,857.8,859.0,856.3,856.6,93.1097,79835.26827,857.93,859.09,856.41,856.55,725424.57979,845.976501894526,857.85,859.0,856.31,856.4,1001.9,859094.11253,-0.22699999999997544,-0.026512497080118595,-0.39999999999997726,-0.04671805652884574,-0.34999999999990905,-0.04087829946273173,-0.1999999999999318,-0.023359028264416232,0.0,0.0,-0.00011404,0.0,0.0,0.0,0.0,0.00011404,0.00273696,0.0,0.0,0.0,0.0,0.00011404,0.00273696,0.0,0.0,0.0,0.0,-0.00011404,-0.00273696,-0.00011404,-0.00273696,0.0,0.0
2025-11-25 22:00:00,856.1,857.0,851.0,857.0,260.298608,222132.3754416,856.399,857.173,857.173,851.13,324.0554,276717.401261,856.6,857.2,851.2,857.2,225.20383,192295.3222747,856.51,857.32,851.15,857.27,1224256.925534,1433.2405,856.4,857.2,851.1,857.2,1969.894,1682561.13581,5.8700000000000045,0.6849474912485419,-0.20000000000004547,-0.023337222870483718,-0.2699999999999818,-0.031505250875143734,-0.20000000000004547,-0.023337222870483718,0.0,0.0,-0.00011404,0.0,0.0,0.0,0.0,0.00011404,0.00273696,0.0,0.0,0.0,0.0,0.00011404,0.00273696,0.0,0.0,0.0,0.0,-0.00011404,-0.00273696,-0.00011404,-0.00273696,0.0,0.0
2025-11-25 22:30:00,857.1,863.6,856.9,862.2,259.738646,223522.6353159,857.174,862.275,863.736,857.124,256.1723,220147.1510793,857.2,863.8,857.0,862.3,258.09812,222100.3088484,857.38,864.1,857.1,862.61,1544604.44161,1796.449104623592,857.21,863.88,856.95,862.25,3336.333,2868964.70308,5.076000000000022,0.5887265135699399,-0.09999999999990905,-0.01159823706795512,-0.40999999999996817,-0.04755277197865555,-0.049999999999954525,-0.00579911853397756,0.0,0.0,-0.00011404,0.0,0.0,0.0,0.0,0.00011404,0.00273696,0.0,0.0,0.0,0.0,0.00011404,0.00273696,0.0,0.0,0.0,0.0,-0.00011404,-0.00273696,-0.00011404,-0.00273696,0.0,0.0
2025-11-25 23:00:00,862.2,867.6,861.0,864.9,632.54846,546600.6694086,862.472,864.917,867.899,860.986,161.3795,139601.5082902,862.3,867.8,861.1,865.0,358.94122,310309.954167,862.59,867.95,861.16,865.09,2177487.998291,2516.8502,862.24,867.66,860.96,864.85,3586.63,3103048.38268,3.9139999999999873,0.45253786564920656,-0.10000000000002274,-0.011562030292521995,-0.19000000000005457,-0.021967857555793106,0.049999999999954525,0.005781015146254426,0.0,0.0,-0.00011404,0.0,0.0,0.0,0.0,0.00011404,0.00273696,0.0,0.0,0.0,0.0,0.00011404,0.00273696,0.0,0.0,0.0,0.0,-0.00011404,-0.00273696,-0.00011404,-0.00273696,0.0,0.0
2025-11-25 23:30:00,864.9,865.7,862.0,862.6,174.742234,150975.3884815,865.001,862.705,865.978,862.179,139.2064,120270.2464165,865.0,865.8,862.1,862.8,139.386,120431.88812,865.1,865.86,862.02,862.67,1085562.262006,1256.6747159621589,864.85,865.7,861.91,862.57,1716.743,1482684.22295,0.4210000000000491,0.04880593554371077,-0.1999999999999318,-0.02318571759795175,-0.06999999999993634,-0.0081150011592785,0.029999999999972715,0.0034778576396907856,0.0,0.0,-0.00011404,0.0,0.0,0.0,0.0,0.00011404,0.00273696,0.0,0.0,0.0,0.0,0.00011404,0.00273696,0.0,0.0,0.0,0.0,-0.00011404,-0.00273696,-0.00011404,-0.00273696,0.0,0.0
2025-11-26 00:00:00,863.1,866.4,862.2,865.3,151.791594,131288.5630777,862.69,865.513,866.33,862.131,87.0867,75250.8826822,862.8,866.4,862.0,865.6,209.6456,181341.87726,862.81,866.45,861.96,865.57,1371649.999486,1587.191779623723,862.58,866.35,861.9,865.4,2328.729,2012473.31435,3.1689999999999827,0.3662313648445606,-0.3000000000000682,-0.034670056627767044,-0.2700000000000955,-0.031203050964994282,-0.10000000000002274,-0.011556685542589014,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
2025-11-26 00:30:00,865.6,865.8,863.4,863.7,184.683349,159719.4977896,865.608,864.09,866.063,863.403,34.1793,29566.8715395,865.6,865.9,863.5,864.1,127.4951,110253.81215,865.66,865.93,863.32,863.89,1002835.416684,1159.5161,865.4,865.75,863.25,863.74,1500.725,1297651.5608,0.29700000000002547,0.03438693990969381,-0.39999999999997726,-0.046312376982746005,-0.18999999999994088,-0.02199837906679876,-0.03999999999996362,-0.004631237698270652,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,-0.0001,-0.0024000000000000002,0.0,0.0,0.0,0.0,0.0001,0.0024000000000000002,0.0001,0.0024000000000000002,0.0,0.0
