,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,price_spread_kubi,relative_spread_kubi,kucoin_funding_rate,binance_funding_rate,funding_diff_kubi,funding_arbitrage_kubi
2025-12-08 08:00:00,903.155,905.873,906.066,902.699,159.223,144012.6775132,903.1,905.97,902.62,905.94,1689.284,1527923.91086,-3.241000000000099,-0.3590344068177875,0.0,2.792e-05,-2.792e-05,-0.00067008
2025-12-08 08:30:00,906.029,906.431,907.04,904.751,270.4241,244973.8039314,905.94,907.2,904.8,906.5,1391.906,1260807.11571,-1.7490000000000236,-0.19331285624442787,0.0,2.792e-05,-2.792e-05,-0.00067008
2025-12-08 09:00:00,906.234,908.704,912.164,906.175,396.3387,360545.5994848,906.5,912.65,906.31,908.74,4826.176,4390451.28258,-2.5650000000000546,-0.283057908240688,0.0,2.792e-05,-2.792e-05,-0.00067008
2025-12-08 09:30:00,908.378,909.778,911.053,907.795,77.5091,70486.0708927,908.74,911.1,907.81,909.85,2184.276,1986975.45632,-2.0550000000000637,-0.22637269427569703,0.0,2.792e-05,-2.792e-05,-0.00067008
2025-12-08 10:00:00,909.768,909.045,910.733,908.57,159.9151,145496.6221416,909.84,910.95,908.67,909.02,1441.001,1311111.16637,-0.4499999999999318,-0.04952837976159589,0.0,2.792e-05,-2.792e-05,-0.00067008
2025-12-08 10:30:00,908.791,909.767,910.483,907.991,101.4098,92236.2646179,909.02,910.6,907.97,909.89,1874.227,1704647.48653,-1.899000000000001,-0.2091430421667176,0.0,2.792e-05,-2.792e-05,-0.00067008
2025-12-08 11:00:00,909.767,907.661,909.944,907.297,68.836,62524.4586289,909.89,910.12,907.62,907.63,1921.422,1745807.7409,-0.33299999999997,-0.036702424895042086,0.0,2.792e-05,-2.792e-05,-0.00067008
2025-12-08 11:30:00,907.259,905.704,907.372,904.647,170.9951,154972.3505512,907.62,907.63,904.79,905.93,2605.919,2361553.32182,-1.2829999999999018,-0.1418232747137725,0.0,2.792e-05,-2.792e-05,-0.00067008
2025-12-08 12:00:00,905.782,905.908,906.129,904.117,104.8954,94954.4289192,905.93,906.12,904.22,905.95,1990.525,1801746.21686,-1.8330000000000837,-0.20273924724345233,0.0,2.792e-05,-2.792e-05,-0.00067008
2025-12-08 12:30:00,905.802,908.244,908.449,905.29,139.9803,126916.0711014,905.95,908.56,905.1,908.24,2048.698,1857701.50074,-2.9500000000000455,-0.32586243082327715,0.0,2.792e-05,-2.792e-05,-0.00067008
2025-12-08 13:00:00,908.297,908.901,911.422,907.618,82.4391,74985.2563735,908.24,911.44,907.8,908.99,3220.294,2929923.59169,-1.3719999999999573,-0.1511649173991654,0.0,2.792e-05,-2.792e-05,-0.00067008
2025-12-08 13:30:00,909.096,910.193,910.687,906.32,87.4735,79525.2336121,909.0,910.85,906.49,910.36,2471.474,2246851.05402,-4.039999999999964,-0.4457586724335735,0.0,2.792e-05,-2.792e-05,-0.00067008
2025-12-08 14:00:00,910.264,908.863,911.628,906.951,130.7507,118949.8957085,910.37,911.79,906.99,908.99,3413.653,3106385.97762,-2.0389999999999873,-0.22481920191939667,0.0,2.792e-05,-2.792e-05,-0.00067008
2025-12-08 14:30:00,908.331,904.351,912.975,904.351,230.99,209843.1652375,909.0,913.29,904.15,904.46,8030.812,7299336.0488,-0.10900000000003729,-0.012052842314547924,0.0,2.792e-05,-2.792e-05,-0.00067008
2025-12-08 15:00:00,904.679,898.953,906.543,897.149,188.2713,169918.0124165,904.47,906.97,897.23,899.08,7821.472,7054896.04193,-1.93100000000004,-0.21523737974406035,0.0,2.792e-05,-2.792e-05,-0.00067008
2025-12-08 15:30:00,898.914,896.579,901.627,896.451,124.9089,112212.1998331,899.08,901.73,896.33,896.56,4969.105,4463668.68893,-0.1089999999999236,-0.012159058331121679,0.0,2.792e-05,-2.792e-05,-0.00067008
2025-12-08 16:00:00,896.552,899.12,900.213,892.705,152.3726,136586.8867182,896.57,900.52,892.77,899.1,4469.15,4002881.47354,-6.394999999999982,-0.7163620680964016,0.0,2.792e-05,-2.792e-05,-0.00067008
2025-12-08 16:30:00,899.108,894.07,900.666,893.424,146.169,131148.9146845,899.1,900.81,893.5,894.32,3286.452,2950283.72091,-0.8960000000000719,-0.10028832894572698,0.0,3.235e-05,-3.235e-05,-0.0007764
2025-12-08 17:00:00,894.279,894.479,897.663,892.852,197.7167,177081.8753872,894.31,897.49,892.69,894.51,2420.318,2166923.23344,-1.6580000000000155,-0.18569706961512272,0.0,3.235e-05,-3.235e-05,-0.0007764
2025-12-08 17:30:00,894.438,896.505,897.674,891.84,143.4265,128261.2927243,894.51,897.76,891.75,896.59,2431.159,2173821.33837,-4.75,-0.5326067456045926,0.0,3.235e-05,-3.235e-05,-0.0007764
2025-12-08 18:00:00,896.721,894.129,898.289,894.129,70.428,63149.9956032,896.6,898.36,894.18,894.36,2689.309,2412438.94798,-0.23099999999999454,-0.02583519827675811,0.0,3.235e-05,-3.235e-05,-0.0007764
2025-12-08 18:30:00,894.128,891.097,897.602,889.147,199.1542,177785.1955359,894.36,897.63,888.93,891.1,2824.25,2520505.05418,-1.9529999999999745,-0.2196487195030714,0.0,3.235e-05,-3.235e-05,-0.0007764
2025-12-08 19:00:00,891.007,894.355,894.895,891.007,43.8441,39168.797475,891.1,895.04,891.02,894.34,1918.929,1713946.49651,-3.3330000000000837,-0.37407113524361585,0.0,3.235e-05,-3.235e-05,-0.0007764
2025-12-08 19:30:00,894.304,894.86,897.135,893.693,43.3782,38843.3735333,894.35,897.18,893.85,894.78,858.802,769206.78181,-1.086999999999989,-0.12163013473306707,0.0,3.235e-05,-3.235e-05,-0.0007764
2025-12-08 20:00:00,894.891,897.747,899.0,894.818,101.6041,91200.0905345,894.78,899.1,894.75,897.84,1595.255,1431383.8159,-3.022000000000048,-0.3377223077765588,0.0,3.235e-05,-3.235e-05,-0.0007764
2025-12-08 20:30:00,897.58,901.011,901.999,896.937,120.4183,108331.1081901,897.84,902.0,897.06,900.94,1908.261,1717243.56291,-4.003000000000043,-0.4462966741253893,0.0,3.235e-05,-3.235e-05,-0.0007764
2025-12-08 21:00:00,900.881,900.354,902.471,898.985,68.54897,61720.28124872,900.95,902.46,898.93,900.39,1462.976,1317114.04794,-1.4049999999999727,-0.15628736853228617,0.0,3.235e-05,-3.235e-05,-0.0007764
2025-12-08 21:30:00,900.63,904.572,904.88,900.63,125.6272,113420.0128309,900.39,905.0,900.39,904.3,2581.172,2330107.66146,-3.669999999999959,-0.4074925330046699,0.0,3.235e-05,-3.235e-05,-0.0007764
2025-12-08 22:00:00,904.222,899.67,904.431,898.865,130.8919,117839.7030689,904.3,904.6,899.0,899.47,1345.753,1212948.23947,-0.6050000000000182,-0.06730710395888351,0.0,3.235e-05,-3.235e-05,-0.0007764
2025-12-08 22:30:00,899.428,899.238,900.264,898.0,207.1348,186225.3130109,899.48,900.25,897.95,899.52,1345.857,1210148.61408,-1.5199999999999818,-0.16926503340757035,0.0,3.235e-05,-3.235e-05,-0.0007764
2025-12-08 23:00:00,899.523,898.785,900.231,897.316,98.243,88362.1972621,899.52,900.61,897.22,898.85,1654.913,1488386.62525,-1.5339999999999918,-0.17095426806164069,0.0,3.235e-05,-3.235e-05,-0.0007764
2025-12-08 23:30:00,898.741,897.151,899.518,896.374,54.5481,48998.0404606,898.85,899.6,896.31,897.12,1031.315,926232.42748,-0.7459999999999809,-0.08322418990287322,0.0,3.235e-05,-3.235e-05,-0.0007764
2025-12-09 00:00:00,897.192,898.99,899.787,896.746,61.6128,55395.0067137,897.13,899.74,896.81,898.81,1219.812,1096233.14046,-2.0639999999999645,-0.23016550951997158,0.0,3.235e-05,-3.235e-05,-0.0007764
2025-12-09 00:30:00,898.695,896.229,898.695,895.827,115.7374,103843.6597233,898.8,898.81,895.82,896.12,1227.432,1100842.56557,-0.29300000000000637,-0.03270720797654082,0.0,0.0,0.0,0.0
2025-12-09 01:00:00,896.256,893.503,896.898,892.666,90.5996,81087.161983,896.12,896.86,892.5,893.01,2573.34,2301917.0468,-0.34399999999993724,-0.03853624984035879,0.0,0.0,0.0,0.0
2025-12-09 01:30:00,892.999,892.259,893.584,891.1,74.2941,66296.4089268,893.01,893.52,890.77,892.19,2155.964,1923562.22683,-1.0900000000000318,-0.12232072719111568,0.0,0.0,0.0,0.0
2025-12-09 02:00:00,892.26,894.799,895.051,891.591,86.3499,77143.4579402,892.2,894.98,891.23,894.52,1744.503,1558328.75161,-2.9289999999999736,-0.3285138589330729,0.0,0.0,0.0,0.0
2025-12-09 02:30:00,894.628,891.748,895.016,891.748,34.9741,31253.3067787,894.51,895.06,891.7,891.7,2211.529,1975982.25257,0.04800000000000182,0.005382686588588011,0.0,0.0,0.0,0.0
2025-12-09 03:00:00,892.001,890.278,892.2,888.179,174.7139,155400.2227547,891.71,892.14,888.16,890.2,3444.916,3066371.88639,-2.021000000000072,-0.2275442225047059,0.0,0.0,0.0,0.0
2025-12-09 03:30:00,890.567,894.12,894.868,890.123,108.9105,97186.0199264,890.2,894.93,890.19,894.04,1878.232,1676836.27783,-3.9169999999999163,-0.4400515434383693,0.0,0.0,0.0,0.0
2025-12-09 04:00:00,894.21,893.462,895.701,892.843,69.1267,61834.4403629,894.05,896.26,892.9,893.72,2704.063,2419828.71725,-0.8770000000000664,-0.09822555589281277,0.0,0.0,0.0,0.0
2025-12-09 04:30:00,893.502,890.961,893.502,890.083,37.9396,33817.9942554,893.72,893.72,890.21,891.01,2018.056,1799055.56165,-0.9270000000000209,-0.10414759073030505,0.0,0.0,0.0,0.0
2025-12-09 05:00:00,890.988,889.385,891.782,889.365,56.8989,50673.2884343,891.01,891.75,889.2,889.89,2183.06,1944123.67259,-0.5249999999999773,-0.05903088158404899,0.0,0.0,0.0,0.0
2025-12-09 05:30:00,889.833,889.079,892.354,888.834,34.245,30515.2712301,889.89,892.38,888.77,889.09,1957.062,1743418.428,-0.2560000000000855,-0.028801778509832603,0.0,0.0,0.0,0.0
2025-12-09 06:00:00,889.166,885.247,890.65,884.767,332.3668,295279.5581964,889.09,890.49,884.54,885.09,9114.69,8083350.68834,-0.3229999999999791,-0.03650678653249715,0.0,0.0,0.0,0.0
2025-12-09 06:30:00,885.309,887.621,888.222,884.971,141.9784,125855.9011142,885.08,888.1,884.64,887.61,2531.171,2242964.37995,-2.63900000000001,-0.2982018619819192,0.0,0.0,0.0,0.0
2025-12-09 07:00:00,887.783,889.488,889.832,887.353,197.3439,175248.4030067,887.61,890.0,887.2,889.25,1391.147,1235631.78907,-1.8970000000000482,-0.2137818883803907,0.0,0.0,0.0,0.0
2025-12-09 07:30:00,889.314,889.274,890.546,888.761,314.7832,280156.5745521,889.25,890.13,888.6,889.16,1524.004,1355287.68707,-0.3990000000000009,-0.044893959118368264,0.0,0.0,0.0,0.0
2025-12-09 08:00:00,889.301,887.701,889.454,886.437,87.5987,77779.9104784,889.18,889.19,886.16,887.37,5707.145,5065380.84623,-0.9329999999999927,-0.10525282676602994,0.0,0.0,0.0,0.0
2025-12-09 08:30:00,887.524,887.842,888.451,886.777,64.9911,57712.2559411,887.37,888.44,886.51,887.75,1913.142,1698256.74063,-0.9729999999999563,-0.10972318858066417,0.0,0.0,0.0,0.0
2025-12-09 09:00:00,887.774,886.136,888.028,885.648,70.1952,62231.8276166,887.75,887.89,885.33,886.0,3532.926,3130900.64054,-0.35199999999997544,-0.03974490994164447,0.0,0.0,0.0,0.0
2025-12-09 09:30:00,886.246,886.267,886.492,885.149,49.5216,43879.4077833,886.0,886.32,884.81,885.78,1245.134,1102779.62911,-0.6309999999999718,-0.07128743296326064,0.0,0.0,0.0,0.0
2025-12-09 10:00:00,886.08,886.447,886.947,885.383,80.0156,70902.7373232,885.78,886.68,885.06,886.29,2310.607,2047106.74528,-0.9069999999999254,-0.10244154224780976,0.0,0.0,0.0,0.0
2025-12-09 10:30:00,886.379,886.782,888.531,883.92,217.0159,192381.5297143,886.29,888.39,883.58,886.88,2658.185,2355347.99958,-2.9600000000000364,-0.3348719341116884,0.0,0.0,0.0,0.0
2025-12-09 11:00:00,887.097,885.973,887.817,884.833,182.2354,161602.3259156,886.88,887.75,884.87,885.85,1688.959,1496571.19436,-1.0170000000000528,-0.1149369429033561,0.0,0.0,0.0,0.0
2025-12-09 11:30:00,885.972,887.14,887.827,884.921,118.6678,105189.452405,885.85,887.74,885.0,887.16,1424.609,1262562.4447,-2.238999999999919,-0.2530169359750666,0.0,0.0,0.0,0.0
2025-12-09 12:00:00,887.14,887.778,889.14,885.751,114.2291,101392.2812481,887.17,889.21,885.73,887.79,1936.356,1718562.38237,-2.0389999999999873,-0.23020013525245664,0.0,0.0,0.0,0.0
2025-12-09 12:30:00,887.798,888.232,888.945,887.334,101.069,89773.6424732,887.8,888.92,887.36,888.3,2799.802,2486753.90178,-0.9660000000000082,-0.10886543285842853,0.0,0.0,0.0,0.0
2025-12-09 13:00:00,888.232,888.449,888.843,886.89,347.1878,308209.4590744,888.3,888.92,886.99,888.41,3314.442,2942895.7037,-1.5199999999999818,-0.17138540292482515,0.0,0.0,0.0,0.0
2025-12-09 13:30:00,888.539,884.141,889.09,881.745,238.2306,210540.8586413,888.41,889.18,881.78,883.99,4140.303,3660575.60043,-2.2450000000000045,-0.25460875876812505,0.0,0.0,0.0,0.0
2025-12-09 14:00:00,884.14,884.182,885.809,882.427,48.5378,42904.358562,884.0,885.81,882.39,884.09,2318.838,2050207.12412,-1.663000000000011,-0.1884575154658698,0.0,0.0,0.0,0.0
2025-12-09 14:30:00,883.87,885.352,886.008,882.256,178.2258,157555.4979329,884.09,886.03,882.15,885.4,2764.139,2444026.37465,-3.1440000000000055,-0.35635915199216617,0.0,0.0,0.0,0.0
2025-12-09 15:00:00,885.613,890.343,893.783,885.006,239.903,213412.9373462,885.4,893.84,885.01,890.68,6153.467,5472566.66199,-5.673999999999978,-0.6411255968886062,0.0,0.0,0.0,0.0
2025-12-09 15:30:00,890.667,907.425,908.801,889.344,405.5236,364412.5289973,890.68,908.9,889.53,907.67,20268.111,18265212.19346,-18.325999999999908,-2.060619962579149,0.0,0.0,0.0,0.0
2025-12-09 16:00:00,907.66,916.088,919.161,907.66,268.5222,245751.4085442,907.67,919.31,907.67,916.36,15453.864,14134273.32508,-8.700000000000045,-0.958508692682287,0.0,0.0,0.0,0.0
2025-12-09 16:30:00,916.211,923.08,927.043,915.554,594.7127,548218.8126446,916.36,926.96,915.2,923.02,26056.624,24023508.67499,-7.466000000000008,-0.8154625505431693,0.0,0.0,0.0,0.0
2025-12-09 17:00:00,923.401,919.382,927.77,916.644,291.79898092,269136.7354217148,923.02,928.0,916.16,919.38,14856.129,13698366.10543,-2.73599999999999,-0.2984801078717572,0.0,0.0,0.0,0.0
2025-12-09 17:30:00,919.547,918.055,920.334,915.65,141.0653,129390.2684274,919.38,920.41,915.65,918.29,6045.629,5549274.46103,-2.6399999999999864,-0.28831977283896537,0.0,0.0,0.0,0.0
2025-12-09 18:00:00,918.285,919.393,920.459,917.045,82.0779,75423.8656901,918.3,920.53,917.03,919.3,4976.105,4574067.22515,-2.2549999999999955,-0.24589851097819576,0.0,0.0,0.0,0.0
2025-12-09 18:30:00,919.231,916.588,919.326,914.755,126.2433,115776.4650174,919.3,919.36,914.61,916.73,3692.751,3386295.72149,-1.9750000000000227,-0.2159048051117537,0.0,0.0,0.0,0.0
2025-12-09 19:00:00,916.728,915.714,916.857,913.623,71.4219,65339.4490037,916.73,916.91,913.56,915.69,3083.585,2821726.83419,-2.0670000000000073,-0.22624211518317808,0.0,0.0,0.0,0.0
2025-12-09 19:30:00,915.777,914.088,917.088,913.298,87.6267,80165.7826486,915.69,917.19,913.15,914.21,2502.463,2289857.92197,-0.9120000000000346,-0.09985787771352116,0.0,0.0,0.0,0.0
2025-12-09 20:00:00,914.079,907.658,914.257,905.266,181.234,164904.9773428,914.21,914.4,905.28,907.86,4745.752,4317329.57386,-2.594000000000051,-0.28654561200796796,0.0,0.0,0.0,0.0
2025-12-09 20:30:00,907.52,908.184,908.58,904.147,168.864,153124.4793628,907.85,909.0,904.13,908.5,3377.24,3063785.0415,-4.352999999999952,-0.48144826007274827,0.0,0.0,0.0,0.0
2025-12-09 21:00:00,908.5,908.503,909.324,906.077,90.9646,82586.9464441,908.5,909.59,906.1,908.58,2215.451,2012183.15894,-2.5030000000000427,-0.27624583782614975,0.0,0.0,0.0,0.0
2025-12-09 21:30:00,908.58,899.68,908.885,893.99,169.9514,153307.3605304,908.58,908.9,893.97,899.45,8008.19,7208675.84607,-5.460000000000036,-0.6107450866340828,0.0,0.0,0.0,0.0
2025-12-09 22:00:00,899.322,900.948,903.219,899.322,160.0506,144326.8829905,899.45,903.44,899.42,901.05,3089.46,2786550.5534,-1.7279999999999518,-0.19214474904427467,0.0,0.0,0.0,0.0
2025-12-09 22:30:00,901.076,902.499,904.291,900.511,223.9819,202184.5358825,901.05,904.47,900.67,902.91,2326.837,2099859.34707,-2.399000000000001,-0.2664042971157488,0.0,0.0,0.0,0.0
2025-12-09 23:00:00,902.673,901.411,902.896,898.551,188.1416,169461.295651,902.9,903.04,898.59,901.44,2290.687,2064014.45429,-2.88900000000001,-0.32151764340588457,0.0,0.0,0.0,0.0
2025-12-09 23:30:00,901.361,897.219,902.485,897.219,76.6021,69002.2843122,901.44,902.5,897.16,897.3,2869.66,2582831.26609,-0.0809999999999036,-0.009027896199244954,0.0,0.0,0.0,0.0
2025-12-10 00:00:00,897.136,896.967,898.015,894.172,100.0774,89705.5931249,897.3,898.05,894.2,897.23,4011.395,3594203.8291,-3.0579999999999927,-0.3419923683586595,0.0,0.0,0.0,0.0
2025-12-10 00:30:00,897.152,891.36,898.8,891.128,241.7421,216657.6394638,897.23,898.96,891.2,891.33,7705.241,6901040.33679,-0.20199999999999818,-0.022667899561005622,0.0,1.106e-05,-1.106e-05,-0.00026544000000000003
2025-12-10 01:00:00,891.203,891.706,892.536,889.557,78.0658,69575.8873366,891.33,892.66,889.39,891.69,6220.279,5541947.93665,-2.133000000000038,-0.23978227364857319,0.0,1.106e-05,-1.106e-05,-0.00026544000000000003
2025-12-10 01:30:00,891.705,890.753,891.705,887.615,73.7373,65602.5468682,891.7,891.78,887.26,890.64,5866.625,5219868.05086,-3.0249999999999773,-0.3408009103045777,0.0,1.106e-05,-1.106e-05,-0.00026544000000000003
2025-12-10 02:00:00,890.464,888.807,893.246,888.565,41.2251,36695.9648715,890.63,893.21,888.34,888.85,2413.791,2149276.51342,-0.28499999999996817,-0.03207418703189616,0.0,1.106e-05,-1.106e-05,-0.00026544000000000003
2025-12-10 02:30:00,888.95,890.873,891.22,888.566,93.3928,83134.1611241,888.85,891.24,888.5,890.85,2072.568,1844385.82656,-2.283999999999992,-0.25704337100451646,0.0,1.106e-05,-1.106e-05,-0.00026544000000000003
2025-12-10 03:00:00,890.88,890.993,891.732,889.509,51.0454,45467.9332619,890.84,891.8,889.5,891.0,3249.365,2894036.78256,-1.4909999999999854,-0.1676205637042442,0.0,1.106e-05,-1.106e-05,-0.00026544000000000003
2025-12-10 03:30:00,890.692,890.668,891.756,890.023,47.0772,41938.2175789,891.0,891.79,890.02,890.51,2479.783,2209249.34947,-0.48699999999996635,-0.0547176870710045,0.0,1.106e-05,-1.106e-05,-0.00026544000000000003
2025-12-10 04:00:00,890.327,891.575,893.01,888.972,24.4448,21787.0925666,890.51,893.0,889.1,891.63,1529.111,1362951.27534,-2.6580000000000155,-0.2989970437764086,0.0,1.106e-05,-1.106e-05,-0.00026544000000000003
2025-12-10 04:30:00,891.304,890.279,892.636,889.859,46.8536,41755.389762,891.64,892.84,889.77,890.28,3113.982,2775509.96928,-0.4209999999999354,-0.04731086610349903,0.0,1.106e-05,-1.106e-05,-0.00026544000000000003
2025-12-10 05:00:00,890.279,890.583,892.498,889.208,115.9469,103250.7235847,890.27,892.7,889.22,890.6,2702.544,2407095.50939,-1.3920000000000528,-0.15654380077552754,0.0,1.106e-05,-1.106e-05,-0.00026544000000000003
2025-12-10 05:30:00,890.629,892.887,893.246,889.545,50.305,44883.4517566,890.6,893.43,889.6,892.98,3202.822,2857877.52933,-3.435000000000059,-0.38615247120719687,0.0,1.106e-05,-1.106e-05,-0.00026544000000000003
2025-12-10 06:00:00,892.977,896.059,896.362,892.077,70.7407,63263.6840946,893.0,897.05,892.1,896.23,3051.716,2730748.08445,-4.15300000000002,-0.4655427726530355,0.0,1.106e-05,-1.106e-05,-0.00026544000000000003
2025-12-10 06:30:00,896.116,894.235,896.197,892.285,155.4939,139058.0573499,896.24,896.24,892.4,894.31,3428.248,3066722.06798,-2.0249999999999773,-0.22694542662938158,0.0,1.106e-05,-1.106e-05,-0.00026544000000000003
2025-12-10 07:00:00,893.851,892.394,893.851,891.144,116.2336,103721.6100184,894.31,894.31,891.14,892.48,1945.531,1736883.24636,-1.3360000000000127,-0.14991965383821387,0.0,1.106e-05,-1.106e-05,-0.00026544000000000003
2025-12-10 07:30:00,892.389,894.054,894.213,891.671,134.0793,119726.1182823,892.48,894.19,891.62,894.19,1214.279,1084248.00785,-2.5190000000000055,-0.2825032999839633,0.0,1.106e-05,-1.106e-05,-0.00026544000000000003
2025-12-10 08:00:00,894.108,893.388,895.131,892.805,146.7221,131163.6806337,894.2,895.1,892.84,893.31,1323.14,1183030.93452,-0.5049999999999955,-0.05656330329691203,0.0,1.106e-05,-1.106e-05,-0.00026544000000000003
2025-12-10 08:30:00,893.119,892.063,893.968,892.003,111.9789,99979.2256403,893.3,893.95,892.17,892.17,1441.355,1286889.67151,-0.16699999999991633,-0.018721910128095567,0.0,0.0,0.0,0.0
2025-12-10 09:00:00,892.051,890.021,892.279,889.434,137.9748,122911.9740704,892.18,892.24,889.02,890.04,4990.501,4444804.28119,-0.6059999999999945,-0.0681332173044874,0.0,0.0,0.0,0.0
2025-12-10 09:30:00,890.024,892.938,894.058,890.024,74.8138,66738.1107295,890.04,894.1,890.03,892.86,2342.633,2089939.2955,-2.8360000000000127,-0.31864309277053343,0.0,0.0,0.0,0.0
2025-12-10 10:00:00,892.68,889.697,896.054,889.315,270.3856,241277.5445289,892.86,896.16,889.3,889.38,5132.226,4582458.94231,-0.06499999999994088,-0.007308996249916045,0.0,0.0,0.0,0.0
2025-12-10 10:30:00,889.284,888.105,889.667,887.252,224.0607,199069.6300864,889.39,889.45,886.98,887.8,6570.732,5834460.88757,-0.5480000000000018,-0.06176373792338612,0.0,0.0,0.0,0.0
2025-12-10 11:00:00,887.701,889.06,889.609,887.701,148.2883,131796.4517432,887.8,889.31,887.56,888.94,1816.704,1614293.2112,-1.2390000000000327,-0.13957402323530474,0.0,0.0,0.0,0.0
2025-12-10 11:30:00,889.062,886.773,889.464,884.605,359.1198,318445.3406137,888.94,889.0,884.53,886.67,4277.303,3790470.28829,-2.064999999999941,-0.23343752296221937,0.0,0.0,0.0,0.0
2025-12-10 12:00:00,886.774,885.34,887.319,884.863,113.1685,100238.3167781,886.67,887.18,884.9,885.31,2454.51,2173784.38115,-0.44699999999988904,-0.05051629461282583,0.0,0.0,0.0,0.0
2025-12-10 12:30:00,885.381,887.834,888.066,884.26,174.2363,154318.1308033,885.31,888.16,884.27,887.86,4128.835,3658774.52108,-3.6000000000000227,-0.407120077805173,0.0,0.0,0.0,0.0
2025-12-10 13:00:00,887.745,890.929,891.788,887.703,246.1383,219078.1560849,887.85,892.12,887.69,891.1,4666.411,4155458.36683,-3.397000000000048,-0.38267303366103844,0.0,0.0,0.0,0.0
2025-12-10 13:30:00,890.932,891.464,891.764,889.371,244.2386,217500.8645702,891.1,891.81,889.5,891.6,2842.029,2531664.17925,-2.229000000000042,-0.2506265664160448,0.0,0.0,0.0,0.0
2025-12-10 14:00:00,891.464,890.128,891.7,889.193,155.1343,138128.500516,891.59,891.76,889.22,890.2,2228.852,1984771.68244,-1.0070000000000618,-0.11324875476978134,0.0,0.0,0.0,0.0
2025-12-10 14:30:00,890.12,889.996,891.934,887.571,207.8808,184912.2485454,890.2,892.09,887.55,890.05,4360.423,3879352.65637,-2.478999999999928,-0.27930159953400097,0.0,0.0,0.0,0.0
2025-12-10 15:00:00,889.527,890.567,892.724,889.011,375.0566,334217.6992932,890.05,892.6,889.07,890.43,3700.995,3296881.12403,-1.4189999999999827,-0.1596155728106832,0.0,0.0,0.0,0.0
2025-12-10 15:30:00,890.567,891.415,891.585,887.378,171.3971,152512.428391,890.43,891.5,887.34,891.4,2427.313,2159773.32196,-4.0219999999999345,-0.45324540387522955,0.0,0.0,0.0,0.0
2025-12-10 16:00:00,891.414,895.158,897.431,889.728,302.4402,270497.7814578,891.39,897.46,889.73,895.05,6938.316,6206474.4137,-5.322000000000003,-0.5981603366422101,0.0,0.0,0.0,0.0
2025-12-10 16:30:00,895.093,896.452,897.919,893.086,172.4332,154304.2154837,895.05,897.8,893.08,896.48,3874.692,3468711.01874,-3.3940000000000055,-0.3800305905590285,0.0,0.0,0.0,0.0
2025-12-10 17:00:00,896.399,895.6,897.75,893.503,191.9977,171933.6317374,896.47,897.74,893.65,895.5,3337.553,2990327.29484,-1.9969999999999573,-0.22350232735647863,0.0,0.0,0.0,0.0
2025-12-10 17:30:00,895.5,896.378,896.683,894.646,125.4224,112358.7413414,895.51,896.7,894.68,896.3,2081.584,1864921.26816,-1.6539999999999964,-0.184877594042783,0.0,0.0,0.0,0.0
2025-12-10 18:00:00,896.251,895.323,897.3,894.096,137.6327,123252.8122906,896.29,897.39,894.19,895.31,2038.286,1825593.51329,-1.2139999999999418,-0.13577960308512083,0.0,0.0,0.0,0.0
2025-12-10 18:30:00,894.978,898.651,902.925,894.958,366.9048,329886.6909698,895.3,902.92,895.0,898.63,6950.102,6245339.21239,-3.6720000000000255,-0.41029858384416096,0.0,0.0,0.0,0.0
2025-12-10 19:00:00,898.779,898.114,905.24,892.437,366.4717,329891.8294395,898.64,905.17,892.52,898.21,11305.636,10171428.84886,-5.773000000000025,-0.6468803960391629,0.0,0.0,0.0,0.0
2025-12-10 19:30:00,898.114,901.746,904.01,898.087,206.8368,186397.9774128,898.22,904.0,898.04,901.95,5706.029,5143335.8769,-3.8630000000000564,-0.43013650125211217,0.0,0.0,0.0,0.0
2025-12-10 20:00:00,902.287,905.857,914.979,899.2,335.4965,303845.3084865,901.96,915.0,899.16,905.94,11726.655,10649483.9026,-6.740000000000009,-0.7495551601423498,0.0,0.0,0.0,0.0
2025-12-10 20:30:00,905.718,898.513,908.531,897.501,193.3977,174918.4924871,905.95,908.51,897.25,898.84,5712.484,5157780.61863,-1.3390000000000555,-0.14919203432643033,0.0,0.0,0.0,0.0
2025-12-10 21:00:00,898.865,899.139,902.37,894.284,206.6398,185811.8024277,898.88,902.32,894.13,899.25,5394.782,4844345.93436,-4.966000000000008,-0.5553045788586185,0.0,0.0,0.0,0.0
2025-12-10 21:30:00,899.15,897.017,901.083,896.313,121.7555,109450.6822268,899.26,901.0,896.3,896.94,2655.472,2387278.65945,-0.6270000000000664,-0.0699532417805015,0.0,0.0,0.0,0.0
2025-12-10 22:00:00,897.015,895.295,900.544,890.74,273.6101,245057.9101038,896.94,900.47,890.72,895.42,4057.305,3632920.29419,-4.67999999999995,-0.5254058423333352,0.0,0.0,0.0,0.0
2025-12-10 22:30:00,895.36,898.242,899.199,894.089,259.416,232772.7114878,895.42,899.26,894.28,898.3,2161.483,1938572.25625,-4.210999999999899,-0.4709821952847981,0.0,0.0,0.0,0.0
2025-12-10 23:00:00,898.509,896.887,900.793,896.887,117.2691,105462.8085209,898.3,901.2,896.82,897.04,1861.416,1674297.42458,-0.15300000000002,-0.017059005203556302,0.0,0.0,0.0,0.0
