timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2026-01-03 05:30:00,877.2,877.52,874.77,877.06,11214.33,9824768.8609,876.33,876.87,874.21,876.6,7750,5.392e-05,0.0001,0.05247547342002312,-4.6080000000000006e-05
2026-01-03 06:00:00,877.05,877.54,875.89,876.51,5683.29,4983247.3759,876.56,876.87,875.47,875.88,4394,5.392e-05,0.0001,0.07192766132346845,-4.6080000000000006e-05
2026-01-03 06:30:00,876.5,876.51,873.46,874.61,9411.78,8231274.7893,875.79,875.85,873.06,874.08,16605,5.392e-05,0.0001,0.06063518213435529,-4.6080000000000006e-05
2026-01-03 07:00:00,874.61,875.73,870.01,870.19,23472.78,20473041.2404,873.87,874.9,869.46,869.46,11094,5.392e-05,0.0001,0.08396015917926278,-4.6080000000000006e-05
2026-01-03 07:30:00,870.18,873.58,869.05,873.57,13598.15,11851585.8143,869.49,872.99,868.66,872.99,17184,5.392e-05,0.0001,0.06643833262695345,-4.6080000000000006e-05
2026-01-03 08:00:00,873.57,874.5,872.15,874.18,8623.13,7531374.6777,872.89,873.79,871.71,873.26,3997,3.998e-05,8.059e-05,0.10535235783156896,-4.061e-05
2026-01-03 08:30:00,874.19,876.2,873.97,874.71,9818.71,8593234.7846,873.72,875.48,873.72,874.24,4437,3.998e-05,8.059e-05,0.05376098096632816,-4.061e-05
2026-01-03 09:00:00,874.71,875.77,874.11,875.45,3395.52,2970510.6631,874.49,875.04,873.77,875.04,4187,3.998e-05,8.059e-05,0.04685500091425328,-4.061e-05
2026-01-03 09:30:00,875.45,876.1,875.0,875.18,4530.19,3966558.5046,875.03,875.78,874.71,874.71,4477,3.998e-05,8.059e-05,0.05373209406545181,-4.061e-05
2026-01-03 10:00:00,875.19,875.43,873.79,874.22,3750.79,3279562.0143,874.98,874.98,873.54,873.76,3987,3.998e-05,8.059e-05,0.05264603552463335,-4.061e-05
2026-01-03 10:30:00,874.23,874.93,873.37,873.98,3461.55,3026700.9388,873.81,874.39,873.11,873.46,5071,3.998e-05,8.059e-05,0.05953335012478898,-4.061e-05
2026-01-03 11:00:00,873.99,874.1,872.91,873.7,3895.76,3402516.557,873.5,873.5,872.49,873.11,3388,3.998e-05,8.059e-05,0.06757453241859925,-4.061e-05
2026-01-03 11:30:00,873.71,874.78,873.38,874.62,3231.18,2824887.9513,873.13,874.4,872.82,874.4,4665,3.998e-05,8.059e-05,0.02516010978957311,-4.061e-05
2026-01-03 12:00:00,874.62,875.92,874.0,875.92,3481.66,3046167.9974,873.92,875.71,873.64,875.65,5411,3.998e-05,8.059e-05,0.030834237423626086,-4.061e-05
2026-01-03 12:30:00,875.91,876.36,874.99,875.7,4492.98,3934360.6559,875.47,875.88,874.76,875.25,4427,3.998e-05,8.059e-05,0.05141388174807718,-4.061e-05
2026-01-03 13:00:00,875.7,876.5,875.38,876.3,4132.9,3620902.4122,875.16,876.08,875.06,875.8,1891,3.998e-05,8.059e-05,0.057090659968029235,-4.061e-05
2026-01-03 13:30:00,876.3,877.94,876.29,877.32,6728.84,5904160.419,876.2,877.54,876.2,877.13,2396,3.998e-05,8.059e-05,0.021661555299676737,-4.061e-05
2026-01-03 14:00:00,877.32,877.41,874.66,874.79,14273.52,12504248.8036,877.08,877.08,874.71,874.8,9646,3.998e-05,8.059e-05,0.001143131494414763,-4.061e-05
2026-01-03 14:30:00,874.78,875.99,873.69,874.65,11006.96,9626680.1041,874.37,875.81,873.36,873.98,6002,3.998e-05,8.059e-05,0.07666079315315671,-4.061e-05
2026-01-03 15:00:00,874.65,874.76,872.28,874.23,7496.02,6547384.7095,873.96,873.96,871.92,873.82,9752,3.998e-05,8.059e-05,0.04692041839280037,-4.061e-05
2026-01-03 15:30:00,874.22,875.35,873.61,873.89,3883.23,3396089.7965,873.9,874.91,873.5,873.5,2386,3.998e-05,8.059e-05,0.04464796794504709,-4.061e-05
2026-01-03 16:00:00,873.88,875.5,873.8,875.07,4162.8,3641274.7823,873.54,875.07,873.54,874.85,3885,0.0,-9.59e-05,0.025147168085960712,9.59e-05
2026-01-03 16:30:00,875.07,876.96,875.07,876.22,8640.48,7571166.3572,874.97,876.49,874.97,875.85,8927,0.0,-9.59e-05,0.04224467659987493,9.59e-05
2026-01-03 17:00:00,876.22,877.0,875.61,876.92,4039.71,3540530.1598,875.86,876.66,875.27,876.66,2171,0.0,-9.59e-05,0.029658020213080435,9.59e-05
2026-01-03 17:30:00,876.93,877.73,876.61,877.22,2455.82,2154219.9762,876.69,877.23,876.26,876.89,782,0.0,-9.59e-05,0.03763299843766504,9.59e-05
2026-01-03 18:00:00,877.23,877.65,875.72,877.05,5969.9,5232330.6355,876.74,877.25,875.43,876.72,2267,0.0,-9.59e-05,0.03764029564740478,9.59e-05
2026-01-03 18:30:00,877.04,877.71,877.01,877.38,2781.32,2440180.7613,876.81,877.25,876.68,876.83,1641,0.0,-9.59e-05,0.06272595600058786,9.59e-05
2026-01-03 19:00:00,877.37,877.61,876.64,877.61,1382.98,1213075.514,876.99,877.2,876.47,877.14,996,0.0,-9.59e-05,0.05358323642748333,9.59e-05
2026-01-03 19:30:00,877.6,877.61,876.89,876.89,1261.99,1107081.9159,876.96,877.19,876.56,876.56,835,0.0,-9.59e-05,0.037647166195131074,9.59e-05
2026-01-03 20:00:00,876.88,877.15,875.93,876.48,2622.25,2298127.3456,876.54,876.54,875.7,876.24,1324,0.0,-9.59e-05,0.027389756231170584,9.59e-05
2026-01-03 20:30:00,876.48,877.84,876.48,877.82,1739.52,1526414.5967,876.24,877.5,876.24,877.39,3328,0.0,-9.59e-05,0.049008992580273726,9.59e-05
2026-01-03 21:00:00,877.81,879.45,877.27,879.44,4475.23,3930699.5108,877.45,879.01,876.93,878.92,7677,0.0,-9.59e-05,0.059163518864071306,9.59e-05
2026-01-03 21:30:00,879.44,879.99,878.68,879.62,3389.04,2980582.8787,878.82,879.43,878.39,879.16,5502,0.0,-9.59e-05,0.052322671641116106,9.59e-05
2026-01-03 22:00:00,879.62,880.37,879.24,879.96,3312.26,2914563.6845,879.2,879.9,878.94,879.62,9163,0.0,-9.59e-05,0.038653054728181695,9.59e-05
2026-01-03 22:30:00,879.95,880.5,878.43,878.99,3317.28,2917521.6555,879.45,879.91,878.08,878.62,1967,0.0,-9.59e-05,0.042111493023150454,9.59e-05
2026-01-03 23:00:00,878.98,880.09,878.5,879.89,4286.25,3769335.4649,878.68,879.8,878.24,879.39,2291,0.0,-9.59e-05,0.05685759446889321,9.59e-05
2026-01-03 23:30:00,879.89,879.89,879.02,879.07,2447.51,2152737.2923,879.43,879.45,878.84,879.01,915,0.0,-9.59e-05,0.006825860911714215,9.59e-05
2026-01-04 00:00:00,879.08,883.93,878.92,880.59,21684.85,19122531.9735,878.65,883.48,878.59,880.08,23753,2.126e-05,0.0001,0.05794927733842275,-7.874000000000001e-05
2026-01-04 00:30:00,880.6,882.29,879.28,881.56,8548.98,7531865.0977,880.2,881.81,878.98,881.12,8234,2.126e-05,0.0001,0.0499364445251431,-7.874000000000001e-05
2026-01-04 01:00:00,881.56,884.3,880.93,882.51,12023.46,10615968.7339,881.19,883.69,880.63,881.97,10354,2.126e-05,0.0001,0.06122657233238813,-7.874000000000001e-05
2026-01-04 01:30:00,882.52,883.51,881.23,883.05,4872.25,4297823.8334,881.91,882.72,880.74,882.72,5968,2.126e-05,0.0001,0.0373844480695948,-7.874000000000001e-05
2026-01-04 02:00:00,883.05,883.12,881.45,881.99,3289.33,2901558.6717,882.36,882.36,880.99,881.86,1615,2.126e-05,0.0001,0.014741568956523196,-7.874000000000001e-05
2026-01-04 02:30:00,881.99,882.02,880.71,881.32,2837.25,2500586.0314,880.83,881.45,880.3,880.88,3586,2.126e-05,0.0001,0.04995004995005614,-7.874000000000001e-05
2026-01-04 03:00:00,881.32,883.5,881.31,882.29,5839.75,5154202.6578,881.1,883.08,881.01,881.73,3090,2.126e-05,0.0001,0.06351150578974804,-7.874000000000001e-05
2026-01-04 03:30:00,882.29,884.11,881.24,883.63,4478.53,3953721.2237,881.59,883.44,881.01,883.16,7946,2.126e-05,0.0001,0.053217989945199884,-7.874000000000001e-05
2026-01-04 04:00:00,883.62,885.77,883.26,884.92,8084.47,7152565.5317,883.05,885.13,882.96,884.42,7417,2.126e-05,0.0001,0.05653422582031162,-7.874000000000001e-05
2026-01-04 04:30:00,884.93,891.58,884.66,889.44,25499.23,22670266.2288,884.07,891.08,884.07,888.78,13856,2.126e-05,0.0001,0.07425909673935978,-7.874000000000001e-05
2026-01-04 05:00:00,889.41,889.61,886.01,888.16,9504.15,8435444.6513,888.68,888.68,885.34,887.21,8503,2.126e-05,0.0001,0.1070772421410863,-7.874000000000001e-05
2026-01-04 05:30:00,888.16,889.0,887.67,888.59,3910.22,3473776.7582,887.58,888.21,887.0,887.87,1826,2.126e-05,0.0001,0.0810929527971468,-7.874000000000001e-05
2026-01-04 06:00:00,888.6,890.39,887.84,887.99,10261.17,9122812.6857,888.19,889.56,887.37,887.77,5236,2.126e-05,0.0001,0.02478119332710356,-7.874000000000001e-05
2026-01-04 06:30:00,887.98,888.48,884.31,885.16,9071.85,8038557.2058,887.62,887.93,883.88,884.46,8143,2.126e-05,0.0001,0.07914433665738775,-7.874000000000001e-05
2026-01-04 07:00:00,885.16,885.8,883.41,884.7,7040.88,6229691.8095,884.6,885.07,882.86,883.47,8327,2.126e-05,0.0001,0.13922374274169108,-7.874000000000001e-05
2026-01-04 07:30:00,884.7,886.27,883.8,885.11,4666.65,4131066.806,884.05,885.36,883.09,884.42,2887,2.126e-05,0.0001,0.07801723163203621,-7.874000000000001e-05
2026-01-04 08:00:00,885.11,885.46,882.84,884.28,7084.12,6263638.3985,884.38,884.7,882.26,883.61,16107,4.64e-05,0.0001,0.07582530754517933,-5.36e-05
2026-01-04 08:30:00,884.28,887.1,884.28,886.41,5260.83,4661263.2799,883.58,886.47,883.58,885.91,4058,4.64e-05,0.0001,0.05643914167353343,-5.36e-05
2026-01-04 09:00:00,886.42,886.83,884.9,885.63,4643.09,4112534.1856,885.84,886.05,884.25,884.84,3241,4.64e-05,0.0001,0.08928167804348397,-5.36e-05
2026-01-04 09:30:00,885.64,887.35,885.54,886.78,3343.22,2963284.7986,885.02,886.59,884.85,885.94,2813,4.64e-05,0.0001,0.09481454726052758,-5.36e-05
2026-01-04 10:00:00,886.78,888.11,886.18,887.5,5333.87,4732886.8416,886.07,887.29,885.75,886.74,7441,4.64e-05,0.0001,0.08570719714910693,-5.36e-05
2026-01-04 10:30:00,887.51,888.04,887.05,887.79,3424.85,3039756.084,886.67,887.31,886.42,887.04,4908,4.64e-05,0.0001,0.0845508658008658,-5.36e-05
2026-01-04 11:00:00,887.79,887.79,885.5,885.82,5560.82,4928053.7691,886.87,886.87,884.71,885.12,9989,4.64e-05,0.0001,0.07908532176428569,-5.36e-05
2026-01-04 11:30:00,885.83,886.68,885.04,885.39,4826.75,4275092.1255,885.46,885.72,884.17,884.66,6739,4.64e-05,0.0001,0.08251757737436057,-5.36e-05
2026-01-04 12:00:00,885.36,888.47,884.43,887.94,6823.62,6047601.3888,884.41,887.85,883.71,887.47,9471,4.64e-05,0.0001,0.052959536660397225,-5.36e-05
2026-01-04 12:30:00,887.95,888.16,886.62,887.71,4888.0,4337506.8211,887.09,887.22,886.14,887.04,2168,4.64e-05,0.0001,0.07553210678211499,-5.36e-05
2026-01-04 13:00:00,887.71,889.35,887.02,889.35,6759.42,6004273.8047,886.77,888.57,886.5,888.57,3410,4.64e-05,0.0001,0.08778149161011205,-5.36e-05
2026-01-04 13:30:00,889.34,890.66,888.7,889.31,8156.95,7257103.7251,888.83,889.86,887.88,888.59,5925,4.64e-05,0.0001,0.08102724541125982,-5.36e-05
2026-01-04 14:00:00,889.31,889.35,886.72,887.04,5251.01,4663835.3243,888.59,888.59,886.31,886.31,4497,4.64e-05,0.0001,0.08236395843440988,-5.36e-05
2026-01-04 14:30:00,887.04,887.74,885.41,887.51,7918.16,7019292.214,886.32,886.99,884.74,886.62,3929,4.64e-05,0.0001,0.10038122307188947,-5.36e-05
2026-01-04 15:00:00,887.5,889.03,886.62,888.63,5336.0,4739284.3774,886.75,888.4,886.36,887.83,2409,4.64e-05,0.0001,0.0901073403692097,-5.36e-05
2026-01-04 15:30:00,888.64,889.99,885.56,889.79,9962.72,8847335.3737,887.82,889.2,884.66,889.2,5318,4.64e-05,0.0001,0.06635177687808345,-5.36e-05
2026-01-04 16:00:00,889.79,895.77,889.78,892.14,28718.05,25648345.4668,889.98,895.1,889.98,891.25,14715,4.64e-05,0.0001,0.09985974754558051,-5.36e-05
2026-01-04 16:30:00,892.15,898.42,892.14,897.9,23050.04,20661849.5642,891.55,897.47,891.51,897.19,5083,4.64e-05,0.0001,0.07913596896977482,-5.36e-05
2026-01-04 17:00:00,897.91,902.14,897.01,901.37,29933.14,26932640.5652,897.03,901.24,896.27,899.99,9861,4.64e-05,0.0001,0.15333503705596677,-5.36e-05
2026-01-04 17:30:00,901.37,903.77,900.65,901.55,21945.35,19797739.7813,900.38,902.66,900.05,900.9,7784,4.64e-05,0.0001,0.07215007215006962,-5.36e-05
2026-01-04 18:00:00,901.55,901.59,897.28,898.48,14212.9,12780262.0311,899.52,899.84,896.51,897.41,8399,4.64e-05,0.0001,0.11923201212378401,-5.36e-05
2026-01-04 18:30:00,898.48,898.52,895.35,895.86,9835.05,8820633.99,897.06,897.5,894.45,894.88,7935,4.64e-05,0.0001,0.10951188986232994,-5.36e-05
2026-01-04 19:00:00,895.85,896.13,891.59,893.03,12052.51,10763929.0876,894.97,894.97,891.1,891.74,9469,4.64e-05,0.0001,0.1446609998429995,-5.36e-05
2026-01-04 19:30:00,893.04,893.63,891.3,893.26,6645.38,5930033.9503,892.44,892.86,890.42,892.31,11521,4.64e-05,0.0001,0.10646524190024156,-5.36e-05
2026-01-04 20:00:00,893.26,898.42,893.25,896.58,11217.21,10052113.1089,892.29,897.42,892.29,895.89,4796,4.64e-05,0.0001,0.07701838395339324,-5.36e-05
2026-01-04 20:30:00,896.57,897.48,895.71,896.89,3599.05,3226157.5988,895.68,896.46,894.79,895.89,1574,4.64e-05,0.0001,0.11162084630925671,-5.36e-05
2026-01-04 21:00:00,896.88,897.83,895.84,897.18,3600.26,3228701.4942,895.83,896.88,895.16,896.29,5480,4.64e-05,0.0001,0.09929821821062228,-5.36e-05
2026-01-04 21:30:00,897.17,898.21,895.6,897.65,4906.81,4400385.1189,896.46,897.33,894.8,896.64,3807,4.64e-05,0.0001,0.11264275517487408,-5.36e-05
2026-01-04 22:00:00,897.65,898.12,892.91,894.2,13458.97,12041524.8634,896.63,897.16,892.29,893.32,18211,4.64e-05,0.0001,0.09850893296914828,-5.36e-05
2026-01-04 22:30:00,894.16,894.93,892.85,894.15,3596.3,3214343.8656,893.67,893.77,892.35,893.46,4504,4.64e-05,0.0001,0.07722785575178977,-5.36e-05
2026-01-04 23:00:00,894.16,897.01,893.89,895.31,8202.11,7345446.6304,893.38,896.06,893.21,894.18,11875,4.64e-05,0.0001,0.12637276610973133,-5.36e-05
2026-01-04 23:30:00,895.32,896.42,893.47,895.99,9404.15,8411141.9357,894.34,895.29,892.7,895.29,3711,4.64e-05,0.0001,0.07818695618180092,-5.36e-05
2026-01-05 00:00:00,895.98,899.98,895.92,898.5,17629.47,15830695.0588,895.12,898.93,895.12,897.64,10644,0.00010532,0.0001,0.09580678222895744,5.3199999999999965e-06
2026-01-05 00:30:00,898.5,901.83,895.2,900.78,19493.57,17532151.6823,897.56,901.07,894.56,899.88,8743,0.00010532,0.0001,0.10001333511134565,5.3199999999999965e-06
2026-01-05 01:00:00,900.79,904.84,899.75,903.93,18080.39,16325334.6561,900.01,903.61,899.11,903.06,9561,0.00010532,0.0001,0.09633911368015464,5.3199999999999965e-06
2026-01-05 01:30:00,903.94,907.65,902.81,903.84,21896.48,19825587.4493,903.18,906.75,902.23,903.0,11332,0.00010532,0.0001,0.09302325581395701,5.3199999999999965e-06
2026-01-05 02:00:00,903.85,904.95,900.01,900.07,12166.4,10979667.2989,903.16,903.84,899.4,899.4,5357,0.00010532,0.0001,0.07449410718257425,5.3199999999999965e-06
2026-01-05 02:30:00,900.08,902.19,899.52,901.82,7671.95,6911176.7812,899.41,901.11,898.99,901.11,3478,0.00010532,0.0001,0.07879171244354588,5.3199999999999965e-06
2026-01-05 03:00:00,901.82,902.66,899.93,900.42,6453.74,5814585.5105,900.92,901.72,899.13,899.9,3762,0.00010532,0.0001,0.057784198244247346,5.3199999999999965e-06
2026-01-05 03:30:00,900.43,901.4,899.59,900.49,6622.09,5962967.9419,900.22,900.71,898.84,899.64,2761,0.00010532,0.0001,0.09448223733938273,5.3199999999999965e-06
2026-01-05 04:00:00,900.5,901.18,892.27,892.71,19612.03,17566232.3256,900.04,900.29,891.55,891.91,9130,0.00010532,0.0001,0.08969514861365702,5.3199999999999965e-06
2026-01-05 04:30:00,892.71,896.39,890.74,895.83,22583.09,20175989.2203,891.89,895.4,890.28,895.26,8697,0.00010532,0.0001,0.06366865491589595,5.3199999999999965e-06
2026-01-05 05:00:00,895.83,895.96,894.64,895.26,5349.75,4789905.2478,894.94,895.05,894.14,894.52,1724,0.00010532,0.0001,0.0827259312256863,5.3199999999999965e-06
2026-01-05 05:30:00,895.25,895.66,893.0,893.19,7720.31,6904302.9846,894.33,894.84,892.38,892.85,3732,0.00010532,0.0001,0.03808030464244071,5.3199999999999965e-06
2026-01-05 06:00:00,893.18,895.77,892.87,894.24,6953.88,6220062.908,892.17,894.99,892.17,893.23,6570,0.00010532,0.0001,0.1130727808067341,5.3199999999999965e-06
2026-01-05 06:30:00,894.24,900.72,892.72,900.47,18090.13,16230787.1698,893.44,900.0,892.09,899.7,8050,0.00010532,0.0001,0.08558408358341467,5.3199999999999965e-06
2026-01-05 07:00:00,900.47,901.03,898.44,899.6,11087.6,9978290.6464,899.81,900.44,897.95,898.83,4113,0.00010532,0.0001,0.08566692255487486,5.3199999999999965e-06
2026-01-05 07:30:00,899.61,900.24,898.7,899.74,4766.43,4287000.1278,898.88,899.39,898.02,898.96,2959,0.00010532,0.0001,0.08676693067544415,5.3199999999999965e-06
2026-01-05 08:00:00,899.74,901.16,898.97,900.67,8593.28,7735134.3692,899.28,900.27,898.57,899.8,1989,8.5e-06,0.0001,0.09668815292287226,-9.15e-05
2026-01-05 08:30:00,900.67,900.74,897.64,898.91,4549.14,4088716.3319,900.0,900.0,897.19,898.38,2002,8.5e-06,0.0001,0.05899508003294516,-9.15e-05
2026-01-05 09:00:00,898.91,899.2,896.05,899.04,6622.13,5942209.7952,898.38,898.48,895.66,898.24,2257,8.5e-06,0.0001,0.08906305664409896,-9.15e-05
2026-01-05 09:30:00,899.05,900.4,898.01,898.33,6336.25,5699266.4054,898.48,899.54,897.04,897.46,3155,8.5e-06,0.0001,0.09694025360461797,-9.15e-05
2026-01-05 10:00:00,898.34,906.4,898.34,904.87,14116.01,12744897.2592,897.67,905.4,897.67,904.15,3691,8.5e-06,0.0001,0.07963280429132637,-9.15e-05
2026-01-05 10:30:00,904.88,906.01,902.3,904.22,11058.57,10000451.5109,903.61,905.16,901.72,903.65,6274,8.5e-06,0.0001,0.0630775189509268,-9.15e-05
2026-01-05 11:00:00,904.23,905.86,902.94,904.78,6358.08,5749012.8782,903.42,905.11,902.49,904.41,3809,8.5e-06,0.0001,0.04091064893134801,-9.15e-05
2026-01-05 11:30:00,904.79,909.8,904.16,909.59,17742.42,16096570.013,904.14,908.99,903.84,908.42,9651,8.5e-06,0.0001,0.12879505074745964,-9.15e-05
2026-01-05 12:00:00,909.6,909.65,905.88,906.61,11504.83,10443150.9686,908.82,908.82,905.15,905.67,13043,8.5e-06,0.0001,0.10379056389193135,-9.15e-05
2026-01-05 12:30:00,906.62,907.29,904.36,906.8,9054.03,8201414.6519,905.78,906.42,903.73,906.02,2598,8.5e-06,0.0001,0.08609081477229782,-9.15e-05
2026-01-05 13:00:00,906.81,907.79,904.4,904.52,8574.26,7767429.6296,906.21,907.06,903.63,903.63,7027,8.5e-06,0.0001,0.09849163927713625,-9.15e-05
2026-01-05 13:30:00,904.52,904.92,901.57,904.4,13080.45,11815392.0142,903.65,903.92,900.9,903.91,16669,8.5e-06,0.0001,0.05420893673042771,-9.15e-05
2026-01-05 14:00:00,904.39,904.84,901.63,902.94,7398.02,6680644.4597,903.81,903.81,901.08,902.16,3171,8.5e-06,0.0001,0.08645916467146475,-9.15e-05
2026-01-05 14:30:00,902.95,907.32,900.83,905.04,27510.52,24887767.3753,902.25,906.5,900.33,904.41,10980,8.5e-06,0.0001,0.06965867250472633,-9.15e-05
2026-01-05 15:00:00,905.04,906.04,901.42,902.64,14223.99,12851165.6425,904.41,905.48,900.75,902.34,14930,8.5e-06,0.0001,0.0332468914156476,-9.15e-05
2026-01-05 15:30:00,902.64,907.82,902.12,906.82,17028.47,15430999.0182,902.1,907.34,902.0,906.3,11223,8.5e-06,0.0001,0.05737614476443733,-9.15e-05
2026-01-05 16:00:00,906.81,907.93,903.76,905.32,13369.39,12117014.0616,906.43,907.12,903.31,905.02,11522,5.953e-05,0.0001,0.033148438708544364,-4.0470000000000004e-05
2026-01-05 16:30:00,905.33,906.83,904.45,905.43,8403.08,7608436.3572,904.64,906.39,904.05,904.97,21301,5.953e-05,0.0001,0.05083041426786774,-4.0470000000000004e-05
2026-01-05 17:00:00,905.44,905.66,901.7,902.76,9648.73,8719700.7827,904.69,904.99,901.44,902.13,5547,5.953e-05,0.0001,0.06983472448538408,-4.0470000000000004e-05
2026-01-05 17:30:00,902.76,907.87,902.69,907.24,14454.71,13094540.3158,902.13,907.32,902.13,906.78,8949,5.953e-05,0.0001,0.050728952998526256,-4.0470000000000004e-05
2026-01-05 18:00:00,907.24,907.76,904.13,904.93,10694.75,9690558.6393,906.8,907.09,903.64,904.32,5098,5.953e-05,0.0001,0.06745399858456076,-4.0470000000000004e-05
2026-01-05 18:30:00,904.93,909.24,904.63,908.91,10574.05,9594986.462,904.39,908.61,904.16,908.5,9864,5.953e-05,0.0001,0.045129334067140134,-4.0470000000000004e-05
2026-01-05 19:00:00,908.92,913.32,907.4,912.78,17029.2,15497953.5905,908.29,912.93,906.71,912.19,13535,5.953e-05,0.0001,0.0646795075587233,-4.0470000000000004e-05
2026-01-05 19:30:00,912.77,914.86,910.01,911.64,15060.26,13741675.4684,911.45,914.03,909.49,911.12,10040,5.953e-05,0.0001,0.057072613925715804,-4.0470000000000004e-05
2026-01-05 20:00:00,911.65,917.53,911.25,916.98,17424.81,15936807.8072,910.97,916.38,910.86,916.21,16792,5.953e-05,0.0001,0.08404186813066675,-4.0470000000000004e-05
2026-01-05 20:30:00,916.98,917.04,911.72,912.91,10407.64,9512407.4249,916.2,916.2,911.3,912.28,4904,5.953e-05,0.0001,0.06905774542903445,-4.0470000000000004e-05
2026-01-05 21:00:00,912.92,914.0,909.55,909.56,7567.13,6898972.9764,912.37,912.89,909.06,909.06,5664,5.953e-05,0.0001,0.05500187006358217,-4.0470000000000004e-05
2026-01-05 21:30:00,909.55,912.71,909.46,912.71,4604.63,4196321.6286,909.0,912.41,909.0,912.41,4238,5.953e-05,0.0001,0.03287995528326829,-4.0470000000000004e-05
2026-01-05 22:00:00,912.7,915.23,912.08,913.8,5712.11,5219496.3119,912.06,914.84,911.72,913.68,5087,5.953e-05,0.0001,0.013133701076963988,-4.0470000000000004e-05
2026-01-05 22:30:00,913.79,914.78,912.27,913.56,3683.06,3364976.5056,913.07,914.06,911.52,912.92,7512,5.953e-05,0.0001,0.07010471892389109,-4.0470000000000004e-05
2026-01-05 23:00:00,913.56,913.93,911.62,912.3,4976.66,4540629.8264,913.12,913.12,911.03,911.6,4092,5.953e-05,0.0001,0.076788064940756,-4.0470000000000004e-05
2026-01-05 23:30:00,912.29,912.8,910.8,910.9,4189.93,3820526.6156,911.73,912.08,910.33,910.54,1557,5.953e-05,0.0001,0.03953697805697868,-4.0470000000000004e-05
2026-01-06 00:00:00,910.9,912.2,908.41,909.74,10830.85,9854172.8152,910.29,911.78,907.98,908.91,4404,5.953e-05,0.0001,0.09131817231629544,-4.0470000000000004e-05
2026-01-06 00:30:00,909.74,910.3,905.23,909.36,14252.28,12929204.7416,909.07,909.54,904.65,908.86,5552,5.953e-05,0.0001,0.05501397354928152,-4.0470000000000004e-05
2026-01-06 01:00:00,909.35,912.0,909.0,911.6,8194.19,7460092.3618,908.62,910.85,908.42,910.85,5008,5.953e-05,0.0001,0.08234067080199814,-4.0470000000000004e-05
2026-01-06 01:30:00,911.6,911.6,906.61,907.54,8562.34,7780473.2316,910.73,910.73,906.15,906.96,4645,5.953e-05,0.0001,0.06394989856222184,-4.0470000000000004e-05
2026-01-06 02:00:00,907.54,908.82,906.84,907.89,6566.16,5960698.9519,906.93,907.92,906.12,907.74,4456,5.953e-05,0.0001,0.016524555489454827,-4.0470000000000004e-05
2026-01-06 02:30:00,907.9,908.15,905.54,905.67,7379.18,6687935.1755,907.33,907.33,904.99,905.27,4164,5.953e-05,0.0001,0.0441857125498445,-4.0470000000000004e-05
2026-01-06 03:00:00,905.67,907.91,905.6,907.63,5906.01,5354518.7115,905.16,907.14,905.13,907.14,3056,5.953e-05,0.0001,0.05401591816037316,-4.0470000000000004e-05
2026-01-06 03:30:00,907.63,909.35,907.45,908.57,4302.72,3908626.3732,907.28,908.54,906.97,908.01,1526,5.953e-05,0.0001,0.061673329588887695,-4.0470000000000004e-05
2026-01-06 04:00:00,908.56,910.72,907.07,907.65,6092.86,5539200.5771,907.99,910.15,906.59,906.71,6149,5.953e-05,0.0001,0.10367151569961076,-4.0470000000000004e-05
2026-01-06 04:30:00,907.65,909.65,907.51,908.18,3218.45,2924755.3835,907.05,908.87,907.05,907.48,2098,5.953e-05,0.0001,0.07713668620795298,-4.0470000000000004e-05
2026-01-06 05:00:00,908.17,908.51,904.0,905.02,11680.33,10581708.6515,907.47,907.5,903.69,904.24,3763,5.953e-05,0.0001,0.0862602848801173,-4.0470000000000004e-05
2026-01-06 05:30:00,905.02,906.59,904.95,906.13,8214.13,7439037.6582,904.86,905.99,904.47,905.19,8121,5.953e-05,0.0001,0.10384560147592668,-4.0470000000000004e-05
2026-01-06 06:00:00,906.13,908.51,905.17,906.86,8384.62,7603623.4333,905.58,907.73,904.7,906.2,3975,5.953e-05,0.0001,0.07283160450231385,-4.0470000000000004e-05
2026-01-06 06:30:00,906.86,910.41,906.79,908.2,11188.28,10172028.3792,906.39,909.75,906.39,907.66,6588,5.953e-05,0.0001,0.05949364299408119,-4.0470000000000004e-05
2026-01-06 07:00:00,908.19,908.33,905.0,906.46,8044.96,7293862.8608,907.7,907.7,904.5,905.58,3120,5.953e-05,0.0001,0.09717529097374007,-4.0470000000000004e-05
2026-01-06 07:30:00,906.47,906.62,903.31,905.26,13262.94,12007545.0882,905.44,905.76,903.0,904.62,4628,5.953e-05,0.0001,0.0707479383608572,-4.0470000000000004e-05
2026-01-06 08:00:00,905.27,906.99,904.9,905.56,6858.98,6213662.8371,904.7,906.24,904.34,904.48,1427,0.0,-8.439e-05,0.11940562533167426,8.439e-05
2026-01-06 08:30:00,905.56,908.87,905.11,908.08,5954.84,5400550.2062,904.7,908.2,904.7,907.5,7568,0.0,-8.439e-05,0.06391184573003206,8.439e-05
2026-01-06 09:00:00,908.08,914.78,908.04,913.64,20185.62,18404010.8609,908.05,914.25,907.49,913.05,8547,0.0,-8.439e-05,0.06461858605772212,8.439e-05
