timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,spread_pct,binance_funding_rate,kucoin_funding_rate
2025-11-26 23:30:00,90337.43,90575.95,90312.25,90484.02,256.25779,90332.7,90574.0,90312.5,90482.1,172.01612776,2.1219666652279883e-05,5.3880000000000006e-05,-2.6904453729e-06
2025-11-27 00:00:00,90484.01,90554.49,90089.91,90218.01,562.54506,90482.1,90550.0,90090.0,90209.1,291.22924977,9.877052315108942e-05,-4.19e-06,-3.28296639169e-05
2025-11-27 00:30:00,90218.01,90597.32,90216.89,90485.85,301.01853,90209.1,90579.0,90207.0,90469.3,112.67835605,0.00018293498457491004,-4.19e-06,-3.28296639169e-05
2025-11-27 01:00:00,90485.85,90931.0,90385.5,90719.2,640.50794,90469.5,90935.9,90378.5,90722.5,212.98803453,-3.637465898760407e-05,-4.19e-06,-3.28296639169e-05
2025-11-27 01:30:00,90719.19,91236.0,90600.0,91145.78,482.83194000000003,90722.5,91227.1,90580.0,91141.9,142.98270538,4.2570979977427034e-05,-4.19e-06,-3.28296639169e-05
2025-11-27 02:00:00,91145.78,91480.0,90879.76,91480.0,917.26482,91141.5,91467.9,90875.0,91464.0,194.00166791,0.00017493221376716522,-4.19e-06,-3.28296639169e-05
2025-11-27 02:30:00,91480.0,91950.0,91333.75,91389.21,2024.5568799999999,91463.9,91878.4,91333.5,91379.0,598.11452596,0.00011173245494048308,-4.19e-06,-3.28296639169e-05
2025-11-27 03:00:00,91389.73,91615.6,91309.81,91334.53,403.23282,91379.0,91611.1,91272.9,91326.9,198.64739282,8.354603079711078e-05,-4.19e-06,-3.28296639169e-05
2025-11-27 03:30:00,91334.53,91334.53,91044.14,91091.68,411.85931999999997,91326.9,91327.0,91018.5,91078.5,353.03464876,0.00014471033229569014,-4.19e-06,-3.28296639169e-05
2025-11-27 04:00:00,91091.68,91353.85,91057.77,91125.69,276.83364,91078.4,91346.8,91044.4,91123.1,134.21508442,2.8423089205662533e-05,-4.19e-06,-3.28296639169e-05
2025-11-27 04:30:00,91125.7,91313.71,91075.0,91277.06,232.38693,91123.0,91300.0,91073.0,91268.7,76.29415694,9.159766710822639e-05,-4.19e-06,-3.28296639169e-05
2025-11-27 05:00:00,91277.06,91554.49,91154.0,91489.02,287.71718,91268.7,91538.4,91147.6,91481.8,115.68163612000001,7.8922802131147e-05,-4.19e-06,-3.28296639169e-05
2025-11-27 05:30:00,91489.02,91489.02,90889.11,90967.54,436.79591,91481.8,91481.8,90888.0,90961.0,172.37311327,7.189894570193376e-05,-4.19e-06,-3.28296639169e-05
2025-11-27 06:00:00,90967.53,91413.45,90967.53,91382.0,410.6804,90961.1,91400.0,90961.1,91371.9,76.84935843,0.00011053726583343261,-4.19e-06,-3.28296639169e-05
2025-11-27 06:30:00,91382.0,91445.3,91195.79,91244.58,189.58295,91372.0,91431.0,91176.0,91231.5,80.30379641,0.0001433715328587357,-4.19e-06,-3.28296639169e-05
2025-11-27 07:00:00,91244.59,91467.77,91135.88,91442.95,210.97927,91231.4,91443.1,91125.0,91422.5,138.40547612,0.00022368672919682888,-4.19e-06,-3.28296639169e-05
2025-11-27 07:30:00,91442.95,91496.63,91327.46,91408.34,398.80721,91422.5,91496.7,91326.5,91396.1,200.91093278,0.0001339225634353182,-4.19e-06,-3.28296639169e-05
2025-11-27 08:00:00,91408.34,91511.83,91221.17,91368.81,281.30555,91396.2,91502.9,91219.4,91355.0,85.09875835,0.00015116851841713832,-2.599e-05,-4.81320193476e-05
2025-11-27 08:30:00,91368.8,91520.24,91284.86,91492.02,345.06945,91355.9,91509.8,91279.3,91475.1,182.37333673,0.00018496836844122884,-2.599e-05,-4.81320193476e-05
2025-11-27 09:00:00,91492.01,91769.09,91475.39,91601.53,470.4936,91475.0,91759.4,91449.1,91596.1,327.85281263,5.928199999774024e-05,-2.599e-05,-4.81320193476e-05
2025-11-27 09:30:00,91601.53,91940.18,91540.0,91561.67,404.81472,91596.1,91949.5,91505.0,91554.0,144.86377012,8.377569521810356e-05,-2.599e-05,-4.81320193476e-05
2025-11-27 10:00:00,91561.67,91747.29,91545.99,91650.57,209.77765,91554.0,91737.0,91531.1,91645.1,104.63778429999999,5.968676994188629e-05,-2.599e-05,-4.81320193476e-05
2025-11-27 10:30:00,91650.57,91671.37,91347.02,91613.51,316.2275,91645.2,91659.9,91340.0,91605.8,369.26396489,8.416497645336705e-05,-2.599e-05,-4.81320193476e-05
2025-11-27 11:00:00,91613.52,91619.36,91361.38,91361.39,180.44633,91605.8,91616.0,91354.3,91356.0,60.02175896,5.899995621523948e-05,-2.599e-05,-4.81320193476e-05
2025-11-27 11:30:00,91361.39,91478.17,91307.69,91371.88,145.85661,91356.0,91466.6,91300.0,91368.8,131.2205165,3.370953761023179e-05,-2.599e-05,-4.81320193476e-05
2025-11-27 12:00:00,91371.87,91457.36,91190.0,91277.32,236.70417,91368.8,91450.8,91180.8,91273.0,160.30140738,4.73305358650092e-05,-2.599e-05,-4.81320193476e-05
2025-11-27 12:30:00,91277.33,91363.13,90950.0,90986.56,404.63822,91273.0,91359.8,90950.0,90985.4,197.04126049,1.274929823909652e-05,-2.599e-05,-4.81320193476e-05
2025-11-27 13:00:00,90986.56,91075.99,90438.43,90715.05,785.38738,90985.3,91070.0,90440.0,90714.0,345.16562845,1.1574839605826117e-05,-2.599e-05,-4.81320193476e-05
2025-11-27 13:30:00,90715.05,91040.0,90494.71,90852.78,558.72522,90713.9,91041.6,90498.1,90856.8,196.13589796,-4.424544998287497e-05,-2.599e-05,-4.81320193476e-05
2025-11-27 14:00:00,90852.79,90978.49,90623.03,90951.57,248.34152,90856.8,90979.5,90628.0,90949.0,88.67475986000001,2.825759491590875e-05,-2.599e-05,-4.81320193476e-05
2025-11-27 14:30:00,90951.56,90972.63,90579.77,90789.68,291.47574,90949.0,90969.0,90579.8,90789.7,114.62458686,-2.2028930599037706e-07,-2.599e-05,-4.81320193476e-05
2025-11-27 15:00:00,90789.68,90969.03,90629.98,90931.97,204.8298,90789.7,90964.6,90635.7,90924.0,77.62481088,8.765562447759848e-05,-2.599e-05,-4.81320193476e-05
2025-11-27 15:30:00,90931.97,90988.0,90775.37,90958.3,191.40796,90924.1,90983.3,90770.7,90959.9,83.54046579,-1.759016885453116e-05,-2.599e-05,-4.81320193476e-05
2025-11-27 16:00:00,90958.29,91381.07,90850.77,91206.69,425.54689,90959.8,91373.0,90852.0,91202.1,147.49183227,5.0327788504831654e-05,2.408e-05,2.0164055648e-05
2025-11-27 16:30:00,91206.7,91562.0,91176.06,91467.13,352.87015,91202.1,91559.9,91169.3,91460.3,74.44218651,7.46772096745992e-05,2.408e-05,2.0164055648e-05
2025-11-27 17:00:00,91467.12,91635.79,91347.21,91370.76,374.41555,91460.4,91628.3,91354.0,91373.1,69.42282762,-2.5609287635103322e-05,2.408e-05,2.0164055648e-05
2025-11-27 17:30:00,91370.75,91537.06,91299.06,91479.3,329.9232,91373.0,91528.0,91308.3,91476.9,34.04545976,2.6236131744831005e-05,2.408e-05,2.0164055648e-05
2025-11-27 18:00:00,91479.3,91502.0,91347.21,91420.68,170.37783,91477.0,91508.6,91347.5,91417.9,44.787545449999996,3.040979939376026e-05,2.408e-05,2.0164055648e-05
2025-11-27 18:30:00,91420.69,91843.59,91375.99,91791.99,262.70398,91418.0,91837.0,91377.0,91789.1,109.10869714,3.1485219922620636e-05,2.408e-05,2.0164055648e-05
2025-11-27 19:00:00,91791.99,91791.99,91556.5,91620.13,213.97749,91789.1,91789.1,91546.7,91621.0,67.01254903,-9.495639645881876e-06,2.408e-05,2.0164055648e-05
2025-11-27 19:30:00,91620.13,91730.76,91506.94,91528.21,149.80037,91621.0,91731.9,91512.0,91536.8,39.08189405,-9.384203948572057e-05,2.408e-05,2.0164055648e-05
2025-11-27 20:00:00,91528.22,91573.17,91400.0,91429.56,157.51071,91536.8,91575.8,91400.1,91439.9,58.076401170000004,-0.00011307973871358683,2.408e-05,2.0164055648e-05
2025-11-27 20:30:00,91429.56,91596.76,91400.0,91433.17,101.7683,91440.0,91605.0,91401.0,91435.9,30.175421410000002,-2.9856981776259933e-05,2.408e-05,2.0164055648e-05
2025-11-27 21:00:00,91433.18,91553.54,91217.17,91528.5,150.22478,91436.0,91552.1,91225.6,91531.0,36.879245600000004,-2.7313150735816282e-05,2.408e-05,2.0164055648e-05
2025-11-27 21:30:00,91528.51,91600.0,91392.0,91416.99,121.85673,91531.1,91592.3,91392.4,91410.0,74.88993191,7.646865769615183e-05,2.408e-05,2.0164055648e-05
2025-11-27 22:00:00,91416.99,91590.0,91341.61,91569.77,102.40481,91410.0,91585.4,91307.1,91561.9,83.33263099999999,8.595278167021322e-05,2.408e-05,2.0164055648e-05
2025-11-27 22:30:00,91570.49,91587.84,91114.52,91317.65,187.49873,91565.3,91580.3,91111.0,91324.6,45.97648662,-7.610216743365579e-05,2.408e-05,2.0164055648e-05
2025-11-27 23:00:00,91317.66,91566.0,91314.64,91386.48,120.4791,91324.6,91558.9,91303.1,91379.1,26.67813267,8.076245005685222e-05,2.408e-05,2.0164055648e-05
2025-11-27 23:30:00,91386.47,91396.69,91213.79,91333.95,149.04848,91378.8,91389.1,91212.3,91330.3,48.31980936,3.996483094870135e-05,2.408e-05,2.0164055648e-05
2025-11-28 00:00:00,91333.94,91359.32,91072.3,91232.01,315.28429,91330.2,91350.0,91070.0,91228.9,109.00316385,3.4090074526828475e-05,4.624e-05,3.98122884152e-05
2025-11-28 00:30:00,91232.01,91417.99,91142.54,91207.34,90.43402999999999,91229.0,91413.5,91132.6,91203.5,29.02976693,4.210364733805728e-05,4.624e-05,3.98122884152e-05
2025-11-28 01:00:00,91207.34,91209.82,90810.41,90945.0,263.86558,91203.9,91207.5,90804.1,90940.0,115.5618875,5.4981306355839013e-05,4.624e-05,3.98122884152e-05
2025-11-28 01:30:00,90945.0,91070.02,90800.3,90804.56,231.83378,90940.0,91069.9,90787.3,90800.0,58.45602623,5.022026431715497e-05,4.624e-05,3.98122884152e-05
2025-11-28 02:00:00,90804.56,90981.39,90690.1,90690.1,362.79335000000003,90800.0,90979.1,90686.5,90686.5,113.01529365,3.969719859081364e-05,4.624e-05,3.98122884152e-05
2025-11-28 02:30:00,90690.11,91135.69,90652.55,91083.08,302.90613,90686.5,91133.0,90654.6,91069.9,117.70720512,0.00014472399772051542,4.624e-05,3.98122884152e-05
2025-11-28 03:00:00,91083.08,91240.0,91000.88,91212.38,238.77032,91069.9,91236.6,90996.5,91213.5,179.74259408,-1.2278884156351235e-05,4.624e-05,3.98122884152e-05
2025-11-28 03:30:00,91212.38,91306.63,91120.0,91208.85,124.16645,91213.5,91304.9,91118.4,91211.0,65.24935008,-2.3571718323384012e-05,4.624e-05,3.98122884152e-05
2025-11-28 04:00:00,91208.85,91435.51,91130.0,91411.87,137.00963,91211.0,91428.0,91125.6,91409.0,71.5001254,3.139734599432598e-05,4.624e-05,3.98122884152e-05
2025-11-28 04:30:00,91411.88,91486.29,91368.72,91424.02,149.90919,91409.1,91486.6,91358.1,91418.9,80.79436649,5.6005924376796214e-05,4.624e-05,3.98122884152e-05
2025-11-28 05:00:00,91424.02,91569.86,91304.28,91523.36,202.4551,91419.0,91560.0,91300.0,91517.4,162.67621763,6.512422774255391e-05,4.624e-05,3.98122884152e-05
2025-11-28 05:30:00,91523.37,91707.79,91464.93,91612.09,241.94136,91517.3,91709.9,91461.4,91599.9,219.13732834,0.00013307874790258864,4.624e-05,3.98122884152e-05
2025-11-28 06:00:00,91612.09,91612.09,91301.33,91303.25,199.13496,91600.0,91600.0,91298.3,91298.3,104.92887903,5.4217877003154376e-05,4.624e-05,3.98122884152e-05
2025-11-28 06:30:00,91303.25,91450.0,91156.24,91300.69,242.68713,91298.4,91448.0,91150.2,91295.0,110.20664302,6.232542855580621e-05,4.624e-05,3.98122884152e-05
2025-11-28 07:00:00,91300.69,91568.98,91300.0,91481.34,145.45651,91295.1,91561.8,91295.0,91471.0,132.61382107,0.00011304129177549724,4.624e-05,3.98122884152e-05
2025-11-28 07:30:00,91481.35,91481.35,90867.43,90910.87,555.32989,91470.9,91471.0,90837.8,90902.7,638.10360312,8.987631830515764e-05,4.624e-05,3.98122884152e-05
2025-11-28 08:00:00,90910.87,91241.26,90907.98,91148.1,323.1846,90902.0,91230.7,90899.0,91132.0,264.77364637,0.00017666681297465018,1.771e-05,-2.48575351615e-05
2025-11-28 08:30:00,91148.1,91717.0,91015.11,91690.0,576.27899,91131.9,91699.9,91000.1,91674.3,247.37934973,0.00017125846611315372,1.771e-05,-2.48575351615e-05
2025-11-28 09:00:00,91689.99,91850.0,91515.12,91630.79,361.00437,91674.7,91849.9,91500.0,91615.3,162.72720041,0.00016907656253912487,1.771e-05,-2.48575351615e-05
2025-11-28 09:30:00,91630.8,91638.62,91439.34,91599.99,217.77173,91615.4,91635.0,91435.0,91598.6,105.23856978,1.5174904419930194e-05,1.771e-05,-2.48575351615e-05
2025-11-28 10:00:00,91600.0,91638.62,91480.28,91568.16,229.35428,91598.7,91628.7,91474.0,91567.1,54.56988387,1.157621023268916e-05,1.771e-05,-2.48575351615e-05
2025-11-28 10:30:00,91568.16,91874.86,91531.95,91850.49,557.12789,91567.0,91859.5,91526.0,91847.0,105.38401031000001,3.799797489308566e-05,1.771e-05,-2.48575351615e-05
2025-11-28 11:00:00,91850.49,92030.0,91065.13,91283.17,700.75204,91847.0,92000.0,91054.0,91275.1,223.09345256,8.841403624857636e-05,1.771e-05,-2.48575351615e-05
2025-11-28 11:30:00,91283.16,91477.05,91211.37,91437.64,209.84607,91275.2,91473.0,91207.5,91432.4,55.52302493,5.731010013961395e-05,1.771e-05,-2.48575351615e-05
2025-11-28 12:00:00,91437.64,91613.78,91406.7,91558.33,207.19022,91432.5,91605.9,91405.4,91557.0,62.42791809,1.4526469849402516e-05,1.771e-05,-2.48575351615e-05
2025-11-28 12:30:00,91558.33,91692.3,91405.69,91513.4,153.12601,91557.0,91693.1,91397.6,91511.9,62.97623496,1.6391310856839384e-05,1.771e-05,-2.48575351615e-05
2025-11-28 13:00:00,91513.4,91633.69,91380.94,91552.24,200.50132,91511.9,91627.9,91370.0,91550.9,58.81104255,1.4636666597609194e-05,1.771e-05,-2.48575351615e-05
2025-11-28 13:30:00,91552.25,92635.0,91488.75,92377.01,1030.85351,91551.0,92623.6,91478.4,92361.4,330.54680144,0.00016900999768302107,1.771e-05,-2.48575351615e-05
2025-11-28 14:00:00,92377.0,92984.3,92205.46,92964.17,986.3549,92361.5,92981.3,92187.9,92958.0,318.44643787,6.637406140405617e-05,1.771e-05,-2.48575351615e-05
2025-11-28 14:30:00,92964.18,93092.0,91818.35,92250.01,1351.07354,92958.0,93079.0,91815.9,92249.9,546.04243664,1.1924132167144038e-06,1.771e-05,-2.48575351615e-05
2025-11-28 15:00:00,92250.0,92729.62,91976.59,92668.55,598.25761,92249.8,92724.2,91979.2,92666.1,226.16096192999998,2.643901059823484e-05,1.771e-05,-2.48575351615e-05
2025-11-28 15:30:00,92668.54,92796.0,92292.11,92362.49,519.25589,92666.0,92784.0,92269.9,92356.1,232.43122506,6.918871628402907e-05,1.771e-05,-2.48575351615e-05
2025-11-28 16:00:00,92362.5,92376.0,91111.0,91186.21,780.84282,92356.1,92374.2,91117.0,91184.9,304.15696009,1.436641373749627e-05,6.007e-05,-2.59107594352e-05
2025-11-28 16:30:00,91186.21,91611.82,90880.0,90936.23,605.92379,91185.0,91610.0,90873.1,90938.0,234.52478433000002,-1.946381050830318e-05,6.007e-05,-2.59107594352e-05
2025-11-28 17:00:00,90936.24,91208.43,90386.47,90480.01,1731.41574,90938.0,91201.5,90470.5,90497.2,208.16464998,-0.00018995062830675787,6.007e-05,-2.59107594352e-05
2025-11-28 17:30:00,90480.01,90818.26,90180.63,90663.98,1637.27806,90497.3,90826.7,90213.9,90671.6,191.23021375,-8.403954490722447e-05,6.007e-05,-2.59107594352e-05
2025-11-28 18:00:00,90661.57,90907.33,90421.88,90791.91,505.42838,90671.5,90914.2,90433.1,90792.1,97.20669937,-2.0926930867589614e-06,6.007e-05,-2.59107594352e-05
2025-11-28 18:30:00,90791.92,90958.57,90670.04,90830.57,157.68817,90792.1,90961.8,90684.7,90825.1,49.72016637,6.0225642471091844e-05,6.007e-05,-2.59107594352e-05
2025-11-28 19:00:00,90830.57,91168.41,90821.6,91091.35,206.03117,90825.1,91174.0,90821.6,91092.3,119.66384719,-1.0428982471592985e-05,6.007e-05,-2.59107594352e-05
2025-11-28 19:30:00,91091.34,91202.55,91000.0,91157.44,154.5885,91091.9,91196.9,90994.4,91146.8,91.07452589,0.00011673476194446122,6.007e-05,-2.59107594352e-05
2025-11-28 20:00:00,91157.44,91195.34,90867.89,91156.76,179.74002,91146.9,91197.7,90864.3,91154.6,160.60201679,2.369600656455012e-05,6.007e-05,-2.59107594352e-05
2025-11-28 20:30:00,91156.76,91225.45,91050.0,91201.1,130.61584,91154.6,91218.8,91044.3,91190.9,145.02430534,0.00011185326606066661,6.007e-05,-2.59107594352e-05
2025-11-28 21:00:00,91201.09,91247.16,91018.94,91137.27,124.82862,91190.8,91237.8,91006.0,91127.9,149.23183713,0.00010282251648518067,6.007e-05,-2.59107594352e-05
2025-11-28 21:30:00,91137.27,91239.68,90888.0,90888.01,99.13112,91128.0,91236.6,90880.0,90880.0,114.70697808,8.813820422529447e-05,6.007e-05,-2.59107594352e-05
2025-11-28 22:00:00,90888.01,91028.87,90705.57,90871.7,173.7462,90880.1,91013.8,90700.0,90862.1,94.95897979,0.00010565461286929609,6.007e-05,-2.59107594352e-05
2025-11-28 22:30:00,90871.7,91159.89,90871.7,91122.0,102.31035,90862.0,91150.3,90862.0,91115.5,51.991552399999996,7.133802700967454e-05,6.007e-05,-2.59107594352e-05
2025-11-28 23:00:00,91122.0,91195.68,90982.16,90982.16,97.15834,91115.8,91191.4,90973.0,90973.0,32.658835589999995,0.00010068921548155488,6.007e-05,-2.59107594352e-05
2025-11-28 23:30:00,90982.17,91040.0,90890.7,90890.7,118.22233,90973.0,91038.0,90885.0,90890.5,27.48587631,2.200449991991348e-06,6.007e-05,-2.59107594352e-05
2025-11-29 00:00:00,90890.71,90964.0,90768.13,90895.99,109.43324,90890.6,90962.0,90761.0,90892.0,36.28958833,4.389825287159749e-05,-1.703e-05,-2.44400410111e-05
2025-11-29 00:30:00,90895.99,90968.0,90821.22,90884.01,77.40718,90892.0,90974.2,90814.7,90887.9,31.13185698,-4.279997667455644e-05,-1.703e-05,-2.44400410111e-05
2025-11-29 01:00:00,90884.01,91119.99,90854.46,90964.42,93.67432,90887.9,91116.6,90852.4,90964.0,32.89667435,4.617211204413326e-06,-1.703e-05,-2.44400410111e-05
2025-11-29 01:30:00,90964.42,90964.43,90797.36,90881.2,96.23058,90963.9,90964.1,90797.7,90882.2,21.08955285,-1.1003254762758825e-05,-1.703e-05,-2.44400410111e-05
2025-11-29 02:00:00,90881.2,90926.9,90796.09,90845.27,147.74967,90878.9,90926.0,90800.0,90847.0,24.01542345,-1.904300637330815e-05,-1.703e-05,-2.44400410111e-05
2025-11-29 02:30:00,90845.26,90845.26,90546.36,90798.89,212.55453,90847.1,90847.1,90537.0,90792.1,87.55205731,7.478624241529381e-05,-1.703e-05,-2.44400410111e-05
2025-11-29 03:00:00,90798.9,90874.03,90720.0,90720.01,136.6346,90792.1,90873.8,90716.7,90716.7,27.30075754,3.64872178992145e-05,-1.703e-05,-2.44400410111e-05
2025-11-29 03:30:00,90720.0,90772.43,90661.12,90680.26,67.13405,90716.7,90767.3,90663.0,90675.0,33.60549766,5.8009374138348625e-05,-1.703e-05,-2.44400410111e-05
2025-11-29 04:00:00,90680.26,90700.83,90551.12,90697.82,90.58777,90675.9,90700.0,90552.2,90692.8,30.08381647,5.53516927474295e-05,-1.703e-05,-2.44400410111e-05
2025-11-29 04:30:00,90697.82,90911.36,90673.71,90901.56,104.24128999999999,90692.9,90915.0,90673.7,90898.3,27.96250038,3.586425708725863e-05,-1.703e-05,-2.44400410111e-05
2025-11-29 05:00:00,90901.55,90931.56,90775.34,90895.69,126.30221999999999,90898.4,90919.9,90772.5,90897.9,34.53752624,-2.4312992929339963e-05,-1.703e-05,-2.44400410111e-05
2025-11-29 05:30:00,90895.7,90926.0,90733.22,90747.16,74.72566,90897.9,90920.0,90727.4,90750.9,21.41330519,-4.1211712500820234e-05,-1.703e-05,-2.44400410111e-05
2025-11-29 06:00:00,90747.16,90832.57,90370.5,90549.78,299.66974,90751.0,90823.7,90359.7,90553.0,154.04848456,-3.555928572218661e-05,-1.703e-05,-2.44400410111e-05
2025-11-29 06:30:00,90549.78,90595.95,90311.92,90565.29,252.32646,90553.1,90590.0,90315.0,90556.5,76.36377641,9.706647231279475e-05,-1.703e-05,-2.44400410111e-05
2025-11-29 07:00:00,90565.3,90666.0,90459.36,90489.48,94.04339,90556.6,90689.4,90458.5,90475.7,465.1451753,0.00015230608881720546,-1.703e-05,-2.44400410111e-05
2025-11-29 07:30:00,90489.48,90590.13,90375.01,90567.67,187.653,90475.7,90578.6,90370.0,90563.8,110.73267263,4.273230584400548e-05,-1.703e-05,-2.44400410111e-05
2025-11-29 08:00:00,90567.66,90738.17,90477.44,90622.93,134.38615000000001,90563.8,90730.1,90475.5,90622.3,88.83638526,6.9519312574289626e-06,-1.9819999999999997e-05,2.9309174804e-05
2025-11-29 08:30:00,90622.92,90713.44,90561.98,90629.67,75.04344,90622.3,90711.9,90535.7,90628.9,347.227953,8.496186095208863e-06,-1.9819999999999997e-05,2.9309174804e-05
2025-11-29 09:00:00,90629.67,90665.37,90507.13,90528.31,172.57736,90628.8,90676.4,90487.8,90514.9,457.16163135,0.00014815240363745077,-1.9819999999999997e-05,2.9309174804e-05
2025-11-29 09:30:00,90528.32,90616.0,90500.0,90560.08,82.75461,90515.0,90612.5,90498.3,90559.0,34.70498893,1.1925926743910006e-05,-1.9819999999999997e-05,2.9309174804e-05
2025-11-29 10:00:00,90560.08,90627.35,90376.37,90572.58,171.78453,90559.0,90630.7,90373.5,90575.6,69.54002121,-3.334231294083698e-05,-1.9819999999999997e-05,2.9309174804e-05
2025-11-29 10:30:00,90572.59,90647.98,90524.65,90552.47,116.09739,90575.5,90647.9,90530.5,90551.1,51.85115399,1.5129578768179992e-05,-1.9819999999999997e-05,2.9309174804e-05
2025-11-29 11:00:00,90552.47,90615.62,90458.17,90543.1,95.40205,90551.0,90613.3,90459.2,90541.6,31.8673176,1.65669703208249e-05,-1.9819999999999997e-05,2.9309174804e-05
2025-11-29 11:30:00,90543.1,90682.33,90495.1,90673.19,109.40252,90541.6,90680.0,90468.8,90675.0,18.78741716,-1.996140060653622e-05,-1.9819999999999997e-05,2.9309174804e-05
2025-11-29 12:00:00,90673.2,90810.45,90555.28,90557.25,149.89647,90675.1,90805.6,90557.3,90557.4,25.03908815,-1.656407979846807e-06,-1.9819999999999997e-05,2.9309174804e-05
2025-11-29 12:30:00,90557.25,90717.23,90530.93,90616.01,103.60502,90557.4,90710.9,90531.1,90620.2,20.6226872,-4.6236931721650674e-05,-1.9819999999999997e-05,2.9309174804e-05
2025-11-29 13:00:00,90616.01,90786.0,90591.35,90765.73,143.69562,90620.1,90782.9,90595.0,90769.9,29.1697344,-4.594033925341169e-05,-1.9819999999999997e-05,2.9309174804e-05
2025-11-29 13:30:00,90765.72,90805.99,90688.0,90783.17,99.72398,90769.9,90803.4,90682.2,90780.8,29.212578,2.6106841975344382e-05,-1.9819999999999997e-05,2.9309174804e-05
2025-11-29 14:00:00,90783.16,90783.17,90651.25,90668.48,117.48843,90780.9,90780.9,90655.0,90669.5,20.92303292,-1.1249648448530923e-05,-1.9819999999999997e-05,2.9309174804e-05
2025-11-29 14:30:00,90668.48,90713.99,90610.41,90621.72,114.0643,90669.5,90713.1,90619.1,90629.2,21.72581034,-8.253410600552499e-05,-1.9819999999999997e-05,2.9309174804e-05
2025-11-29 15:00:00,90621.73,91110.36,90621.72,90882.16,275.64433,90629.3,91101.0,90629.2,90862.3,309.47414962,0.00021857249926537827,-1.9819999999999997e-05,2.9309174804e-05
2025-11-29 15:30:00,90882.16,91063.5,90844.14,91063.5,143.90883,90862.3,91068.0,90833.2,91068.0,99.05877366,-4.941362498352879e-05,-1.9819999999999997e-05,2.9309174804e-05
2025-11-29 16:00:00,91063.5,91165.65,90870.99,90906.45,172.17355,91068.0,91171.0,90869.5,90911.9,47.422976750000004,-5.9948147602207084e-05,1.777e-05,5.9169427636e-06
2025-11-29 16:30:00,90906.46,91019.0,90862.22,91004.03,84.12312,90911.9,91021.5,90863.3,91008.9,32.08262635,-5.3511249998575345e-05,1.777e-05,5.9169427636e-06
2025-11-29 17:00:00,91004.03,91019.0,90590.0,90706.1,514.70313,91009.0,91023.8,90600.0,90711.6,60.79200842,-6.063171634057827e-05,1.777e-05,5.9169427636e-06
2025-11-29 17:30:00,90706.1,90706.1,90421.21,90421.21,285.38923,90711.7,90711.7,90430.5,90430.5,92.35992658,-0.00010273082643570031,1.777e-05,5.9169427636e-06
2025-11-29 18:00:00,90421.21,90548.0,90155.47,90298.97,569.64369,90430.5,90551.7,90168.0,90299.9,122.04321711,-1.0299014727513709e-05,1.777e-05,5.9169427636e-06
2025-11-29 18:30:00,90298.98,90719.16,90207.88,90690.84,267.75762,90299.9,90723.3,90219.6,90697.0,77.10494817,-6.791845375264334e-05,1.777e-05,5.9169427636e-06
2025-11-29 19:00:00,90690.85,90850.83,90600.18,90806.52,186.42257999999998,90697.0,90847.8,90610.1,90812.9,23.33534491,-7.025433611293225e-05,1.777e-05,5.9169427636e-06
2025-11-29 19:30:00,90806.53,90822.98,90600.1,90640.78,112.30595,90812.9,90833.3,90605.0,90646.0,15.7466471,-5.758665578184547e-05,1.777e-05,5.9169427636e-06
2025-11-29 20:00:00,90640.77,90679.64,90400.21,90654.1,164.77255,90646.1,90684.7,90406.9,90656.9,46.757860120000004,-3.0885679964661914e-05,1.777e-05,5.9169427636e-06
2025-11-29 20:30:00,90654.1,91035.27,90643.65,90963.29,171.36083,90656.7,91042.7,90642.1,90966.5,53.43962216,-3.528771580753797e-05,1.777e-05,5.9169427636e-06
2025-11-29 21:00:00,90963.29,91019.77,90814.02,90942.19,98.68588,90966.5,91022.7,90808.8,90943.8,45.49739574,-1.7703240902629777e-05,1.777e-05,5.9169427636e-06
2025-11-29 21:30:00,90942.19,91051.87,90911.0,91008.68,81.00796,90943.8,91050.0,90911.8,91013.2,24.88773614,-4.966312578839195e-05,1.777e-05,5.9169427636e-06
2025-11-29 22:00:00,91008.68,91008.69,90707.03,90729.04,203.22236,91013.3,91013.3,90714.2,90731.9,37.42541053,-3.152143843566135e-05,1.777e-05,5.9169427636e-06
2025-11-29 22:30:00,90729.04,90915.81,90700.65,90753.02,108.74108,90731.9,90923.4,90712.5,90756.0,21.97550447,-3.283529463612241e-05,1.777e-05,5.9169427636e-06
2025-11-29 23:00:00,90753.03,90887.8,90690.23,90817.3,64.80722,90756.1,90888.0,90660.2,90817.9,47.11376722,-6.606627107555547e-06,1.777e-05,5.9169427636e-06
2025-11-29 23:30:00,90817.31,90896.97,90750.61,90802.44,68.92343,90817.9,90893.4,90752.8,90801.9,26.43426985,5.947012122082788e-06,1.777e-05,5.9169427636e-06
2025-11-30 00:00:00,90802.44,90945.59,90765.12,90863.03,65.82651,90801.9,90943.0,90764.0,90862.8,17.91884358,2.5312889322794966e-06,2.6350000000000004e-05,5.03531385804e-05
2025-11-30 00:30:00,90863.03,90900.01,90811.5,90893.94,61.91664,90862.8,90906.7,90810.4,90891.6,14.90454951,2.5744953328982077e-05,2.6350000000000004e-05,5.03531385804e-05
