,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,kucoin_quote_volume,okx_open,okx_high,okx_low,okx_close,okx_volume,okx_quote_volume,huobi_open,huobi_high,huobi_low,huobi_close,huobi_volume,huobi_quote_volume,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,bybit_open,bybit_high,bybit_low,bybit_close,bybit_volume,bybit_quote_volume,price_spread_kuok,relative_spread_kuok,price_spread_kuhu,relative_spread_kuhu,price_spread_kubi,relative_spread_kubi,price_spread_kuby,relative_spread_kuby,kucoin_funding_rate,okx_funding_rate,huobi_funding_rate,binance_funding_rate,bybit_funding_rate,funding_diff_kuok,funding_arbitrage_kuok,funding_diff_kuhu,funding_arbitrage_kuhu,funding_diff_kubi,funding_arbitrage_kubi,funding_diff_kuby,funding_arbitrage_kuby,funding_diff_okhu,funding_arbitrage_okhu,funding_diff_okbi,funding_arbitrage_okbi,funding_diff_okby,funding_arbitrage_okby,funding_diff_hubi,funding_arbitrage_hubi,funding_diff_huby,funding_arbitrage_huby,funding_diff_biby,funding_arbitrage_biby
2025-11-25 04:00:00,87821.8,88032.3,88128.4,87796.0,137.85492761,12129465.510342954,87812.0,88133.3,87788.3,88030.9,149.28219982,13136378.94909946,87804.19,88145.94,87783.13,88045.49,4055655.49229927,46.08345619446117,87822.12,88137.18,87790.17,88031.81,238.67295,21004202.5162795,87808.3,88130.8,87780.9,88021.9,284.448586,25027559.19611678,-234.89999999999418,-0.26755205248530023,-249.49000000000524,-0.28417012164563904,-235.80999999999767,-0.26858854617522177,-225.89999999999418,-0.2573010159916103,0.0,0.0,0.0,-5.29e-05,-6.725e-05,0.0,0.0,0.0,0.0,5.29e-05,0.0012696,6.725e-05,0.001614,0.0,0.0,5.29e-05,0.0012696,6.725e-05,0.001614,5.29e-05,0.0012696,6.725e-05,0.001614,1.4349999999999996e-05,0.0003443999999999999
2025-11-25 04:30:00,88032.4,88344.0,88512.2,88025.2,139.67124261,12325313.761076586,88030.8,88507.3,88008.4,88336.5,162.31638596,14328274.564201295,88042.35,88510.0,88028.78,88333.63,3319251.31544839,37.61476838469226,88031.8,88519.99,88025.3,88341.14,320.62938,28306121.8154945,88021.9,88509.5,88002.6,88338.3,326.640229,28824743.78612048,-311.3000000000029,-0.35364872786429674,-308.43000000000757,-0.35038829789652004,-315.9400000000023,-0.3589199456519296,-313.1000000000058,-0.35569359683364066,0.0,0.0,0.0,-5.29e-05,-6.725e-05,0.0,0.0,0.0,0.0,5.29e-05,0.0012696,6.725e-05,0.001614,0.0,0.0,5.29e-05,0.0012696,6.725e-05,0.001614,5.29e-05,0.0012696,6.725e-05,0.001614,1.4349999999999996e-05,0.0003443999999999999
2025-11-25 05:00:00,88344.1,88009.5,88344.1,87942.7,121.75013893,10732805.536763895,88336.5,88336.5,87929.6,88003.3,120.86359754,10658297.565611549,88342.29,88342.29,87929.84,88002.21,2240980.87664631,25.413878172990252,88341.14,88341.14,87937.46,88005.95,248.40454,21903816.4309988,88338.3,88338.3,87929.0,87999.4,149.927766,13218692.8671998,-60.60000000000582,-0.06890850519714066,-59.51000000000931,-0.06766906178683314,-63.25,-0.07192183091945097,-56.69999999999709,-0.06447379941711716,0.0,0.0,0.0,-5.29e-05,-6.725e-05,0.0,0.0,0.0,0.0,5.29e-05,0.0012696,6.725e-05,0.001614,0.0,0.0,5.29e-05,0.0012696,6.725e-05,0.001614,5.29e-05,0.0012696,6.725e-05,0.001614,1.4349999999999996e-05,0.0003443999999999999
2025-11-25 05:30:00,88009.4,88117.8,88233.9,88006.2,75.60561285,6665491.213026481,88003.4,88245.2,88001.3,88118.0,78.9063735,6957366.228595451,87995.5,88236.49,87992.75,88106.97,4274053.55092393,48.49066853062739,88005.96,88247.33,88000.0,88120.82,137.5713,12129084.5703526,87999.4,88239.1,87992.4,88114.7,139.71181,12316496.8975222,-111.80000000000291,-0.12703650424629506,-100.77000000000407,-0.11450329635867026,-114.6200000000099,-0.1302408239419608,-108.5,-0.1232867684322241,0.0,0.0,0.0,-5.29e-05,-6.725e-05,0.0,0.0,0.0,0.0,5.29e-05,0.0012696,6.725e-05,0.001614,0.0,0.0,5.29e-05,0.0012696,6.725e-05,0.001614,5.29e-05,0.0012696,6.725e-05,0.001614,1.4349999999999996e-05,0.0003443999999999999
2025-11-25 06:00:00,88117.9,87940.9,88135.7,87933.7,114.38455505,10072372.88864428,88118.1,88149.9,87927.5,87945.4,68.79374215,6057913.637747615,88094.27,88147.99,87916.84,87940.31,2007546.039335,22.795699866799417,88120.83,88149.01,87927.68,87944.06,174.10077,15333663.4070217,88114.7,88150.4,87928.3,87948.0,111.807363,9846561.1329791,-11.69999999999709,-0.013305479014299513,-6.610000000000582,-0.00751702703286747,-10.360000000000582,-0.01178160364001581,-14.30000000000291,-0.016262252128595646,0.0,0.0,0.0,-5.29e-05,-6.725e-05,0.0,0.0,0.0,0.0,5.29e-05,0.0012696,6.725e-05,0.001614,0.0,0.0,5.29e-05,0.0012696,6.725e-05,0.001614,5.29e-05,0.0012696,6.725e-05,0.001614,1.4349999999999996e-05,0.0003443999999999999
2025-11-25 06:30:00,87940.9,88004.9,88049.9,87811.8,126.6357193,11131996.100203816,87945.4,88059.9,87803.1,88006.8,125.4132628,11029215.759973183,87946.85,88065.85,87803.96,87998.01,2310748.96099925,26.28094790919028,87944.05,88064.24,87802.09,88003.97,253.94043,22326401.7662269,87948.0,88061.9,87798.9,87998.3,176.091883,15481565.5110564,-195.0,-0.22206582714396017,-186.20999999999185,-0.21205578293576927,-192.16999999999825,-0.21884302565258681,-186.5,-0.2123860346787106,0.0,0.0,0.0,-5.29e-05,-6.725e-05,0.0,0.0,0.0,0.0,5.29e-05,0.0012696,6.725e-05,0.001614,0.0,0.0,5.29e-05,0.0012696,6.725e-05,0.001614,5.29e-05,0.0012696,6.725e-05,0.001614,1.4349999999999996e-05,0.0003443999999999999
2025-11-25 07:00:00,88004.9,87705.9,88052.9,87704.8,186.45684297,16391596.043842394,88006.7,88062.0,87703.1,87708.6,121.21658036,10654169.363828374,87995.36,88059.54,87697.0,87715.22,1685973.74881012,19.17757183202661,88003.97,88069.96,87684.79,87699.78,435.48913,38263882.5136704,87998.3,88060.3,87692.1,87708.5,179.022306,15739038.83888488,-3.8000000000029104,-0.0043327161113221975,-10.419999999998254,-0.011880763652614514,5.0200000000040745,0.005723746020746954,-3.6999999999970896,-0.004218697266280853,0.0,0.0,0.0,-5.29e-05,-6.725e-05,0.0,0.0,0.0,0.0,5.29e-05,0.0012696,6.725e-05,0.001614,0.0,0.0,5.29e-05,0.0012696,6.725e-05,0.001614,5.29e-05,0.0012696,6.725e-05,0.001614,1.4349999999999996e-05,0.0003443999999999999
2025-11-25 07:30:00,87705.8,87386.7,87785.7,87335.2,215.34540362,18866806.849132393,87710.7,87796.9,87333.0,87397.5,245.97235149,21545915.88497077,87703.82,87803.73,87350.2,87380.23,9329984.23315556,106.49523660066104,87699.77,87788.0,87300.0,87384.81,1223.79635,107141416.121074,87708.5,87791.5,87339.3,87393.3,340.812302,29854111.66654279,-62.30000000000291,-0.07133435315886712,-45.029999999998836,-0.05155996665719989,-49.61000000000058,-0.056804129377388025,-58.10000000000582,-0.06652529564254255,0.0,0.0,0.0,-5.29e-05,-6.725e-05,0.0,0.0,0.0,0.0,5.29e-05,0.0012696,6.725e-05,0.001614,0.0,0.0,5.29e-05,0.0012696,6.725e-05,0.001614,5.29e-05,0.0012696,6.725e-05,0.001614,1.4349999999999996e-05,0.0003443999999999999
2025-11-25 08:00:00,87386.7,87525.7,87604.6,87347.6,201.03470321,17582990.7307128,87397.6,87621.7,87342.6,87533.0,105.08313786,9191647.463035956,87394.37,87608.34,87347.12,87520.52,1591724.91554024,18.20425443156104,87384.81,87606.57,87341.7,87532.36,379.22411,33164867.9554263,87393.3,87616.2,87340.0,87535.3,235.133352,20564169.4102717,-185.39999999999418,-0.21225540255255343,-172.91999999999825,-0.19796766024481297,-184.75999999999476,-0.21152269781882357,-187.6999999999971,-0.21488856018940083,0.0,0.0,0.0,-5.29e-05,-4.14e-06,0.0,0.0,0.0,0.0,5.29e-05,0.0012696,4.14e-06,9.936e-05,0.0,0.0,5.29e-05,0.0012696,4.14e-06,9.936e-05,5.29e-05,0.0012696,4.14e-06,9.936e-05,-4.876e-05,-0.00117024
2025-11-25 08:30:00,87525.9,87012.4,87549.7,87000.7,157.09281728,13714889.060716417,87533.1,87559.9,87000.0,87018.1,117.09878265,10219143.566498425,87540.26,87543.56,87011.11,87018.5,7878769.083780355,90.30965401494193,87532.37,87552.64,86993.2,87009.82,650.86182,56778390.9696951,87535.3,87559.1,86993.2,87008.4,268.909909,23455451.52059959,-17.40000000000873,-0.019999839081764552,-17.80000000000291,-0.02045960549743038,-9.120000000009895,-0.010482674277344775,-7.69999999999709,-0.008850503501692619,0.0,0.0,0.0,1.996e-05,-4.14e-06,0.0,0.0,0.0,0.0,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,0.0,0.0,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,2.41e-05,0.0005784
2025-11-25 09:00:00,87012.4,86685.6,87052.5,86683.1,215.86559631,18756646.103157222,87018.1,87068.8,86675.1,86684.5,157.86219494,13709872.512066776,87031.33,87058.89,86662.33,86688.31,9442075.40516104,108.7364787377543,87009.82,87061.43,86666.0,86684.8,930.15699,80805197.2256803,87008.4,87061.5,86682.0,86691.5,236.573945,20554848.47967159,-1.3999999999941792,-0.0016150783716712704,-5.209999999991851,-0.006010398797449388,-1.6999999999970896,-0.0019611665941770533,-8.39999999999418,-0.009690470230061199,0.0,0.0,0.0,1.996e-05,-4.14e-06,0.0,0.0,0.0,0.0,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,0.0,0.0,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,2.41e-05,0.0005784
2025-11-25 09:30:00,86685.6,87239.3,87248.5,86685.6,181.44672037,15778873.298658237,86684.6,87240.3,86680.1,87225.4,571.36562618,49700983.68082964,86704.77,87239.92,86704.77,87224.75,3730719.56137611,42.89089262895355,86684.79,87243.57,86681.43,87231.76,435.23055,37847230.5253962,86691.5,87249.2,86690.4,87233.9,252.044489,21918557.3702811,-539.7999999999884,-0.6227101156362629,-539.1499999999942,-0.6219602794466372,-546.1599999999889,-0.6300469743532824,-548.2999999999884,-0.6325156658083791,0.0,0.0,0.0,1.996e-05,-4.14e-06,0.0,0.0,0.0,0.0,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,0.0,0.0,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,2.41e-05,0.0005784
2025-11-25 10:00:00,87239.4,87212.8,87239.4,86951.5,141.99733085,12366854.082220886,87225.4,87235.7,86928.6,87211.6,110.31738474,9607223.643759197,87224.76,87234.75,86943.35,87214.51,3602063.05494324,41.38088750134868,87231.76,87237.63,86950.01,87215.1,253.4375,22074626.28262,87233.9,87240.6,86946.2,87215.9,119.894249,10443291.8376404,-260.1000000000058,-0.29913227488888156,-263.00999999999476,-0.3024789681604052,-263.6000000000058,-0.3031575073460559,-264.3999999999942,-0.304077560479111,0.0,0.0,0.0,1.996e-05,-4.14e-06,0.0,0.0,0.0,0.0,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,0.0,0.0,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,2.41e-05,0.0005784
2025-11-25 10:30:00,87212.7,87404.0,87418.9,87144.5,124.28882903,10843879.371863596,87211.5,87426.7,87141.3,87407.5,107.53113928,9382638.56072166,87178.81,87425.81,87115.54,87400.15,5788696.92572771,66.37299138049414,87215.1,87430.0,87144.0,87411.01,276.34095,24117619.2131395,87215.9,87428.7,87140.8,87404.7,131.394331,11465649.05651324,-263.0,-0.30179758906184556,-255.64999999999418,-0.2933633218390078,-266.50999999999476,-0.30582538198049763,-260.1999999999971,-0.2985845348817161,0.0,0.0,0.0,1.996e-05,-4.14e-06,0.0,0.0,0.0,0.0,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,0.0,0.0,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,2.41e-05,0.0005784
2025-11-25 11:00:00,87404.0,87426.8,87503.4,87316.4,128.52119042,11232576.173393443,87407.5,87506.7,87301.9,87430.9,87.52885349,7647927.337399019,87395.8,87514.29,87293.85,87422.21,3338116.34927302,38.19170772388823,87411.0,87504.98,87310.0,87426.93,267.35328,23366875.381482,87404.7,87512.5,87302.9,87430.0,112.431375,9825444.1727394,-114.5,-0.13113229588026992,-105.81000000001222,-0.12117998451609574,-110.52999999999884,-0.12658561278293523,-113.60000000000582,-0.13010156167685089,0.0,0.0,0.0,1.996e-05,-4.14e-06,0.0,0.0,0.0,0.0,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,0.0,0.0,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,2.41e-05,0.0005784
2025-11-25 11:30:00,87426.7,87364.1,87524.9,87326.1,195.21299292,17068979.74988488,87430.9,87542.7,87325.1,87365.0,79.10309404,6917254.161327974,87421.0,87534.56,87314.16,87354.86,3578663.263328162,40.93673374577175,87426.93,87535.98,87325.54,87361.71,209.50641,18319119.4394145,87430.0,87537.3,87309.9,87361.8,103.260779,9029241.3916653,-38.89999999999418,-0.044545674202780355,-28.75999999999476,-0.03293402545172035,-35.61000000000058,-0.040778186590264054,-35.69999999999709,-0.04088124856142332,0.0,0.0,0.0,1.996e-05,-4.14e-06,0.0,0.0,0.0,0.0,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,0.0,0.0,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,2.41e-05,0.0005784
2025-11-25 12:00:00,87364.1,87637.6,87716.1,87364.1,173.27146173,15168752.299087314,87365.1,87720.0,87365.1,87635.0,135.47265304,11863676.759803466,87381.11,87716.98,87353.29,87633.82,2585735.10336635,29.528619109467215,87361.71,87726.3,87361.71,87636.0,403.8456,35372293.5148072,87361.8,87721.8,87361.7,87632.2,165.070321,14454758.61966418,-270.8999999999942,-0.3100816010237548,-269.72000000000116,-0.3087309318129542,-271.8999999999942,-0.3112262359481688,-268.09999999999127,-0.30687662323539217,0.0,0.0,0.0,1.996e-05,-4.14e-06,0.0,0.0,0.0,0.0,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,0.0,0.0,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,2.41e-05,0.0005784
2025-11-25 12:30:00,87637.5,87515.1,87764.7,87405.7,148.60489258,13009151.412148189,87635.0,87765.2,87389.0,87514.1,201.42395291,17639514.901433878,87630.06,87780.21,87401.0,87526.54,10068939.74543324,114.99505979242626,87635.99,87792.2,87399.75,87509.99,315.55325,27632565.3972695,87632.2,87771.1,87390.1,87507.6,309.576696,27103924.55815892,-108.40000000000873,-0.12401937173434768,-120.83999999999651,-0.13825185314000862,-104.29000000000815,-0.11931716123777757,-101.90000000000873,-0.11658278579086802,0.0,0.0,0.0,1.996e-05,-4.14e-06,0.0,0.0,0.0,0.0,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,0.0,0.0,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,2.41e-05,0.0005784
2025-11-25 13:00:00,87515.2,87628.3,87719.5,87333.0,167.6831961,14678517.518748468,87514.0,87725.1,87323.5,87619.6,146.82049727,12856390.72324471,87510.34,87736.78,87421.0,87630.39,17901202.28998385,204.51668685533315,87510.0,87731.2,87329.08,87625.76,339.00598,29685139.0772906,87507.6,87724.5,87317.1,87624.6,257.671809,22558003.7306787,-286.6000000000058,-0.32816919148547036,-297.3899999999994,-0.34052420047404697,-292.75999999999476,-0.3352226535215723,-291.6000000000058,-0.33389440417712185,0.0,0.0,0.0,1.996e-05,-4.14e-06,0.0,0.0,0.0,0.0,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,0.0,0.0,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,2.41e-05,0.0005784
2025-11-25 13:30:00,87628.3,87070.7,87698.9,86876.7,253.40979051,22101081.729573164,87615.9,87692.8,86857.1,87077.6,185.01999276,16135897.196026117,87637.19,87717.99,86894.69,87082.42,28513885.32992751,326.87191703397815,87625.77,87703.78,86870.5,87083.01,614.97917,53617564.5634556,87624.6,87706.7,86872.0,87079.6,367.664846,32065047.70627926,-200.90000000000873,-0.2312472734346594,-205.72000000000116,-0.2367953663065024,-206.30999999999767,-0.23747448970782462,-202.90000000000873,-0.23354938665949412,0.0,0.0,0.0,1.996e-05,-4.14e-06,0.0,0.0,0.0,0.0,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,0.0,0.0,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,2.41e-05,0.0005784
2025-11-25 14:00:00,87070.8,87179.3,87296.6,86841.0,216.74916539,18868245.665468324,87077.7,87303.7,86840.1,87184.5,201.44746065,17530438.86525866,87103.08,87308.57,86846.15,87166.79,10106666.60016551,116.11092415355692,87083.0,87298.35,86824.71,87180.07,798.356,69487306.6470403,87079.6,87304.6,86836.9,87173.6,285.158952,24827507.41339848,-343.5,-0.39555048882440325,-325.7899999999936,-0.37515689593624396,-339.070000000007,-0.3904492117778549,-332.6000000000058,-0.3829988139243051,0.0,0.0,0.0,1.996e-05,-4.14e-06,0.0,0.0,0.0,0.0,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,0.0,0.0,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,2.41e-05,0.0005784
2025-11-25 14:30:00,87179.3,86753.7,87231.8,86126.0,425.11888119,36852948.22274716,87184.4,87236.2,86118.2,86750.1,369.3905688,31998666.818343163,87151.0,87245.76,86127.75,86743.45,8672647.589457069,100.0478784363867,87180.07,87234.0,86116.0,86741.55,1198.76368,103874041.3705121,87173.6,87237.4,86106.4,86741.4,786.316848,68150310.26558349,-624.1000000000058,-0.724635998420925,-617.4499999999971,-0.7169147528040278,-615.5500000000029,-0.7147086826277813,-615.3999999999942,-0.7145345191928038,0.0,0.0,0.0,1.996e-05,-4.14e-06,0.0,0.0,0.0,0.0,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,0.0,0.0,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,2.41e-05,0.0005784
2025-11-25 15:00:00,86753.6,86755.9,86886.5,86209.8,289.59172797,25059454.59654367,86750.0,86888.7,86200.0,86757.9,150.39410641,13016076.436395762,86738.99,86898.06,86214.1,86795.56,34044199.49414554,392.6240266967803,86741.55,86882.9,86200.0,86760.94,640.00148,55383555.5663549,86741.4,86892.0,86189.9,86766.6,455.151333,39390126.08689541,-548.0999999999913,-0.6357745871118958,-585.7599999999948,-0.6794587158304447,-551.1399999999994,-0.6393008683467534,-556.8000000000029,-0.6458662472247969,0.0,0.0,0.0,1.996e-05,-4.14e-06,0.0,0.0,0.0,0.0,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,0.0,0.0,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,2.41e-05,0.0005784
2025-11-25 15:30:00,86756.0,86984.0,87300.0,86756.0,240.71534372,20950014.32760911,86758.0,87302.8,86758.0,86987.9,154.84314871,13477973.43239143,86817.56,87333.17,86817.56,87011.84,15000767.60230402,172.2814321407288,86760.94,87300.0,86760.93,86988.94,587.12334,51089387.37862,86766.6,87322.7,86766.6,86996.0,314.410362,27362376.21993519,-231.89999999999418,-0.26730139702152494,-255.8399999999965,-0.2948960302457427,-232.94000000000233,-0.2685001613721268,-240.0,-0.2766379270597999,0.0,0.0,0.0,1.996e-05,-4.14e-06,0.0,0.0,0.0,0.0,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,0.0,0.0,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,-1.996e-05,-0.00047903999999999997,4.14e-06,9.936e-05,2.41e-05,0.0005784
2025-11-25 16:00:00,86984.0,87233.9,87274.9,86714.3,254.42767424,22131603.34785151,86988.1,87280.8,86704.0,87229.4,150.18574321,13068372.608736604,86987.4,87321.63,86725.35,87245.58,16233061.512538362,186.57940264800777,86988.93,87282.0,86712.35,87236.74,397.54697,34601889.0872911,86996.0,87288.6,86704.1,87235.4,249.844551,21741966.8164631,-515.0999999999913,-0.5940196714959254,-531.2799999999988,-0.6126786470051638,-522.4400000000023,-0.6024842500025973,-521.0999999999913,-0.6009389454795706,0.0,0.0,0.0,1.996e-05,-4.901e-05,0.0,0.0,0.0,0.0,-1.996e-05,-0.00047903999999999997,4.901e-05,0.00117624,0.0,0.0,-1.996e-05,-0.00047903999999999997,4.901e-05,0.00117624,-1.996e-05,-0.00047903999999999997,4.901e-05,0.00117624,6.897e-05,0.0016552799999999999
2025-11-25 16:30:00,87234.5,87133.8,87287.5,86951.7,196.04853692,17077873.65453842,87229.5,87297.8,86948.9,87123.1,118.0895182,10287102.498108206,87245.59,87312.88,86950.41,87143.6,7677221.355901533,88.11391729358506,87236.73,87291.0,86954.17,87121.31,281.33449,24507266.9894756,87235.4,87297.1,86938.6,87123.7,236.598832,20607594.8983456,-171.40000000000873,-0.19712093035559827,-191.90000000000873,-0.22069723766183838,-169.61000000000058,-0.19506231620543427,-172.0,-0.1978109686182099,0.0,0.0,0.0,-3.019e-05,-4.901e-05,0.0,0.0,0.0,0.0,3.019e-05,0.00072456,4.901e-05,0.00117624,0.0,0.0,3.019e-05,0.00072456,4.901e-05,0.00117624,3.019e-05,0.00072456,4.901e-05,0.00117624,1.882e-05,0.00045168
2025-11-25 17:00:00,87133.7,87492.5,87624.5,87057.7,186.17492375,16253483.060851622,87123.1,87628.9,87047.0,87492.6,145.75923789,12732205.63442944,87143.6,87647.98,87070.7,87501.01,5228112.005195225,59.88047820980493,87121.31,87625.01,87046.09,87493.44,436.57288,38142919.3642789,87123.7,87633.2,87046.1,87499.9,322.628657,28176155.26376027,-434.90000000000873,-0.4995537442408986,-443.3099999999977,-0.5092140040455901,-435.74000000000524,-0.5005186215578924,-442.1999999999971,-0.5079389875909852,0.0,0.0,0.0,-3.019e-05,-4.901e-05,0.0,0.0,0.0,0.0,3.019e-05,0.00072456,4.901e-05,0.00117624,0.0,0.0,3.019e-05,0.00072456,4.901e-05,0.00117624,3.019e-05,0.00072456,4.901e-05,0.00117624,1.882e-05,0.00045168
2025-11-25 17:30:00,87493.3,87617.4,88137.0,87477.1,181.27048863,15920536.794773538,87492.6,88141.6,87471.0,87617.0,185.01111365,16260484.666695058,87513.01,88166.77,87482.13,87639.39,13385436.53463394,152.31940923148167,87493.44,88155.65,87470.0,87625.89,482.29466,42394985.2428267,87499.9,88151.3,87463.7,87626.0,270.130202,23743940.56368589,-139.89999999999418,-0.1599275696153555,-162.2899999999936,-0.18552283969175198,-148.7899999999936,-0.17009022932858267,-148.89999999999418,-0.17021597652413506,0.0,0.0,0.0,-3.019e-05,-4.901e-05,0.0,0.0,0.0,0.0,3.019e-05,0.00072456,4.901e-05,0.00117624,0.0,0.0,3.019e-05,0.00072456,4.901e-05,0.00117624,3.019e-05,0.00072456,4.901e-05,0.00117624,1.882e-05,0.00045168
2025-11-25 18:00:00,87624.0,87642.0,87828.8,87534.5,213.82985656,18745765.09465964,87617.1,87827.7,87524.4,87644.0,59.04652258,5176993.423200261,87639.4,87849.8,87542.86,87675.18,6481028.788927498,73.90036438742997,87625.9,87830.0,87529.71,87646.63,274.07226,24030710.5817018,87626.0,87836.2,87525.2,87649.3,199.677043,17507890.0538794,-109.5,-0.12509353454923489,-140.67999999999302,-0.16071377571128298,-112.13000000000466,-0.12809806419183825,-114.80000000000291,-0.1311482901027628,0.0,0.0,0.0,-3.019e-05,-4.901e-05,0.0,0.0,0.0,0.0,3.019e-05,0.00072456,4.901e-05,0.00117624,0.0,0.0,3.019e-05,0.00072456,4.901e-05,0.00117624,3.019e-05,0.00072456,4.901e-05,0.00117624,1.882e-05,0.00045168
2025-11-25 18:30:00,87645.9,87242.2,87708.5,87242.2,230.1327422,20143174.084786665,87644.0,87713.3,87228.4,87228.5,131.58586756,11515618.19623915,87679.09,87746.78,87254.0,87256.59,17218057.73583949,196.6675770751284,87646.63,87716.69,87237.18,87239.29,330.18149,28893637.9172148,87649.3,87718.9,87229.8,87234.0,211.768827,18534015.60896218,13.69999999999709,0.015703409588475634,-14.389999999999418,-0.01649431123928491,2.9100000000034925,0.00333554174471012,8.19999999999709,0.009399121067553421,0.0,0.0,0.0,-3.019e-05,-4.901e-05,0.0,0.0,0.0,0.0,3.019e-05,0.00072456,4.901e-05,0.00117624,0.0,0.0,3.019e-05,0.00072456,4.901e-05,0.00117624,3.019e-05,0.00072456,4.901e-05,0.00117624,1.882e-05,0.00045168
2025-11-25 19:00:00,87242.3,86287.2,87335.6,86220.1,260.99541143,22653768.607034184,87228.5,87333.7,86210.7,86293.7,223.21695319,19351284.96263357,87256.59,87367.56,86225.93,86283.64,19833839.04209856,228.09304796961143,87239.29,87340.1,86211.13,86296.82,639.6227,55448702.0979368,87234.0,87343.6,86197.5,86294.6,332.636313,28847996.88760862,-73.59999999999127,-0.08536292581427216,-63.5399999999936,-0.07369511285650746,-76.72000000000116,-0.08898157158249777,-74.5,-0.08640676593972867,0.0,0.0,0.0,-3.019e-05,-4.901e-05,0.0,0.0,0.0,0.0,3.019e-05,0.00072456,4.901e-05,0.00117624,0.0,0.0,3.019e-05,0.00072456,4.901e-05,0.00117624,3.019e-05,0.00072456,4.901e-05,0.00117624,1.882e-05,0.00045168
2025-11-25 19:30:00,86287.3,86883.4,86910.5,86183.9,213.03614595,18440475.174686942,86293.7,86911.5,86182.5,86878.0,116.25530664,10062094.416447105,86274.11,86922.91,86190.01,86922.91,4160910.02103489,48.145552640644176,86296.82,86910.0,86182.49,86882.85,386.72663,33449063.7668284,86294.6,86915.5,86180.0,86878.6,245.764464,21261953.16847192,-694.1000000000058,-0.8053708407254787,-739.0100000000093,-0.8574803414558976,-698.9500000000116,-0.8109983419177035,-694.7000000000116,-0.8060670264399867,0.0,0.0,0.0,-3.019e-05,-4.901e-05,0.0,0.0,0.0,0.0,3.019e-05,0.00072456,4.901e-05,0.00117624,0.0,0.0,3.019e-05,0.00072456,4.901e-05,0.00117624,3.019e-05,0.00072456,4.901e-05,0.00117624,1.882e-05,0.00045168
