timestamp,binance_open,binance_high,binance_low,binance_close,binance_volume,binance_quote_volume,kucoin_open,kucoin_high,kucoin_low,kucoin_close,kucoin_volume,binance_funding_rate,kucoin_funding_rate,spread_pct,funding_spread
2026-05-17 02:30:00,77865.0,77905.0,77811.1,77856.3,1148.268,89410826.7355,77862.0,77900.0,77810.6,77854.3,308.659,4.037e-05,0.000133,0.0025689011396929904,-9.263000000000001e-05
2026-05-17 03:00:00,77856.3,77986.1,77845.6,77967.9,944.991,73651946.3685,77854.3,77985.1,77846.6,77967.9,328.866,4.037e-05,0.000133,0.0,-9.263000000000001e-05
2026-05-17 03:30:00,77967.9,78050.0,77941.2,77990.2,864.785,67452366.7025,77967.9,78050.0,77940.7,77984.9,277.594,4.037e-05,0.000133,0.006796187467064663,-9.263000000000001e-05
2026-05-17 04:00:00,77990.2,78110.0,77957.2,78053.6,943.13,73610403.8543,77984.9,78138.7,77956.4,78052.0,397.839,4.037e-05,0.000133,0.002049915440995517,-9.263000000000001e-05
2026-05-17 04:30:00,78053.6,78179.1,78012.9,78117.4,1022.209,79862925.8985,78052.0,78165.0,78000.7,78112.6,695.193,4.037e-05,0.000133,0.006144975330469551,-9.263000000000001e-05
2026-05-17 05:00:00,78117.4,78300.0,78108.6,78142.1,1509.411,118041839.6135,78112.6,78284.4,78100.0,78139.9,522.79,4.037e-05,0.000133,0.0028154630349048844,-9.263000000000001e-05
2026-05-17 05:30:00,78142.0,78167.0,78064.8,78087.7,789.905,61697578.9575,78139.9,78178.0,78069.8,78090.9,388.01,4.037e-05,0.000133,0.004097956528361176,-9.263000000000001e-05
2026-05-17 06:00:00,78087.6,78172.7,77970.0,78044.2,1000.963,78159002.9152,78090.9,78175.9,77974.9,78046.9,429.425,4.037e-05,0.000133,0.00345957803398214,-9.263000000000001e-05
2026-05-17 06:30:00,78044.3,78081.2,78000.0,78071.6,560.329,43728803.5615,78046.9,78093.5,78002.8,78073.7,308.974,4.037e-05,0.000133,0.0026898385584402888,-9.263000000000001e-05
2026-05-17 07:00:00,78071.6,78113.1,78015.0,78078.8,519.187,40526824.2865,78073.7,78118.2,78018.0,78083.7,331.978,4.037e-05,0.000133,0.006275711204570484,-9.263000000000001e-05
2026-05-17 07:30:00,78078.8,78175.3,78064.7,78137.2,817.269,63850896.2108,78083.7,78175.7,78064.1,78142.9,429.49,4.037e-05,0.000133,0.0072948608345283555,-9.263000000000001e-05
2026-05-17 08:00:00,78137.3,78157.9,78019.1,78033.2,777.305,60696087.6573,78142.9,78157.0,78022.6,78037.6,317.225,4.037e-05,4.9e-05,0.0056386256106487126,-8.629999999999997e-06
2026-05-17 08:30:00,78033.3,78076.9,77992.1,78050.7,529.537,41323118.8493,78037.6,78079.0,77995.2,78058.5,185.717,4.037e-05,4.9e-05,0.009993504222259263,-8.629999999999997e-06
2026-05-17 09:00:00,78050.7,78120.0,78041.8,78110.5,488.488,38142563.9276,78058.5,78124.2,78042.6,78115.3,219.262,4.037e-05,4.9e-05,0.006145140538087594,-8.629999999999997e-06
2026-05-17 09:30:00,78110.4,78266.6,78053.6,78214.3,1251.813,97873302.479,78115.3,78271.3,78057.1,78208.6,560.333,4.037e-05,4.9e-05,0.0072882010418254374,-8.629999999999997e-06
2026-05-17 10:00:00,78214.3,78564.3,78208.2,78478.8,4536.257,355649887.813,78208.6,78569.9,78205.8,78482.4,1919.256,4.037e-05,4.9e-05,0.004587226104363559,-8.629999999999997e-06
2026-05-17 10:30:00,78478.8,78499.9,78374.4,78423.0,1249.991,98032605.6205,78482.4,78503.4,78376.5,78430.0,632.65,4.037e-05,4.9e-05,0.008925952845466253,-8.629999999999997e-06
2026-05-17 11:00:00,78423.0,78436.0,78261.1,78305.9,1296.279,101546032.8788,78430.0,78441.0,78255.0,78309.7,559.383,4.037e-05,4.9e-05,0.004852763329459097,-8.629999999999997e-06
2026-05-17 11:30:00,78305.9,78427.2,78245.7,78371.5,850.725,66653317.1619,78309.7,78435.8,78252.8,78382.9,461.379,4.037e-05,4.9e-05,0.014546104132234523,-8.629999999999997e-06
2026-05-17 12:00:00,78371.4,78418.3,78308.1,78393.3,787.687,61731287.4796,78382.9,78425.0,78310.2,78395.2,342.424,4.037e-05,4.9e-05,0.0024236765131639814,-8.629999999999997e-06
2026-05-17 12:30:00,78393.3,78515.7,78280.1,78326.9,1320.051,103524769.0138,78395.2,78528.7,78280.7,78330.5,627.256,4.037e-05,4.9e-05,0.004596122149613761,-8.629999999999997e-06
2026-05-17 13:00:00,78326.9,78331.2,78128.5,78259.3,1710.386,133801167.0714,78330.5,78330.5,78134.0,78260.9,829.928,4.037e-05,4.9e-05,0.0020444854477247674,-8.629999999999997e-06
2026-05-17 13:30:00,78259.2,78312.5,78136.0,78165.0,788.744,61694083.5991,78260.9,78308.0,78137.0,78172.1,415.821,4.037e-05,4.9e-05,0.009083349325152973,-8.629999999999997e-06
2026-05-17 14:00:00,78165.0,78177.8,77800.0,78001.0,3943.327,307507887.2541,78172.1,78183.7,77792.2,77996.5,2091.313,4.037e-05,4.9e-05,0.0057694896565871545,-8.629999999999997e-06
2026-05-17 14:30:00,78001.0,78055.4,77910.3,78009.6,1162.123,90636936.523,77996.5,78060.0,77909.1,78004.1,475.737,4.037e-05,4.9e-05,0.00705091142645066,-8.629999999999997e-06
2026-05-17 15:00:00,78009.7,78087.0,77875.0,77950.1,1196.568,93324874.3413,78004.1,78087.1,77872.2,77952.4,539.354,4.037e-05,4.9e-05,0.0029506055797085037,-8.629999999999997e-06
2026-05-17 15:30:00,77950.1,78034.9,77931.8,78006.9,995.365,77627670.3279,77952.4,78034.3,77925.9,78002.8,327.199,4.037e-05,4.9e-05,0.005256221571522135,-8.629999999999997e-06
2026-05-17 16:00:00,78006.9,78112.8,78002.7,78105.5,821.681,64132221.3413,78002.8,78107.7,78000.5,78107.7,435.184,4.037e-05,4.2e-05,0.0028167030490773245,-1.6299999999999963e-06
2026-05-17 16:30:00,78105.5,78165.3,77979.8,77995.0,915.612,71486424.4192,78107.7,78165.0,77988.6,77996.2,410.064,4.037e-05,4.2e-05,0.0015385601641093524,-1.6299999999999963e-06
2026-05-17 17:00:00,77995.1,78010.4,77811.5,77940.0,2083.426,162337248.4812,77996.2,78014.3,77781.6,77946.0,1161.762,4.037e-05,4.2e-05,0.007698229407236336,-1.6299999999999963e-06
2026-05-17 17:30:00,77940.0,78054.3,77860.0,78044.8,847.244,66066173.3764,77946.0,78062.0,77864.7,78050.8,406.732,4.037e-05,4.2e-05,0.007687892082496208,-1.6299999999999963e-06
2026-05-17 18:00:00,78044.8,78218.5,77960.7,78095.4,1223.943,95596079.6968,78050.8,78213.8,77968.6,78096.7,533.238,4.037e-05,4.2e-05,0.0016646306952815537,-1.6299999999999963e-06
2026-05-17 18:30:00,78095.4,78235.2,78074.2,78226.2,600.617,46938687.3323,78096.7,78240.0,78077.0,78225.8,351.414,4.037e-05,4.2e-05,0.0005113402483505177,-1.6299999999999963e-06
2026-05-17 19:00:00,78226.2,78265.0,78179.2,78184.6,700.586,54796847.334,78225.8,78273.2,78186.1,78190.3,287.939,4.037e-05,4.2e-05,0.007290438270448515,-1.6299999999999963e-06
2026-05-17 19:30:00,78184.7,78432.0,78172.2,78369.0,1373.423,107611637.5426,78190.3,78444.4,78172.1,78370.0,717.437,4.037e-05,4.2e-05,0.0012760147507305186,-1.6299999999999963e-06
2026-05-17 20:00:00,78368.9,78393.9,78209.0,78257.3,669.887,52450762.5123,78370.0,78403.2,78209.0,78254.5,338.724,4.037e-05,4.2e-05,0.003578068992841192,-1.6299999999999963e-06
2026-05-17 20:30:00,78257.4,78335.3,78208.9,78230.0,503.834,39429762.5377,78254.5,78335.4,78197.3,78234.7,373.784,4.037e-05,4.2e-05,0.0060079253483281215,-1.6299999999999963e-06
2026-05-17 21:00:00,78230.1,78405.1,78190.6,78392.9,916.894,71807907.158,78234.7,78418.2,78190.3,78395.8,370.807,4.037e-05,4.2e-05,0.003699314606308392,-1.6299999999999963e-06
2026-05-17 21:30:00,78392.9,78453.0,78320.4,78365.4,1277.811,100171144.0241,78395.8,78457.1,78323.6,78369.1,767.15,4.037e-05,4.2e-05,0.00472147146573825,-1.6299999999999963e-06
2026-05-17 22:00:00,78365.4,78372.8,77901.4,77954.6,3574.619,279061971.7107,78369.1,78376.0,77891.1,77954.5,2386.904,4.037e-05,4.2e-05,0.00012827995818820052,-1.6299999999999963e-06
2026-05-17 22:30:00,77954.5,78098.5,77777.0,77961.6,2068.54,161185062.728,77954.5,78091.0,77777.0,77959.9,938.352,4.037e-05,4.2e-05,0.002180608235787426,-1.6299999999999963e-06
2026-05-17 23:00:00,77961.7,77970.0,77639.9,77795.8,3091.359,240473469.7679,77959.9,77967.0,77629.8,77786.9,1563.708,4.037e-05,4.2e-05,0.011441515216583681,-1.6299999999999963e-06
2026-05-17 23:30:00,77795.8,77862.2,76666.0,77430.4,21891.181,1689720399.5539,77786.9,77854.7,76671.5,77416.4,10226.381,4.037e-05,4.2e-05,0.018084023540231788,-1.6299999999999963e-06
2026-05-18 00:00:00,77430.4,77452.7,76875.0,77115.9,7258.464,559947304.8671,77416.4,77443.8,76866.1,77109.5,3262.75,4.037e-05,4.7e-05,0.008299885228142031,-6.629999999999996e-06
2026-05-18 00:30:00,77115.9,77199.9,76916.4,77175.7,3519.083,271134329.4296,77109.5,77206.9,76920.2,77172.5,1473.286,4.037e-05,4.7e-05,0.00414655479606996,-6.629999999999996e-06
2026-05-18 01:00:00,77175.7,77274.8,76801.0,76856.2,5064.162,389931473.5723,77172.5,77252.8,76805.2,76862.9,1707.588,4.037e-05,4.7e-05,0.008717579063233793,-6.629999999999996e-06
2026-05-18 01:30:00,76856.2,77136.6,76700.0,77084.5,5249.715,403569271.8283,76862.9,77130.0,76705.1,77085.2,2118.151,4.037e-05,4.7e-05,0.0009080943639734182,-6.629999999999996e-06
2026-05-18 02:00:00,77084.5,77190.0,76926.1,77010.0,3013.435,232287810.2915,77085.2,77194.2,76913.6,77010.4,867.128,4.037e-05,4.7e-05,0.000519413063230982,-6.629999999999996e-06
2026-05-18 02:30:00,77009.9,77023.0,76668.8,76809.4,2957.32,227170564.4197,77010.4,77027.2,76659.1,76805.2,1162.924,4.037e-05,4.7e-05,0.005468379745117635,-6.629999999999996e-06
2026-05-18 03:00:00,76809.4,76990.6,76806.4,76927.3,1645.372,126543428.31,76805.2,76989.1,76805.0,76926.2,853.491,4.037e-05,4.7e-05,0.0014299419443646259,-6.629999999999996e-06
2026-05-18 03:30:00,76927.4,76999.2,76777.0,76900.0,1446.506,111238852.1607,76926.2,76989.9,76777.7,76900.4,628.519,4.037e-05,4.7e-05,0.000520156046806475,-6.629999999999996e-06
2026-05-18 04:00:00,76900.1,77029.3,76740.0,76790.3,1679.744,129138918.5317,76900.4,77015.9,76737.2,76789.5,1113.272,4.037e-05,4.7e-05,0.0010418091015085532,-6.629999999999996e-06
2026-05-18 04:30:00,76790.3,77045.9,76745.6,77000.2,1763.401,135637352.6834,76789.5,77040.0,76737.1,77002.3,1099.7,4.037e-05,4.7e-05,0.0027272656434734204,-6.629999999999996e-06
2026-05-18 05:00:00,77000.2,77059.6,76895.3,76999.2,1398.413,107663356.8971,77002.3,77053.0,76900.0,77000.4,714.946,4.037e-05,4.7e-05,0.0015584577502066122,-6.629999999999996e-06
2026-05-18 05:30:00,76999.2,77039.0,76850.0,76886.5,1760.031,135378404.0317,77000.4,77036.0,76850.0,76887.5,623.547,4.037e-05,4.7e-05,0.0013006184440701553,-6.629999999999996e-06
2026-05-18 06:00:00,76886.5,76942.0,76534.5,76699.9,5449.012,418037585.6202,76887.5,76947.1,76540.0,76691.9,2713.138,4.037e-05,4.7e-05,0.010431349334153933,-6.629999999999996e-06
2026-05-18 06:30:00,76700.0,76926.5,76625.1,76881.3,1740.684,133673789.2202,76691.9,76928.9,76620.2,76884.8,1085.542,4.037e-05,4.7e-05,0.004552472447786392,-6.629999999999996e-06
2026-05-18 07:00:00,76881.4,77049.0,76728.7,77001.7,2215.189,170368367.4775,76884.8,77050.0,76729.5,77010.2,1818.07,4.037e-05,4.7e-05,0.011038717327020053,-6.629999999999996e-06
2026-05-18 07:30:00,77001.7,77054.6,76890.0,77039.4,2234.202,172021116.6586,77010.2,77061.5,76891.5,77043.1,896.758,4.037e-05,4.7e-05,0.004802737300669062,-6.629999999999996e-06
2026-05-18 08:00:00,77039.5,77193.5,76924.9,76950.6,2372.222,182803850.8362,77043.1,77161.7,76933.3,76950.1,1082.679,4.037e-05,5.3e-05,0.0006497717351894279,-1.263e-05
2026-05-18 08:30:00,76950.6,77010.4,76850.0,77001.0,1344.458,103421411.7199,76950.1,77011.3,76855.1,77003.7,575.43,4.037e-05,5.3e-05,0.0035064479682044257,-1.263e-05
2026-05-18 09:00:00,77001.0,77025.1,76840.1,76935.4,960.381,73875409.1942,77003.7,77025.0,76837.0,76933.0,519.895,4.037e-05,5.3e-05,0.003119597571905657,-1.263e-05
2026-05-18 09:30:00,76935.5,76994.7,76869.5,76901.4,706.998,54383597.1096,76933.0,76995.8,76870.2,76902.4,377.682,4.037e-05,5.3e-05,0.0013003664432637118,-1.263e-05
2026-05-18 10:00:00,76901.4,76923.4,76670.1,76785.0,3084.359,236759606.6841,76902.4,76930.0,76675.0,76786.7,1052.909,4.037e-05,5.3e-05,0.002213974083476056,-1.263e-05
2026-05-18 10:30:00,76785.0,76864.9,76725.8,76733.2,1384.328,106310618.5634,76786.7,76865.9,76728.1,76731.2,720.463,4.037e-05,5.3e-05,0.0026065016577350546,-1.263e-05
2026-05-18 11:00:00,76733.3,76834.0,76627.0,76780.1,1434.545,110072831.1397,76731.2,76839.6,76616.2,76777.6,789.665,4.037e-05,5.3e-05,0.003256158046096778,-1.263e-05
2026-05-18 11:30:00,76780.0,77375.0,76743.8,77255.0,6321.976,488027881.0919,76777.6,77378.1,76742.8,77262.0,2666.853,4.037e-05,5.3e-05,0.009060902206976895,-1.263e-05
2026-05-18 12:00:00,77255.1,77524.6,77241.5,77303.1,6329.759,489774739.4493,77262.0,77533.4,77242.4,77309.7,3319.508,4.037e-05,5.3e-05,0.008537820604854487,-1.263e-05
2026-05-18 12:30:00,77303.2,77757.5,77259.1,77599.9,5716.385,443523182.9241,77309.7,77766.4,77261.3,77611.3,3438.751,4.037e-05,5.3e-05,0.014690740580862517,-1.263e-05
2026-05-18 13:00:00,77599.9,77601.9,77240.8,77240.8,3522.48,272687393.9202,77611.3,77614.9,77250.0,77250.1,1402.676,4.037e-05,5.3e-05,0.01204026887344889,-1.263e-05
2026-05-18 13:30:00,77240.9,77253.9,76650.0,76914.0,11124.808,855812688.006,77250.1,77260.8,76655.0,76907.5,5997.377,4.037e-05,5.3e-05,0.008451711471572993,-1.263e-05
2026-05-18 14:00:00,76913.9,76927.5,76376.0,76613.5,10938.08,838337494.144,76907.5,76927.3,76358.8,76608.1,5126.283,4.037e-05,5.3e-05,0.0070488629792335,-1.263e-05
2026-05-18 14:30:00,76613.5,76690.0,76200.0,76369.8,8540.201,652386663.4999,76608.1,76683.9,76178.0,76365.1,4178.219,4.037e-05,5.3e-05,0.006154643940749228,-1.263e-05
2026-05-18 15:00:00,76369.7,76412.2,76033.4,76065.5,8869.553,675566664.3478,76365.1,76409.5,76020.0,76055.6,4405.083,4.037e-05,5.3e-05,0.013016792977761243,-1.263e-05
2026-05-18 15:30:00,76065.6,76463.6,76014.2,76393.5,6694.746,510669875.6891,76055.6,76450.0,75999.9,76381.2,2581.007,4.037e-05,5.3e-05,0.016103439066161452,-1.263e-05
2026-05-18 16:00:00,76393.6,76657.1,76174.1,76248.9,7012.404,535871617.1553,76381.2,76620.0,76176.0,76245.0,2608.303,4.037e-05,0.000158,0.005115089514058861,-0.00011763
2026-05-18 16:30:00,76249.0,76519.3,76200.0,76377.3,4392.059,335590800.9428,76245.0,76514.9,76194.1,76380.4,1283.399,4.037e-05,0.000158,0.004058797574660624,-0.00011763
2026-05-18 17:00:00,76377.3,76668.6,76332.1,76639.7,2761.467,211421483.4763,76380.4,76685.7,76330.7,76638.7,1753.835,4.037e-05,0.000158,0.001304823803117746,-0.00011763
2026-05-18 17:30:00,76639.7,76725.7,76517.2,76671.1,1623.022,124394117.8357,76638.7,76731.1,76523.0,76669.9,743.757,4.037e-05,0.000158,0.0015651513827612163,-0.00011763
2026-05-18 18:00:00,76671.0,76674.4,76107.7,76327.0,4551.706,347310721.8227,76669.9,76679.3,76105.3,76319.1,2116.91,4.037e-05,0.000158,0.010351275106748086,-0.00011763
2026-05-18 18:30:00,76327.0,76395.1,76185.7,76221.6,2178.096,166181211.9401,76319.1,76390.0,76177.1,76210.2,1238.052,4.037e-05,0.000158,0.014958627585295316,-0.00011763
2026-05-18 19:00:00,76221.6,76897.9,76200.0,76606.5,7945.679,609040492.3118,76210.2,76892.8,76189.9,76605.9,3333.465,4.037e-05,0.000158,0.0007832294901643618,-0.00011763
2026-05-18 19:30:00,76606.4,76963.7,76582.6,76898.5,3422.251,262975314.3404,76605.9,76972.9,76579.9,76903.8,1628.879,4.037e-05,0.000158,0.006892202058561493,-0.00011763
2026-05-18 20:00:00,76898.5,77143.0,76829.3,77099.1,3625.288,279167553.2538,76903.8,77133.7,76841.2,77098.8,1298.143,4.037e-05,0.000158,0.00038911111457365144,-0.00011763
2026-05-18 20:30:00,77099.0,77160.3,76847.2,76868.1,2599.667,200101939.4199,77098.8,77155.0,76847.2,76869.0,1409.767,4.037e-05,0.000158,0.0011708367970512854,-0.00011763
2026-05-18 21:00:00,76868.1,77044.2,76753.6,76987.9,2086.861,160443636.7177,76869.0,77048.4,76753.8,76986.9,1030.502,4.037e-05,0.000158,0.0012989222841808153,-0.00011763
2026-05-18 21:30:00,76987.9,77149.7,76927.6,77063.1,1448.886,111615560.1221,76986.9,77169.0,76919.9,77059.0,1148.926,4.037e-05,0.000158,0.005320598502453732,-0.00011763
2026-05-18 22:00:00,77063.1,77187.3,77001.0,77104.9,1841.727,142007469.0906,77059.0,77193.3,76997.3,77109.6,704.169,4.037e-05,0.000158,0.006095591849560328,-0.00011763
2026-05-18 22:30:00,77105.0,77132.6,76894.6,77045.1,2811.647,216501641.1759,77109.6,77135.3,76893.5,77041.3,929.005,4.037e-05,0.000158,0.004932419364682203,-0.00011763
2026-05-18 23:00:00,77045.0,77133.4,76982.5,76996.3,1211.828,93369248.2002,77041.3,77130.0,76972.7,76987.3,381.882,4.037e-05,0.000158,0.011690239818775304,-0.00011763
2026-05-18 23:30:00,76996.3,77080.0,76900.1,76963.2,1110.899,85515481.2908,76987.3,77082.9,76904.8,76963.9,518.219,4.037e-05,0.000158,0.0009095255914477174,-0.00011763
2026-05-19 00:00:00,76963.2,77384.6,76913.8,77177.5,3292.528,254053331.7186,76963.9,77377.6,76913.4,77177.3,1772.229,4.037e-05,1.8e-05,0.00025914355645648347,2.237e-05
2026-05-19 00:30:00,77177.6,77275.6,77084.0,77102.6,1300.074,100334590.7983,77177.3,77290.0,77080.0,77099.5,603.813,4.037e-05,1.8e-05,0.004020778344873599,2.237e-05
2026-05-19 01:00:00,77102.6,77122.7,76645.6,76735.1,3559.026,273602791.4375,77099.5,77126.7,76666.9,76735.0,1384.842,4.037e-05,1.8e-05,0.00013031862905560796,2.237e-05
2026-05-19 01:30:00,76735.0,76905.1,76634.0,76635.4,2259.468,173425350.2256,76735.0,76900.0,76625.0,76630.9,817.646,4.037e-05,1.8e-05,0.005872304775227748,2.237e-05
2026-05-19 02:00:00,76635.4,76973.7,76451.3,76794.3,2937.899,225321197.3708,76630.9,76976.9,76433.4,76790.6,1135.828,4.037e-05,1.8e-05,0.004818298072937429,2.237e-05
2026-05-19 02:30:00,76794.3,76820.8,76570.3,76586.2,1807.821,138654580.7715,76790.6,76813.6,76568.4,76580.1,632.21,4.037e-05,1.8e-05,0.00796551584548893,2.237e-05
2026-05-19 03:00:00,76586.2,76837.0,76550.0,76714.3,1929.484,147995180.6261,76580.1,76836.6,76543.3,76720.3,622.816,4.037e-05,1.8e-05,0.007821227593812366,2.237e-05
2026-05-19 03:30:00,76714.3,76830.4,76714.2,76749.9,747.675,57403433.1342,76720.3,76837.3,76716.6,76755.2,257.673,4.037e-05,1.8e-05,0.006905546456741847,2.237e-05
2026-05-19 04:00:00,76750.0,76916.5,76658.0,76701.3,1768.289,135747891.9702,76755.2,76913.8,76658.0,76702.3,510.644,4.037e-05,1.8e-05,0.0013037588671899953,2.237e-05
2026-05-19 04:30:00,76701.5,76911.2,76701.0,76889.4,819.035,62940592.9911,76702.3,76913.9,76701.4,76886.9,301.065,4.037e-05,1.8e-05,0.003251529194180023,2.237e-05
2026-05-19 05:00:00,76889.4,76911.7,76595.7,76787.0,1131.098,86817261.6784,76886.9,76910.0,76600.1,76790.4,515.285,4.037e-05,1.8e-05,0.0044278328362798115,2.237e-05
2026-05-19 05:30:00,76787.0,76978.0,76732.2,76872.8,1675.607,128823852.4314,76790.4,76984.3,76722.0,76868.3,771.118,4.037e-05,1.8e-05,0.005854168753569416,2.237e-05
2026-05-19 06:00:00,76872.8,77006.4,76846.9,76977.4,1743.159,134122532.3344,76868.3,77017.8,76843.9,76979.0,599.032,4.037e-05,1.8e-05,0.0020785321406098685,2.237e-05
2026-05-19 06:30:00,76977.5,77070.4,76901.1,76985.2,1256.757,96771572.8199,76979.0,77077.6,76904.7,76993.9,531.454,4.037e-05,1.8e-05,0.011300873414626565,2.237e-05
2026-05-19 07:00:00,76985.1,77237.3,76929.5,77107.2,2399.317,184952366.5646,76993.9,77231.6,76931.2,77111.4,702.542,4.037e-05,1.8e-05,0.005446962151390648,2.237e-05
2026-05-19 07:30:00,77107.2,77247.7,77096.4,77200.4,1624.512,125403206.8562,77111.4,77256.7,77095.3,77196.8,629.734,4.037e-05,1.8e-05,0.004663405737014059,2.237e-05
2026-05-19 08:00:00,77200.4,77216.0,76932.0,77038.6,2052.207,158174931.9755,77196.8,77218.3,76923.7,77033.7,782.171,4.037e-05,1.5e-05,0.006360852458091369,2.5370000000000003e-05
2026-05-19 08:30:00,77038.5,77291.3,76983.6,77015.8,1768.853,136404304.8592,77033.7,77298.1,76977.8,77011.7,920.036,4.037e-05,1.5e-05,0.00532386637355859,2.5370000000000003e-05
2026-05-19 09:00:00,77015.9,77047.4,76702.9,76734.1,2569.845,197538458.666,77011.7,77038.9,76692.6,76731.5,998.144,4.037e-05,1.5e-05,0.003388438907105714,2.5370000000000003e-05
2026-05-19 09:30:00,76734.1,76825.5,76671.1,76787.4,1966.962,150977373.7801,76731.5,76821.7,76664.1,76782.4,768.046,4.037e-05,1.5e-05,0.006511908979141054,2.5370000000000003e-05
2026-05-19 10:00:00,76787.3,76845.9,76707.2,76802.9,1138.338,87399580.1851,76782.4,76841.2,76708.0,76801.4,455.709,4.037e-05,1.5e-05,0.001953089396807871,2.5370000000000003e-05
2026-05-19 10:30:00,76803.1,77070.0,76666.0,77005.8,2380.4,182966924.2723,76801.4,77075.6,76655.0,77006.1,1390.873,4.037e-05,1.5e-05,0.0003895810445484761,2.5370000000000003e-05
2026-05-19 11:00:00,77005.8,77039.1,76803.9,76845.1,1404.38,108036263.1641,77006.1,77046.9,76807.1,76844.6,521.523,4.037e-05,1.5e-05,0.0006506638072161219,2.5370000000000003e-05
2026-05-19 11:30:00,76845.0,76860.8,76576.8,76677.1,2270.186,174108320.1182,76844.6,76856.3,76588.3,76671.0,694.849,4.037e-05,1.5e-05,0.00795607204810922,2.5370000000000003e-05
2026-05-19 12:00:00,76677.0,76820.9,76609.5,76814.3,1224.285,93949553.2282,76671.0,76824.2,76607.1,76817.8,483.192,4.037e-05,1.5e-05,0.004556443266423049,2.5370000000000003e-05
2026-05-19 12:30:00,76814.4,76947.5,76805.6,76901.3,1085.874,83480914.1877,76817.8,76950.0,76804.8,76898.3,384.229,4.037e-05,1.5e-05,0.0039012565947491684,2.5370000000000003e-05
2026-05-19 13:00:00,76901.2,76947.8,76556.0,76575.7,2467.128,189285075.4273,76898.3,76946.1,76550.0,76570.0,1108.673,4.037e-05,1.5e-05,0.0074441687344875135,2.5370000000000003e-05
2026-05-19 13:30:00,76575.8,77033.9,76560.0,76846.1,5156.037,396164226.852,76570.0,77024.9,76550.4,76845.2,1840.785,4.037e-05,1.5e-05,0.0011711857084225575,2.5370000000000003e-05
2026-05-19 14:00:00,76846.1,76981.4,76258.0,76422.8,8281.103,633946750.576,76845.2,76988.3,76266.0,76423.5,3293.712,4.037e-05,1.5e-05,0.0009159570180588641,2.5370000000000003e-05
2026-05-19 14:30:00,76422.9,76560.0,76107.1,76365.7,6203.415,473405249.3862,76423.5,76574.1,76105.0,76362.0,2234.912,4.037e-05,1.5e-05,0.004845341923989798,2.5370000000000003e-05
2026-05-19 15:00:00,76365.6,76646.4,76302.7,76469.9,4075.973,311717329.647,76362.0,76658.4,76300.9,76477.4,1657.076,4.037e-05,1.5e-05,0.009807780577717508,2.5370000000000003e-05
2026-05-19 15:30:00,76470.0,76650.0,76384.0,76487.9,2960.958,226516524.5192,76477.4,76656.5,76383.3,76497.0,1209.815,4.037e-05,1.5e-05,0.011897306632821429,2.5370000000000003e-05
2026-05-19 16:00:00,76488.0,76586.0,76377.0,76584.6,2765.664,211482000.4438,76497.0,76592.6,76379.4,76591.2,618.931,4.037e-05,6.5e-05,0.0086179205740988,-2.4629999999999993e-05
2026-05-19 16:30:00,76584.6,76888.0,76580.0,76858.3,3451.424,264881006.6605,76591.2,76904.7,76584.6,76864.1,1298.332,4.037e-05,6.5e-05,0.007546354785368543,-2.4629999999999993e-05
2026-05-19 17:00:00,76858.4,76992.6,76828.5,76843.1,2400.687,184624210.7845,76864.1,76999.3,76833.3,76843.4,901.057,4.037e-05,6.5e-05,0.00039040590500429896,-2.4629999999999993e-05
2026-05-19 17:30:00,76843.0,76989.0,76720.5,76821.2,2278.495,175054016.5759,76843.4,76988.0,76730.0,76821.8,1046.033,4.037e-05,6.5e-05,0.0007810344019695355,-2.4629999999999993e-05
2026-05-19 18:00:00,76821.1,76916.1,76723.6,76739.1,1292.716,99315280.9328,76821.8,76927.7,76735.0,76747.7,629.705,4.037e-05,6.5e-05,0.011206803311468689,-2.4629999999999993e-05
2026-05-19 18:30:00,76739.2,76855.7,76704.8,76764.2,872.606,67003138.1269,76747.7,76868.0,76708.6,76773.4,626.519,4.037e-05,6.5e-05,0.011984753309481622,-2.4629999999999993e-05
2026-05-19 19:00:00,76764.2,77042.3,76720.9,76776.0,1557.65,119805156.9966,76773.4,77054.0,76727.4,76782.8,1475.472,4.037e-05,6.5e-05,0.008856934458688797,-2.4629999999999993e-05
2026-05-19 19:30:00,76776.0,76874.0,76733.1,76780.0,652.148,50086356.3753,76782.8,76881.3,76738.0,76789.5,404.575,4.037e-05,6.5e-05,0.012373013805678562,-2.4629999999999993e-05
2026-05-19 20:00:00,76780.0,76917.2,76780.0,76884.7,494.627,38022349.8122,76789.5,76927.3,76789.5,76892.2,271.117,4.037e-05,6.5e-05,0.009754866702998126,-2.4629999999999993e-05
2026-05-19 20:30:00,76884.7,77000.0,76884.7,76976.3,551.635,42448526.9737,76892.2,77002.5,76886.2,76987.6,348.033,4.037e-05,6.5e-05,0.014679843016620583,-2.4629999999999993e-05
2026-05-19 21:00:00,76976.4,77000.0,76929.6,76960.0,555.488,42754479.6111,76987.6,77013.6,76939.4,76968.8,275.935,4.037e-05,6.5e-05,0.011434511434515217,-2.4629999999999993e-05
2026-05-19 21:30:00,76960.0,77003.1,76942.4,76942.4,449.581,34608930.2698,76968.8,77014.9,76938.1,76946.1,515.645,4.037e-05,6.5e-05,0.004808792031456832,-2.4629999999999993e-05
